pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,er.mn,er.md,n
loocv-203,1,ts,shallow,0.2274,-Inf,0.2274,-0.2274,0.1354,0.1354,1
loocv-204,1,ts,shallow,0.2258,-Inf,0.2258,-0.2258,0.1369,0.1369,1
loocv-205,1,ts,shallow,0.2271,-Inf,0.2271,-0.2271,0.1356,0.1356,1
loocv-206,1,ts,shallow,0.2293,-Inf,0.2293,-0.2293,0.1334,0.1334,1
loocv-207,1,ts,shallow,0.2328,-Inf,0.2328,-0.2328,0.1299,0.1299,1
loocv-208,1,ts,shallow,0.2282,-Inf,0.2282,-0.2282,0.1345,0.1345,1
loocv-209,1,ts,shallow,0.2279,-Inf,0.2279,-0.2279,0.1348,0.1348,1
loocv-210,1,ts,shallow,0.2286,-Inf,0.2286,-0.2286,0.1341,0.1341,1
loocv-212,1,ts,shallow,0.2275,-Inf,0.2275,-0.2275,0.1352,0.1352,1
loocv-304,1,ts,shallow,0.234,-Inf,0.234,-0.234,0.1287,0.1287,1
loocv-305,1,ts,shallow,0.2282,-Inf,0.2282,-0.2282,0.1345,0.1345,1
loocv-214,1,ts,shallow,0.2108,-Inf,0.2108,-0.2108,0.1519,0.1519,1
ps1,1,ts,shallow,0.1734,-Inf,0.1734,-0.1734,0.1894,0.1894,1
ps2,1,ts,shallow,0.2997,-Inf,0.2997,-0.2997,0.06306,0.06306,1
