pars,dataset,app.mthd,incorp,rmse,me,mae,mbe,er.mn,er.md,n
loocv-208,1,ts,shallow,0.2283,-Inf,0.2283,-0.2283,0.1344,0.1344,1
loocv-209,1,ts,shallow,0.228,-Inf,0.228,-0.228,0.1347,0.1347,1
loocv-210,1,ts,shallow,0.2286,-Inf,0.2286,-0.2286,0.1341,0.1341,1
loocv-212,1,ts,shallow,0.2276,-Inf,0.2276,-0.2276,0.1351,0.1351,1
loocv-304,1,ts,shallow,0.2339,-Inf,0.2339,-0.2339,0.1288,0.1288,1
loocv-305,1,ts,shallow,0.2283,-Inf,0.2283,-0.2283,0.1345,0.1345,1
loocv-214,1,ts,shallow,0.2106,-Inf,0.2106,-0.2106,0.1521,0.1521,1
loocv-202,1,ts,shallow,0.2166,-Inf,0.2166,-0.2166,0.1461,0.1461,1
loocv-204,1,ts,shallow,0.2257,-Inf,0.2257,-0.2257,0.1371,0.1371,1
loocv-205,1,ts,shallow,0.2271,-Inf,0.2271,-0.2271,0.1357,0.1357,1
loocv-206,1,ts,shallow,0.2293,-Inf,0.2293,-0.2293,0.1334,0.1334,1
ps1,1,ts,shallow,0.1734,-Inf,0.1734,-0.1734,0.1894,0.1894,1
ps2,1,ts,shallow,0.2997,-Inf,0.2997,-0.2997,0.06306,0.06306,1
