iteration,parameter,value,parset
60,app.mthd.ts.r1,-0.450790831138885,3-060
61,app.mthd.ts.r1,-0.403291131952897,3-061
62,app.mthd.ts.r1,-0.108641287891022,3-062
63,app.mthd.ts.r1,-0.235039030901067,3-063
64,app.mthd.ts.r1,-0.673331787599949,3-064
65,app.mthd.ts.r1,-0.351200464286507,3-065
66,app.mthd.ts.r1,-0.241705738862169,3-066
67,app.mthd.ts.r1,-0.264969903971394,3-067
68,app.mthd.ts.r1,-0.286287909261237,3-068
69,app.mthd.ts.r1,-0.124894741196509,3-069
70,app.mthd.ts.r1,-0.28400560747245,3-070
71,app.mthd.ts.r1,-0.304140965644591,3-071
72,app.mthd.ts.r1,0.0366641145254022,3-072
73,app.mthd.ts.r1,-0.223216795539282,3-073
74,app.mthd.ts.r1,-0.393466078600459,3-074
75,app.mthd.ts.r1,-0.311802364519265,3-075
76,app.mthd.ts.r1,-0.343252976782205,3-076
77,app.mthd.ts.r1,-0.489838869830452,3-077
78,app.mthd.ts.r1,-0.057702839003489,3-078
79,app.mthd.ts.r1,0.0193713696552256,3-079
80,app.mthd.ts.r1,-0.497452748726816,3-080
81,app.mthd.ts.r1,-0.202473676098322,3-081
82,app.mthd.ts.r1,-0.0250441102974066,3-082
83,app.mthd.ts.r1,-0.230459172975855,3-083
84,app.mthd.ts.r1,-0.281088335466684,3-084
85,app.mthd.ts.r1,-0.229287400169227,3-085
86,app.mthd.ts.r1,-0.209950567648313,3-086
87,app.mthd.ts.r1,-0.139141167590384,3-087
88,app.mthd.ts.r1,-0.543545448732624,3-088
89,app.mthd.ts.r1,-0.143471362736086,3-089
90,app.mthd.ts.r1,-0.723629373396832,3-090
91,app.mthd.ts.r1,-0.180586671906349,3-091
92,app.mthd.ts.r1,-0.466487273863441,3-092
93,app.mthd.ts.r1,-0.249449402977387,3-093
94,app.mthd.ts.r1,-0.0614972831746213,3-094
95,app.mthd.ts.r1,-0.403464913472326,3-095
96,app.mthd.ts.r1,-0.258569998788429,3-096
97,app.mthd.ts.r1,-0.317491232894104,3-097
98,app.mthd.ts.r1,0.0731164866859109,3-098
99,app.mthd.ts.r1,-0.261274388181874,3-099
100,app.mthd.ts.r1,-0.392725495435407,3-100
1,man.ph.r1,0.650858607673583,3-001
2,man.ph.r1,0.680468464975747,3-002
3,man.ph.r1,0.516850036269264,3-003
4,man.ph.r1,0.430303014810105,3-004
5,man.ph.r1,0.530518173817568,3-005
6,man.ph.r1,0.498701698159071,3-006
7,man.ph.r1,0.587229148790532,3-007
8,man.ph.r1,0.707361246259509,3-008
9,man.ph.r1,0.983081967478082,3-009
10,man.ph.r1,0.788684327026046,3-010
11,man.ph.r1,0.537957249735127,3-011
12,man.ph.r1,0.870875650354047,3-012
13,man.ph.r1,0.303590900217768,3-013
14,man.ph.r1,0.590614066766417,3-014
15,man.ph.r1,0.443091106470609,3-015
16,man.ph.r1,-0.257109919401081,3-016
17,man.ph.r1,0.674177712167541,3-017
18,man.ph.r1,0.494168073245629,3-018
19,man.ph.r1,0.400299342919825,3-019
20,man.ph.r1,0.452961396922581,3-020
21,man.ph.r1,-0.199357682984819,3-021
22,man.ph.r1,0.0934182691569998,3-022
23,man.ph.r1,0.557752747068523,3-023
24,man.ph.r1,0.575873118330405,3-024
25,man.ph.r1,0.622844703635006,3-025
26,man.ph.r1,0.194886407330503,3-026
27,man.ph.r1,0.544505845304199,3-027
28,man.ph.r1,0.895067086440725,3-028
29,man.ph.r1,0.395101818944715,3-029
30,man.ph.r1,0.602101758884009,3-030
31,man.ph.r1,0.866027783041675,3-031
32,man.ph.r1,1.06181187064739,3-032
33,man.ph.r1,0.433083196323274,3-033
34,man.ph.r1,0.500655301396727,3-034
35,man.ph.r1,0.784531715088477,3-035
36,man.ph.r1,0.591578006273047,3-036
37,man.ph.r1,0.38256424819896,3-037
38,man.ph.r1,0.645687060939853,3-038
39,man.ph.r1,0.302168031844601,3-039
40,man.ph.r1,0.634833671618359,3-040
41,man.ph.r1,0.782961150736992,3-041
42,man.ph.r1,0.864455872359218,3-042
43,man.ph.r1,0.453560193797874,3-043
44,man.ph.r1,0.388835909793114,3-044
45,man.ph.r1,0.512136380178524,3-045
46,man.ph.r1,0.310872455005052,3-046
47,man.ph.r1,0.556199647790105,3-047
48,man.ph.r1,0.475464667733173,3-048
49,man.ph.r1,0.189570122183688,3-049
50,man.ph.r1,0.247501277183916,3-050
51,man.ph.r1,0.972472073885659,3-051
52,man.ph.r1,0.816947026941108,3-052
53,man.ph.r1,0.804177000560521,3-053
54,man.ph.r1,0.412811605356052,3-054
55,man.ph.r1,0.61132685287918,3-055
56,man.ph.r1,0.333616207332016,3-056
57,man.ph.r1,0.40340100048224,3-057
58,man.ph.r1,1.02710161611571,3-058
59,man.ph.r1,0.933201748256509,3-059
60,man.ph.r1,0.561384399825707,3-060
61,man.ph.r1,0.265513181634132,3-061
62,man.ph.r1,0.590819367396671,3-062
63,man.ph.r1,0.867376688574862,3-063
64,man.ph.r1,0.782423313107284,3-064
65,man.ph.r1,0.669355174642985,3-065
66,man.ph.r1,1.07375460059305,3-066
67,man.ph.r1,0.794588435511326,3-067
68,man.ph.r1,0.530162915791622,3-068
69,man.ph.r1,0.807678363984946,3-069
70,man.ph.r1,0.520928895134279,3-070
71,man.ph.r1,1.0125266249904,3-071
72,man.ph.r1,0.25918942065657,3-072
73,man.ph.r1,0.748930093493587,3-073
74,man.ph.r1,0.4935875337929,3-074
75,man.ph.r1,0.561815953332018,3-075
76,man.ph.r1,0.627715271596396,3-076
77,man.ph.r1,0.79660867813696,3-077
78,man.ph.r1,0.545187328558573,3-078
79,man.ph.r1,0.634027189332864,3-079
80,man.ph.r1,0.0748570694034562,3-080
81,man.ph.r1,0.689604791718762,3-081
82,man.ph.r1,0.757329967136034,3-082
83,man.ph.r1,0.534017973419788,3-083
84,man.ph.r1,1.0662644266942,3-084
85,man.ph.r1,0.635684249195577,3-085
86,man.ph.r1,0.774213791923217,3-086
87,man.ph.r1,0.26086162377336,3-087
88,man.ph.r1,0.439789721342739,3-088
89,man.ph.r1,0.447260654432674,3-089
90,man.ph.r1,-0.171213448056258,3-090
91,man.ph.r1,0.651149424613054,3-091
92,man.ph.r1,0.669594846468351,3-092
93,man.ph.r1,0.627863315087832,3-093
94,man.ph.r1,0.704511529776023,3-094
95,man.ph.r1,0.800255523534134,3-095
96,man.ph.r1,0.596245783005331,3-096
97,man.ph.r1,0.360136445988157,3-097
98,man.ph.r1,0.20325894593452,3-098
99,man.ph.r1,0.672889447634852,3-099
100,man.ph.r1,0.269161617868615,3-100
1,int.r2,-1.68898402937245,3-001
2,int.r2,-1.5634666582925,3-002
3,int.r2,-1.25118243568342,3-003
4,int.r2,-0.975158338388598,3-004
5,int.r2,-1.12026211884624,3-005
6,int.r2,-1.030431526617,3-006
7,int.r2,-1.56893991074135,3-007
8,int.r2,-1.53898351224353,3-008
9,int.r2,-1.67540116620468,3-009
10,int.r2,-1.84808601741863,3-010
11,int.r2,-1.38234915188675,3-011
12,int.r2,-1.34503690069095,3-012
13,int.r2,-0.850966740616069,3-013
14,int.r2,-1.57243723074485,3-014
15,int.r2,-1.12465845300468,3-015
16,int.r2,-1.10758423752161,3-016
17,int.r2,-1.64947027062378,3-017
18,int.r2,-1.41628757490944,3-018
19,int.r2,-1.2479065047546,3-019
20,int.r2,-1.07170119514507,3-020
21,int.r2,-1.17890422482197,3-021
22,int.r2,-1.05213410655637,3-022
23,int.r2,-1.04041078243425,3-023
24,int.r2,-1.06778314646499,3-024
25,int.r2,-1.63879236078372,3-025
26,int.r2,-1.10357898362505,3-026
27,int.r2,-1.2111293201756,3-027
28,int.r2,-1.51938990984838,3-028
29,int.r2,-1.30700662515577,3-029
30,int.r2,-1.29738692792215,3-030
31,int.r2,-2.54043184483176,3-031
32,int.r2,-1.59654401253134,3-032
33,int.r2,-1.08138642839476,3-033
34,int.r2,-1.08210827840102,3-034
35,int.r2,-2.71431806607157,3-035
36,int.r2,-1.5234959290465,3-036
37,int.r2,-1.19500415157878,3-037
38,int.r2,-1.65105511065891,3-038
39,int.r2,-0.914719645290769,3-039
40,int.r2,-1.69557811946595,3-040
41,int.r2,-1.59036744867964,3-041
42,int.r2,-1.9555171796713,3-042
43,int.r2,-1.43426746017164,3-043
44,int.r2,-1.22707493858515,3-044
45,int.r2,-1.12386415834172,3-045
46,int.r2,-1.21697452733883,3-046
47,int.r2,-1.2004890464531,3-047
48,int.r2,-1.15039424293008,3-048
49,int.r2,-1.38189535865196,3-049
50,int.r2,-1.06811030234534,3-050
51,int.r2,-1.74326009743314,3-051
52,int.r2,-1.70764490259461,3-052
53,int.r2,-1.61362986901777,3-053
54,int.r2,-1.3989772355505,3-054
55,int.r2,-1.14833393177492,3-055
56,int.r2,-1.08939625418867,3-056
57,int.r2,-1.56826494075757,3-057
58,int.r2,-2.07396776593977,3-058
59,int.r2,-2.14607651133822,3-059
60,int.r2,-1.36956541006372,3-060
61,int.r2,-1.16038782327668,3-061
62,int.r2,-1.34154325173324,3-062
63,int.r2,-1.6541404247852,3-063
64,int.r2,-2.1577927192022,3-064
65,int.r2,-1.08722257709427,3-065
66,int.r2,-1.86197784431485,3-066
67,int.r2,-1.25614484130734,3-067
68,int.r2,-1.30715649357489,3-068
69,int.r2,-1.43610411343959,3-069
70,int.r2,-1.55125172546034,3-070
71,int.r2,-1.70544375914243,3-071
72,int.r2,-1.20571045445241,3-072
73,int.r2,-1.5182119580038,3-073
74,int.r2,-1.62379798307074,3-074
75,int.r2,-1.47560530348637,3-075
76,int.r2,-1.06611742365641,3-076
77,int.r2,-1.65325706995744,3-077
78,int.r2,-1.19339886786206,3-078
79,int.r2,-1.35410659785174,3-079
80,int.r2,-1.1163669680889,3-080
81,int.r2,-1.22434518931025,3-081
82,int.r2,-1.66433770711708,3-082
83,int.r2,-1.20372723502287,3-083
84,int.r2,-1.71750724017249,3-084
85,int.r2,-1.91047694329085,3-085
86,int.r2,-1.29077598578039,3-086
87,int.r2,-1.29649402770682,3-087
88,int.r2,-1.38160152619331,3-088
89,int.r2,-1.09726380138115,3-089
90,int.r2,-1.12317407989328,3-090
91,int.r2,-1.20650131616091,3-091
92,int.r2,-1.62095594283394,3-092
93,int.r2,-1.17901661311964,3-093
94,int.r2,-1.79718272846441,3-094
95,int.r2,-1.72742659137524,3-095
96,int.r2,-1.27055180087251,3-096
97,int.r2,-1.25175741608793,3-097
98,int.r2,-1.10478900984212,3-098
99,int.r2,-1.54501890140145,3-099
100,int.r2,-1.1376553299199,3-100
1,rain.rate.r2,2.32460351544291,3-001
2,rain.rate.r2,1.16483185069417,3-002
3,rain.rate.r2,0.774156891434585,3-003
4,rain.rate.r2,0.179577695526865,3-004
5,rain.rate.r2,0.183901634497285,3-005
6,rain.rate.r2,0.443289915338764,3-006
7,rain.rate.r2,2.902544594983,3-007
8,rain.rate.r2,1.08998406528171,3-008
9,rain.rate.r2,0.926985851300083,3-009
10,rain.rate.r2,4.57649382688107,3-010
11,rain.rate.r2,3.59921933756176,3-011
12,rain.rate.r2,0.423241099278977,3-012
13,rain.rate.r2,0.621250285836227,3-013
14,rain.rate.r2,1.02050138233865,3-014
15,rain.rate.r2,0.189704663366657,3-015
16,rain.rate.r2,0.678818316093198,3-016
17,rain.rate.r2,1.18589644955174,3-017
18,rain.rate.r2,4.09326958268526,3-018
19,rain.rate.r2,2.73747739380025,3-019
20,rain.rate.r2,0.400621617382071,3-020
21,rain.rate.r2,1.4496914655134,3-021
22,rain.rate.r2,0.566323629134572,3-022
23,rain.rate.r2,0.331473906358618,3-023
24,rain.rate.r2,0.592208270581582,3-024
25,rain.rate.r2,1.366076786229,3-025
26,rain.rate.r2,1.03957937860061,3-026
27,rain.rate.r2,0.53984912294437,3-027
28,rain.rate.r2,1.50177846694324,3-028
29,rain.rate.r2,1.08618681159896,3-029
30,rain.rate.r2,1.03362190058215,3-030
31,rain.rate.r2,1.83335491109523,3-031
32,rain.rate.r2,1.57348943993551,3-032
33,rain.rate.r2,0.41396155490456,3-033
34,rain.rate.r2,0.30482459802681,3-034
35,rain.rate.r2,1.7215930693719,3-035
36,rain.rate.r2,2.88750936951997,3-036
37,rain.rate.r2,0.615236588918891,3-037
38,rain.rate.r2,1.09496698620698,3-038
39,rain.rate.r2,0.0168818039615032,3-039
40,rain.rate.r2,3.94254069218984,3-040
41,rain.rate.r2,0.816336956214646,3-041
42,rain.rate.r2,1.75061511340575,3-042
43,rain.rate.r2,1.23377146462216,3-043
44,rain.rate.r2,0.99974686988986,3-044
45,rain.rate.r2,0.61474253413798,3-045
46,rain.rate.r2,0.19069174112737,3-046
47,rain.rate.r2,0.644946768137935,3-047
48,rain.rate.r2,0.421105723257149,3-048
49,rain.rate.r2,1.89931313277772,3-049
50,rain.rate.r2,0.289076079674834,3-050
51,rain.rate.r2,0.726385355606423,3-051
52,rain.rate.r2,1.15781903771671,3-052
53,rain.rate.r2,0.891375157642341,3-053
54,rain.rate.r2,1.28455314901646,3-054
55,rain.rate.r2,0.213340917424185,3-055
56,rain.rate.r2,0.185271654275183,3-056
57,rain.rate.r2,1.21660906111519,3-057
58,rain.rate.r2,1.59505115078508,3-058
59,rain.rate.r2,2.18157388258556,3-059
60,rain.rate.r2,2.14550828657054,3-060
61,rain.rate.r2,0.322105159022777,3-061
62,rain.rate.r2,0.52041250957442,3-062
63,rain.rate.r2,1.4637249419835,3-063
64,rain.rate.r2,1.86754556997492,3-064
65,rain.rate.r2,0.354391884940305,3-065
66,rain.rate.r2,0.323920776144853,3-066
67,rain.rate.r2,0.899881384412739,3-067
68,rain.rate.r2,0.991065555652169,3-068
69,rain.rate.r2,1.31626091828553,3-069
70,rain.rate.r2,2.45362990028347,3-070
71,rain.rate.r2,0.353759956453414,3-071
72,rain.rate.r2,0.749096250983266,3-072
73,rain.rate.r2,0.912556407174138,3-073
74,rain.rate.r2,2.57345089138472,3-074
75,rain.rate.r2,1.77097419680818,3-075
76,rain.rate.r2,0.232593417184505,3-076
77,rain.rate.r2,0.737651948055591,3-077
78,rain.rate.r2,-0.23290410271635,3-078
79,rain.rate.r2,0.938641200003932,3-079
80,rain.rate.r2,0.844256437893161,3-080
81,rain.rate.r2,0.345114461307331,3-081
82,rain.rate.r2,0.90655212595361,3-082
83,rain.rate.r2,0.798034421601054,3-083
84,rain.rate.r2,1.69960969865428,3-084
85,rain.rate.r2,3.05936523529305,3-085
86,rain.rate.r2,1.57226037341742,3-086
87,rain.rate.r2,3.39462656579269,3-087
88,rain.rate.r2,3.07681641082379,3-088
89,rain.rate.r2,0.187726594594787,3-089
90,rain.rate.r2,0.768240670834164,3-090
91,rain.rate.r2,0.650523065798362,3-091
92,rain.rate.r2,0.866298871625369,3-092
93,rain.rate.r2,0.400849768107467,3-093
94,rain.rate.r2,2.47692229909814,3-094
95,rain.rate.r2,1.05500768854084,3-095
96,rain.rate.r2,0.901354974311713,3-096
97,rain.rate.r2,0.950393454675322,3-097
98,rain.rate.r2,0.452911488105652,3-098
99,rain.rate.r2,2.58358734683343,3-099
100,rain.rate.r2,0.832647174047275,3-100
1,int.r3,-2.66805018467505,3-001
2,int.r3,-2.66159533800181,3-002
3,int.r3,-2.64390436208357,3-003
4,int.r3,-2.68648941075957,3-004
5,int.r3,-2.74056105838962,3-005
6,int.r3,-2.79801136655767,3-006
7,int.r3,-2.68083857639469,3-007
8,int.r3,-2.6848006570295,3-008
9,int.r3,-2.62668688443834,3-009
10,int.r3,-2.64226500301556,3-010
11,int.r3,-2.72677694945921,3-011
12,int.r3,-2.65711710285059,3-012
13,int.r3,-2.65396528283845,3-013
14,int.r3,-2.82614046296959,3-014
15,int.r3,-2.73304003601807,3-015
16,int.r3,-2.80941710495978,3-016
17,int.r3,-2.81458559967983,3-017
18,int.r3,-2.69811818342416,3-018
19,int.r3,-2.67991210934726,3-019
20,int.r3,-2.71306132607937,3-020
21,int.r3,-2.74375359374343,3-021
22,int.r3,-2.71229920427287,3-022
23,int.r3,-2.72649810976897,3-023
24,int.r3,-2.68866523816601,3-024
25,int.r3,-2.75238264430669,3-025
26,int.r3,-2.72915038494227,3-026
27,int.r3,-2.76284180500192,3-027
28,int.r3,-2.64483751672466,3-028
29,int.r3,-2.86090096071753,3-029
30,int.r3,-2.68170156194676,3-030
31,int.r3,-2.72971592093552,3-031
32,int.r3,-2.61369204296208,3-032
33,int.r3,-2.67606949253325,3-033
34,int.r3,-2.80582208245067,3-034
35,int.r3,-2.69206213462031,3-035
36,int.r3,-2.64069936539767,3-036
37,int.r3,-2.70813316896792,3-037
38,int.r3,-2.73947225974559,3-038
39,int.r3,-2.69834671786162,3-039
40,int.r3,-2.71755863518499,3-040
41,int.r3,-2.73410024113632,3-041
42,int.r3,-2.63994270948377,3-042
43,int.r3,-2.79574516910404,3-043
44,int.r3,-2.68167920481751,3-044
45,int.r3,-2.69213890951755,3-045
46,int.r3,-2.64450516732758,3-046
47,int.r3,-2.73599902867255,3-047
48,int.r3,-2.69991914192771,3-048
49,int.r3,-2.59508911610089,3-049
50,int.r3,-2.97408614690512,3-050
51,int.r3,-2.65029201734478,3-051
52,int.r3,-2.67956989623931,3-052
53,int.r3,-2.74948921941109,3-053
54,int.r3,-2.71487067088682,3-054
55,int.r3,-2.61987577726873,3-055
56,int.r3,-2.72633288920619,3-056
57,int.r3,-2.72773277900943,3-057
58,int.r3,-2.6409512210964,3-058
59,int.r3,-2.59114383468289,3-059
60,int.r3,-2.6316212927947,3-060
61,int.r3,-2.75507638841595,3-061
62,int.r3,-2.66078488004729,3-062
63,int.r3,-2.65535540765566,3-063
64,int.r3,-2.75853479743113,3-064
65,int.r3,-2.68126348516423,3-065
66,int.r3,-2.60339508980754,3-066
67,int.r3,-2.7111041810291,3-067
68,int.r3,-2.73298371281609,3-068
69,int.r3,-2.75218444740105,3-069
70,int.r3,-2.6411119283034,3-070
71,int.r3,-2.66938818977245,3-071
72,int.r3,-2.71677406994266,3-072
73,int.r3,-2.70303319671263,3-073
74,int.r3,-2.63559536546447,3-074
75,int.r3,-2.66781676880554,3-075
76,int.r3,-2.6785232911903,3-076
77,int.r3,-2.74364376375316,3-077
78,int.r3,-2.71015494992673,3-078
79,int.r3,-2.7334052758119,3-079
80,int.r3,-2.83803352076882,3-080
81,int.r3,-2.68008184655973,3-081
82,int.r3,-2.66678166182827,3-082
83,int.r3,-2.72523783230424,3-083
84,int.r3,-2.68605966908478,3-084
85,int.r3,-2.66860214413634,3-085
86,int.r3,-2.62754254867786,3-086
87,int.r3,-2.61259487437264,3-087
88,int.r3,-2.68016364278428,3-088
89,int.r3,-2.78361772567094,3-089
90,int.r3,-3.04004334035838,3-090
91,int.r3,-2.67689877145705,3-091
92,int.r3,-2.77902933006993,3-092
93,int.r3,-2.70689521367688,3-093
94,int.r3,-2.68279504447051,3-094
95,int.r3,-2.78332920613804,3-095
96,int.r3,-2.66669948175639,3-096
97,int.r3,-2.66875290414294,3-097
98,int.r3,-2.84601881974689,3-098
99,int.r3,-2.71478008373851,3-099
100,int.r3,-2.71704867684956,3-100
1,app.mthd.bc.r3,0.730247091493946,3-001
2,app.mthd.bc.r3,0.360461509977906,3-002
3,app.mthd.bc.r3,0.382522048962718,3-003
4,app.mthd.bc.r3,0.390888180028093,3-004
5,app.mthd.bc.r3,0.419514646177664,3-005
6,app.mthd.bc.r3,0.303955248685202,3-006
7,app.mthd.bc.r3,0.49765081530063,3-007
8,app.mthd.bc.r3,0.845216473082541,3-008
9,app.mthd.bc.r3,0.423062220012807,3-009
10,app.mthd.bc.r3,0.331400668651711,3-010
11,app.mthd.bc.r3,0.255788062665801,3-011
12,app.mthd.bc.r3,0.813460047508212,3-012
13,app.mthd.bc.r3,0.0578572770028403,3-013
14,app.mthd.bc.r3,0.572225230866913,3-014
15,app.mthd.bc.r3,0.523327596538719,3-015
16,app.mthd.bc.r3,0.347742423077286,3-016
17,app.mthd.bc.r3,0.604376186479379,3-017
18,app.mthd.bc.r3,0.665206664842379,3-018
19,app.mthd.bc.r3,0.137702656285624,3-019
20,app.mthd.bc.r3,0.16374768138386,3-020
21,app.mthd.bc.r3,0.295410161448387,3-021
22,app.mthd.bc.r3,0.147138252785378,3-022
23,app.mthd.bc.r3,0.263152522143478,3-023
24,app.mthd.bc.r3,0.393438592546876,3-024
25,app.mthd.bc.r3,0.714523175104796,3-025
26,app.mthd.bc.r3,0.718431246151037,3-026
27,app.mthd.bc.r3,0.361021541732868,3-027
28,app.mthd.bc.r3,0.394507996578072,3-028
29,app.mthd.bc.r3,0.571342022861879,3-029
30,app.mthd.bc.r3,0.390817335409004,3-030
31,app.mthd.bc.r3,0.40024494021564,3-031
32,app.mthd.bc.r3,0.411004169642184,3-032
33,app.mthd.bc.r3,0.0122253917076018,3-033
34,app.mthd.bc.r3,0.442647655648326,3-034
35,app.mthd.bc.r3,0.321463258382672,3-035
36,app.mthd.bc.r3,0.592283135047186,3-036
37,app.mthd.bc.r3,-0.00917914527972218,3-037
38,app.mthd.bc.r3,0.574323471749746,3-038
39,app.mthd.bc.r3,0.545382011336563,3-039
40,app.mthd.bc.r3,0.247876148206184,3-040
41,app.mthd.bc.r3,0.00210620284491258,3-041
42,app.mthd.bc.r3,0.584971559441756,3-042
43,app.mthd.bc.r3,0.416060046707634,3-043
44,app.mthd.bc.r3,0.51348537843851,3-044
45,app.mthd.bc.r3,0.353983741578605,3-045
46,app.mthd.bc.r3,0.392432952498516,3-046
47,app.mthd.bc.r3,0.497948426478413,3-047
48,app.mthd.bc.r3,0.140151297892434,3-048
49,app.mthd.bc.r3,0.326727662085116,3-049
50,app.mthd.bc.r3,0.562305624550057,3-050
51,app.mthd.bc.r3,0.311928651355973,3-051
52,app.mthd.bc.r3,0.534466162295299,3-052
53,app.mthd.bc.r3,0.484320484645277,3-053
54,app.mthd.bc.r3,0.48480885137267,3-054
55,app.mthd.bc.r3,0.197360188293854,3-055
56,app.mthd.bc.r3,0.300584244239976,3-056
57,app.mthd.bc.r3,0.503658982515643,3-057
58,app.mthd.bc.r3,0.592450143334221,3-058
59,app.mthd.bc.r3,0.292383459012932,3-059
60,app.mthd.bc.r3,0.686139754445355,3-060
61,app.mthd.bc.r3,0.203756697719463,3-061
62,app.mthd.bc.r3,-0.0292857661280704,3-062
63,app.mthd.bc.r3,0.423993428801706,3-063
64,app.mthd.bc.r3,0.253771405943968,3-064
65,app.mthd.bc.r3,0.29901013625341,3-065
66,app.mthd.bc.r3,0.591711017329943,3-066
67,app.mthd.bc.r3,0.818992314116019,3-067
68,app.mthd.bc.r3,0.542925840824292,3-068
69,app.mthd.bc.r3,0.822340461325557,3-069
70,app.mthd.bc.r3,0.289132265956957,3-070
71,app.mthd.bc.r3,0.857271826076493,3-071
72,app.mthd.bc.r3,0.126254942005675,3-072
73,app.mthd.bc.r3,0.32310264004666,3-073
74,app.mthd.bc.r3,0.350304926679688,3-074
75,app.mthd.bc.r3,0.580580188615979,3-075
76,app.mthd.bc.r3,0.794214645204054,3-076
77,app.mthd.bc.r3,0.436055014119676,3-077
78,app.mthd.bc.r3,0.518166750685173,3-078
79,app.mthd.bc.r3,0.457355183880005,3-079
80,app.mthd.bc.r3,0.182403488713768,3-080
81,app.mthd.bc.r3,0.801189687632336,3-081
82,app.mthd.bc.r3,0.771866319777656,3-082
83,app.mthd.bc.r3,0.397209145555739,3-083
84,app.mthd.bc.r3,0.617302737265224,3-084
85,app.mthd.bc.r3,0.409754256480906,3-085
86,app.mthd.bc.r3,0.408050540411952,3-086
87,app.mthd.bc.r3,0.546557352892247,3-087
88,app.mthd.bc.r3,0.490753501391613,3-088
89,app.mthd.bc.r3,0.165949637992324,3-089
90,app.mthd.bc.r3,0.379545608112263,3-090
91,app.mthd.bc.r3,0.00519665466213294,3-091
92,app.mthd.bc.r3,0.274786569949971,3-092
93,app.mthd.bc.r3,0.465147035759008,3-093
94,app.mthd.bc.r3,0.320794850977821,3-094
95,app.mthd.bc.r3,0.524788904836359,3-095
96,app.mthd.bc.r3,0.265008738708435,3-096
97,app.mthd.bc.r3,0.0148344392635419,3-097
98,app.mthd.bc.r3,-0.243532779070914,3-098
99,app.mthd.bc.r3,0.842425057761593,3-099
100,app.mthd.bc.r3,-0.0667198371023377,3-100
1,app.mthd.cs.r3,-0.224822782629597,3-001
2,app.mthd.cs.r3,-0.659010307842273,3-002
3,app.mthd.cs.r3,-0.562572213592301,3-003
4,app.mthd.cs.r3,-0.349561088558036,3-004
5,app.mthd.cs.r3,-0.211942313728895,3-005
6,app.mthd.cs.r3,-0.149720513128308,3-006
7,app.mthd.cs.r3,-0.211087682163059,3-007
8,app.mthd.cs.r3,-0.287090616714302,3-008
9,app.mthd.cs.r3,-0.346106835819874,3-009
10,app.mthd.cs.r3,-0.280187775458853,3-010
11,app.mthd.cs.r3,-0.104311591337618,3-011
12,app.mthd.cs.r3,-0.383252475395928,3-012
13,app.mthd.cs.r3,-0.231022353662824,3-013
14,app.mthd.cs.r3,-0.108505344161171,3-014
15,app.mthd.cs.r3,-0.400785822148851,3-015
16,app.mthd.cs.r3,-0.623288064052773,3-016
17,app.mthd.cs.r3,-0.364376519182619,3-017
18,app.mthd.cs.r3,-0.231511254158168,3-018
19,app.mthd.cs.r3,-0.231447906510051,3-019
20,app.mthd.cs.r3,-0.309533734688021,3-020
21,app.mthd.cs.r3,-0.704010641868479,3-021
22,app.mthd.cs.r3,-0.262944110242489,3-022
23,app.mthd.cs.r3,-0.706334188872889,3-023
24,app.mthd.cs.r3,-0.563186424810912,3-024
25,app.mthd.cs.r3,-0.207307351221973,3-025
26,app.mthd.cs.r3,-0.318369493221328,3-026
27,app.mthd.cs.r3,-0.486713143649457,3-027
28,app.mthd.cs.r3,-0.417235010233963,3-028
29,app.mthd.cs.r3,-0.063054784643217,3-029
30,app.mthd.cs.r3,-0.58069707052528,3-030
31,app.mthd.cs.r3,-0.320857432438991,3-031
32,app.mthd.cs.r3,-0.39595278374321,3-032
33,app.mthd.cs.r3,-0.687941062580085,3-033
34,app.mthd.cs.r3,-0.199305569477374,3-034
35,app.mthd.cs.r3,-0.159424789369253,3-035
36,app.mthd.cs.r3,-0.180870710724474,3-036
37,app.mthd.cs.r3,-0.147542905219642,3-037
38,app.mthd.cs.r3,-0.735804964979564,3-038
39,app.mthd.cs.r3,-0.380009632310427,3-039
40,app.mthd.cs.r3,-0.0657971255566791,3-040
41,app.mthd.cs.r3,-0.24269604576111,3-041
42,app.mthd.cs.r3,-0.310575115473553,3-042
43,app.mthd.cs.r3,-0.135553046511373,3-043
44,app.mthd.cs.r3,-0.551112115484756,3-044
45,app.mthd.cs.r3,-0.335434639120407,3-045
46,app.mthd.cs.r3,2.93427175083496,3-046
47,app.mthd.cs.r3,-0.305592608057881,3-047
48,app.mthd.cs.r3,-0.207940791213582,3-048
49,app.mthd.cs.r3,-1.72086108110092,3-049
50,app.mthd.cs.r3,-0.33439785419651,3-050
51,app.mthd.cs.r3,0.617482138125093,3-051
52,app.mthd.cs.r3,-0.187397876408537,3-052
53,app.mthd.cs.r3,-0.175988824681517,3-053
54,app.mthd.cs.r3,-0.213405331158446,3-054
55,app.mthd.cs.r3,-0.350224824060524,3-055
56,app.mthd.cs.r3,0.753612255431227,3-056
57,app.mthd.cs.r3,-0.221704855631938,3-057
58,app.mthd.cs.r3,-0.684291171180463,3-058
59,app.mthd.cs.r3,-0.316511076702032,3-059
60,app.mthd.cs.r3,-0.448166289678681,3-060
61,app.mthd.cs.r3,-0.230646123003233,3-061
62,app.mthd.cs.r3,-0.223519480350817,3-062
63,app.mthd.cs.r3,-0.44631460175553,3-063
64,app.mthd.cs.r3,-0.152626573657098,3-064
65,app.mthd.cs.r3,-1.31294257553739,3-065
