iteration,parameter,value,parset
60,app.mthd.ts.r1,-0.0187184220835332,3-060
61,app.mthd.ts.r1,-0.0127066305816434,3-061
62,app.mthd.ts.r1,-0.332918007424782,3-062
63,app.mthd.ts.r1,0.0702434788524158,3-063
64,app.mthd.ts.r1,-0.209404666355487,3-064
65,app.mthd.ts.r1,-0.108278948296989,3-065
66,app.mthd.ts.r1,0.0545170786902776,3-066
67,app.mthd.ts.r1,0.0212612626871818,3-067
68,app.mthd.ts.r1,-0.105595927791494,3-068
69,app.mthd.ts.r1,-0.0550268608726411,3-069
70,app.mthd.ts.r1,-0.139280607834895,3-070
71,app.mthd.ts.r1,0.0587228885435917,3-071
72,app.mthd.ts.r1,-0.971415120946569,3-072
73,app.mthd.ts.r1,-0.212807859413557,3-073
74,app.mthd.ts.r1,-0.262339464155643,3-074
75,app.mthd.ts.r1,-0.166349497450413,3-075
76,app.mthd.ts.r1,-0.347737954410552,3-076
77,app.mthd.ts.r1,-0.368533131739075,3-077
78,app.mthd.ts.r1,-0.104854584998111,3-078
79,app.mthd.ts.r1,-0.150102595795628,3-079
80,app.mthd.ts.r1,-0.137530068609989,3-080
81,app.mthd.ts.r1,-0.00702467995573524,3-081
82,app.mthd.ts.r1,-0.0805542413611055,3-082
83,app.mthd.ts.r1,0.205536108665955,3-083
84,app.mthd.ts.r1,-0.0573983108737633,3-084
85,app.mthd.ts.r1,-0.147656085387714,3-085
86,app.mthd.ts.r1,-0.144252571368463,3-086
87,app.mthd.ts.r1,-0.198737606249651,3-087
88,app.mthd.ts.r1,-2.11196115290209,3-088
89,app.mthd.ts.r1,-0.2760228028976,3-089
90,app.mthd.ts.r1,-0.187178025576121,3-090
91,app.mthd.ts.r1,-0.201894133846124,3-091
92,app.mthd.ts.r1,-0.285605667234936,3-092
93,app.mthd.ts.r1,-0.238878168031001,3-093
94,app.mthd.ts.r1,-0.181572275462994,3-094
95,app.mthd.ts.r1,-0.131651157127091,3-095
96,app.mthd.ts.r1,-0.218394307608563,3-096
97,app.mthd.ts.r1,-0.235109112815073,3-097
98,app.mthd.ts.r1,0.194290079703224,3-098
99,app.mthd.ts.r1,-0.0316064310334773,3-099
100,app.mthd.ts.r1,-0.101582027719759,3-100
1,man.ph.r1,0.644971377586767,3-001
2,man.ph.r1,0.373682015047431,3-002
3,man.ph.r1,0.401110943415352,3-003
4,man.ph.r1,0.543750485852676,3-004
5,man.ph.r1,0.551013733106,3-005
6,man.ph.r1,0.756771080407326,3-006
7,man.ph.r1,-0.00788597375452306,3-007
8,man.ph.r1,0.148492861353844,3-008
9,man.ph.r1,0.141945134114022,3-009
10,man.ph.r1,0.320426639803194,3-010
11,man.ph.r1,0.417398725465974,3-011
12,man.ph.r1,0.328528463363893,3-012
13,man.ph.r1,0.229426983066938,3-013
14,man.ph.r1,0.514281839864482,3-014
15,man.ph.r1,0.40922610926744,3-015
16,man.ph.r1,0.318730757863436,3-016
17,man.ph.r1,0.232050514739784,3-017
18,man.ph.r1,0.316890176648633,3-018
19,man.ph.r1,0.364443396402806,3-019
20,man.ph.r1,0.545893602882705,3-020
21,man.ph.r1,-0.0159633926089348,3-021
22,man.ph.r1,0.360904392140465,3-022
23,man.ph.r1,0.313647826401626,3-023
24,man.ph.r1,0.329857277005835,3-024
25,man.ph.r1,0.28081971246614,3-025
26,man.ph.r1,0.0720988274620947,3-026
27,man.ph.r1,0.709893413332047,3-027
28,man.ph.r1,-0.0260992409042186,3-028
29,man.ph.r1,0.220215424876345,3-029
30,man.ph.r1,0.514877654240906,3-030
31,man.ph.r1,0.135817788753198,3-031
32,man.ph.r1,0.48312612735443,3-032
33,man.ph.r1,0.377610961542121,3-033
34,man.ph.r1,0.624589222906564,3-034
35,man.ph.r1,0.6913378528661,3-035
36,man.ph.r1,0.32482968441148,3-036
37,man.ph.r1,0.179743350256707,3-037
38,man.ph.r1,0.489001177006023,3-038
39,man.ph.r1,0.0977912768398491,3-039
40,man.ph.r1,0.380370741164966,3-040
41,man.ph.r1,0.451176534869419,3-041
42,man.ph.r1,0.464198696457825,3-042
43,man.ph.r1,0.477037649564434,3-043
44,man.ph.r1,0.434309779007222,3-044
45,man.ph.r1,0.423462884051595,3-045
46,man.ph.r1,0.461234040468839,3-046
47,man.ph.r1,0.225233372142174,3-047
48,man.ph.r1,0.225948333202094,3-048
49,man.ph.r1,0.120948129683309,3-049
50,man.ph.r1,0.524029800551909,3-050
51,man.ph.r1,0.448858816170977,3-051
52,man.ph.r1,0.321178582474131,3-052
53,man.ph.r1,-0.0623953002572086,3-053
54,man.ph.r1,0.334583170730256,3-054
55,man.ph.r1,0.311741082722269,3-055
56,man.ph.r1,0.276004281175179,3-056
57,man.ph.r1,0.338912927915859,3-057
58,man.ph.r1,0.507976558012082,3-058
59,man.ph.r1,0.277453125789386,3-059
60,man.ph.r1,0.517423786731501,3-060
61,man.ph.r1,0.51831496062291,3-061
62,man.ph.r1,0.782737332282421,3-062
63,man.ph.r1,0.600532204545166,3-063
64,man.ph.r1,0.416905406026795,3-064
65,man.ph.r1,0.470255074776523,3-065
66,man.ph.r1,0.378367664630618,3-066
67,man.ph.r1,0.579306080245991,3-067
68,man.ph.r1,0.471578041124197,3-068
69,man.ph.r1,0.598231060228223,3-069
70,man.ph.r1,0.316598412337702,3-070
71,man.ph.r1,0.363617398890039,3-071
72,man.ph.r1,0.255999194598857,3-072
73,man.ph.r1,0.393502186564988,3-073
74,man.ph.r1,0.17898750772754,3-074
75,man.ph.r1,0.442087435763983,3-075
76,man.ph.r1,0.514492958825731,3-076
77,man.ph.r1,0.205226600605123,3-077
78,man.ph.r1,0.504139695094128,3-078
79,man.ph.r1,0.558871955977181,3-079
80,man.ph.r1,0.221458965703356,3-080
81,man.ph.r1,0.139872751899824,3-081
82,man.ph.r1,0.435772270593188,3-082
83,man.ph.r1,0.267299642402364,3-083
84,man.ph.r1,0.125410451291379,3-084
85,man.ph.r1,0.56532694640701,3-085
86,man.ph.r1,0.594229986163269,3-086
87,man.ph.r1,0.151083473187409,3-087
88,man.ph.r1,0.238243905299355,3-088
89,man.ph.r1,0.0865250183179297,3-089
90,man.ph.r1,0.0430924613351165,3-090
91,man.ph.r1,0.149768132049672,3-091
92,man.ph.r1,0.159143735322294,3-092
93,man.ph.r1,0.207663607951316,3-093
94,man.ph.r1,0.174936688838963,3-094
95,man.ph.r1,0.239862318181776,3-095
96,man.ph.r1,0.169401310845501,3-096
97,man.ph.r1,0.200179860541303,3-097
98,man.ph.r1,0.0911771984839027,3-098
99,man.ph.r1,0.315355882169629,3-099
100,man.ph.r1,0.219816657495504,3-100
1,int.r2,-1.38369071313355,3-001
2,int.r2,-1.21176286690759,3-002
3,int.r2,-1.20486555791622,3-003
4,int.r2,-1.29946239562058,3-004
5,int.r2,-1.37539254211115,3-005
6,int.r2,-2.20334447173988,3-006
7,int.r2,-1.13984976625722,3-007
8,int.r2,-1.02301306038511,3-008
9,int.r2,-1.02591931057089,3-009
10,int.r2,-1.16229624699271,3-010
11,int.r2,-1.22284998920621,3-011
12,int.r2,-1.5341040930552,3-012
13,int.r2,-1.02845806194714,3-013
14,int.r2,-1.18060100248979,3-014
15,int.r2,-1.18561696497267,3-015
16,int.r2,-1.5456784701859,3-016
17,int.r2,-1.47964560201991,3-017
18,int.r2,-1.84655962631015,3-018
19,int.r2,-1.18110246517656,3-019
20,int.r2,-1.31388922629397,3-020
21,int.r2,-1.13259445578459,3-021
22,int.r2,-1.61002945518439,3-022
23,int.r2,-1.31315600008463,3-023
24,int.r2,-1.96780944828013,3-024
25,int.r2,-1.80286510741098,3-025
26,int.r2,-1.14362060067587,3-026
27,int.r2,-2.41481445123634,3-027
28,int.r2,-1.10920037044731,3-028
29,int.r2,-1.00414366974459,3-029
30,int.r2,-1.54385023751573,3-030
31,int.r2,-1.07381635262095,3-031
32,int.r2,-1.37678216280178,3-032
33,int.r2,-1.40774253181585,3-033
34,int.r2,-1.66511311601264,3-034
35,int.r2,-1.82733863012781,3-035
36,int.r2,-1.1514130145618,3-036
37,int.r2,-1.01982799634293,3-037
38,int.r2,-1.21692787568494,3-038
39,int.r2,-1.1438381551849,3-039
40,int.r2,-1.49628849867122,3-040
41,int.r2,-1.29835602056423,3-041
42,int.r2,-1.12552501854046,3-042
43,int.r2,-2.02181069990446,3-043
44,int.r2,-1.32104618710882,3-044
45,int.r2,-1.27551935221149,3-045
46,int.r2,-1.22599788692994,3-046
47,int.r2,-1.10024081112802,3-047
48,int.r2,-1.25961087631976,3-048
49,int.r2,-1.64396671157051,3-049
50,int.r2,-1.30578651846827,3-050
51,int.r2,-1.31330183254027,3-051
52,int.r2,-1.09543259841694,3-052
53,int.r2,-1.01885699756591,3-053
54,int.r2,-1.0741366938183,3-054
55,int.r2,-1.76139914232343,3-055
56,int.r2,-1.17087000275459,3-056
57,int.r2,-1.36375023373411,3-057
58,int.r2,-1.14128560942042,3-058
59,int.r2,-1.44655787002922,3-059
60,int.r2,-1.28003821403896,3-060
61,int.r2,-1.86201207163578,3-061
62,int.r2,-1.66738470501644,3-062
63,int.r2,-1.57395716113649,3-063
64,int.r2,-1.2554309717905,3-064
65,int.r2,-1.28079472322684,3-065
66,int.r2,-1.58666571069081,3-066
67,int.r2,-1.35875965482218,3-067
68,int.r2,-1.35187880096966,3-068
69,int.r2,-1.62080044899814,3-069
70,int.r2,-1.17598737452299,3-070
71,int.r2,-1.16532476033848,3-071
72,int.r2,-1.47743696162272,3-072
73,int.r2,-1.59316708428957,3-073
74,int.r2,-1.11372290196722,3-074
75,int.r2,-1.70594607401662,3-075
76,int.r2,-1.54846068707311,3-076
77,int.r2,-1.06578967566358,3-077
78,int.r2,-1.27515096232453,3-078
79,int.r2,-1.38234006081647,3-079
80,int.r2,-1.15920220078012,3-080
81,int.r2,-1.23934982997723,3-081
82,int.r2,-1.10957041443403,3-082
83,int.r2,-1.38061906436999,3-083
84,int.r2,-1.05839608930842,3-084
85,int.r2,-1.50538351198384,3-085
86,int.r2,-1.51788976925067,3-086
87,int.r2,-1.13803422352769,3-087
88,int.r2,-1.44248649015858,3-088
89,int.r2,-0.933317727383428,3-089
90,int.r2,-1.03291500786283,3-090
91,int.r2,-1.10126249155605,3-091
92,int.r2,-0.986079539149461,3-092
93,int.r2,-1.03015666878723,3-093
94,int.r2,-1.08965599917103,3-094
95,int.r2,-1.49903901061328,3-095
96,int.r2,-1.121503961946,3-096
97,int.r2,-1.19060140053434,3-097
98,int.r2,-0.951052404637726,3-098
99,int.r2,-1.45163029531366,3-099
100,int.r2,-1.19264290363363,3-100
1,rain.rate.r2,0.678008148839743,3-001
2,rain.rate.r2,0.198329342741325,3-002
3,rain.rate.r2,-0.198714338246971,3-003
4,rain.rate.r2,0.325088672785326,3-004
5,rain.rate.r2,0.719687556284977,3-005
6,rain.rate.r2,2.1846101531069,3-006
7,rain.rate.r2,0.829267752188186,3-007
8,rain.rate.r2,0.456751480704945,3-008
9,rain.rate.r2,1.86958214796425,3-009
10,rain.rate.r2,-0.0195030743953892,3-010
11,rain.rate.r2,0.0719096631706188,3-011
12,rain.rate.r2,0.887610034492154,3-012
13,rain.rate.r2,0.0449644802427517,3-013
14,rain.rate.r2,0.267314495196497,3-014
15,rain.rate.r2,0.627981840306477,3-015
16,rain.rate.r2,1.09353922268593,3-016
17,rain.rate.r2,0.79640888056525,3-017
18,rain.rate.r2,0.188895799584738,3-018
19,rain.rate.r2,0.124369190997072,3-019
20,rain.rate.r2,0.401065426622958,3-020
21,rain.rate.r2,1.51459135635629,3-021
22,rain.rate.r2,1.19374341317346,3-022
23,rain.rate.r2,0.683959331297054,3-023
24,rain.rate.r2,2.77978262055891,3-024
25,rain.rate.r2,0.65877091658248,3-025
26,rain.rate.r2,0.623467501956132,3-026
27,rain.rate.r2,0.951606742365095,3-027
28,rain.rate.r2,0.625378400788847,3-028
29,rain.rate.r2,3.9463978645787,3-029
30,rain.rate.r2,0.869597340393401,3-030
31,rain.rate.r2,0.625663690514292,3-031
32,rain.rate.r2,0.695329414236916,3-032
33,rain.rate.r2,0.745274296200924,3-033
34,rain.rate.r2,0.788152121223951,3-034
35,rain.rate.r2,0.73164016566017,3-035
36,rain.rate.r2,0.181111372872378,3-036
37,rain.rate.r2,0.663768630356586,3-037
38,rain.rate.r2,0.16550140861114,3-038
39,rain.rate.r2,1.72836331415684,3-039
40,rain.rate.r2,0.669830212302792,3-040
41,rain.rate.r2,0.753896386820076,3-041
42,rain.rate.r2,0.0803897729182216,3-042
43,rain.rate.r2,1.22470650107009,3-043
44,rain.rate.r2,0.749579599434204,3-044
45,rain.rate.r2,0.604853066353039,3-045
46,rain.rate.r2,0.12896475460102,3-046
47,rain.rate.r2,0.4245894308468,3-047
48,rain.rate.r2,0.770855008552726,3-048
49,rain.rate.r2,10.1313866227927,3-049
50,rain.rate.r2,0.00165654768638507,3-050
51,rain.rate.r2,0.443425310002811,3-051
52,rain.rate.r2,0.779498692462273,3-052
53,rain.rate.r2,0.634179317541821,3-053
54,rain.rate.r2,0.413467771737273,3-054
55,rain.rate.r2,2.40512150873615,3-055
56,rain.rate.r2,0.276926212017144,3-056
57,rain.rate.r2,0.947006869096638,3-057
58,rain.rate.r2,-0.0918451755701074,3-058
59,rain.rate.r2,1.05896093923042,3-059
60,rain.rate.r2,0.666759184705476,3-060
61,rain.rate.r2,0.8504824724416,3-061
62,rain.rate.r2,0.640116862545067,3-062
63,rain.rate.r2,1.32031157879793,3-063
64,rain.rate.r2,0.395027231266201,3-064
65,rain.rate.r2,0.641216787990185,3-065
66,rain.rate.r2,1.65328084043368,3-066
67,rain.rate.r2,0.95285253214708,3-067
68,rain.rate.r2,0.664743734163839,3-068
69,rain.rate.r2,1.19859407168462,3-069
70,rain.rate.r2,0.630349330999013,3-070
71,rain.rate.r2,0.593509738997923,3-071
72,rain.rate.r2,1.00982179165445,3-072
73,rain.rate.r2,0.905463601606879,3-073
74,rain.rate.r2,1.73932036848419,3-074
75,rain.rate.r2,1.53331217021647,3-075
76,rain.rate.r2,0.00214759636850529,3-076
77,rain.rate.r2,0.587448452043295,3-077
78,rain.rate.r2,0.545356546966766,3-078
79,rain.rate.r2,0.752184848333838,3-079
80,rain.rate.r2,0.67846693138597,3-080
81,rain.rate.r2,0.692633185462094,3-081
82,rain.rate.r2,0.0293879746264373,3-082
83,rain.rate.r2,2.18404331260063,3-083
84,rain.rate.r2,0.713419822887764,3-084
85,rain.rate.r2,0.618066581347455,3-085
86,rain.rate.r2,0.789942178927739,3-086
87,rain.rate.r2,0.691664849989283,3-087
88,rain.rate.r2,0.937889315034514,3-088
89,rain.rate.r2,0.768589183271546,3-089
90,rain.rate.r2,0.797550438793937,3-090
91,rain.rate.r2,0.645582139699481,3-091
92,rain.rate.r2,0.778825026324757,3-092
93,rain.rate.r2,-0.0414895438079638,3-093
94,rain.rate.r2,1.77532456556149,3-094
95,rain.rate.r2,0.784520453115498,3-095
96,rain.rate.r2,0.6734323376055,3-096
97,rain.rate.r2,0.833445153563882,3-097
98,rain.rate.r2,5.09054651037285,3-098
99,rain.rate.r2,0.70534188455189,3-099
100,rain.rate.r2,0.806607623014694,3-100
1,int.r3,-2.82396546238752,3-001
2,int.r3,-2.75372120304287,3-002
3,int.r3,-2.73093734016509,3-003
4,int.r3,-2.76139473317757,3-004
5,int.r3,-2.72981539872296,3-005
6,int.r3,-2.66892991641978,3-006
7,int.r3,-2.90757805209764,3-007
8,int.r3,-2.75399891568152,3-008
9,int.r3,-2.69768308178109,3-009
10,int.r3,-2.76479572807512,3-010
11,int.r3,-2.72758548547106,3-011
12,int.r3,-2.83657679734873,3-012
13,int.r3,-2.78217910203655,3-013
14,int.r3,-2.76026058335119,3-014
15,int.r3,-2.72856799971785,3-015
16,int.r3,-2.76808489072802,3-016
17,int.r3,-2.78399317954321,3-017
18,int.r3,-2.76315287342013,3-018
19,int.r3,-2.74971105661814,3-019
20,int.r3,-2.71515636872876,3-020
21,int.r3,-2.79066630516086,3-021
22,int.r3,-2.7900929818183,3-022
23,int.r3,-2.88887700724177,3-023
24,int.r3,-2.71270120774781,3-024
25,int.r3,-2.79103714492821,3-025
26,int.r3,-2.83491321498525,3-026
27,int.r3,-2.66370654242619,3-027
28,int.r3,-2.78619139964749,3-028
29,int.r3,-2.90511459550496,3-029
30,int.r3,-2.82279601187939,3-030
31,int.r3,-2.82666916472683,3-031
32,int.r3,-2.80810719501004,3-032
33,int.r3,-2.77733644088813,3-033
34,int.r3,-2.84808562630497,3-034
35,int.r3,-2.66256715072413,3-035
36,int.r3,-2.76503031412634,3-036
37,int.r3,-2.74419274601932,3-037
38,int.r3,-2.85088907286226,3-038
39,int.r3,-2.72134190237147,3-039
40,int.r3,-2.73699374160816,3-040
41,int.r3,-2.75493371452099,3-041
42,int.r3,-2.72095066689128,3-042
43,int.r3,-2.71491662298353,3-043
44,int.r3,-2.7072629435248,3-044
45,int.r3,-2.7633905774139,3-045
46,int.r3,-2.71727911810557,3-046
47,int.r3,-2.73909411496198,3-047
48,int.r3,-2.75655553603525,3-048
49,int.r3,-2.54345363807439,3-049
50,int.r3,-2.70995461858425,3-050
51,int.r3,-2.71679069943552,3-051
52,int.r3,-2.71964555362179,3-052
53,int.r3,-2.80433831742882,3-053
54,int.r3,-2.74356002434618,3-054
55,int.r3,-2.72519521323132,3-055
56,int.r3,-2.70677197341798,3-056
57,int.r3,-2.87635856651845,3-057
58,int.r3,-2.67805159905676,3-058
59,int.r3,-2.78101553460213,3-059
60,int.r3,-2.73819515179815,3-060
61,int.r3,-2.82445177515592,3-061
62,int.r3,-2.71312614952138,3-062
63,int.r3,-2.66555662522382,3-063
64,int.r3,-2.77875363992058,3-064
65,int.r3,-2.76222906002324,3-065
66,int.r3,-2.72054930739533,3-066
67,int.r3,-2.65551931311856,3-067
68,int.r3,-2.73673189361305,3-068
69,int.r3,-2.7423919736269,3-069
70,int.r3,-2.72932269273324,3-070
71,int.r3,-2.75789327333289,3-071
72,int.r3,-2.72219120166735,3-072
73,int.r3,-2.77778868312986,3-073
74,int.r3,-2.76384158031966,3-074
75,int.r3,-2.79825450291901,3-075
76,int.r3,-2.80577000256564,3-076
77,int.r3,-2.78025147283748,3-077
78,int.r3,-2.70383818267618,3-078
79,int.r3,-2.7368977809153,3-079
80,int.r3,-2.76584133840737,3-080
81,int.r3,-2.75891040996345,3-081
82,int.r3,-2.74262467134546,3-082
83,int.r3,-2.69584903092045,3-083
84,int.r3,-2.75804169632366,3-084
85,int.r3,-2.72200778591403,3-085
86,int.r3,-2.75429374417378,3-086
87,int.r3,-2.78905932664635,3-087
88,int.r3,-2.70796678632397,3-088
89,int.r3,-2.74395754757882,3-089
90,int.r3,-2.78610750646874,3-090
91,int.r3,-2.75394446321669,3-091
92,int.r3,-2.72841681064729,3-092
93,int.r3,-2.74488535349228,3-093
94,int.r3,-2.75267329428469,3-094
95,int.r3,-2.9752840984091,3-095
96,int.r3,-2.79541964917641,3-096
97,int.r3,-2.76573376612918,3-097
98,int.r3,-2.8076711807217,3-098
99,int.r3,-2.94296166182264,3-099
100,int.r3,-2.73120136353572,3-100
1,app.mthd.bc.r3,0.52016155210064,3-001
2,app.mthd.bc.r3,0.334714457934291,3-002
3,app.mthd.bc.r3,0.250617332696944,3-003
4,app.mthd.bc.r3,0.37597309467716,3-004
5,app.mthd.bc.r3,0.28811429874315,3-005
6,app.mthd.bc.r3,0.126783036762396,3-006
7,app.mthd.bc.r3,0.163232546912129,3-007
8,app.mthd.bc.r3,0.104234956833098,3-008
9,app.mthd.bc.r3,0.103078633671043,3-009
10,app.mthd.bc.r3,0.253286400130654,3-010
11,app.mthd.bc.r3,0.211848792643722,3-011
12,app.mthd.bc.r3,0.442635112987456,3-012
13,app.mthd.bc.r3,0.157564819112962,3-013
14,app.mthd.bc.r3,0.30212221974894,3-014
15,app.mthd.bc.r3,0.281747841056219,3-015
16,app.mthd.bc.r3,0.128816497479862,3-016
17,app.mthd.bc.r3,0.248579848851922,3-017
18,app.mthd.bc.r3,0.290498114996016,3-018
19,app.mthd.bc.r3,0.240522053190496,3-019
20,app.mthd.bc.r3,0.148649019310733,3-020
21,app.mthd.bc.r3,0.159360415807263,3-021
22,app.mthd.bc.r3,0.234942786844243,3-022
23,app.mthd.bc.r3,0.0511908713063208,3-023
24,app.mthd.bc.r3,0.275674533280959,3-024
25,app.mthd.bc.r3,0.527761588916554,3-025
26,app.mthd.bc.r3,0.192313123286375,3-026
27,app.mthd.bc.r3,0.497025851547861,3-027
28,app.mthd.bc.r3,0.165110776385819,3-028
29,app.mthd.bc.r3,0.161591842739267,3-029
30,app.mthd.bc.r3,0.3698455549108,3-030
31,app.mthd.bc.r3,0.236792496941909,3-031
32,app.mthd.bc.r3,0.402936648373675,3-032
33,app.mthd.bc.r3,0.213606904421666,3-033
34,app.mthd.bc.r3,0.510352632424563,3-034
35,app.mthd.bc.r3,0.271542681837637,3-035
36,app.mthd.bc.r3,0.219903461073296,3-036
37,app.mthd.bc.r3,0.122604877665573,3-037
38,app.mthd.bc.r3,0.38902179994341,3-038
39,app.mthd.bc.r3,0.210579048833967,3-039
40,app.mthd.bc.r3,0.177517864005544,3-040
41,app.mthd.bc.r3,0.285642087526145,3-041
42,app.mthd.bc.r3,0.278348697525967,3-042
43,app.mthd.bc.r3,0.3249035663494,3-043
44,app.mthd.bc.r3,0.14415922984111,3-044
45,app.mthd.bc.r3,0.226175154328097,3-045
46,app.mthd.bc.r3,0.111870200095355,3-046
47,app.mthd.bc.r3,0.268506895393029,3-047
48,app.mthd.bc.r3,0.0506225146421746,3-048
49,app.mthd.bc.r3,0.29194062648204,3-049
50,app.mthd.bc.r3,0.254878056580022,3-050
51,app.mthd.bc.r3,0.195779234375043,3-051
52,app.mthd.bc.r3,-0.00987607093747448,3-052
53,app.mthd.bc.r3,0.164454153609456,3-053
54,app.mthd.bc.r3,-0.155422448857811,3-054
55,app.mthd.bc.r3,0.225225726330113,3-055
56,app.mthd.bc.r3,0.173634520761949,3-056
57,app.mthd.bc.r3,0.154274642903513,3-057
58,app.mthd.bc.r3,0.500142916452641,3-058
59,app.mthd.bc.r3,0.267753246941604,3-059
60,app.mthd.bc.r3,0.35676722804843,3-060
61,app.mthd.bc.r3,0.414837039145943,3-061
62,app.mthd.bc.r3,0.297241854305679,3-062
63,app.mthd.bc.r3,0.461639534463065,3-063
64,app.mthd.bc.r3,0.289861720454401,3-064
65,app.mthd.bc.r3,0.225574571300017,3-065
66,app.mthd.bc.r3,0.483699633914996,3-066
67,app.mthd.bc.r3,0.153293067043384,3-067
68,app.mthd.bc.r3,0.227643098012128,3-068
69,app.mthd.bc.r3,0.457012766816654,3-069
70,app.mthd.bc.r3,0.15870798148516,3-070
71,app.mthd.bc.r3,0.318334358588006,3-071
72,app.mthd.bc.r3,0.00537353805357869,3-072
73,app.mthd.bc.r3,0.106366654963421,3-073
74,app.mthd.bc.r3,0.101775126200408,3-074
75,app.mthd.bc.r3,0.546187791342794,3-075
76,app.mthd.bc.r3,0.443434954259574,3-076
77,app.mthd.bc.r3,0.21519177873554,3-077
78,app.mthd.bc.r3,0.252906512760398,3-078
79,app.mthd.bc.r3,0.304908772870177,3-079
80,app.mthd.bc.r3,0.202187425311828,3-080
81,app.mthd.bc.r3,0.194252752161824,3-081
82,app.mthd.bc.r3,0.260690535641161,3-082
83,app.mthd.bc.r3,0.19493854847217,3-083
84,app.mthd.bc.r3,0.204811370212265,3-084
85,app.mthd.bc.r3,0.275160461406974,3-085
86,app.mthd.bc.r3,0.318576585309057,3-086
87,app.mthd.bc.r3,0.111724734780108,3-087
88,app.mthd.bc.r3,0.166969784929221,3-088
89,app.mthd.bc.r3,0.0455133632828799,3-089
90,app.mthd.bc.r3,0.10516294936935,3-090
91,app.mthd.bc.r3,0.218474541233751,3-091
92,app.mthd.bc.r3,0.177674293753401,3-092
93,app.mthd.bc.r3,0.179119559741557,3-093
94,app.mthd.bc.r3,0.146332184165659,3-094
95,app.mthd.bc.r3,0.404496961068846,3-095
96,app.mthd.bc.r3,0.204809193821616,3-096
97,app.mthd.bc.r3,0.0956629078322323,3-097
98,app.mthd.bc.r3,0.223825082527435,3-098
99,app.mthd.bc.r3,0.264438462359561,3-099
100,app.mthd.bc.r3,0.0928253454838027,3-100
1,app.mthd.cs.r3,-0.0227658647696254,3-001
2,app.mthd.cs.r3,-0.109804428289086,3-002
3,app.mthd.cs.r3,-0.101500583629306,3-003
4,app.mthd.cs.r3,-0.080102652235476,3-004
5,app.mthd.cs.r3,-0.110521230590004,3-005
6,app.mthd.cs.r3,-0.216030202753683,3-006
7,app.mthd.cs.r3,-0.0886136547966577,3-007
8,app.mthd.cs.r3,-0.0539963193523794,3-008
9,app.mthd.cs.r3,-0.0886136547966577,3-009
10,app.mthd.cs.r3,-0.0886136547966577,3-010
11,app.mthd.cs.r3,-0.143802541488143,3-011
12,app.mthd.cs.r3,-0.0886136547966577,3-012
13,app.mthd.cs.r3,-0.0886136547966577,3-013
14,app.mthd.cs.r3,-0.0650834350217802,3-014
15,app.mthd.cs.r3,-0.0886136547966577,3-015
16,app.mthd.cs.r3,-0.129171875956096,3-016
17,app.mthd.cs.r3,-0.0886136547966577,3-017
18,app.mthd.cs.r3,-0.0218696820358721,3-018
19,app.mthd.cs.r3,-0.0491585689991023,3-019
20,app.mthd.cs.r3,-0.122959422952445,3-020
21,app.mthd.cs.r3,-0.0603832940682402,3-021
22,app.mthd.cs.r3,-0.116474347248957,3-022
23,app.mthd.cs.r3,-0.0243360379472738,3-023
24,app.mthd.cs.r3,-0.314018378713007,3-024
25,app.mthd.cs.r3,-0.0886136547966577,3-025
26,app.mthd.cs.r3,-0.0886136547966577,3-026
27,app.mthd.cs.r3,-0.165443079010873,3-027
28,app.mthd.cs.r3,-0.115430408566737,3-028
29,app.mthd.cs.r3,-0.0886136547966577,3-029
30,app.mthd.cs.r3,-0.0886136547966577,3-030
31,app.mthd.cs.r3,-0.0451472110573939,3-031
32,app.mthd.cs.r3,-0.0455380661551654,3-032
33,app.mthd.cs.r3,-0.0886136547966577,3-033
34,app.mthd.cs.r3,0.00348586548915497,3-034
35,app.mthd.cs.r3,-0.0886136547966577,3-035
36,app.mthd.cs.r3,-0.0886136547966577,3-036
37,app.mthd.cs.r3,-0.211694556260593,3-037
38,app.mthd.cs.r3,-0.00562796632459988,3-038
39,app.mthd.cs.r3,-0.0886136547966577,3-039
40,app.mthd.cs.r3,-0.105372710811069,3-040
41,app.mthd.cs.r3,-0.0853284587805777,3-041
42,app.mthd.cs.r3,-0.159723419426213,3-042
43,app.mthd.cs.r3,-0.0886136547966577,3-043
44,app.mthd.cs.r3,-0.0886136547966577,3-044
45,app.mthd.cs.r3,-0.0573670388508586,3-045
46,app.mthd.cs.r3,-0.0833187576278119,3-046
47,app.mthd.cs.r3,-0.0886136547966577,3-047
48,app.mthd.cs.r3,-0.206622367404252,3-048
49,app.mthd.cs.r3,-0.0886136547966577,3-049
50,app.mthd.cs.r3,-0.0886136547966577,3-050
51,app.mthd.cs.r3,-0.0886136547966577,3-051
52,app.mthd.cs.r3,-0.159679183219692,3-052
53,app.mthd.cs.r3,-0.173753546725965,3-053
54,app.mthd.cs.r3,-0.1018790977809,3-054
55,app.mthd.cs.r3,-0.367207342536256,3-055
56,app.mthd.cs.r3,-0.173650807119831,3-056
57,app.mthd.cs.r3,-0.0856418123176262,3-057
58,app.mthd.cs.r3,-0.0838871994047087,3-058
59,app.mthd.cs.r3,-0.154383279658029,3-059
60,app.mthd.cs.r3,-0.0886136547966577,3-060
61,app.mthd.cs.r3,-0.0142274646186283,3-061
62,app.mthd.cs.r3,-0.161289056353491,3-062
63,app.mthd.cs.r3,-0.0886136547966577,3-063
