iteration,parameter,value,parset
61,app.mthd.ts.r1,-0.461216630986902,3-061
62,app.mthd.ts.r1,-0.268402840349218,3-062
63,app.mthd.ts.r1,-0.314968641214694,3-063
64,app.mthd.ts.r1,-0.838571382584558,3-064
65,app.mthd.ts.r1,-0.342164111447698,3-065
66,app.mthd.ts.r1,-0.267995710081354,3-066
67,app.mthd.ts.r1,-0.228101027424727,3-067
68,app.mthd.ts.r1,-0.382013477484817,3-068
69,app.mthd.ts.r1,-0.0049996781190092,3-069
70,app.mthd.ts.r1,-0.337091820373749,3-070
71,app.mthd.ts.r1,-0.330085218298102,3-071
72,app.mthd.ts.r1,0.0351784334162018,3-072
73,app.mthd.ts.r1,-0.232822299904391,3-073
74,app.mthd.ts.r1,-0.407870409859511,3-074
75,app.mthd.ts.r1,-0.406949877217183,3-075
76,app.mthd.ts.r1,-0.492141786904453,3-076
77,app.mthd.ts.r1,-0.524485285285218,3-077
78,app.mthd.ts.r1,-0.00785103131239978,3-078
79,app.mthd.ts.r1,-0.589771740777011,3-079
80,app.mthd.ts.r1,-0.413641188007016,3-080
81,app.mthd.ts.r1,-0.112647632750598,3-081
82,app.mthd.ts.r1,-0.201192219436677,3-082
83,app.mthd.ts.r1,-0.193122904822136,3-083
84,app.mthd.ts.r1,-0.115346322058578,3-084
85,app.mthd.ts.r1,-0.165868171736483,3-085
86,app.mthd.ts.r1,-0.164914968958628,3-086
87,app.mthd.ts.r1,-0.140661447568885,3-087
88,app.mthd.ts.r1,-0.305833203499086,3-088
89,app.mthd.ts.r1,-0.118715795414887,3-089
90,app.mthd.ts.r1,-0.770661188074818,3-090
91,app.mthd.ts.r1,-0.21841256641914,3-091
92,app.mthd.ts.r1,-0.596758405509017,3-092
93,app.mthd.ts.r1,-0.267293505711753,3-093
94,app.mthd.ts.r1,-0.224422295104134,3-094
95,app.mthd.ts.r1,-0.416309071748197,3-095
96,app.mthd.ts.r1,-0.238404754259895,3-096
97,app.mthd.ts.r1,-0.295484471416319,3-097
98,app.mthd.ts.r1,0.131573992639609,3-098
99,app.mthd.ts.r1,-0.26613689604731,3-099
100,app.mthd.ts.r1,-0.337606274567972,3-100
1,man.ph.r1,0.657724384408772,3-001
2,man.ph.r1,0.661560347733257,3-002
3,man.ph.r1,0.821136927107543,3-003
4,man.ph.r1,0.430060465250586,3-004
5,man.ph.r1,0.444775975473855,3-005
6,man.ph.r1,0.566316941153654,3-006
7,man.ph.r1,0.603077625996912,3-007
8,man.ph.r1,0.784570158869878,3-008
9,man.ph.r1,1.07250173007688,3-009
10,man.ph.r1,0.725900818272185,3-010
11,man.ph.r1,0.331038038043835,3-011
12,man.ph.r1,0.884603536958523,3-012
13,man.ph.r1,0.236348027598537,3-013
14,man.ph.r1,0.694099471147353,3-014
15,man.ph.r1,0.40965451849247,3-015
16,man.ph.r1,-0.278438405867043,3-016
17,man.ph.r1,0.511825471621305,3-017
18,man.ph.r1,0.505158509472632,3-018
19,man.ph.r1,0.381563108331838,3-019
20,man.ph.r1,0.428146963372805,3-020
21,man.ph.r1,-0.0511566627292395,3-021
22,man.ph.r1,0.129806841938717,3-022
23,man.ph.r1,0.461594246520505,3-023
24,man.ph.r1,0.609802476081428,3-024
25,man.ph.r1,0.906809416868433,3-025
26,man.ph.r1,0.259266994274283,3-026
27,man.ph.r1,0.571911467575971,3-027
28,man.ph.r1,0.994144483522057,3-028
29,man.ph.r1,0.368442213726186,3-029
30,man.ph.r1,0.715818675752958,3-030
31,man.ph.r1,0.975425544610789,3-031
32,man.ph.r1,1.14167682102575,3-032
33,man.ph.r1,0.434591490382958,3-033
34,man.ph.r1,0.555554924267382,3-034
35,man.ph.r1,0.899752036444904,3-035
36,man.ph.r1,0.5722423175453,3-036
37,man.ph.r1,0.366046057298686,3-037
38,man.ph.r1,0.640553529333981,3-038
39,man.ph.r1,0.318722222650546,3-039
40,man.ph.r1,0.403005417234795,3-040
41,man.ph.r1,0.802610589195665,3-041
42,man.ph.r1,0.829778041546437,3-042
43,man.ph.r1,0.410131694077051,3-043
44,man.ph.r1,0.440075018921934,3-044
45,man.ph.r1,0.523197162316472,3-045
46,man.ph.r1,0.203384980536943,3-046
47,man.ph.r1,0.733166317596556,3-047
48,man.ph.r1,0.469177163395849,3-048
49,man.ph.r1,0.375344825175995,3-049
50,man.ph.r1,0.271488806767072,3-050
51,man.ph.r1,0.985628859292137,3-051
52,man.ph.r1,0.805287678477039,3-052
53,man.ph.r1,0.927820100875576,3-053
54,man.ph.r1,0.467458695936945,3-054
55,man.ph.r1,0.697172857106604,3-055
56,man.ph.r1,0.346795522589045,3-056
57,man.ph.r1,0.548817717378439,3-057
58,man.ph.r1,0.684270733403809,3-058
59,man.ph.r1,0.776757803280679,3-059
60,man.ph.r1,0.64488323116279,3-060
61,man.ph.r1,0.285632596875891,3-061
62,man.ph.r1,0.800434669577979,3-062
63,man.ph.r1,0.670226069099414,3-063
64,man.ph.r1,0.833660795730139,3-064
65,man.ph.r1,0.607039557119511,3-065
66,man.ph.r1,1.12374638581316,3-066
67,man.ph.r1,0.810428608501344,3-067
68,man.ph.r1,0.604185653787008,3-068
69,man.ph.r1,1.12435281212134,3-069
70,man.ph.r1,0.471693386414558,3-070
71,man.ph.r1,0.911741405347386,3-071
72,man.ph.r1,0.252725556799401,3-072
73,man.ph.r1,0.91262684740777,3-073
74,man.ph.r1,0.546864025100722,3-074
75,man.ph.r1,0.699656547225437,3-075
76,man.ph.r1,0.716503834495626,3-076
77,man.ph.r1,0.743617486312035,3-077
78,man.ph.r1,0.588410950488552,3-078
79,man.ph.r1,1.04633970646841,3-079
80,man.ph.r1,-0.282227271545119,3-080
81,man.ph.r1,0.826127882223975,3-081
82,man.ph.r1,0.805046537128228,3-082
83,man.ph.r1,0.499892940467387,3-083
84,man.ph.r1,1.18407059695961,3-084
85,man.ph.r1,0.580469787147023,3-085
86,man.ph.r1,0.764613229590901,3-086
87,man.ph.r1,0.352593868647145,3-087
88,man.ph.r1,0.142490969815435,3-088
89,man.ph.r1,0.434559441580169,3-089
90,man.ph.r1,-0.248289449032254,3-090
91,man.ph.r1,0.62473650548723,3-091
92,man.ph.r1,0.744321189955305,3-092
93,man.ph.r1,0.671279593339435,3-093
94,man.ph.r1,0.595362278346211,3-094
95,man.ph.r1,0.716241806287837,3-095
96,man.ph.r1,0.518728175580038,3-096
97,man.ph.r1,0.32625732121331,3-097
98,man.ph.r1,0.171111224118466,3-098
99,man.ph.r1,0.619445389856803,3-099
100,man.ph.r1,0.298439833580111,3-100
1,int.r2,-1.75425848138457,3-001
2,int.r2,-1.49005117059714,3-002
3,int.r2,-1.78216592374126,3-003
4,int.r2,-1.06049001732606,3-004
5,int.r2,-1.00040552737582,3-005
6,int.r2,-1.33198155821256,3-006
7,int.r2,-1.72026715524454,3-007
8,int.r2,-1.84340933477656,3-008
9,int.r2,-1.65478087999616,3-009
10,int.r2,-1.86718740811964,3-010
11,int.r2,-1.18232634542383,3-011
12,int.r2,-1.65023296301521,3-012
13,int.r2,-0.925425275094323,3-013
14,int.r2,-1.97820074935886,3-014
15,int.r2,-1.06641259417834,3-015
16,int.r2,-1.06644073505878,3-016
17,int.r2,-1.24247267755177,3-017
18,int.r2,-1.42210926702364,3-018
19,int.r2,-1.2402174227448,3-019
20,int.r2,-1.0955517049771,3-020
21,int.r2,-1.14223053572138,3-021
22,int.r2,-1.11855693071884,3-022
23,int.r2,-1.02609256137739,3-023
24,int.r2,-1.0929209552532,3-024
25,int.r2,-1.9610588046551,3-025
26,int.r2,-1.12653021894179,3-026
27,int.r2,-1.11475782008202,3-027
28,int.r2,-1.69830898990039,3-028
29,int.r2,-1.28032545900658,3-029
30,int.r2,-1.35948964425563,3-030
31,int.r2,-1.76272801866911,3-031
32,int.r2,-1.89226465557923,3-032
33,int.r2,-1.10589060626379,3-033
34,int.r2,-1.01716251258108,3-034
35,int.r2,-1.83548421839955,3-035
36,int.r2,-1.55394262680195,3-036
37,int.r2,-1.01628094301875,3-037
38,int.r2,-1.49075320351782,3-038
39,int.r2,-0.910115646507288,3-039
40,int.r2,-1.64658208128861,3-040
41,int.r2,-1.24777278345003,3-041
42,int.r2,-2.13474016495759,3-042
43,int.r2,-1.07320281304265,3-043
44,int.r2,-1.39863560188975,3-044
45,int.r2,-1.18849567706027,3-045
46,int.r2,-1.21348931735382,3-046
47,int.r2,-1.56687580231083,3-047
48,int.r2,-1.131440960424,3-048
49,int.r2,-1.3012868932768,3-049
50,int.r2,-1.00175419413768,3-050
51,int.r2,-1.79131639190599,3-051
52,int.r2,-1.70182454135157,3-052
53,int.r2,-1.54887554249846,3-053
54,int.r2,-1.51437838056355,3-054
55,int.r2,-1.2575773528459,3-055
56,int.r2,-0.992818402364022,3-056
57,int.r2,-1.56289944522587,3-057
58,int.r2,-1.31367167831169,3-058
59,int.r2,-2.20745758246006,3-059
60,int.r2,-1.8496466607377,3-060
61,int.r2,-1.14338379943958,3-061
62,int.r2,-2.00889733795612,3-062
63,int.r2,-1.31797914529567,3-063
64,int.r2,-2.26495068166564,3-064
65,int.r2,-1.03496495185693,3-065
66,int.r2,-2.09555434917219,3-066
67,int.r2,-1.28262888349749,3-067
68,int.r2,-1.2317834390463,3-068
69,int.r2,-1.56677073141064,3-069
70,int.r2,-1.57721088919415,3-070
71,int.r2,-1.55799954178895,3-071
72,int.r2,-1.15617273720967,3-072
73,int.r2,-1.59583156398783,3-073
74,int.r2,-1.82553665265389,3-074
75,int.r2,-1.74346290655331,3-075
76,int.r2,-1.22480756841789,3-076
77,int.r2,-1.68072250536366,3-077
78,int.r2,-1.22301156375221,3-078
79,int.r2,-1.65113146125504,3-079
80,int.r2,-1.08514934022471,3-080
81,int.r2,-1.24454988286378,3-081
82,int.r2,-1.66478106611192,3-082
83,int.r2,-1.13036587553705,3-083
84,int.r2,-1.81004239151706,3-084
85,int.r2,-1.45287151182378,3-085
86,int.r2,-1.25059669280722,3-086
87,int.r2,-1.54756715518255,3-087
88,int.r2,-1.47118981368921,3-088
89,int.r2,-1.03194088979846,3-089
90,int.r2,-1.17321165668259,3-090
91,int.r2,-1.36847838807474,3-091
92,int.r2,-2.17704683544505,3-092
93,int.r2,-1.20746450163926,3-093
94,int.r2,-1.89188240337931,3-094
95,int.r2,-2.26276653705282,3-095
96,int.r2,-1.25989784210058,3-096
97,int.r2,-1.07977094547448,3-097
98,int.r2,-1.0546559018121,3-098
99,int.r2,-1.54150769151914,3-099
100,int.r2,-1.03253742490469,3-100
1,rain.rate.r2,3.27839328833942,3-001
2,rain.rate.r2,1.07952518183385,3-002
3,rain.rate.r2,1.42655183274297,3-003
4,rain.rate.r2,0.362813322076088,3-004
5,rain.rate.r2,0.195388911301145,3-005
6,rain.rate.r2,1.20926160370435,3-006
7,rain.rate.r2,12.0928411001188,3-007
8,rain.rate.r2,0.911518759688145,3-008
9,rain.rate.r2,1.04931606629376,3-009
10,rain.rate.r2,6.05298665776028,3-010
11,rain.rate.r2,0.876106752078101,3-011
12,rain.rate.r2,0.576825753644086,3-012
13,rain.rate.r2,0.636024173786345,3-013
14,rain.rate.r2,1.55742289029265,3-014
15,rain.rate.r2,0.145450942795381,3-015
16,rain.rate.r2,0.710936091814087,3-016
17,rain.rate.r2,0.70201483036354,3-017
18,rain.rate.r2,1.52629825591939,3-018
19,rain.rate.r2,2.51085608398915,3-019
20,rain.rate.r2,0.444789624214967,3-020
21,rain.rate.r2,2.37787817419817,3-021
22,rain.rate.r2,0.850184041622309,3-022
23,rain.rate.r2,0.440077612923986,3-023
24,rain.rate.r2,0.437542695321685,3-024
25,rain.rate.r2,2.33591205777884,3-025
26,rain.rate.r2,1.84231967359334,3-026
27,rain.rate.r2,0.401316349246825,3-027
28,rain.rate.r2,1.50936565512243,3-028
29,rain.rate.r2,0.986517202266384,3-029
30,rain.rate.r2,1.12733261208779,3-030
31,rain.rate.r2,0.917350515751709,3-031
32,rain.rate.r2,1.91923260400123,3-032
33,rain.rate.r2,0.414643065376683,3-033
34,rain.rate.r2,0.139515775614428,3-034
35,rain.rate.r2,1.27295394025341,3-035
36,rain.rate.r2,1.29040468509061,3-036
37,rain.rate.r2,0.44179366770643,3-037
38,rain.rate.r2,0.895511550796237,3-038
39,rain.rate.r2,0.595515466255903,3-039
40,rain.rate.r2,2.14042814849904,3-040
41,rain.rate.r2,0.643018336726807,3-041
42,rain.rate.r2,1.9886335926361,3-042
43,rain.rate.r2,1.06453338414915,3-043
44,rain.rate.r2,3.10293569221787,3-044
45,rain.rate.r2,0.727009243466984,3-045
46,rain.rate.r2,0.47653582629473,3-046
47,rain.rate.r2,0.995719319647891,3-047
48,rain.rate.r2,0.472593420272145,3-048
49,rain.rate.r2,3.65465933496784,3-049
50,rain.rate.r2,0.243793353182059,3-050
51,rain.rate.r2,0.884262299667481,3-051
52,rain.rate.r2,0.784540419647271,3-052
53,rain.rate.r2,0.875194883475849,3-053
54,rain.rate.r2,3.56672467167053,3-054
55,rain.rate.r2,0.401132243670653,3-055
56,rain.rate.r2,0.0676340701799639,3-056
57,rain.rate.r2,3.86630543502909,3-057
58,rain.rate.r2,0.505934671200291,3-058
59,rain.rate.r2,2.23309724495293,3-059
60,rain.rate.r2,4.52643398288167,3-060
61,rain.rate.r2,0.730754341491666,3-061
62,rain.rate.r2,0.585259496755422,3-062
63,rain.rate.r2,1.05171900905685,3-063
64,rain.rate.r2,2.31271641978586,3-064
65,rain.rate.r2,0.1482887656924,3-065
66,rain.rate.r2,-0.733567200922704,3-066
67,rain.rate.r2,0.978194109259621,3-067
68,rain.rate.r2,0.502531081392446,3-068
69,rain.rate.r2,1.71837898217438,3-069
70,rain.rate.r2,2.03945794018153,3-070
71,rain.rate.r2,0.506233439131013,3-071
72,rain.rate.r2,0.712470045959172,3-072
73,rain.rate.r2,0.650492310433363,3-073
74,rain.rate.r2,3.26766166783341,3-074
75,rain.rate.r2,4.19590586921773,3-075
76,rain.rate.r2,0.409327872151963,3-076
77,rain.rate.r2,0.752544196630134,3-077
78,rain.rate.r2,-0.633495543986488,3-078
79,rain.rate.r2,1.60666241005248,3-079
80,rain.rate.r2,0.721546204620284,3-080
81,rain.rate.r2,0.233464929501633,3-081
82,rain.rate.r2,1.08554318981513,3-082
83,rain.rate.r2,0.761567620147883,3-083
84,rain.rate.r2,1.69797179295716,3-084
85,rain.rate.r2,2.4074501704498,3-085
86,rain.rate.r2,1.92088356578826,3-086
87,rain.rate.r2,3.89348075739407,3-087
88,rain.rate.r2,2.99479678770382,3-088
89,rain.rate.r2,0.370721048582078,3-089
90,rain.rate.r2,0.860702785965437,3-090
91,rain.rate.r2,1.00534362443849,3-091
92,rain.rate.r2,1.77729748581076,3-092
93,rain.rate.r2,0.471558739426042,3-093
94,rain.rate.r2,2.8343135929845,3-094
95,rain.rate.r2,1.91868739835692,3-095
96,rain.rate.r2,0.892215763141951,3-096
97,rain.rate.r2,0.603726310283354,3-097
98,rain.rate.r2,0.442965282799326,3-098
99,rain.rate.r2,2.58690686603158,3-099
100,rain.rate.r2,1.16871263933369,3-100
1,int.r3,-2.64933436972692,3-001
2,int.r3,-2.6431523153826,3-002
3,int.r3,-2.62952665321034,3-003
4,int.r3,-2.71416877945488,3-004
5,int.r3,-2.72395085543001,3-005
6,int.r3,-2.65734813958697,3-006
7,int.r3,-2.69225474274158,3-007
8,int.r3,-2.67399340412144,3-008
9,int.r3,-2.62574662875687,3-009
10,int.r3,-2.6366563163701,3-010
11,int.r3,-2.8617271465113,3-011
12,int.r3,-2.60665691987822,3-012
13,int.r3,-2.81024529859632,3-013
14,int.r3,-2.8448642844638,3-014
15,int.r3,-2.70943356257251,3-015
16,int.r3,-2.80717043638356,3-016
17,int.r3,-2.71006961943855,3-017
18,int.r3,-2.65093898765179,3-018
19,int.r3,-2.70269630245988,3-019
20,int.r3,-2.75693840034978,3-020
21,int.r3,-2.66967715605193,3-021
22,int.r3,-2.80308947334763,3-022
23,int.r3,-2.7365699541235,3-023
24,int.r3,-2.67891906126987,3-024
25,int.r3,-2.61668587029098,3-025
26,int.r3,-2.67746015011545,3-026
27,int.r3,-2.70626429225517,3-027
28,int.r3,-2.68991693311137,3-028
29,int.r3,-2.83567105060847,3-029
30,int.r3,-2.64201496902042,3-030
31,int.r3,-2.67438241694681,3-031
32,int.r3,-2.60279349243486,3-032
33,int.r3,-2.69160896885701,3-033
34,int.r3,-2.6981875901118,3-034
35,int.r3,-2.62183342463071,3-035
36,int.r3,-2.70287484866503,3-036
37,int.r3,-2.72357562008895,3-037
38,int.r3,-2.63479763907517,3-038
39,int.r3,-2.68542465027514,3-039
40,int.r3,-2.69830436906799,3-040
41,int.r3,-2.64468369829428,3-041
42,int.r3,-2.68790272736271,3-042
43,int.r3,-2.64974754420764,3-043
44,int.r3,-2.62831817204302,3-044
45,int.r3,-2.68183849363312,3-045
46,int.r3,-2.76550854928479,3-046
47,int.r3,-2.75211383853284,3-047
48,int.r3,-2.68068503205812,3-048
49,int.r3,-2.57414565242055,3-049
50,int.r3,-2.76489976268904,3-050
51,int.r3,-2.63934110698186,3-051
52,int.r3,-2.67756973867255,3-052
53,int.r3,-2.64167265316427,3-053
54,int.r3,-2.62722284767954,3-054
55,int.r3,-2.64683340882714,3-055
56,int.r3,-2.64697117572813,3-056
57,int.r3,-2.62832344104274,3-057
58,int.r3,-2.66951674984036,3-058
59,int.r3,-2.57522649112761,3-059
60,int.r3,-2.613795896082,3-060
61,int.r3,-2.78722383441465,3-061
62,int.r3,-2.71788855856646,3-062
63,int.r3,-2.6895935391678,3-063
64,int.r3,-2.60158601639756,3-064
65,int.r3,-2.68426126785404,3-065
66,int.r3,-2.55820345196553,3-066
67,int.r3,-2.65327260271884,3-067
68,int.r3,-2.63738605370376,3-068
69,int.r3,-2.67112156028427,3-069
70,int.r3,-2.65123143405958,3-070
71,int.r3,-2.64983328601546,3-071
72,int.r3,-2.72743562600066,3-072
73,int.r3,-2.63929723331388,3-073
74,int.r3,-2.63381253418855,3-074
75,int.r3,-2.61217456277609,3-075
76,int.r3,-2.7509797488997,3-076
77,int.r3,-2.71151135102235,3-077
78,int.r3,-2.66191528789056,3-078
79,int.r3,-2.57515827429333,3-079
80,int.r3,-3.05573216963212,3-080
81,int.r3,-2.65311078469091,3-081
82,int.r3,-2.66323471611803,3-082
83,int.r3,-2.70081579201445,3-083
84,int.r3,-2.66258474436653,3-084
85,int.r3,-2.64816877665967,3-085
86,int.r3,-2.62903721418537,3-086
87,int.r3,-2.62236172050426,3-087
88,int.r3,-2.64795735517554,3-088
89,int.r3,-2.75143040917941,3-089
90,int.r3,-3.02444142240735,3-090
91,int.r3,-2.59283038770963,3-091
92,int.r3,-2.75419465384426,3-092
93,int.r3,-2.68005917273596,3-093
94,int.r3,-2.61540163667934,3-094
95,int.r3,-2.75320605490881,3-095
96,int.r3,-2.73627399338064,3-096
97,int.r3,-2.67908108146739,3-097
98,int.r3,-2.85213605826803,3-098
99,int.r3,-2.64581204304941,3-099
100,int.r3,-2.72480335648038,3-100
1,app.mthd.bc.r3,0.732639787497338,3-001
2,app.mthd.bc.r3,0.24455114077677,3-002
3,app.mthd.bc.r3,0.432592857280796,3-003
4,app.mthd.bc.r3,0.322769433514305,3-004
5,app.mthd.bc.r3,0.380605963041467,3-005
6,app.mthd.bc.r3,-0.31724861440321,3-006
7,app.mthd.bc.r3,0.49176315039062,3-007
8,app.mthd.bc.r3,0.793441410683078,3-008
9,app.mthd.bc.r3,0.492658343652423,3-009
10,app.mthd.bc.r3,0.327809863842733,3-010
11,app.mthd.bc.r3,0.325121604767809,3-011
12,app.mthd.bc.r3,0.808038397924959,3-012
13,app.mthd.bc.r3,0.378523248772098,3-013
14,app.mthd.bc.r3,0.599743221254125,3-014
15,app.mthd.bc.r3,0.526489462499568,3-015
16,app.mthd.bc.r3,0.394534266154711,3-016
17,app.mthd.bc.r3,0.398965978658345,3-017
18,app.mthd.bc.r3,0.600630740207082,3-018
19,app.mthd.bc.r3,0.0577485183057942,3-019
20,app.mthd.bc.r3,0.387230545529152,3-020
21,app.mthd.bc.r3,0.3978132366045,3-021
22,app.mthd.bc.r3,0.111703702129804,3-022
23,app.mthd.bc.r3,0.444387032361109,3-023
24,app.mthd.bc.r3,0.493434544582867,3-024
25,app.mthd.bc.r3,0.710914888796399,3-025
26,app.mthd.bc.r3,0.70322584314046,3-026
27,app.mthd.bc.r3,0.451421132654028,3-027
28,app.mthd.bc.r3,0.32923291878713,3-028
29,app.mthd.bc.r3,0.0864870851047156,3-029
30,app.mthd.bc.r3,0.459636283979333,3-030
31,app.mthd.bc.r3,0.308505736893923,3-031
32,app.mthd.bc.r3,0.452504724188936,3-032
33,app.mthd.bc.r3,0.118607040737972,3-033
34,app.mthd.bc.r3,0.438971001374124,3-034
35,app.mthd.bc.r3,0.364279796216281,3-035
36,app.mthd.bc.r3,0.610113140359907,3-036
37,app.mthd.bc.r3,-0.0834992250217189,3-037
38,app.mthd.bc.r3,0.465422294630335,3-038
39,app.mthd.bc.r3,0.574261671728157,3-039
40,app.mthd.bc.r3,0.108484589798233,3-040
41,app.mthd.bc.r3,0.416301339790834,3-041
42,app.mthd.bc.r3,0.602797367881042,3-042
43,app.mthd.bc.r3,0.300403295883882,3-043
44,app.mthd.bc.r3,0.392116268515109,3-044
45,app.mthd.bc.r3,0.304552265742283,3-045
46,app.mthd.bc.r3,0.464193065972547,3-046
47,app.mthd.bc.r3,0.619679500973644,3-047
48,app.mthd.bc.r3,0.0216957561339914,3-048
49,app.mthd.bc.r3,0.287163109972583,3-049
50,app.mthd.bc.r3,0.787036774021059,3-050
51,app.mthd.bc.r3,0.327963322905002,3-051
52,app.mthd.bc.r3,0.55726826110395,3-052
53,app.mthd.bc.r3,0.395763687149642,3-053
54,app.mthd.bc.r3,0.457832626768991,3-054
55,app.mthd.bc.r3,0.249440597869911,3-055
56,app.mthd.bc.r3,0.260577654092032,3-056
57,app.mthd.bc.r3,0.473201789965342,3-057
58,app.mthd.bc.r3,0.538888458264682,3-058
59,app.mthd.bc.r3,0.29456040920443,3-059
60,app.mthd.bc.r3,0.710681150142429,3-060
61,app.mthd.bc.r3,0.1008394136598,3-061
62,app.mthd.bc.r3,0.197027913719754,3-062
63,app.mthd.bc.r3,0.482283391652418,3-063
64,app.mthd.bc.r3,0.196674696282916,3-064
65,app.mthd.bc.r3,0.222154362790318,3-065
66,app.mthd.bc.r3,0.651910532457066,3-066
67,app.mthd.bc.r3,0.628940514768009,3-067
68,app.mthd.bc.r3,0.530260866984223,3-068
69,app.mthd.bc.r3,0.719365617354765,3-069
70,app.mthd.bc.r3,0.298421805157472,3-070
71,app.mthd.bc.r3,0.857567006167657,3-071
72,app.mthd.bc.r3,0.0196819120586735,3-072
73,app.mthd.bc.r3,0.291811005606165,3-073
74,app.mthd.bc.r3,0.347234504099672,3-074
75,app.mthd.bc.r3,0.549422071988929,3-075
76,app.mthd.bc.r3,0.841420856280691,3-076
77,app.mthd.bc.r3,0.499485467947225,3-077
78,app.mthd.bc.r3,0.507449356844559,3-078
79,app.mthd.bc.r3,0.600535566467407,3-079
80,app.mthd.bc.r3,0.508829567616154,3-080
81,app.mthd.bc.r3,0.679135562207471,3-081
82,app.mthd.bc.r3,0.697384814409473,3-082
83,app.mthd.bc.r3,0.387039288300609,3-083
84,app.mthd.bc.r3,0.569622474439164,3-084
85,app.mthd.bc.r3,0.548543573746337,3-085
86,app.mthd.bc.r3,0.380343776865522,3-086
87,app.mthd.bc.r3,0.60839859776018,3-087
88,app.mthd.bc.r3,0.482024840308861,3-088
89,app.mthd.bc.r3,0.260572142097991,3-089
90,app.mthd.bc.r3,0.559524615378118,3-090
91,app.mthd.bc.r3,0.203435497369932,3-091
92,app.mthd.bc.r3,0.329930496052495,3-092
93,app.mthd.bc.r3,0.456426115654915,3-093
94,app.mthd.bc.r3,0.340228889920752,3-094
95,app.mthd.bc.r3,0.413746776409223,3-095
96,app.mthd.bc.r3,0.296952108673683,3-096
97,app.mthd.bc.r3,0.125688603096472,3-097
98,app.mthd.bc.r3,-0.228447887281444,3-098
99,app.mthd.bc.r3,0.86255593407148,3-099
100,app.mthd.bc.r3,-0.190509328947756,3-100
1,app.mthd.cs.r3,-0.262483664747406,3-001
2,app.mthd.cs.r3,-0.768299256293798,3-002
3,app.mthd.cs.r3,-0.73430534772984,3-003
4,app.mthd.cs.r3,-0.262620479038605,3-004
5,app.mthd.cs.r3,-0.281376311371797,3-005
6,app.mthd.cs.r3,-0.229503565798294,3-006
7,app.mthd.cs.r3,-0.185914415917326,3-007
8,app.mthd.cs.r3,-0.229856595885322,3-008
9,app.mthd.cs.r3,-0.474345291782885,3-009
10,app.mthd.cs.r3,-0.264428825986547,3-010
11,app.mthd.cs.r3,-0.0343955314287072,3-011
12,app.mthd.cs.r3,-0.400189735230006,3-012
13,app.mthd.cs.r3,-0.148577489073259,3-013
14,app.mthd.cs.r3,-0.0802895961158359,3-014
15,app.mthd.cs.r3,-0.484264941096921,3-015
16,app.mthd.cs.r3,-0.705895121235636,3-016
17,app.mthd.cs.r3,-0.341160656088115,3-017
18,app.mthd.cs.r3,-0.267273482624708,3-018
19,app.mthd.cs.r3,-0.26319504565436,3-019
20,app.mthd.cs.r3,-0.244644324299655,3-020
21,app.mthd.cs.r3,-0.518783367291913,3-021
22,app.mthd.cs.r3,-0.22401566909561,3-022
23,app.mthd.cs.r3,-0.949960185248859,3-023
24,app.mthd.cs.r3,-0.894726984023255,3-024
25,app.mthd.cs.r3,-0.300701164058801,3-025
26,app.mthd.cs.r3,-0.374726699555639,3-026
27,app.mthd.cs.r3,-0.536130572381894,3-027
28,app.mthd.cs.r3,-0.325747151544497,3-028
29,app.mthd.cs.r3,-0.0793048637557141,3-029
30,app.mthd.cs.r3,-0.602393595246636,3-030
31,app.mthd.cs.r3,-0.295747363215896,3-031
32,app.mthd.cs.r3,-0.390324786476233,3-032
33,app.mthd.cs.r3,-0.754766253972253,3-033
34,app.mthd.cs.r3,-0.33543436398876,3-034
35,app.mthd.cs.r3,-0.281029843131419,3-035
36,app.mthd.cs.r3,-0.146719182011481,3-036
37,app.mthd.cs.r3,-0.131460076758787,3-037
38,app.mthd.cs.r3,-2.25619849562244,3-038
39,app.mthd.cs.r3,-0.336998331875724,3-039
40,app.mthd.cs.r3,-0.177837286699905,3-040
41,app.mthd.cs.r3,-0.307326803673752,3-041
42,app.mthd.cs.r3,-0.214072296768995,3-042
43,app.mthd.cs.r3,-0.286450901590947,3-043
44,app.mthd.cs.r3,-0.664478933062804,3-044
45,app.mthd.cs.r3,-0.313239913639992,3-045
46,app.mthd.cs.r3,-1.75391435254214,3-046
47,app.mthd.cs.r3,-0.30866712367101,3-047
48,app.mthd.cs.r3,-0.221046318130031,3-048
49,app.mthd.cs.r3,-4.02175836777493,3-049
50,app.mthd.cs.r3,-0.596110043774745,3-050
51,app.mthd.cs.r3,0.992376237680681,3-051
52,app.mthd.cs.r3,-0.184785029719925,3-052
53,app.mthd.cs.r3,-0.323677306284152,3-053
54,app.mthd.cs.r3,-0.29642302515862,3-054
55,app.mthd.cs.r3,-0.245875235591428,3-055
56,app.mthd.cs.r3,1.3298181407362,3-056
57,app.mthd.cs.r3,-0.349340171684867,3-057
58,app.mthd.cs.r3,-0.829677072557265,3-058
59,app.mthd.cs.r3,-0.366589078063614,3-059
60,app.mthd.cs.r3,-0.650309545216177,3-060
61,app.mthd.cs.r3,-0.186899010049819,3-061
62,app.mthd.cs.r3,-0.122568294371738,3-062
63,app.mthd.cs.r3,-0.343584053381561,3-063
64,app.mthd.cs.r3,-0.349577356936421,3-064
65,app.mthd.cs.r3,-0.693295800571835,3-065
66,app.mthd.cs.r3,-1.41336444505565,3-066
