iteration,parameter,value,parset
71,man.ph.r1,0.508685668379625,3-071
72,man.ph.r1,-0.0574143954651442,3-072
73,man.ph.r1,0.357238127012706,3-073
74,man.ph.r1,0.556887820562207,3-074
75,man.ph.r1,0.448582907657997,3-075
76,man.ph.r1,0.582469944810667,3-076
77,man.ph.r1,0.318730007772633,3-077
78,man.ph.r1,0.377606994220347,3-078
79,man.ph.r1,0.295830433506859,3-079
80,man.ph.r1,1.09496442263962,3-080
81,man.ph.r1,0.434455878268247,3-081
82,man.ph.r1,0.489787811355976,3-082
83,man.ph.r1,0.275579630749466,3-083
84,man.ph.r1,1.02251152239723,3-084
85,man.ph.r1,0.312463105146076,3-085
86,man.ph.r1,0.31443579990405,3-086
87,man.ph.r1,0.0265523375153336,3-087
88,man.ph.r1,0.432997799406422,3-088
89,man.ph.r1,0.343307912513992,3-089
90,man.ph.r1,0.463944415942665,3-090
91,man.ph.r1,0.490751247649902,3-091
92,man.ph.r1,0.579116903528084,3-092
93,man.ph.r1,0.317984550590077,3-093
94,man.ph.r1,0.292709251201755,3-094
95,man.ph.r1,0.351355829463931,3-095
96,man.ph.r1,0.376772338173522,3-096
97,man.ph.r1,0.571611182301933,3-097
98,man.ph.r1,0.530226864377813,3-098
99,man.ph.r1,0.402691826737236,3-099
100,man.ph.r1,0.368893910807868,3-100
1,int.r2,-1.5813316930651,3-001
2,int.r2,-1.20599736399926,3-002
3,int.r2,-1.1430620106661,3-003
4,int.r2,-1.18266881469497,3-004
5,int.r2,-1.26138240566367,3-005
6,int.r2,-1.10721305651314,3-006
7,int.r2,-1.35100996972497,3-007
8,int.r2,-1.6246996503821,3-008
9,int.r2,-1.20357032291324,3-009
10,int.r2,-1.1775311356426,3-010
11,int.r2,-1.15494071712845,3-011
12,int.r2,-1.17604047345806,3-012
13,int.r2,-1.30966134863777,3-013
14,int.r2,-2.82041965514859,3-014
15,int.r2,-0.964566708583391,3-015
16,int.r2,-1.61114178699864,3-016
17,int.r2,-1.26601950876987,3-017
18,int.r2,-1.26111590879576,3-018
19,int.r2,-1.22463228670962,3-019
20,int.r2,-1.5002286466755,3-020
21,int.r2,-1.04975510491828,3-021
22,int.r2,-1.02373991635212,3-022
23,int.r2,-1.59262758544856,3-023
24,int.r2,-1.30326083584111,3-024
25,int.r2,-1.12553106375984,3-025
26,int.r2,-1.31497285170389,3-026
27,int.r2,-2.09891737150424,3-027
28,int.r2,-1.3020546969567,3-028
29,int.r2,-1.07809747351999,3-029
30,int.r2,-1.20808430500703,3-030
31,int.r2,-1.38345400938657,3-031
32,int.r2,-0.976311499155584,3-032
33,int.r2,-0.989934366970207,3-033
34,int.r2,-1.48517560270483,3-034
35,int.r2,-1.16231486401465,3-035
36,int.r2,-1.16546384596944,3-036
37,int.r2,-1.50799460352864,3-037
38,int.r2,-1.28429762392058,3-038
39,int.r2,-1.19567135860098,3-039
40,int.r2,-1.16006775819751,3-040
41,int.r2,-1.1551724156457,3-041
42,int.r2,-1.38421406995092,3-042
43,int.r2,-1.47803850454893,3-043
44,int.r2,-1.10960106528791,3-044
45,int.r2,-1.11189278652199,3-045
46,int.r2,-1.0337457927393,3-046
47,int.r2,-1.13579425632924,3-047
48,int.r2,-1.09411994076941,3-048
49,int.r2,-1.44544001402916,3-049
50,int.r2,-2.04579218747414,3-050
51,int.r2,-1.12751663540401,3-051
52,int.r2,-1.13768661099331,3-052
53,int.r2,-1.01055194732083,3-053
54,int.r2,-1.08425309674659,3-054
55,int.r2,-1.37873407590677,3-055
56,int.r2,-1.23406765676969,3-056
57,int.r2,-1.27675068201412,3-057
58,int.r2,-1.16790549930228,3-058
59,int.r2,-1.45395492982788,3-059
60,int.r2,-1.04711810095328,3-060
61,int.r2,-1.23014476702485,3-061
62,int.r2,-1.31593848566092,3-062
63,int.r2,-1.15866452773517,3-063
64,int.r2,-1.14310003474321,3-064
65,int.r2,-1.06794842963575,3-065
66,int.r2,-1.39252466293484,3-066
67,int.r2,-1.00177208447775,3-067
68,int.r2,-1.16825546044567,3-068
69,int.r2,-1.48983772395913,3-069
70,int.r2,-1.52810266380411,3-070
71,int.r2,-1.36168448818572,3-071
72,int.r2,-0.958911219725715,3-072
73,int.r2,-1.40443277409794,3-073
74,int.r2,-1.40485766315306,3-074
75,int.r2,-1.51259163394196,3-075
76,int.r2,-1.42946665206577,3-076
77,int.r2,-1.11566930489164,3-077
78,int.r2,-1.11529985696645,3-078
79,int.r2,-1.43828166857892,3-079
80,int.r2,-1.59875000422174,3-080
81,int.r2,-1.25143392084022,3-081
82,int.r2,-1.33145126611381,3-082
83,int.r2,-1.10087561474503,3-083
84,int.r2,-1.84420829781981,3-084
85,int.r2,-1.21580215428275,3-085
86,int.r2,-1.2273864488152,3-086
87,int.r2,-1.02132846843788,3-087
88,int.r2,-1.15671358624948,3-088
89,int.r2,-1.30285015991327,3-089
90,int.r2,-1.17749808944381,3-090
91,int.r2,-1.24833257936455,3-091
92,int.r2,-1.32910741890786,3-092
93,int.r2,-1.44970845494142,3-093
94,int.r2,-1.03353270924228,3-094
95,int.r2,-1.11164633860837,3-095
96,int.r2,-1.10307217973452,3-096
97,int.r2,-1.28655503915663,3-097
98,int.r2,-1.39100276299194,3-098
99,int.r2,-1.3206794659598,3-099
100,int.r2,-1.17714149618994,3-100
1,rain.rate.r2,0.838908161280687,3-001
2,rain.rate.r2,0.490791487046143,3-002
3,rain.rate.r2,0.384180925070723,3-003
4,rain.rate.r2,0.690728451606424,3-004
5,rain.rate.r2,0.646727111502603,3-005
6,rain.rate.r2,0.288519265062514,3-006
7,rain.rate.r2,0.750164207767422,3-007
8,rain.rate.r2,0.580716018673296,3-008
9,rain.rate.r2,0.687059830152816,3-009
10,rain.rate.r2,0.679368016420966,3-010
11,rain.rate.r2,0.576647361724732,3-011
12,rain.rate.r2,0.443946934532359,3-012
13,rain.rate.r2,0.705046079044421,3-013
14,rain.rate.r2,1.79632196821209,3-014
15,rain.rate.r2,0.827709726469659,3-015
16,rain.rate.r2,2.32300929792951,3-016
17,rain.rate.r2,-1.01374692319411,3-017
18,rain.rate.r2,0.0780685072952983,3-018
19,rain.rate.r2,0.621011957037939,3-019
20,rain.rate.r2,1.06120928811994,3-020
21,rain.rate.r2,0.697814830413433,3-021
22,rain.rate.r2,-0.0565922956173953,3-022
23,rain.rate.r2,0.475538062649401,3-023
24,rain.rate.r2,0.617189272430673,3-024
25,rain.rate.r2,0.486712911163826,3-025
26,rain.rate.r2,0.201883517201214,3-026
27,rain.rate.r2,2.18103344303534,3-027
28,rain.rate.r2,1.28960171802122,3-028
29,rain.rate.r2,0.563728804910573,3-029
30,rain.rate.r2,0.614753757731691,3-030
31,rain.rate.r2,0.729879556345271,3-031
32,rain.rate.r2,-16.2530015156385,3-032
33,rain.rate.r2,0.605229933383158,3-033
34,rain.rate.r2,0.873408719030767,3-034
35,rain.rate.r2,0.593616903176242,3-035
36,rain.rate.r2,0.729838547898495,3-036
37,rain.rate.r2,1.01199277319669,3-037
38,rain.rate.r2,0.363348236333936,3-038
39,rain.rate.r2,0.788681608933966,3-039
40,rain.rate.r2,0.63193164768078,3-040
41,rain.rate.r2,0.370858976672537,3-041
42,rain.rate.r2,0.419497284587023,3-042
43,rain.rate.r2,1.06118151909027,3-043
44,rain.rate.r2,0.644475004182675,3-044
45,rain.rate.r2,0.585410246867203,3-045
46,rain.rate.r2,0.536471038325729,3-046
47,rain.rate.r2,0.224460904521448,3-047
48,rain.rate.r2,0.673089818705119,3-048
49,rain.rate.r2,0.846866695069839,3-049
50,rain.rate.r2,0.894800389485835,3-050
51,rain.rate.r2,0.621795772457208,3-051
52,rain.rate.r2,0.601086454574977,3-052
53,rain.rate.r2,0.559473230728709,3-053
54,rain.rate.r2,0.574133828223489,3-054
55,rain.rate.r2,0.467599689590039,3-055
56,rain.rate.r2,0.662504297770369,3-056
57,rain.rate.r2,0.639016616761982,3-057
58,rain.rate.r2,0.600476267606722,3-058
59,rain.rate.r2,0.472761693324726,3-059
60,rain.rate.r2,0.68213729483632,3-060
61,rain.rate.r2,0.0993906451748784,3-061
62,rain.rate.r2,0.499271643527004,3-062
63,rain.rate.r2,0.582114400025738,3-063
64,rain.rate.r2,0.709644478890093,3-064
65,rain.rate.r2,0.726098023005504,3-065
66,rain.rate.r2,0.573719819385564,3-066
67,rain.rate.r2,0.61594722577901,3-067
68,rain.rate.r2,0.503422203479,3-068
69,rain.rate.r2,0.768859260274581,3-069
70,rain.rate.r2,0.806467927409483,3-070
71,rain.rate.r2,0.603137445825534,3-071
72,rain.rate.r2,0.501634666481614,3-072
73,rain.rate.r2,0.537293219536946,3-073
74,rain.rate.r2,0.680330018920004,3-074
75,rain.rate.r2,0.686281086612109,3-075
76,rain.rate.r2,0.935490729254092,3-076
77,rain.rate.r2,0.392138811579913,3-077
78,rain.rate.r2,0.427186483458061,3-078
79,rain.rate.r2,0.743326259485038,3-079
80,rain.rate.r2,2.10944581619268,3-080
81,rain.rate.r2,0.679887881535364,3-081
82,rain.rate.r2,0.717768954076535,3-082
83,rain.rate.r2,0.61093314299032,3-083
84,rain.rate.r2,1.53418759276812,3-084
85,rain.rate.r2,0.479879562777139,3-085
86,rain.rate.r2,0.613769597637019,3-086
87,rain.rate.r2,0.639996223629811,3-087
88,rain.rate.r2,0.581976046738519,3-088
89,rain.rate.r2,0.560448451482102,3-089
90,rain.rate.r2,0.67143859485239,3-090
91,rain.rate.r2,0.429788573511789,3-091
92,rain.rate.r2,0.475475812727073,3-092
93,rain.rate.r2,0.796661309487638,3-093
94,rain.rate.r2,0.276478568760553,3-094
95,rain.rate.r2,0.424114764747647,3-095
96,rain.rate.r2,0.643050776066537,3-096
97,rain.rate.r2,0.57320344761827,3-097
98,rain.rate.r2,0.75057103669951,3-098
99,rain.rate.r2,0.670319978062357,3-099
100,rain.rate.r2,0.643530209032194,3-100
1,int.r3,-2.75839727507697,3-001
2,int.r3,-2.77008480020823,3-002
3,int.r3,-2.85581471777891,3-003
4,int.r3,-2.73417219823204,3-004
5,int.r3,-2.69850224576291,3-005
6,int.r3,-2.66095661860545,3-006
7,int.r3,-2.63575073140718,3-007
8,int.r3,-2.84673210076828,3-008
9,int.r3,-2.74349930178029,3-009
10,int.r3,-2.62602224919315,3-010
11,int.r3,-2.6865018030289,3-011
12,int.r3,-2.64706976562964,3-012
13,int.r3,-2.73246662972724,3-013
14,int.r3,-2.85566349198207,3-014
15,int.r3,-2.73246284017526,3-015
16,int.r3,-2.69050972342559,3-016
17,int.r3,-2.41990131454951,3-017
18,int.r3,-2.57975524742936,3-018
19,int.r3,-2.66942985693491,3-019
20,int.r3,-2.80514402212316,3-020
21,int.r3,-2.69927218304468,3-021
22,int.r3,-2.65099842372013,3-022
23,int.r3,-2.77700491661486,3-023
24,int.r3,-2.6508681541199,3-024
25,int.r3,-2.69693106468092,3-025
26,int.r3,-2.70256217687278,3-026
27,int.r3,-2.64818166232998,3-027
28,int.r3,-2.612099970729,3-028
29,int.r3,-2.80317852450548,3-029
30,int.r3,-2.67216873699256,3-030
31,int.r3,-2.78075169894735,3-031
32,int.r3,-3.06480185363488,3-032
33,int.r3,-2.69648741323058,3-033
34,int.r3,-2.66706400421293,3-034
35,int.r3,-2.66850080213495,3-035
36,int.r3,-2.74721594308979,3-036
37,int.r3,-3.11336282983658,3-037
38,int.r3,-2.66962604594787,3-038
39,int.r3,-2.65451240649771,3-039
40,int.r3,-2.65921008454738,3-040
41,int.r3,-2.68656120667905,3-041
42,int.r3,-2.79500642775727,3-042
43,int.r3,-2.91503563218116,3-043
44,int.r3,-2.74131774441297,3-044
45,int.r3,-2.74283592588796,3-045
46,int.r3,-2.87711805044533,3-046
47,int.r3,-2.68625571702677,3-047
48,int.r3,-2.73592619275736,3-048
49,int.r3,-2.86234488792529,3-049
50,int.r3,-2.8378894078823,3-050
51,int.r3,-2.78465535827203,3-051
52,int.r3,-2.64132022221616,3-052
53,int.r3,-2.69177660760549,3-053
54,int.r3,-2.72253381958635,3-054
55,int.r3,-2.76064419876975,3-055
56,int.r3,-2.64328769847273,3-056
57,int.r3,-2.68777350759131,3-057
58,int.r3,-2.69615108322207,3-058
59,int.r3,-2.72100954482361,3-059
60,int.r3,-2.72441049999036,3-060
61,int.r3,-2.65922376385391,3-061
62,int.r3,-2.6625541559606,3-062
63,int.r3,-2.68335029574326,3-063
64,int.r3,-2.65425469706781,3-064
65,int.r3,-2.8408034800582,3-065
66,int.r3,-2.72708798863696,3-066
67,int.r3,-2.70434860847299,3-067
68,int.r3,-2.71007904658939,3-068
69,int.r3,-2.7704096678902,3-069
70,int.r3,-2.86404593859314,3-070
71,int.r3,-2.63765065707978,3-071
72,int.r3,-2.74087795416463,3-072
73,int.r3,-2.74340264847719,3-073
74,int.r3,-2.6708270981054,3-074
75,int.r3,-3.0296451317558,3-075
76,int.r3,-2.6567305804,3-076
77,int.r3,-2.78170091301791,3-077
78,int.r3,-2.66120365666667,3-078
79,int.r3,-2.82457401700577,3-079
80,int.r3,-2.6411662015715,3-080
81,int.r3,-2.6819332121273,3-081
82,int.r3,-2.69348768100127,3-082
83,int.r3,-2.72511174294724,3-083
84,int.r3,-2.67089621584465,3-084
85,int.r3,-2.710059386586,3-085
86,int.r3,-2.65452608821535,3-086
87,int.r3,-2.75803156218484,3-087
88,int.r3,-2.6847423032519,3-088
89,int.r3,-2.80854637544105,3-089
90,int.r3,-2.62509064620767,3-090
91,int.r3,-2.63862538735588,3-091
92,int.r3,-2.7629020516679,3-092
93,int.r3,-2.75499612073883,3-093
94,int.r3,-2.65566216213819,3-094
95,int.r3,-2.74387931092585,3-095
96,int.r3,-2.68800171399516,3-096
97,int.r3,-2.68958255531635,3-097
98,int.r3,-2.70726872115977,3-098
99,int.r3,-2.7133071455473,3-099
100,int.r3,-2.64620865401619,3-100
1,app.mthd.cs.r3,-0.230108799707967,3-001
2,app.mthd.cs.r3,-0.181302666790849,3-002
3,app.mthd.cs.r3,-0.300066306750344,3-003
4,app.mthd.cs.r3,-0.362986514750959,3-004
5,app.mthd.cs.r3,-0.548958202577412,3-005
6,app.mthd.cs.r3,-0.332504017162171,3-006
7,app.mthd.cs.r3,-0.628397191005173,3-007
8,app.mthd.cs.r3,-0.120293019435101,3-008
9,app.mthd.cs.r3,-0.381181599222196,3-009
10,app.mthd.cs.r3,-4.28623856734154,3-010
11,app.mthd.cs.r3,-0.38649579201222,3-011
12,app.mthd.cs.r3,-0.460320555122366,3-012
13,app.mthd.cs.r3,-0.519126622783237,3-013
14,app.mthd.cs.r3,-0.885272734458788,3-014
15,app.mthd.cs.r3,-0.471512057857524,3-015
16,app.mthd.cs.r3,-0.296074228662686,3-016
17,app.mthd.cs.r3,-0.384396372165378,3-017
18,app.mthd.cs.r3,-0.377719888677795,3-018
19,app.mthd.cs.r3,-0.383872051904821,3-019
20,app.mthd.cs.r3,-0.384396372165378,3-020
21,app.mthd.cs.r3,-0.393406049334454,3-021
22,app.mthd.cs.r3,-0.443398782118355,3-022
23,app.mthd.cs.r3,-0.232147510289724,3-023
24,app.mthd.cs.r3,-0.7526028580219,3-024
25,app.mthd.cs.r3,-0.355349207107106,3-025
26,app.mthd.cs.r3,-0.295684008915993,3-026
27,app.mthd.cs.r3,-0.315659173625596,3-027
28,app.mthd.cs.r3,-1.31574163681846,3-028
29,app.mthd.cs.r3,-0.255329132447697,3-029
30,app.mthd.cs.r3,-0.438048819241854,3-030
31,app.mthd.cs.r3,-0.221583268230795,3-031
32,app.mthd.cs.r3,-0.611884823909313,3-032
33,app.mthd.cs.r3,-0.412196512297247,3-033
34,app.mthd.cs.r3,-0.392096845277625,3-034
35,app.mthd.cs.r3,-0.582746660301078,3-035
36,app.mthd.cs.r3,-0.572250040084079,3-036
37,app.mthd.cs.r3,-0.384396372165378,3-037
38,app.mthd.cs.r3,-0.382740317031462,3-038
39,app.mthd.cs.r3,-0.345760593341734,3-039
40,app.mthd.cs.r3,-0.358035413691943,3-040
41,app.mthd.cs.r3,-0.424000263481359,3-041
42,app.mthd.cs.r3,-0.133830045056875,3-042
43,app.mthd.cs.r3,-0.188959385475671,3-043
44,app.mthd.cs.r3,-0.64514440702353,3-044
45,app.mthd.cs.r3,-0.362407178180109,3-045
46,app.mthd.cs.r3,-0.794575638277311,3-046
47,app.mthd.cs.r3,-0.402455266490171,3-047
48,app.mthd.cs.r3,-0.654038964527618,3-048
49,app.mthd.cs.r3,-0.2758333250177,3-049
50,app.mthd.cs.r3,-0.07848515711735,3-050
51,app.mthd.cs.r3,-0.415292687459871,3-051
52,app.mthd.cs.r3,-0.785992084905163,3-052
53,app.mthd.cs.r3,-0.519290565898237,3-053
54,app.mthd.cs.r3,-0.322821516846243,3-054
55,app.mthd.cs.r3,-0.172603002631396,3-055
56,app.mthd.cs.r3,-0.713384663506041,3-056
57,app.mthd.cs.r3,-0.357348032084857,3-057
58,app.mthd.cs.r3,-1.02002836306849,3-058
59,app.mthd.cs.r3,-0.314623114570161,3-059
60,app.mthd.cs.r3,-0.391573535474603,3-060
61,app.mthd.cs.r3,-0.407298072641966,3-061
62,app.mthd.cs.r3,-0.406436347687571,3-062
63,app.mthd.cs.r3,-0.37267154977842,3-063
64,app.mthd.cs.r3,-0.730218034171985,3-064
65,app.mthd.cs.r3,-0.185249366953458,3-065
66,app.mthd.cs.r3,-0.222663213885181,3-066
67,app.mthd.cs.r3,-0.467982070434019,3-067
68,app.mthd.cs.r3,-0.468960137842385,3-068
69,app.mthd.cs.r3,-0.384396372165378,3-069
70,app.mthd.cs.r3,-0.21885020819778,3-070
71,app.mthd.cs.r3,-0.415157633152425,3-071
72,app.mthd.cs.r3,-1.19516810640811,3-072
73,app.mthd.cs.r3,-0.30671971200107,3-073
74,app.mthd.cs.r3,-0.76610441193723,3-074
75,app.mthd.cs.r3,-0.384396372165378,3-075
76,app.mthd.cs.r3,-0.374347928127503,3-076
77,app.mthd.cs.r3,-0.218687941454534,3-077
78,app.mthd.cs.r3,-0.496220298388177,3-078
79,app.mthd.cs.r3,-0.213363671517034,3-079
80,app.mthd.cs.r3,-0.43854068615895,3-080
81,app.mthd.cs.r3,-0.408653908323392,3-081
82,app.mthd.cs.r3,-0.346853490329027,3-082
83,app.mthd.cs.r3,-0.332039542832618,3-083
84,app.mthd.cs.r3,-0.384396372165378,3-084
85,app.mthd.cs.r3,-0.626624140726586,3-085
86,app.mthd.cs.r3,-0.576342879805464,3-086
87,app.mthd.cs.r3,-0.374807370599524,3-087
88,app.mthd.cs.r3,-0.415439817889037,3-088
89,app.mthd.cs.r3,-0.218792999535269,3-089
90,app.mthd.cs.r3,-1.07728317515512,3-090
91,app.mthd.cs.r3,-0.384538488711146,3-091
92,app.mthd.cs.r3,-0.218943134083563,3-092
93,app.mthd.cs.r3,-0.354709665062549,3-093
94,app.mthd.cs.r3,-0.800240413379254,3-094
95,app.mthd.cs.r3,-0.228018166437204,3-095
96,app.mthd.cs.r3,-0.372291519004795,3-096
97,app.mthd.cs.r3,-0.41910031400513,3-097
98,app.mthd.cs.r3,-0.379681831981338,3-098
99,app.mthd.cs.r3,-0.356407978654139,3-099
100,app.mthd.cs.r3,-0.492188116495085,3-100
1,man.ph.r3,0.186215131108821,3-001
2,man.ph.r3,0.0135047927156101,3-002
3,man.ph.r3,0.351906283404832,3-003
4,man.ph.r3,0.230127716937207,3-004
5,man.ph.r3,-0.0014965234993491,3-005
6,man.ph.r3,0.159131726390898,3-006
7,man.ph.r3,-0.00592549602301419,3-007
8,man.ph.r3,0.10210527323655,3-008
9,man.ph.r3,0.424188105009068,3-009
10,man.ph.r3,0.0626445837382069,3-010
11,man.ph.r3,0.120001063490039,3-011
12,man.ph.r3,0.19540064175065,3-012
13,man.ph.r3,0.0643049437571789,3-013
14,man.ph.r3,-0.136445535446,3-014
15,man.ph.r3,0.368384987012877,3-015
16,man.ph.r3,0.195891912789881,3-016
17,man.ph.r3,-0.184306687203874,3-017
18,man.ph.r3,0.0209386187226734,3-018
19,man.ph.r3,0.117614523060111,3-019
20,man.ph.r3,0.477308191715271,3-020
21,man.ph.r3,0.131245109074576,3-021
22,man.ph.r3,0.181011884916182,3-022
23,man.ph.r3,0.00731664890850025,3-023
24,man.ph.r3,-0.00610159137055436,3-024
25,man.ph.r3,0.289739232328488,3-025
26,man.ph.r3,0.0306025172364154,3-026
27,man.ph.r3,0.0955938626562918,3-027
28,man.ph.r3,0.110776559236736,3-028
29,man.ph.r3,0.385863707648492,3-029
30,man.ph.r3,0.147158705241145,3-030
31,man.ph.r3,-0.0223684878110142,3-031
32,man.ph.r3,0.925784228410046,3-032
33,man.ph.r3,0.390604535979542,3-033
34,man.ph.r3,-0.00306142669896417,3-034
35,man.ph.r3,0.0863977107725788,3-035
36,man.ph.r3,0.390689219505586,3-036
37,man.ph.r3,1.02474162968397,3-037
38,man.ph.r3,0.117441262781044,3-038
39,man.ph.r3,0.148316336440666,3-039
40,man.ph.r3,0.082322124634414,3-040
41,man.ph.r3,0.232690246521783,3-041
42,man.ph.r3,-0.0270493268235169,3-042
43,man.ph.r3,0.527605403193299,3-043
44,man.ph.r3,0.393572438507566,3-044
45,man.ph.r3,0.217634164582912,3-045
46,man.ph.r3,0.679400650885719,3-046
47,man.ph.r3,0.209943157866787,3-047
48,man.ph.r3,0.348340476827265,3-048
49,man.ph.r3,0.311403716187602,3-049
50,man.ph.r3,-0.0232366203962232,3-050
51,man.ph.r3,0.388824574323715,3-051
52,man.ph.r3,0.116969833442409,3-052
53,man.ph.r3,0.328728715517345,3-053
54,man.ph.r3,0.193901383890346,3-054
55,man.ph.r3,0.0187075284188464,3-055
56,man.ph.r3,0.0771209730068381,3-056
57,man.ph.r3,0.0559614761251691,3-057
58,man.ph.r3,0.218529808500214,3-058
59,man.ph.r3,0.0986696021958393,3-059
60,man.ph.r3,0.381245384381438,3-060
61,man.ph.r3,0.0570337576264117,3-061
62,man.ph.r3,0.0406825463179375,3-062
63,man.ph.r3,0.0904565332109895,3-063
64,man.ph.r3,0.155474386280203,3-064
65,man.ph.r3,0.273338854634554,3-065
66,man.ph.r3,-0.00938958735422535,3-066
67,man.ph.r3,0.360621597260665,3-067
68,man.ph.r3,0.141343871961269,3-068
69,man.ph.r3,-0.00259573209689279,3-069
70,man.ph.r3,0.356342290457733,3-070
71,man.ph.r3,0.0501341139225723,3-071
72,man.ph.r3,0.524605434805802,3-072
73,man.ph.r3,0.162066424777277,3-073
74,man.ph.r3,0.0260772261952616,3-074
75,man.ph.r3,0.29732090096659,3-075
76,man.ph.r3,0.0488916456439049,3-076
77,man.ph.r3,0.190319661597151,3-077
78,man.ph.r3,0.15061014864008,3-078
79,man.ph.r3,0.358356357274184,3-079
80,man.ph.r3,-0.022587186691307,3-080
81,man.ph.r3,0.104200068439756,3-081
82,man.ph.r3,0.0748842592600049,3-082
83,man.ph.r3,0.117583578169644,3-083
84,man.ph.r3,0.00375763929354926,3-084
85,man.ph.r3,0.156797703330721,3-085
86,man.ph.r3,0.176458317615116,3-086
87,man.ph.r3,0.448761336520525,3-087
88,man.ph.r3,0.114017581079574,3-088
89,man.ph.r3,0.188371745583584,3-089
90,man.ph.r3,0.0588285901186372,3-090
91,man.ph.r3,0.0561278516519853,3-091
92,man.ph.r3,0.0359399559519816,3-092
93,man.ph.r3,0.227849371384075,3-093
94,man.ph.r3,0.185916461090224,3-094
95,man.ph.r3,0.165089747949662,3-095
96,man.ph.r3,0.137122950655721,3-096
97,man.ph.r3,0.0706257188250237,3-097
98,man.ph.r3,0.0576786631260355,3-098
99,man.ph.r3,0.200620319254828,3-099
100,man.ph.r3,0.101905903135557,3-100
1,rain.rate.r5,-0.0176533617738262,3-001
2,rain.rate.r5,0.172697177965579,3-002
3,rain.rate.r5,1.11042840749204,3-003
4,rain.rate.r5,-0.0905664178108247,3-004
5,rain.rate.r5,0.387675004605627,3-005
6,rain.rate.r5,1.43737248707375,3-006
7,rain.rate.r5,0.105735665117806,3-007
8,rain.rate.r5,1.38909335240745,3-008
9,rain.rate.r5,-0.0707854134042586,3-009
10,rain.rate.r5,0.336775958570771,3-010
11,rain.rate.r5,0.592385266487813,3-011
12,rain.rate.r5,1.29015782324407,3-012
13,rain.rate.r5,0.298658017971114,3-013
14,rain.rate.r5,-2.91166883061338,3-014
15,rain.rate.r5,0.366907110440838,3-015
16,rain.rate.r5,-0.328494897080588,3-016
17,rain.rate.r5,0.0780271140269048,3-017
18,rain.rate.r5,1.44380190627153,3-018
19,rain.rate.r5,0.522637151001274,3-019
20,rain.rate.r5,1.34119069244292,3-020
21,rain.rate.r5,0.256405719131506,3-021
22,rain.rate.r5,1.24791295712102,3-022
23,rain.rate.r5,1.3536297283872,3-023
24,rain.rate.r5,0.305789099592658,3-024
25,rain.rate.r5,1.55121478677698,3-025
26,rain.rate.r5,1.31910670706688,3-026
27,rain.rate.r5,-0.140156586244835,3-027
28,rain.rate.r5,-0.0651943272894661,3-028
29,rain.rate.r5,0.486518706989232,3-029
30,rain.rate.r5,0.606324094298211,3-030
31,rain.rate.r5,-0.197599800235456,3-031
32,rain.rate.r5,4.7023533195838,3-032
33,rain.rate.r5,1.29381280044759,3-033
34,rain.rate.r5,0.122874708648424,3-034
35,rain.rate.r5,0.394844666441561,3-035
36,rain.rate.r5,-0.441374802316221,3-036
37,rain.rate.r5,0.966850196271717,3-037
38,rain.rate.r5,1.34575394839471,3-038
39,rain.rate.r5,0.140319713818331,3-039
40,rain.rate.r5,0.355639682645132,3-040
41,rain.rate.r5,1.39432394674612,3-041
42,rain.rate.r5,1.24301198576509,3-042
43,rain.rate.r5,1.40929617281332,3-043
44,rain.rate.r5,-0.00923996002654498,3-044
45,rain.rate.r5,0.560995582795172,3-045
46,rain.rate.r5,0.139758439970911,3-046
47,rain.rate.r5,1.28703044694992,3-047
48,rain.rate.r5,0.316151298937365,3-048
49,rain.rate.r5,-0.103903939140344,3-049
50,rain.rate.r5,-0.0621126651069414,3-050
51,rain.rate.r5,-0.0123359304659416,3-051
52,rain.rate.r5,0.440543327986258,3-052
53,rain.rate.r5,0.207222327910867,3-053
54,rain.rate.r5,0.565852790033188,3-054
55,rain.rate.r5,1.48030856773677,3-055
56,rain.rate.r5,0.37881144222444,3-056
57,rain.rate.r5,0.484025162282435,3-057
58,rain.rate.r5,0.5500331270187,3-058
59,rain.rate.r5,1.54620182226188,3-059
60,rain.rate.r5,1.38510541250392,3-060
61,rain.rate.r5,1.25993122847359,3-061
62,rain.rate.r5,1.32147471074059,3-062
63,rain.rate.r5,0.598593689508519,3-063
64,rain.rate.r5,0.302412155213865,3-064
65,rain.rate.r5,1.23377312689882,3-065
66,rain.rate.r5,1.39507675620898,3-066
67,rain.rate.r5,0.403754906171687,3-067
68,rain.rate.r5,0.709129678187086,3-068
69,rain.rate.r5,-0.232903973184346,3-069
70,rain.rate.r5,-0.327664229087706,3-070
71,rain.rate.r5,1.17863743932894,3-071
72,rain.rate.r5,0.17427879535843,3-072
73,rain.rate.r5,1.44898294983393,3-073
74,rain.rate.r5,0.377770550609834,3-074
75,rain.rate.r5,-1.40166781209548,3-075
76,rain.rate.r5,-0.0994058669608403,3-076
77,rain.rate.r5,1.41131227124657,3-077
78,rain.rate.r5,0.982522276351456,3-078
79,rain.rate.r5,-0.006943259831892,3-079
80,rain.rate.r5,-0.861218519570791,3-080
81,rain.rate.r5,0.415957792202839,3-081
82,rain.rate.r5,0.268605971910415,3-082
83,rain.rate.r5,0.212741423250103,3-083
84,rain.rate.r5,-0.391370249237762,3-084
85,rain.rate.r5,1.2021344814524,3-085
86,rain.rate.r5,1.18761262926432,3-086
87,rain.rate.r5,1.22358292388272,3-087
88,rain.rate.r5,0.549434196062034,3-088
89,rain.rate.r5,1.36574704292259,3-089
