iteration,parameter,value,parset
73,man.ph.r1,0.0772783043623826,3-073
74,man.ph.r1,0.452730748642616,3-074
75,man.ph.r1,0.159628511883785,3-075
76,man.ph.r1,0.248033410337487,3-076
77,man.ph.r1,0.238461189172307,3-077
78,man.ph.r1,0.521504371644129,3-078
79,man.ph.r1,0.177242054176856,3-079
80,man.ph.r1,0.667839628567089,3-080
81,man.ph.r1,0.728092958215723,3-081
82,man.ph.r1,0.302835354276747,3-082
83,man.ph.r1,0.491280371127508,3-083
84,man.ph.r1,0.457702175019365,3-084
85,man.ph.r1,0.767437532043424,3-085
86,man.ph.r1,0.289126642073369,3-086
87,man.ph.r1,0.535259741351454,3-087
88,man.ph.r1,0.0806811221082769,3-088
89,man.ph.r1,0.220578083994335,3-089
90,man.ph.r1,0.244240749418068,3-090
91,man.ph.r1,0.515204556195777,3-091
92,man.ph.r1,0.151881028351261,3-092
93,man.ph.r1,0.466630770890982,3-093
94,man.ph.r1,0.28401555199763,3-094
95,man.ph.r1,0.618082701249689,3-095
96,man.ph.r1,0.567973408482271,3-096
97,man.ph.r1,0.516895532824637,3-097
98,man.ph.r1,0.341766145188036,3-098
99,man.ph.r1,0.308423848897631,3-099
100,man.ph.r1,0.526512337837379,3-100
1,int.r2,-1.20439507484158,3-001
2,int.r2,-1.54087292128767,3-002
3,int.r2,-1.56780532629347,3-003
4,int.r2,-1.43534229140769,3-004
5,int.r2,-1.31896045505773,3-005
6,int.r2,-1.18914474336218,3-006
7,int.r2,-1.38613739305436,3-007
8,int.r2,-1.28710143148298,3-008
9,int.r2,-1.28109275360734,3-009
10,int.r2,-1.3557593593178,3-010
11,int.r2,-1.27977955680738,3-011
12,int.r2,-1.07332746206322,3-012
13,int.r2,-1.37817967180655,3-013
14,int.r2,-1.39772521262868,3-014
15,int.r2,-1.29554508268956,3-015
16,int.r2,-1.0588110140073,3-016
17,int.r2,-0.966038344997371,3-017
18,int.r2,-1.66618428698207,3-018
19,int.r2,-1.43875483466802,3-019
20,int.r2,-1.35072183133084,3-020
21,int.r2,-1.15423633376019,3-021
22,int.r2,-1.50325870786071,3-022
23,int.r2,-1.19535225051654,3-023
24,int.r2,-1.20568212924403,3-024
25,int.r2,-1.32904969654177,3-025
26,int.r2,-1.42263885887976,3-026
27,int.r2,-0.805549785923033,3-027
28,int.r2,-0.998209909100529,3-028
29,int.r2,-1.48839010271174,3-029
30,int.r2,-1.64097989178826,3-030
31,int.r2,-1.51956970303984,3-031
32,int.r2,-1.11032439807515,3-032
33,int.r2,-2.26640219969058,3-033
34,int.r2,-1.27514902620027,3-034
35,int.r2,-1.01088090366922,3-035
36,int.r2,-1.1436602959276,3-036
37,int.r2,-1.96069971641161,3-037
38,int.r2,-1.19064552373771,3-038
39,int.r2,-1.18266060056578,3-039
40,int.r2,-1.65915805616939,3-040
41,int.r2,-1.03305367158886,3-041
42,int.r2,-1.0710114806691,3-042
43,int.r2,-1.62083690585357,3-043
44,int.r2,-1.38220822465484,3-044
45,int.r2,-0.873239651920529,3-045
46,int.r2,-1.25238271705344,3-046
47,int.r2,-1.67102666655126,3-047
48,int.r2,-1.17466544208295,3-048
49,int.r2,-1.57957135239069,3-049
50,int.r2,-1.35914889645895,3-050
51,int.r2,-1.33604923095896,3-051
52,int.r2,-1.70627428552385,3-052
53,int.r2,-1.27728145515706,3-053
54,int.r2,-1.37717714001402,3-054
55,int.r2,-0.928638022704707,3-055
56,int.r2,-1.68904473984191,3-056
57,int.r2,-1.09807701675347,3-057
58,int.r2,-1.76598462706217,3-058
59,int.r2,-1.44013305359187,3-059
60,int.r2,-1.54622264572653,3-060
61,int.r2,-1.45623659465623,3-061
62,int.r2,-1.31137126522821,3-062
63,int.r2,-1.12016667388438,3-063
64,int.r2,-1.15528578875268,3-064
65,int.r2,-1.19723694108235,3-065
66,int.r2,-1.22574892758155,3-066
67,int.r2,-1.3121094456285,3-067
68,int.r2,-1.18069865746518,3-068
69,int.r2,-1.71388670788771,3-069
70,int.r2,-1.14447823969178,3-070
71,int.r2,-1.0868604226643,3-071
72,int.r2,-0.911766798651341,3-072
73,int.r2,-1.03530502504535,3-073
74,int.r2,-1.47809071187892,3-074
75,int.r2,-1.03041410969375,3-075
76,int.r2,-1.37712982545066,3-076
77,int.r2,-1.74162102460787,3-077
78,int.r2,-1.35639269550599,3-078
79,int.r2,-1.28139507024842,3-079
80,int.r2,-1.54846757217689,3-080
81,int.r2,-1.60399284070589,3-081
82,int.r2,-1.36115276816265,3-082
83,int.r2,-1.76243844665792,3-083
84,int.r2,-1.1780026302913,3-084
85,int.r2,-1.76252402036649,3-085
86,int.r2,-1.31012736295456,3-086
87,int.r2,-1.29403339336988,3-087
88,int.r2,-1.03192557900431,3-088
89,int.r2,-1.06517437342273,3-089
90,int.r2,-1.48290654346737,3-090
91,int.r2,-1.42689021966935,3-091
92,int.r2,-1.0839313352737,3-092
93,int.r2,-1.81975724344406,3-093
94,int.r2,-1.34458631798517,3-094
95,int.r2,-1.41037561587858,3-095
96,int.r2,-1.58296073401198,3-096
97,int.r2,-1.38450719233965,3-097
98,int.r2,-1.18792290534641,3-098
99,int.r2,-1.03364738321017,3-099
100,int.r2,-1.65926001335482,3-100
1,rain.rate.r2,0.675942653593327,3-001
2,rain.rate.r2,3.95807432650412,3-002
3,rain.rate.r2,0.813355894179285,3-003
4,rain.rate.r2,0.870338378458998,3-004
5,rain.rate.r2,0.675402225369675,3-005
6,rain.rate.r2,0.654704733911228,3-006
7,rain.rate.r2,0.665521232438981,3-007
8,rain.rate.r2,0.732084161878541,3-008
9,rain.rate.r2,0.5543627248908,3-009
10,rain.rate.r2,0.729929531481792,3-010
11,rain.rate.r2,0.364511024962444,3-011
12,rain.rate.r2,-0.238256867554955,3-012
13,rain.rate.r2,0.967994141616081,3-013
14,rain.rate.r2,0.702755718287021,3-014
15,rain.rate.r2,0.750555314224038,3-015
16,rain.rate.r2,0.611177718242601,3-016
17,rain.rate.r2,3.77158678721354,3-017
18,rain.rate.r2,1.59421024337476,3-018
19,rain.rate.r2,0.770783843371376,3-019
20,rain.rate.r2,-0.0719600830600582,3-020
21,rain.rate.r2,1.61422912163904,3-021
22,rain.rate.r2,0.689658031394734,3-022
23,rain.rate.r2,1.44604523491707,3-023
24,rain.rate.r2,0.590162803871848,3-024
25,rain.rate.r2,0.332579518301004,3-025
26,rain.rate.r2,0.694796264539752,3-026
27,rain.rate.r2,-0.944127772804422,3-027
28,rain.rate.r2,3.48679141001214,3-028
29,rain.rate.r2,0.773054893008797,3-029
30,rain.rate.r2,1.60372347321392,3-030
31,rain.rate.r2,0.819098185594072,3-031
32,rain.rate.r2,1.0556992086017,3-032
33,rain.rate.r2,0.783401234956344,3-033
34,rain.rate.r2,1.84312788312062,3-034
35,rain.rate.r2,1.06328244886603,3-035
36,rain.rate.r2,0.360420912229008,3-036
37,rain.rate.r2,1.5258066465853,3-037
38,rain.rate.r2,-0.0763301978558403,3-038
39,rain.rate.r2,0.651219577895758,3-039
40,rain.rate.r2,1.43103095273476,3-040
41,rain.rate.r2,0.516072900838947,3-041
42,rain.rate.r2,0.667771729505047,3-042
43,rain.rate.r2,2.51020541092511,3-043
44,rain.rate.r2,0.711483038123707,3-044
45,rain.rate.r2,7.48883296102539,3-045
46,rain.rate.r2,9.56521199573648,3-046
47,rain.rate.r2,0.902580035373824,3-047
48,rain.rate.r2,0.739473606683316,3-048
49,rain.rate.r2,0.783826389730632,3-049
50,rain.rate.r2,0.735031908197801,3-050
51,rain.rate.r2,0.774587094582096,3-051
52,rain.rate.r2,1.80197870259421,3-052
53,rain.rate.r2,0.508157753183281,3-053
54,rain.rate.r2,0.728183707446346,3-054
55,rain.rate.r2,-0.447874216412734,3-055
56,rain.rate.r2,0.574682040253477,3-056
57,rain.rate.r2,0.117870798193048,3-057
58,rain.rate.r2,0.912308291114232,3-058
59,rain.rate.r2,0.704945493222611,3-059
60,rain.rate.r2,0.949822539937662,3-060
61,rain.rate.r2,0.85615919365598,3-061
62,rain.rate.r2,0.706968050074061,3-062
63,rain.rate.r2,0.639193859795107,3-063
64,rain.rate.r2,0.716860462511584,3-064
65,rain.rate.r2,0.649283644078246,3-065
66,rain.rate.r2,0.800009107542671,3-066
67,rain.rate.r2,0.734800526712094,3-067
68,rain.rate.r2,0.606500935981523,3-068
69,rain.rate.r2,2.79295724523442,3-069
70,rain.rate.r2,0.687059384538833,3-070
71,rain.rate.r2,0.308487277427589,3-071
72,rain.rate.r2,0.301208144737382,3-072
73,rain.rate.r2,0.788902078647424,3-073
74,rain.rate.r2,0.733945951956136,3-074
75,rain.rate.r2,7.37826149118027,3-075
76,rain.rate.r2,2.08198273080099,3-076
77,rain.rate.r2,0.86917310814366,3-077
78,rain.rate.r2,0.537713547005921,3-078
79,rain.rate.r2,1.16287922836255,3-079
80,rain.rate.r2,1.29851099218805,3-080
81,rain.rate.r2,1.15744579098982,3-081
82,rain.rate.r2,0.822681712353045,3-082
83,rain.rate.r2,1.92313724987647,3-083
84,rain.rate.r2,0.621252581909958,3-084
85,rain.rate.r2,1.51030643112971,3-085
86,rain.rate.r2,0.551026030414331,3-086
87,rain.rate.r2,0.675528073345386,3-087
88,rain.rate.r2,5.90171067573721,3-088
89,rain.rate.r2,0.798952036089129,3-089
90,rain.rate.r2,0.903940880046599,3-090
91,rain.rate.r2,0.732328554224799,3-091
92,rain.rate.r2,0.719749891139052,3-092
93,rain.rate.r2,1.76801502554741,3-093
94,rain.rate.r2,1.2351929020982,3-094
95,rain.rate.r2,0.741520634869204,3-095
96,rain.rate.r2,0.746173294404626,3-096
97,rain.rate.r2,1.68967059318519,3-097
98,rain.rate.r2,0.00541726695783744,3-098
99,rain.rate.r2,0.312771950506643,3-099
100,rain.rate.r2,1.31827636893352,3-100
1,int.r3,-2.82383937790167,3-001
2,int.r3,-2.55619244766624,3-002
3,int.r3,-2.80056713364535,3-003
4,int.r3,-2.78193162789665,3-004
5,int.r3,-2.7521610793846,3-005
6,int.r3,-2.75680871569822,3-006
7,int.r3,-2.80232906452679,3-007
8,int.r3,-2.72087236301929,3-008
9,int.r3,-2.84445864389965,3-009
10,int.r3,-2.73460691885157,3-010
11,int.r3,-2.70194909157187,3-011
12,int.r3,-2.76517032686422,3-012
13,int.r3,-2.80004180327035,3-013
14,int.r3,-2.71458174484926,3-014
15,int.r3,-2.78530876418527,3-015
16,int.r3,-2.77782150509042,3-016
17,int.r3,-2.69700179218913,3-017
18,int.r3,-2.64630279295226,3-018
19,int.r3,-2.81148589955493,3-019
20,int.r3,-2.71515306539557,3-020
21,int.r3,-2.80505201910419,3-021
22,int.r3,-2.71238770952296,3-022
23,int.r3,-2.76189695220748,3-023
24,int.r3,-2.71352217863965,3-024
25,int.r3,-2.68170074161415,3-025
26,int.r3,-2.91529501817296,3-026
27,int.r3,-2.70118699709168,3-027
28,int.r3,-2.72003056948309,3-028
29,int.r3,-2.91019243944951,3-029
30,int.r3,-2.75614530752941,3-030
31,int.r3,-2.72699178991814,3-031
32,int.r3,-2.79221991161435,3-032
33,int.r3,-2.74631477187045,3-033
34,int.r3,-2.73921490185663,3-034
35,int.r3,-2.79957977574593,3-035
36,int.r3,-2.79571990305428,3-036
37,int.r3,-2.72685406545137,3-037
38,int.r3,-2.83979063941417,3-038
39,int.r3,-2.7847826393145,3-039
40,int.r3,-2.69560253359321,3-040
41,int.r3,-2.83878360122227,3-041
42,int.r3,-2.78665253560418,3-042
43,int.r3,-2.63794485450294,3-043
44,int.r3,-2.72866321557847,3-044
45,int.r3,-2.78957638030305,3-045
46,int.r3,-2.88971457841452,3-046
47,int.r3,-2.66145817295156,3-047
48,int.r3,-2.79724646424356,3-048
49,int.r3,-2.88281188717268,3-049
50,int.r3,-2.87208861018799,3-050
51,int.r3,-2.74969902907007,3-051
52,int.r3,-2.64657750899886,3-052
53,int.r3,-2.69412299657333,3-053
54,int.r3,-2.78267541593972,3-054
55,int.r3,-2.69224929921923,3-055
56,int.r3,-2.59208501528783,3-056
57,int.r3,-2.69129789791625,3-057
58,int.r3,-2.70871231271479,3-058
59,int.r3,-2.95868864713571,3-059
60,int.r3,-2.73295564245182,3-060
61,int.r3,-2.71118170059184,3-061
62,int.r3,-2.77415453082197,3-062
63,int.r3,-2.77245994776952,3-063
64,int.r3,-2.79471611847739,3-064
65,int.r3,-2.73786571758383,3-065
66,int.r3,-2.6815115854987,3-066
67,int.r3,-2.7304599345033,3-067
68,int.r3,-2.7262435452932,3-068
69,int.r3,-2.66525187769203,3-069
70,int.r3,-2.76765774292617,3-070
71,int.r3,-2.73175140497559,3-071
72,int.r3,-2.77188146064017,3-072
73,int.r3,-2.79830726362476,3-073
74,int.r3,-2.80476883289562,3-074
75,int.r3,-2.80826381195341,3-075
76,int.r3,-2.74469538383627,3-076
77,int.r3,-2.73504930837374,3-077
78,int.r3,-2.79754434459224,3-078
79,int.r3,-2.74783519775276,3-079
80,int.r3,-2.68099614799299,3-080
81,int.r3,-2.78962246174406,3-081
82,int.r3,-2.69210920153836,3-082
83,int.r3,-2.75312519562293,3-083
84,int.r3,-2.73593210800288,3-084
85,int.r3,-2.68109472337439,3-085
86,int.r3,-2.7899838917611,3-086
87,int.r3,-2.80936069111387,3-087
88,int.r3,-2.74913596602985,3-088
89,int.r3,-2.65776833892795,3-089
90,int.r3,-2.82490374136319,3-090
91,int.r3,-2.82765744406019,3-091
92,int.r3,-2.75434959518687,3-092
93,int.r3,-2.6371741519775,3-093
94,int.r3,-2.7113351075108,3-094
95,int.r3,-2.70281734693964,3-095
96,int.r3,-2.7812374103665,3-096
97,int.r3,-2.60580733440977,3-097
98,int.r3,-2.71518009557802,3-098
99,int.r3,-2.64182562183813,3-099
100,int.r3,-2.70603825720226,3-100
1,app.mthd.bc.r3,0.231008409634773,3-001
2,app.mthd.bc.r3,0.277987562084753,3-002
3,app.mthd.bc.r3,0.302245314157574,3-003
4,app.mthd.bc.r3,0.534946333939554,3-004
5,app.mthd.bc.r3,0.527694306083007,3-005
6,app.mthd.bc.r3,0.922940283096999,3-006
7,app.mthd.bc.r3,0.66566002400639,3-007
8,app.mthd.bc.r3,0.366857714773515,3-008
9,app.mthd.bc.r3,0.399064109475551,3-009
10,app.mthd.bc.r3,0.0974822449760321,3-010
11,app.mthd.bc.r3,0.637223954898624,3-011
12,app.mthd.bc.r3,0.545634198542819,3-012
13,app.mthd.bc.r3,0.459383358741251,3-013
14,app.mthd.bc.r3,-0.0623508665048304,3-014
15,app.mthd.bc.r3,0.210657857123792,3-015
16,app.mthd.bc.r3,0.361067383981709,3-016
17,app.mthd.bc.r3,0.54082063088626,3-017
18,app.mthd.bc.r3,0.253139086129756,3-018
19,app.mthd.bc.r3,0.350501769284431,3-019
20,app.mthd.bc.r3,0.47999713988669,3-020
21,app.mthd.bc.r3,0.0489255218714757,3-021
22,app.mthd.bc.r3,0.395255357003306,3-022
23,app.mthd.bc.r3,-0.0594003394679259,3-023
24,app.mthd.bc.r3,0.373574433002897,3-024
25,app.mthd.bc.r3,0.0938712751031345,3-025
26,app.mthd.bc.r3,0.550009510323626,3-026
27,app.mthd.bc.r3,0.714595911304167,3-027
28,app.mthd.bc.r3,-0.184593235518147,3-028
29,app.mthd.bc.r3,-0.0673257352851747,3-029
30,app.mthd.bc.r3,0.271112335128365,3-030
31,app.mthd.bc.r3,0.177029585026951,3-031
32,app.mthd.bc.r3,0.473295990149291,3-032
33,app.mthd.bc.r3,0.430137795636068,3-033
34,app.mthd.bc.r3,0.119578015447117,3-034
35,app.mthd.bc.r3,0.0598132276798182,3-035
36,app.mthd.bc.r3,0.340220573118135,3-036
37,app.mthd.bc.r3,0.321798757858451,3-037
38,app.mthd.bc.r3,0.145199408225443,3-038
39,app.mthd.bc.r3,0.0443035147706474,3-039
40,app.mthd.bc.r3,0.628951019801554,3-040
41,app.mthd.bc.r3,0.900812164551514,3-041
42,app.mthd.bc.r3,0.0365359484529601,3-042
43,app.mthd.bc.r3,0.604263061221819,3-043
44,app.mthd.bc.r3,0.276711869682178,3-044
45,app.mthd.bc.r3,0.589345687354726,3-045
46,app.mthd.bc.r3,-0.401811330466732,3-046
47,app.mthd.bc.r3,0.673805612997344,3-047
48,app.mthd.bc.r3,0.0113308124438567,3-048
49,app.mthd.bc.r3,0.582353472402758,3-049
50,app.mthd.bc.r3,0.0571707406562883,3-050
51,app.mthd.bc.r3,0.169983745053385,3-051
52,app.mthd.bc.r3,0.54640697906822,3-052
53,app.mthd.bc.r3,0.0585266555521244,3-053
54,app.mthd.bc.r3,0.164723617237428,3-054
55,app.mthd.bc.r3,0.336083598456494,3-055
56,app.mthd.bc.r3,0.327865066690683,3-056
57,app.mthd.bc.r3,0.0362704530954666,3-057
58,app.mthd.bc.r3,0.106519931270313,3-058
59,app.mthd.bc.r3,0.438736167688442,3-059
60,app.mthd.bc.r3,0.97909211987088,3-060
61,app.mthd.bc.r3,0.316942404374363,3-061
62,app.mthd.bc.r3,0.197703398841514,3-062
63,app.mthd.bc.r3,-0.475568261545253,3-063
64,app.mthd.bc.r3,0.622833946147172,3-064
65,app.mthd.bc.r3,0.771648758077078,3-065
66,app.mthd.bc.r3,0.0967994280751188,3-066
67,app.mthd.bc.r3,0.171485639750137,3-067
68,app.mthd.bc.r3,0.47113198285184,3-068
69,app.mthd.bc.r3,0.286649238472637,3-069
70,app.mthd.bc.r3,0.460845187492101,3-070
71,app.mthd.bc.r3,0.29216971102422,3-071
72,app.mthd.bc.r3,0.313469280562324,3-072
73,app.mthd.bc.r3,-0.32318267143278,3-073
74,app.mthd.bc.r3,0.419446118911488,3-074
75,app.mthd.bc.r3,-0.53659493022165,3-075
76,app.mthd.bc.r3,-0.28044432642771,3-076
77,app.mthd.bc.r3,0.162455438007973,3-077
78,app.mthd.bc.r3,0.417869808290555,3-078
79,app.mthd.bc.r3,-0.184081874337915,3-079
80,app.mthd.bc.r3,0.47466816057937,3-080
81,app.mthd.bc.r3,0.827870193764959,3-081
82,app.mthd.bc.r3,0.098906500674394,3-082
83,app.mthd.bc.r3,0.316844957867216,3-083
84,app.mthd.bc.r3,0.201031661189204,3-084
85,app.mthd.bc.r3,0.707195386011346,3-085
86,app.mthd.bc.r3,-0.149359786656187,3-086
87,app.mthd.bc.r3,0.843951793392602,3-087
88,app.mthd.bc.r3,-0.224313779088838,3-088
89,app.mthd.bc.r3,0.0424618571602121,3-089
90,app.mthd.bc.r3,0.327210311277641,3-090
91,app.mthd.bc.r3,0.460755414698852,3-091
92,app.mthd.bc.r3,0.10425956648851,3-092
93,app.mthd.bc.r3,0.157643166568677,3-093
94,app.mthd.bc.r3,0.402698250781486,3-094
95,app.mthd.bc.r3,0.446315982849263,3-095
96,app.mthd.bc.r3,0.00111237675557453,3-096
97,app.mthd.bc.r3,0.288835659877201,3-097
98,app.mthd.bc.r3,0.137170687446609,3-098
99,app.mthd.bc.r3,0.0794227204661822,3-099
100,app.mthd.bc.r3,0.299426913066587,3-100
1,man.ph.r3,0.2143735661724,3-001
2,man.ph.r3,0.0142450443394958,3-002
3,man.ph.r3,0.105705499541056,3-003
4,man.ph.r3,0.128531947780301,3-004
5,man.ph.r3,0.0255727595831213,3-005
6,man.ph.r3,-0.184179576525676,3-006
7,man.ph.r3,-0.055745771423411,3-007
8,man.ph.r3,0.0649193910721619,3-008
9,man.ph.r3,0.209149208182363,3-009
10,man.ph.r3,0.0728488116826867,3-010
11,man.ph.r3,-0.0202765450850428,3-011
12,man.ph.r3,0.066910122015831,3-012
13,man.ph.r3,0.476575436738601,3-013
14,man.ph.r3,0.0239812837744236,3-014
15,man.ph.r3,0.195660793876498,3-015
16,man.ph.r3,0.323651228247385,3-016
17,man.ph.r3,0.110013368990585,3-017
18,man.ph.r3,0.153284985990541,3-018
19,man.ph.r3,0.0285311515006732,3-019
20,man.ph.r3,0.0038578234988856,3-020
21,man.ph.r3,0.158624579761065,3-021
22,man.ph.r3,-0.0323222035219503,3-022
23,man.ph.r3,0.151351120487334,3-023
24,man.ph.r3,0.0214199319773359,3-024
25,man.ph.r3,0.0325349259052549,3-025
26,man.ph.r3,0.26128388760672,3-026
27,man.ph.r3,0.0130749229252387,3-027
28,man.ph.r3,0.17372850075661,3-028
29,man.ph.r3,0.267838014895412,3-029
30,man.ph.r3,0.237689423012029,3-030
31,man.ph.r3,0.0825407533769439,3-031
32,man.ph.r3,0.126773902502552,3-032
33,man.ph.r3,0.19274739150385,3-033
34,man.ph.r3,0.108654156639793,3-034
35,man.ph.r3,0.188284910553845,3-035
36,man.ph.r3,0.0325343724985941,3-036
37,man.ph.r3,0.179164595748098,3-037
38,man.ph.r3,0.0612228015849323,3-038
39,man.ph.r3,0.13746595252133,3-039
40,man.ph.r3,0.0501819443502408,3-040
41,man.ph.r3,-0.113800696647786,3-041
42,man.ph.r3,0.245788181338937,3-042
43,man.ph.r3,0.0477280911525311,3-043
44,man.ph.r3,0.0168812536638532,3-044
45,man.ph.r3,0.0777931798651444,3-045
46,man.ph.r3,-0.0211017206736948,3-046
47,man.ph.r3,0.0972977388846765,3-047
48,man.ph.r3,0.274290654714978,3-048
49,man.ph.r3,0.180283381856009,3-049
50,man.ph.r3,0.26475632460062,3-050
51,man.ph.r3,0.0704236280894794,3-051
52,man.ph.r3,0.123942570734183,3-052
53,man.ph.r3,0.267626130103145,3-053
54,man.ph.r3,0.0736206251523386,3-054
55,man.ph.r3,0.0558923044706343,3-055
56,man.ph.r3,0.0545772447155486,3-056
57,man.ph.r3,0.0967449555514591,3-057
58,man.ph.r3,0.0265431675542927,3-058
59,man.ph.r3,0.29126251973498,3-059
60,man.ph.r3,0.152408809755665,3-060
61,man.ph.r3,0.0460432650929317,3-061
62,man.ph.r3,0.0534919151407525,3-062
63,man.ph.r3,0.105945319030278,3-063
64,man.ph.r3,0.161012863412126,3-064
65,man.ph.r3,0.0329940772461938,3-065
66,man.ph.r3,0.0946647295217601,3-066
67,man.ph.r3,0.0410493702744831,3-067
68,man.ph.r3,0.0347023938222143,3-068
69,man.ph.r3,0.0935730822602334,3-069
70,man.ph.r3,0.140236823021206,3-070
71,man.ph.r3,0.0731682934207512,3-071
72,man.ph.r3,0.302669412245703,3-072
73,man.ph.r3,0.200299530778405,3-073
74,man.ph.r3,0.133037520313103,3-074
75,man.ph.r3,0.0913789881440808,3-075
76,man.ph.r3,0.112896986047621,3-076
77,man.ph.r3,0.259122431446138,3-077
78,man.ph.r3,0.0930044193861782,3-078
79,man.ph.r3,0.172790993064211,3-079
80,man.ph.r3,0.128900239794224,3-080
81,man.ph.r3,-0.034055411386203,3-081
82,man.ph.r3,0.251495983306481,3-082
83,man.ph.r3,0.193524833323032,3-083
84,man.ph.r3,0.0776232664642907,3-084
85,man.ph.r3,0.11444534304844,3-085
86,man.ph.r3,0.152007758357644,3-086
87,man.ph.r3,0.0113682031670141,3-087
88,man.ph.r3,0.0834191135375378,3-088
89,man.ph.r3,0.0762247103422308,3-089
90,man.ph.r3,0.331318959063536,3-090
91,man.ph.r3,0.0693128402496671,3-091
92,man.ph.r3,0.122404737657315,3-092
93,man.ph.r3,0.167881244472149,3-093
94,man.ph.r3,0.100280338578062,3-094
95,man.ph.r3,-0.0141196848923714,3-095
96,man.ph.r3,0.00608326973574187,3-096
97,man.ph.r3,0.0216360991315567,3-097
98,man.ph.r3,0.0851289684803069,3-098
99,man.ph.r3,0.112561697426858,3-099
100,man.ph.r3,0.199397980388875,3-100
1,incorp.shallow.f4,-1.68272825575145,3-001
2,incorp.shallow.f4,-2.51088501009575,3-002
3,incorp.shallow.f4,-4.87220721504718,3-003
4,incorp.shallow.f4,-1.14282037655188,3-004
5,incorp.shallow.f4,-1.03466532287326,3-005
6,incorp.shallow.f4,0.828228553117979,3-006
7,incorp.shallow.f4,0.00103259488910102,3-007
8,incorp.shallow.f4,-1.35195052545375,3-008
9,incorp.shallow.f4,-0.893480066611278,3-009
10,incorp.shallow.f4,-2.51471149315116,3-010
11,incorp.shallow.f4,-1.08237241462731,3-011
12,incorp.shallow.f4,-0.727081947478647,3-012
13,incorp.shallow.f4,-0.735748522238845,3-013
14,incorp.shallow.f4,-2.34141560836204,3-014
15,incorp.shallow.f4,-5.12452038809811,3-015
16,incorp.shallow.f4,-1.93490225721159,3-016
17,incorp.shallow.f4,-1.17112908363092,3-017
18,incorp.shallow.f4,-0.194690825609138,3-018
19,incorp.shallow.f4,-2.01718461493769,3-019
20,incorp.shallow.f4,-1.45417253967079,3-020
21,incorp.shallow.f4,-2.28103302508209,3-021
22,incorp.shallow.f4,-1.92021404139218,3-022
23,incorp.shallow.f4,-2.81568352772513,3-023
24,incorp.shallow.f4,-1.59660465064248,3-024
25,incorp.shallow.f4,-3.07480448663481,3-025
26,incorp.shallow.f4,-3.59789235058171,3-026
27,incorp.shallow.f4,-1.50819108362007,3-027
28,incorp.shallow.f4,-1.9009435699503,3-028
29,incorp.shallow.f4,-3.26153409322624,3-029
30,incorp.shallow.f4,-6.17343149788234,3-030
31,incorp.shallow.f4,-0.547572745037914,3-031
32,incorp.shallow.f4,-1.27975820052599,3-032
33,incorp.shallow.f4,-3.85328259143881,3-033
34,incorp.shallow.f4,-1.94035646325405,3-034
35,incorp.shallow.f4,-11.1395266386102,3-035
36,incorp.shallow.f4,-1.21940849219771,3-036
37,incorp.shallow.f4,-1.68938111762296,3-037
38,incorp.shallow.f4,-4.34697090292557,3-038
39,incorp.shallow.f4,-2.35215578589503,3-039
40,incorp.shallow.f4,0.0434617054388743,3-040
41,incorp.shallow.f4,-8.79580353196715,3-041
42,incorp.shallow.f4,-1.9356886188255,3-042
43,incorp.shallow.f4,-1.68938111762296,3-043
44,incorp.shallow.f4,-1.54696885649558,3-044
45,incorp.shallow.f4,-1.20635258035208,3-045
46,incorp.shallow.f4,-7.75780988608499,3-046
47,incorp.shallow.f4,1.68508545011274,3-047
48,incorp.shallow.f4,-1.93447742924569,3-048
49,incorp.shallow.f4,-4.84250537928708,3-049
50,incorp.shallow.f4,-1.63309745076796,3-050
51,incorp.shallow.f4,-1.70970639381442,3-051
52,incorp.shallow.f4,-1.70874593527405,3-052
53,incorp.shallow.f4,-3.80923597468886,3-053
54,incorp.shallow.f4,-1.05959483867201,3-054
55,incorp.shallow.f4,-3.35330589406116,3-055
56,incorp.shallow.f4,-5.92053142822894,3-056
57,incorp.shallow.f4,-3.78451241752604,3-057
58,incorp.shallow.f4,-0.839860812120135,3-058
59,incorp.shallow.f4,-2.90672608794664,3-059
60,incorp.shallow.f4,-2.25815793442379,3-060
61,incorp.shallow.f4,-1.3832840816256,3-061
62,incorp.shallow.f4,-1.60112216760696,3-062
63,incorp.shallow.f4,-1.75112798627757,3-063
64,incorp.shallow.f4,-1.38911814571087,3-064
65,incorp.shallow.f4,-0.743214966257128,3-065
66,incorp.shallow.f4,-2.09726535952582,3-066
67,incorp.shallow.f4,-1.40243055720211,3-067
68,incorp.shallow.f4,-1.70800541321224,3-068
69,incorp.shallow.f4,-2.56277174830361,3-069
70,incorp.shallow.f4,-0.877551660921935,3-070
71,incorp.shallow.f4,-1.7820340494107,3-071
72,incorp.shallow.f4,-1.71709148655607,3-072
73,incorp.shallow.f4,-1.88763520941978,3-073
74,incorp.shallow.f4,-3.69968991979544,3-074
75,incorp.shallow.f4,-1.89168257974248,3-075
76,incorp.shallow.f4,-1.60098477079139,3-076
77,incorp.shallow.f4,-2.0188084011508,3-077
78,incorp.shallow.f4,-2.0509337636979,3-078
79,incorp.shallow.f4,-1.90079431836068,3-079
80,incorp.shallow.f4,-1.13740582086023,3-080
81,incorp.shallow.f4,-0.354433616526071,3-081
82,incorp.shallow.f4,-1.75972425707095,3-082
83,incorp.shallow.f4,0.408693172248082,3-083
