iteration,parameter,value,parset
60,app.mthd.ts.r1,-0.241285748479964,3-060
61,app.mthd.ts.r1,-0.344612037677067,3-061
62,app.mthd.ts.r1,-0.0540392012172061,3-062
63,app.mthd.ts.r1,-0.175371177449038,3-063
64,app.mthd.ts.r1,-0.180253520156517,3-064
65,app.mthd.ts.r1,-0.251021516679543,3-065
66,app.mthd.ts.r1,-0.157113170278434,3-066
67,app.mthd.ts.r1,-0.200389062729009,3-067
68,app.mthd.ts.r1,-0.245577181822574,3-068
69,app.mthd.ts.r1,-0.208825908380299,3-069
70,app.mthd.ts.r1,-0.136425122854796,3-070
71,app.mthd.ts.r1,-0.165136273898212,3-071
72,app.mthd.ts.r1,-0.123477637846622,3-072
73,app.mthd.ts.r1,-0.0994752965181472,3-073
74,app.mthd.ts.r1,-0.238322981157965,3-074
75,app.mthd.ts.r1,-0.227681879573728,3-075
76,app.mthd.ts.r1,-0.264058275926428,3-076
77,app.mthd.ts.r1,-0.212443208495409,3-077
78,app.mthd.ts.r1,-0.00316124885207893,3-078
79,app.mthd.ts.r1,-0.21896914996971,3-079
80,app.mthd.ts.r1,-0.68003395095882,3-080
81,app.mthd.ts.r1,-0.132576202932683,3-081
82,app.mthd.ts.r1,-0.169082135718978,3-082
83,app.mthd.ts.r1,-0.219945542042497,3-083
84,app.mthd.ts.r1,-0.117679163674994,3-084
85,app.mthd.ts.r1,-0.158405287118644,3-085
86,app.mthd.ts.r1,-0.171085559539818,3-086
87,app.mthd.ts.r1,-0.192940309921514,3-087
88,app.mthd.ts.r1,-0.301705266550253,3-088
89,app.mthd.ts.r1,-0.173582286482272,3-089
90,app.mthd.ts.r1,-0.639111607991545,3-090
91,app.mthd.ts.r1,-0.155707174761914,3-091
92,app.mthd.ts.r1,-0.226574674582139,3-092
93,app.mthd.ts.r1,-0.175471176215289,3-093
94,app.mthd.ts.r1,-0.11273827305972,3-094
95,app.mthd.ts.r1,-0.18065648023952,3-095
96,app.mthd.ts.r1,-0.205185604645348,3-096
97,app.mthd.ts.r1,-0.221414680233446,3-097
98,app.mthd.ts.r1,-0.149338076809734,3-098
99,app.mthd.ts.r1,-0.250999212624073,3-099
100,app.mthd.ts.r1,-0.320593476838605,3-100
1,man.ph.r1,0.468308264307164,3-001
2,man.ph.r1,0.549270629099807,3-002
3,man.ph.r1,0.529550485694615,3-003
4,man.ph.r1,0.517734210514635,3-004
5,man.ph.r1,0.501990875587775,3-005
6,man.ph.r1,0.505679541341013,3-006
7,man.ph.r1,0.441304159762953,3-007
8,man.ph.r1,0.566354471835445,3-008
9,man.ph.r1,0.664638380030941,3-009
10,man.ph.r1,0.399385661963483,3-010
11,man.ph.r1,0.460785812671945,3-011
12,man.ph.r1,0.532286709005643,3-012
13,man.ph.r1,0.523851656911642,3-013
14,man.ph.r1,0.563300641200965,3-014
15,man.ph.r1,0.415197623178106,3-015
16,man.ph.r1,-0.195593821842177,3-016
17,man.ph.r1,0.479306843068146,3-017
18,man.ph.r1,0.440250959411585,3-018
19,man.ph.r1,0.359352698684402,3-019
20,man.ph.r1,0.486911989639234,3-020
21,man.ph.r1,0.123216446993736,3-021
22,man.ph.r1,0.145038754655448,3-022
23,man.ph.r1,0.463042388995866,3-023
24,man.ph.r1,0.460329416164596,3-024
25,man.ph.r1,0.551259361310278,3-025
26,man.ph.r1,0.266442591052717,3-026
27,man.ph.r1,0.550523687417549,3-027
28,man.ph.r1,0.584101859200976,3-028
29,man.ph.r1,0.380419896834467,3-029
30,man.ph.r1,0.501091818432084,3-030
31,man.ph.r1,0.64968039777338,3-031
32,man.ph.r1,0.818022023842293,3-032
33,man.ph.r1,0.537272503442831,3-033
34,man.ph.r1,0.516609466820619,3-034
35,man.ph.r1,0.641490072964496,3-035
36,man.ph.r1,0.37787385805653,3-036
37,man.ph.r1,0.524615391298312,3-037
38,man.ph.r1,0.560004556486222,3-038
39,man.ph.r1,0.251917647824598,3-039
40,man.ph.r1,0.336273922145469,3-040
41,man.ph.r1,0.713385203397406,3-041
42,man.ph.r1,0.600894740776869,3-042
43,man.ph.r1,0.442765599261557,3-043
44,man.ph.r1,0.441033214266092,3-044
45,man.ph.r1,0.509266423997866,3-045
46,man.ph.r1,0.266786196552698,3-046
47,man.ph.r1,0.524475217298433,3-047
48,man.ph.r1,0.465009678946807,3-048
49,man.ph.r1,0.304883352824523,3-049
50,man.ph.r1,0.38726267329021,3-050
51,man.ph.r1,0.58216295531664,3-051
52,man.ph.r1,0.647318254293133,3-052
53,man.ph.r1,0.758096197870553,3-053
54,man.ph.r1,0.424908638468545,3-054
55,man.ph.r1,0.64084920440318,3-055
56,man.ph.r1,0.43014765243166,3-056
57,man.ph.r1,0.363956747767515,3-057
58,man.ph.r1,0.563662129547047,3-058
59,man.ph.r1,0.601868875215222,3-059
60,man.ph.r1,0.406373883965832,3-060
61,man.ph.r1,0.333990548015979,3-061
62,man.ph.r1,0.555170785129658,3-062
63,man.ph.r1,0.549101146442263,3-063
64,man.ph.r1,0.555854238348527,3-064
65,man.ph.r1,0.497282112868692,3-065
66,man.ph.r1,0.627654330419836,3-066
67,man.ph.r1,0.612402576111139,3-067
68,man.ph.r1,0.495878107471882,3-068
69,man.ph.r1,0.494148643237881,3-069
70,man.ph.r1,0.353578581858498,3-070
71,man.ph.r1,0.616598504697242,3-071
72,man.ph.r1,0.379356849865057,3-072
73,man.ph.r1,0.582523254025951,3-073
74,man.ph.r1,0.447063603091538,3-074
75,man.ph.r1,0.383210377789356,3-075
76,man.ph.r1,0.500431554073073,3-076
77,man.ph.r1,0.53678499551377,3-077
78,man.ph.r1,0.513142309062924,3-078
79,man.ph.r1,0.581627211610371,3-079
80,man.ph.r1,-0.0570472979272845,3-080
81,man.ph.r1,0.515388105595609,3-081
82,man.ph.r1,0.687264007398364,3-082
83,man.ph.r1,0.482414406037886,3-083
84,man.ph.r1,0.661834392194498,3-084
85,man.ph.r1,0.432124758071652,3-085
86,man.ph.r1,0.430970393816837,3-086
87,man.ph.r1,0.228053377134031,3-087
88,man.ph.r1,0.136112875814505,3-088
89,man.ph.r1,0.490089390555193,3-089
90,man.ph.r1,0.283934066150165,3-090
91,man.ph.r1,0.49048311986478,3-091
92,man.ph.r1,0.584238306710141,3-092
93,man.ph.r1,0.601927900331637,3-093
94,man.ph.r1,0.508167914888735,3-094
95,man.ph.r1,0.610445725139296,3-095
96,man.ph.r1,0.489314509103881,3-096
97,man.ph.r1,0.274847033091431,3-097
98,man.ph.r1,0.471171483164918,3-098
99,man.ph.r1,0.43041432920463,3-099
100,man.ph.r1,0.313780613498487,3-100
1,int.r2,-1.18736245449425,3-001
2,int.r2,-1.26745166789688,3-002
3,int.r2,-1.20844731345388,3-003
4,int.r2,-1.14315582887195,3-004
5,int.r2,-1.13696398952439,3-005
6,int.r2,-1.17408203693712,3-006
7,int.r2,-1.18204844384416,3-007
8,int.r2,-1.29766394983564,3-008
9,int.r2,-1.21753690518287,3-009
10,int.r2,-1.18827032760195,3-010
11,int.r2,-0.996007052940234,3-011
12,int.r2,-1.17891345625001,3-012
13,int.r2,-1.13142134830092,3-013
14,int.r2,-1.20270767900853,3-014
15,int.r2,-1.14502183761344,3-015
16,int.r2,-0.999869331221695,3-016
17,int.r2,-1.19020861479922,3-017
18,int.r2,-1.09398364023686,3-018
19,int.r2,-1.14677792904328,3-019
20,int.r2,-1.18135221738091,3-020
21,int.r2,-1.12025397948606,3-021
22,int.r2,-1.04547179055711,3-022
23,int.r2,-1.08490637131328,3-023
24,int.r2,-1.10350400155875,3-024
25,int.r2,-1.25461553145833,3-025
26,int.r2,-1.07541087269679,3-026
27,int.r2,-1.15587340804629,3-027
28,int.r2,-1.24341849185468,3-028
29,int.r2,-1.14948265668236,3-029
30,int.r2,-1.14279874316686,3-030
31,int.r2,-1.25062370367368,3-031
32,int.r2,-1.33132712696134,3-032
33,int.r2,-1.13403456905836,3-033
34,int.r2,-1.09307934636078,3-034
35,int.r2,-1.21225796383551,3-035
36,int.r2,-1.16605344762271,3-036
37,int.r2,-1.0797343773549,3-037
38,int.r2,-1.28133739922033,3-038
39,int.r2,-0.932924229487522,3-039
40,int.r2,-1.25594830691548,3-040
41,int.r2,-1.2621390133571,3-041
42,int.r2,-1.33468742884473,3-042
43,int.r2,-1.09047588000966,3-043
44,int.r2,-1.1456344247276,3-044
45,int.r2,-1.17077928481556,3-045
46,int.r2,-1.21763224601899,3-046
47,int.r2,-1.15235685943076,3-047
48,int.r2,-1.1449461380488,3-048
49,int.r2,-1.03122812555599,3-049
50,int.r2,-1.15225237825076,3-050
51,int.r2,-1.22020028335875,3-051
52,int.r2,-1.24228549352341,3-052
53,int.r2,-1.32511240148423,3-053
54,int.r2,-1.20949114903272,3-054
55,int.r2,-1.16021577897568,3-055
56,int.r2,-1.16590265499882,3-056
57,int.r2,-1.19546985064534,3-057
58,int.r2,-1.16678461041194,3-058
59,int.r2,-1.23040896625842,3-059
60,int.r2,-1.16042174153165,3-060
61,int.r2,-1.08046722868019,3-061
62,int.r2,-1.20690076856827,3-062
63,int.r2,-1.17744467929134,3-063
64,int.r2,-1.2539801918495,3-064
65,int.r2,-0.858058230933337,3-065
66,int.r2,-1.17481774535455,3-066
67,int.r2,-1.16721422972983,3-067
68,int.r2,-1.15172589043913,3-068
69,int.r2,-1.132350734193,3-069
70,int.r2,-1.1100907696455,3-070
71,int.r2,-1.20852636902436,3-071
72,int.r2,-1.17758116812217,3-072
73,int.r2,-1.23045913772837,3-073
74,int.r2,-1.11440562771085,3-074
75,int.r2,-1.23959973063711,3-075
76,int.r2,-1.19061001003325,3-076
77,int.r2,-1.18821121078711,3-077
78,int.r2,-1.14844053018162,3-078
79,int.r2,-1.18445072473679,3-079
80,int.r2,-1.14292793160102,3-080
81,int.r2,-1.14985815477339,3-081
82,int.r2,-1.22810761690085,3-082
83,int.r2,-1.13696706522713,3-083
84,int.r2,-1.09188214359942,3-084
85,int.r2,-1.20347827270295,3-085
86,int.r2,-1.08433317775497,3-086
87,int.r2,-1.08923709902292,3-087
88,int.r2,-1.10199695372335,3-088
89,int.r2,-1.07583545351126,3-089
90,int.r2,-1.03521602647021,3-090
91,int.r2,-1.19445738170957,3-091
92,int.r2,-1.25253989183221,3-092
93,int.r2,-1.18698858593073,3-093
94,int.r2,-1.29538953026776,3-094
95,int.r2,-1.236841671426,3-095
96,int.r2,-1.15395890965697,3-096
97,int.r2,-1.05536644683497,3-097
98,int.r2,-1.15491731642643,3-098
99,int.r2,-1.16898412732726,3-099
100,int.r2,-1.1103369382394,3-100
1,rain.rate.r2,0.86799749227347,3-001
2,rain.rate.r2,0.694747220202348,3-002
3,rain.rate.r2,0.683141393146067,3-003
4,rain.rate.r2,0.520632179141443,3-004
5,rain.rate.r2,0.511148226793302,3-005
6,rain.rate.r2,1.15368518464661,3-006
7,rain.rate.r2,1.66320884907738,3-007
8,rain.rate.r2,0.794973064366536,3-008
9,rain.rate.r2,0.684586923318215,3-009
10,rain.rate.r2,0.907145778741637,3-010
11,rain.rate.r2,0.992371509683044,3-011
12,rain.rate.r2,0.600465804283728,3-012
13,rain.rate.r2,0.922275729110397,3-013
14,rain.rate.r2,0.643600095062808,3-014
15,rain.rate.r2,0.537657149096658,3-015
16,rain.rate.r2,0.595272998599896,3-016
17,rain.rate.r2,0.877278436658478,3-017
18,rain.rate.r2,0.803851737781166,3-018
19,rain.rate.r2,1.25940873951061,3-019
20,rain.rate.r2,0.597408039836288,3-020
21,rain.rate.r2,1.82504336216759,3-021
22,rain.rate.r2,1.44311422593161,3-022
23,rain.rate.r2,0.423968845142813,3-023
24,rain.rate.r2,0.606672130007524,3-024
25,rain.rate.r2,0.729762196768529,3-025
26,rain.rate.r2,0.980768480424599,3-026
27,rain.rate.r2,0.581562199771466,3-027
28,rain.rate.r2,0.781099299335582,3-028
29,rain.rate.r2,0.990944057383023,3-029
30,rain.rate.r2,0.744265125467859,3-030
31,rain.rate.r2,0.612184784932085,3-031
32,rain.rate.r2,1.13042304952386,3-032
33,rain.rate.r2,0.465440621070009,3-033
34,rain.rate.r2,0.300171081383702,3-034
35,rain.rate.r2,0.591986623535332,3-035
36,rain.rate.r2,0.923705535385968,3-036
37,rain.rate.r2,0.503843066946908,3-037
38,rain.rate.r2,0.674743833573176,3-038
39,rain.rate.r2,0.447813571492784,3-039
40,rain.rate.r2,0.809881012733269,3-040
41,rain.rate.r2,0.714812968873458,3-041
42,rain.rate.r2,0.911805366587565,3-042
43,rain.rate.r2,0.959795817448596,3-043
44,rain.rate.r2,0.968048481544498,3-044
45,rain.rate.r2,0.666576973293069,3-045
46,rain.rate.r2,0.512101754414656,3-046
47,rain.rate.r2,0.547048272366939,3-047
48,rain.rate.r2,0.584244370663317,3-048
49,rain.rate.r2,0.626392871676565,3-049
50,rain.rate.r2,0.859844540133017,3-050
51,rain.rate.r2,0.800752331030907,3-051
52,rain.rate.r2,0.680133520214196,3-052
53,rain.rate.r2,0.695488955261322,3-053
54,rain.rate.r2,0.854822014667073,3-054
55,rain.rate.r2,0.36277395773051,3-055
56,rain.rate.r2,0.355913470495549,3-056
57,rain.rate.r2,1.14302718118628,3-057
58,rain.rate.r2,0.695831480830899,3-058
59,rain.rate.r2,0.801610815929772,3-059
60,rain.rate.r2,1.08005673411355,3-060
61,rain.rate.r2,1.14729841474023,3-061
62,rain.rate.r2,0.46715467346372,3-062
63,rain.rate.r2,0.733236565340739,3-063
64,rain.rate.r2,0.600273260779913,3-064
65,rain.rate.r2,0.489859570069942,3-065
66,rain.rate.r2,0.528734245525215,3-066
67,rain.rate.r2,0.653516915692957,3-067
68,rain.rate.r2,0.716198756383901,3-068
69,rain.rate.r2,0.848603440463075,3-069
70,rain.rate.r2,0.652369204194739,3-070
71,rain.rate.r2,0.604803667813423,3-071
72,rain.rate.r2,0.589351463966248,3-072
73,rain.rate.r2,0.633441658581513,3-073
74,rain.rate.r2,0.922015099430632,3-074
75,rain.rate.r2,1.10751268134249,3-075
76,rain.rate.r2,0.422614312764335,3-076
77,rain.rate.r2,0.566558965969323,3-077
78,rain.rate.r2,0.211058184683259,3-078
79,rain.rate.r2,0.75850765160919,3-079
80,rain.rate.r2,1.19264272354602,3-080
81,rain.rate.r2,0.480947934017735,3-081
82,rain.rate.r2,0.587363035059446,3-082
83,rain.rate.r2,0.700858012942259,3-083
84,rain.rate.r2,0.874147520928595,3-084
85,rain.rate.r2,0.906219742196887,3-085
86,rain.rate.r2,0.892113825422496,3-086
87,rain.rate.r2,1.20434769860019,3-087
88,rain.rate.r2,1.54102003504914,3-088
89,rain.rate.r2,0.447241297349639,3-089
90,rain.rate.r2,0.751331240882937,3-090
91,rain.rate.r2,0.75674858014103,3-091
92,rain.rate.r2,0.558060848734263,3-092
93,rain.rate.r2,0.561176936219763,3-093
94,rain.rate.r2,0.88810023808618,3-094
95,rain.rate.r2,0.622393930256678,3-095
96,rain.rate.r2,0.686613505769135,3-096
97,rain.rate.r2,0.743046844301951,3-097
98,rain.rate.r2,0.622372030379322,3-098
99,rain.rate.r2,1.89504619044309,3-099
100,rain.rate.r2,1.18154131717949,3-100
1,int.r3,-2.68523113910163,3-001
2,int.r3,-2.74058339106965,3-002
3,int.r3,-2.69289486122692,3-003
4,int.r3,-2.69332411834551,3-004
5,int.r3,-2.71437437697179,3-005
6,int.r3,-2.74198660072535,3-006
7,int.r3,-2.67927620110442,3-007
8,int.r3,-2.72036328939792,3-008
9,int.r3,-2.71467502260346,3-009
10,int.r3,-2.71295821955474,3-010
11,int.r3,-2.70532455973221,3-011
12,int.r3,-2.68784700351542,3-012
13,int.r3,-2.69055621299804,3-013
14,int.r3,-2.70597310620644,3-014
15,int.r3,-2.73758402737287,3-015
16,int.r3,-2.73848008044855,3-016
17,int.r3,-2.73747318970578,3-017
18,int.r3,-2.69096422570463,3-018
19,int.r3,-2.74266172347851,3-019
20,int.r3,-2.69791794655038,3-020
21,int.r3,-2.67881882258189,3-021
22,int.r3,-2.72662735539704,3-022
23,int.r3,-2.72441050381438,3-023
24,int.r3,-2.72408502126435,3-024
25,int.r3,-2.69377823878116,3-025
26,int.r3,-2.67785653520597,3-026
27,int.r3,-2.71043186843527,3-027
28,int.r3,-2.7630297181112,3-028
29,int.r3,-2.75066655529012,3-029
30,int.r3,-2.68964613387757,3-030
31,int.r3,-2.66942283574976,3-031
32,int.r3,-2.69874983541393,3-032
33,int.r3,-2.71074718014763,3-033
34,int.r3,-2.70163274187165,3-034
35,int.r3,-2.67232300578721,3-035
36,int.r3,-2.67445568229645,3-036
37,int.r3,-2.67262766064728,3-037
38,int.r3,-2.70742112225914,3-038
39,int.r3,-2.67687911988543,3-039
40,int.r3,-2.704135519741,3-040
41,int.r3,-2.66828520905125,3-041
42,int.r3,-2.70976175363977,3-042
43,int.r3,-2.67625169677542,3-043
44,int.r3,-2.70260284490573,3-044
45,int.r3,-2.69176089999004,3-045
46,int.r3,-2.69357221020651,3-046
47,int.r3,-2.72087280947017,3-047
48,int.r3,-2.69193359508214,3-048
49,int.r3,-2.68134824877943,3-049
50,int.r3,-2.79692139704071,3-050
51,int.r3,-2.71069250892911,3-051
52,int.r3,-2.68179454979277,3-052
53,int.r3,-2.68480062454436,3-053
54,int.r3,-2.69795229548273,3-054
55,int.r3,-2.6967720524453,3-055
56,int.r3,-2.66421752492289,3-056
57,int.r3,-2.69410596998921,3-057
58,int.r3,-2.71674190652439,3-058
59,int.r3,-2.6923927267519,3-059
60,int.r3,-2.68275925351161,3-060
61,int.r3,-2.73973625490763,3-061
62,int.r3,-2.66814019842791,3-062
63,int.r3,-2.71927736334835,3-063
64,int.r3,-2.70075992380537,3-064
65,int.r3,-2.76543655628939,3-065
66,int.r3,-2.72212450261471,3-066
67,int.r3,-2.66952874637691,3-067
68,int.r3,-2.6874113759753,3-068
69,int.r3,-2.7234970274789,3-069
70,int.r3,-2.74544815921018,3-070
71,int.r3,-2.69584928121392,3-071
72,int.r3,-2.71761758358773,3-072
73,int.r3,-2.66487579343565,3-073
74,int.r3,-2.70682522696436,3-074
75,int.r3,-2.70777668469103,3-075
76,int.r3,-2.73673971868344,3-076
77,int.r3,-2.71829260209425,3-077
78,int.r3,-2.69984321154878,3-078
79,int.r3,-2.68266137338319,3-079
80,int.r3,-2.79759242196971,3-080
81,int.r3,-2.71745907397199,3-081
82,int.r3,-2.67056159014212,3-082
83,int.r3,-2.71131578606597,3-083
84,int.r3,-2.70660976407467,3-084
85,int.r3,-2.72126519507739,3-085
86,int.r3,-2.71103332514088,3-086
87,int.r3,-2.66923920509828,3-087
88,int.r3,-2.66691427066739,3-088
89,int.r3,-2.69157486834319,3-089
90,int.r3,-2.81092771301097,3-090
91,int.r3,-2.68424219326153,3-091
92,int.r3,-2.72181154473619,3-092
93,int.r3,-2.69878068012434,3-093
94,int.r3,-2.71304524275337,3-094
95,int.r3,-2.70032446760522,3-095
96,int.r3,-2.71540643439546,3-096
97,int.r3,-2.7365151903916,3-097
98,int.r3,-2.71537287035141,3-098
99,int.r3,-2.67668352933019,3-099
100,int.r3,-2.72067078661837,3-100
1,app.mthd.bc.r3,0.530255051050922,3-001
2,app.mthd.bc.r3,0.276011284067686,3-002
3,app.mthd.bc.r3,0.386079138637189,3-003
4,app.mthd.bc.r3,0.317801587209702,3-004
5,app.mthd.bc.r3,0.348294543250994,3-005
6,app.mthd.bc.r3,0.203465877378009,3-006
7,app.mthd.bc.r3,0.394978783927517,3-007
8,app.mthd.bc.r3,0.455114102146822,3-008
9,app.mthd.bc.r3,0.396564039980807,3-009
10,app.mthd.bc.r3,0.362326374635527,3-010
11,app.mthd.bc.r3,0.269206934158107,3-011
12,app.mthd.bc.r3,0.465069415446043,3-012
13,app.mthd.bc.r3,0.382133887882198,3-013
14,app.mthd.bc.r3,0.355505228677733,3-014
15,app.mthd.bc.r3,0.454648469429524,3-015
16,app.mthd.bc.r3,0.329741310300585,3-016
17,app.mthd.bc.r3,0.454012321043239,3-017
18,app.mthd.bc.r3,0.463458987244081,3-018
19,app.mthd.bc.r3,0.238602754980106,3-019
20,app.mthd.bc.r3,0.34775093146368,3-020
21,app.mthd.bc.r3,0.424412782097738,3-021
22,app.mthd.bc.r3,0.381969243781563,3-022
23,app.mthd.bc.r3,0.384950655998169,3-023
24,app.mthd.bc.r3,0.410878812127215,3-024
25,app.mthd.bc.r3,0.437576367385439,3-025
26,app.mthd.bc.r3,0.600532612454044,3-026
27,app.mthd.bc.r3,0.397322655884015,3-027
28,app.mthd.bc.r3,0.427336852845878,3-028
29,app.mthd.bc.r3,0.364255120538718,3-029
30,app.mthd.bc.r3,0.403755167343938,3-030
31,app.mthd.bc.r3,0.396912079097738,3-031
32,app.mthd.bc.r3,0.389834859622933,3-032
33,app.mthd.bc.r3,0.341331704973985,3-033
34,app.mthd.bc.r3,0.390411442231014,3-034
35,app.mthd.bc.r3,0.417946983103362,3-035
36,app.mthd.bc.r3,0.475453591190103,3-036
37,app.mthd.bc.r3,0.307617987930427,3-037
38,app.mthd.bc.r3,0.431775129014203,3-038
39,app.mthd.bc.r3,0.412072426273922,3-039
40,app.mthd.bc.r3,0.242916780690241,3-040
41,app.mthd.bc.r3,0.48431362967076,3-041
42,app.mthd.bc.r3,0.481946905786644,3-042
43,app.mthd.bc.r3,0.322131083693022,3-043
44,app.mthd.bc.r3,0.391306430505302,3-044
45,app.mthd.bc.r3,0.334772171975673,3-045
46,app.mthd.bc.r3,0.404098752614349,3-046
47,app.mthd.bc.r3,0.396040161725539,3-047
48,app.mthd.bc.r3,0.211284969225068,3-048
49,app.mthd.bc.r3,0.31872989944655,3-049
50,app.mthd.bc.r3,0.501163913679102,3-050
51,app.mthd.bc.r3,0.407789859820396,3-051
52,app.mthd.bc.r3,0.414492781256527,3-052
53,app.mthd.bc.r3,0.40456447289275,3-053
54,app.mthd.bc.r3,0.416901503110272,3-054
55,app.mthd.bc.r3,0.278887222763932,3-055
56,app.mthd.bc.r3,0.326148260393585,3-056
57,app.mthd.bc.r3,0.417381283829513,3-057
58,app.mthd.bc.r3,0.469577680340752,3-058
59,app.mthd.bc.r3,0.248830842479677,3-059
60,app.mthd.bc.r3,0.485236604742206,3-060
61,app.mthd.bc.r3,0.310238703875329,3-061
62,app.mthd.bc.r3,0.246196490089884,3-062
63,app.mthd.bc.r3,0.373830612469019,3-063
64,app.mthd.bc.r3,0.0834901046363579,3-064
65,app.mthd.bc.r3,0.278099381150337,3-065
66,app.mthd.bc.r3,0.499133479635264,3-066
67,app.mthd.bc.r3,0.449250088386034,3-067
68,app.mthd.bc.r3,0.416848693830309,3-068
69,app.mthd.bc.r3,0.596071038695816,3-069
70,app.mthd.bc.r3,0.212224185046222,3-070
71,app.mthd.bc.r3,0.511080077691422,3-071
72,app.mthd.bc.r3,0.268458449081651,3-072
73,app.mthd.bc.r3,0.322544449994945,3-073
74,app.mthd.bc.r3,0.404380655120447,3-074
75,app.mthd.bc.r3,0.609396357562241,3-075
76,app.mthd.bc.r3,0.568337064567254,3-076
77,app.mthd.bc.r3,0.345761427917418,3-077
78,app.mthd.bc.r3,0.508801606693215,3-078
79,app.mthd.bc.r3,0.435318373950212,3-079
80,app.mthd.bc.r3,0.616037862014446,3-080
81,app.mthd.bc.r3,0.42710104632918,3-081
82,app.mthd.bc.r3,0.698095828772005,3-082
83,app.mthd.bc.r3,0.406046638956171,3-083
84,app.mthd.bc.r3,0.355780167541005,3-084
85,app.mthd.bc.r3,0.316332383638966,3-085
86,app.mthd.bc.r3,0.396328821787431,3-086
87,app.mthd.bc.r3,0.461481572670175,3-087
88,app.mthd.bc.r3,0.623955107917927,3-088
89,app.mthd.bc.r3,0.264732893767378,3-089
90,app.mthd.bc.r3,0.303979008926757,3-090
91,app.mthd.bc.r3,0.470995239056534,3-091
92,app.mthd.bc.r3,0.12750414778447,3-092
93,app.mthd.bc.r3,0.526669500770156,3-093
94,app.mthd.bc.r3,0.228954644091349,3-094
95,app.mthd.bc.r3,0.376314518648089,3-095
96,app.mthd.bc.r3,0.405779425116668,3-096
97,app.mthd.bc.r3,0.320378275209234,3-097
98,app.mthd.bc.r3,0.389893281364926,3-098
99,app.mthd.bc.r3,0.566950535399314,3-099
100,app.mthd.bc.r3,0.266557081316991,3-100
1,app.mthd.cs.r3,-0.203540278182785,3-001
2,app.mthd.cs.r3,-0.428897404032929,3-002
3,app.mthd.cs.r3,-0.621605581293719,3-003
4,app.mthd.cs.r3,-0.215871391378946,3-004
5,app.mthd.cs.r3,-0.296095487601363,3-005
6,app.mthd.cs.r3,-0.201372292292927,3-006
7,app.mthd.cs.r3,-0.280144484196313,3-007
8,app.mthd.cs.r3,-0.1871835571684,3-008
9,app.mthd.cs.r3,-0.15605682523962,3-009
10,app.mthd.cs.r3,-0.217861598658805,3-010
11,app.mthd.cs.r3,-0.167231641125718,3-011
12,app.mthd.cs.r3,-0.322893908897986,3-012
13,app.mthd.cs.r3,-0.149429027820278,3-013
14,app.mthd.cs.r3,-0.268294615910134,3-014
15,app.mthd.cs.r3,-0.437435548441801,3-015
16,app.mthd.cs.r3,-0.797564115915454,3-016
17,app.mthd.cs.r3,-0.413207120923981,3-017
18,app.mthd.cs.r3,-0.293683978159433,3-018
19,app.mthd.cs.r3,-0.129523906712799,3-019
20,app.mthd.cs.r3,-0.299961109804413,3-020
21,app.mthd.cs.r3,-0.312532813562239,3-021
22,app.mthd.cs.r3,-0.241458905152143,3-022
23,app.mthd.cs.r3,-0.493239152623841,3-023
24,app.mthd.cs.r3,-0.461166851597614,3-024
25,app.mthd.cs.r3,-0.214780904052757,3-025
26,app.mthd.cs.r3,-0.320471893627147,3-026
27,app.mthd.cs.r3,-0.372472475524007,3-027
28,app.mthd.cs.r3,-0.250325481589301,3-028
29,app.mthd.cs.r3,-0.0810756814956858,3-029
30,app.mthd.cs.r3,-0.410367338216671,3-030
31,app.mthd.cs.r3,-0.171337187130008,3-031
32,app.mthd.cs.r3,-0.230893487455999,3-032
33,app.mthd.cs.r3,-0.275845973271793,3-033
34,app.mthd.cs.r3,-0.338686118463863,3-034
35,app.mthd.cs.r3,-0.158330820570287,3-035
36,app.mthd.cs.r3,-0.147250256801704,3-036
37,app.mthd.cs.r3,-0.120600740447894,3-037
38,app.mthd.cs.r3,-0.55185093659744,3-038
39,app.mthd.cs.r3,-0.293322574863885,3-039
40,app.mthd.cs.r3,-0.157333512170679,3-040
41,app.mthd.cs.r3,-0.248995272524312,3-041
42,app.mthd.cs.r3,-0.247354778396075,3-042
43,app.mthd.cs.r3,-0.271179170242945,3-043
44,app.mthd.cs.r3,-0.416311384724924,3-044
45,app.mthd.cs.r3,-0.294303452368309,3-045
46,app.mthd.cs.r3,-0.32753985317646,3-046
47,app.mthd.cs.r3,-0.289781561674163,3-047
48,app.mthd.cs.r3,-0.188059524449526,3-048
49,app.mthd.cs.r3,-0.320938764249687,3-049
50,app.mthd.cs.r3,-0.48019873570129,3-050
51,app.mthd.cs.r3,-0.255607875952263,3-051
52,app.mthd.cs.r3,-0.189717497730983,3-052
53,app.mthd.cs.r3,-0.200134992653455,3-053
54,app.mthd.cs.r3,-0.193253222049846,3-054
55,app.mthd.cs.r3,-0.220119303970801,3-055
56,app.mthd.cs.r3,-0.582328931765528,3-056
57,app.mthd.cs.r3,-0.101810849920639,3-057
58,app.mthd.cs.r3,-0.508522571301525,3-058
59,app.mthd.cs.r3,-0.171655416207643,3-059
60,app.mthd.cs.r3,-0.32576452720454,3-060
61,app.mthd.cs.r3,-0.219681563032523,3-061
62,app.mthd.cs.r3,-0.202342291884714,3-062
63,app.mthd.cs.r3,-0.323434399492168,3-063
64,app.mthd.cs.r3,-0.212320484177739,3-064
65,app.mthd.cs.r3,-0.367928080231551,3-065
