iteration,parameter,value,parset
63,man.ph.r1,1.07661909358479,3-063
64,man.ph.r1,0.855171894246851,3-064
65,man.ph.r1,0.727131229374743,3-065
66,man.ph.r1,0.797845652845753,3-066
67,man.ph.r1,1.11877981412132,3-067
68,man.ph.r1,0.930599652907498,3-068
69,man.ph.r1,1.5787351453686,3-069
70,man.ph.r1,0.250458374666722,3-070
71,man.ph.r1,0.95239926827981,3-071
72,man.ph.r1,0.674678547840852,3-072
73,man.ph.r1,0.742457010973734,3-073
74,man.ph.r1,1.00160770430704,3-074
75,man.ph.r1,0.620431085464171,3-075
76,man.ph.r1,0.929334518722738,3-076
77,man.ph.r1,1.00227652765279,3-077
78,man.ph.r1,0.52279291185347,3-078
79,man.ph.r1,1.20987266554529,3-079
80,man.ph.r1,0.173849331172193,3-080
81,man.ph.r1,0.806636771799457,3-081
82,man.ph.r1,1.05324979362961,3-082
83,man.ph.r1,0.914975969069918,3-083
84,man.ph.r1,1.3103911721199,3-084
85,man.ph.r1,0.781924093478683,3-085
86,man.ph.r1,1.32605805024243,3-086
87,man.ph.r1,1.00735783266783,3-087
88,man.ph.r1,0.10211570474475,3-088
89,man.ph.r1,0.681873656467973,3-089
90,man.ph.r1,0.137815107242073,3-090
91,man.ph.r1,0.872512811704482,3-091
92,man.ph.r1,0.714301270965731,3-092
93,man.ph.r1,0.600982776511306,3-093
94,man.ph.r1,0.715328920445547,3-094
95,man.ph.r1,0.79206386908439,3-095
96,man.ph.r1,1.12918047389646,3-096
97,man.ph.r1,0.330482286279927,3-097
98,man.ph.r1,0.975470520708343,3-098
99,man.ph.r1,1.12695863140362,3-099
100,man.ph.r1,0.270125807241605,3-100
1,int.r2,-1.90165646833504,3-001
2,int.r2,-2.55515653746159,3-002
3,int.r2,-2.39360913085379,3-003
4,int.r2,-2.9295741238771,3-004
5,int.r2,-1.26520591936915,3-005
6,int.r2,-1.54535225909419,3-006
7,int.r2,-1.62614433492603,3-007
8,int.r2,-1.66447003730178,3-008
9,int.r2,-2.89323895007076,3-009
10,int.r2,-1.68839035962769,3-010
11,int.r2,-1.51129378606135,3-011
12,int.r2,-2.49658705648384,3-012
13,int.r2,-1.79974621900388,3-013
14,int.r2,-2.14479346482444,3-014
15,int.r2,-0.970647276808836,3-015
16,int.r2,-1.70325989338116,3-016
17,int.r2,-4.3247828835812,3-017
18,int.r2,-1.6047243242259,3-018
19,int.r2,-1.21915927028115,3-019
20,int.r2,-1.00710321190634,3-020
21,int.r2,-1.24612399116433,3-021
22,int.r2,-1.07810369740161,3-022
23,int.r2,-1.99078186440416,3-023
24,int.r2,-1.33303878027018,3-024
25,int.r2,-2.47813878547209,3-025
26,int.r2,-1.61242888173887,3-026
27,int.r2,-3.63266784998214,3-027
28,int.r2,-2.40531507846067,3-028
29,int.r2,-1.58940878185824,3-029
30,int.r2,-1.99657326338959,3-030
31,int.r2,-3.6711600227786,3-031
32,int.r2,-2.86166924022162,3-032
33,int.r2,-2.23676619617559,3-033
34,int.r2,-1.41294151794022,3-034
35,int.r2,-2.9578814188765,3-035
36,int.r2,-1.94849431177424,3-036
37,int.r2,-2.35716446753212,3-037
38,int.r2,-1.95478848508198,3-038
39,int.r2,-1.35829040494964,3-039
40,int.r2,-1.75483137825388,3-040
41,int.r2,-1.89018750424266,3-041
42,int.r2,-2.22638506949973,3-042
43,int.r2,-1.6786031304328,3-043
44,int.r2,-1.38442477886475,3-044
45,int.r2,-2.07456455967829,3-045
46,int.r2,-2.89813564056439,3-046
47,int.r2,-1.97863512628646,3-047
48,int.r2,-2.56386794793733,3-048
49,int.r2,-1.83281886190625,3-049
50,int.r2,-3.40207153515859,3-050
51,int.r2,-2.34593502157992,3-051
52,int.r2,-1.92569979767128,3-052
53,int.r2,-1.73276348323955,3-053
54,int.r2,-1.74198885533283,3-054
55,int.r2,-3.14064630600837,3-055
56,int.r2,-2.0388839848367,3-056
57,int.r2,-1.71104400496515,3-057
58,int.r2,-3.06621848257551,3-058
59,int.r2,-2.24834082783404,3-059
60,int.r2,-1.52641668261331,3-060
61,int.r2,-1.39449895125162,3-061
62,int.r2,-2.92497283215361,3-062
63,int.r2,-2.4175046761465,3-063
64,int.r2,-2.30693967930373,3-064
65,int.r2,-1.22579736513713,3-065
66,int.r2,-3.32376135604826,3-066
67,int.r2,-2.06966168468995,3-067
68,int.r2,-1.83998071938628,3-068
69,int.r2,-1.65694780026455,3-069
70,int.r2,-1.51829608554458,3-070
71,int.r2,-3.39758219456623,3-071
72,int.r2,-2.15505149087696,3-072
73,int.r2,-2.60910762782371,3-073
74,int.r2,-1.94849396125082,3-074
75,int.r2,-1.62660094922223,3-075
76,int.r2,-2.85204343426489,3-076
77,int.r2,-2.43936919970294,3-077
78,int.r2,-1.60058141822757,3-078
79,int.r2,-1.99331950710674,3-079
80,int.r2,-1.52543380602393,3-080
81,int.r2,-3.94710567597674,3-081
82,int.r2,-1.83071983900226,3-082
83,int.r2,-1.9443652894669,3-083
84,int.r2,-1.68392905033877,3-084
85,int.r2,-1.73996164661773,3-085
86,int.r2,-1.76787189852242,3-086
87,int.r2,-1.401240801207,3-087
88,int.r2,-1.37877869209271,3-088
89,int.r2,-1.96692689374704,3-089
90,int.r2,-1.46752396540312,3-090
91,int.r2,-2.48878313063743,3-091
92,int.r2,-2.48795989613743,3-092
93,int.r2,-2.2724780499579,3-093
94,int.r2,-1.75522984339441,3-094
95,int.r2,-2.57400449834609,3-095
96,int.r2,-1.77186614155717,3-096
97,int.r2,-1.31725477270875,3-097
98,int.r2,-3.57648623263932,3-098
99,int.r2,-1.69077186117439,3-099
100,int.r2,-1.20232116924984,3-100
1,rain.rate.r2,0.616847611062229,3-001
2,rain.rate.r2,0.912241865028712,3-002
3,rain.rate.r2,2.41119861666698,3-003
4,rain.rate.r2,2.56416416091474,3-004
5,rain.rate.r2,0.561776558392525,3-005
6,rain.rate.r2,1.25201107450336,3-006
7,rain.rate.r2,0.811528600425358,3-007
8,rain.rate.r2,0.529980965867615,3-008
9,rain.rate.r2,1.22222156393764,3-009
10,rain.rate.r2,0.746613370072454,3-010
11,rain.rate.r2,0.717035202204326,3-011
12,rain.rate.r2,0.993524386293716,3-012
13,rain.rate.r2,1.08906916372385,3-013
14,rain.rate.r2,0.964207194780965,3-014
15,rain.rate.r2,-0.432372918673865,3-015
16,rain.rate.r2,3.93254575748355,3-016
17,rain.rate.r2,2.54532073676657,3-017
18,rain.rate.r2,0.505947550009944,3-018
19,rain.rate.r2,8.16958667756361,3-019
20,rain.rate.r2,0.4181220395753,3-020
21,rain.rate.r2,0.841663176416669,3-021
22,rain.rate.r2,0.998400622923779,3-022
23,rain.rate.r2,0.59306769391142,3-023
24,rain.rate.r2,0.200213235357599,3-024
25,rain.rate.r2,1.03403269085106,3-025
26,rain.rate.r2,0.480122553937641,3-026
27,rain.rate.r2,1.28388558804796,3-027
28,rain.rate.r2,0.832307354655196,3-028
29,rain.rate.r2,0.978857362590294,3-029
30,rain.rate.r2,0.670392686884429,3-030
31,rain.rate.r2,1.82887235894976,3-031
32,rain.rate.r2,1.21262632584791,3-032
33,rain.rate.r2,1.91397859358023,3-033
34,rain.rate.r2,-0.761016081424726,3-034
35,rain.rate.r2,1.13917722578763,3-035
36,rain.rate.r2,2.85703900935969,3-036
37,rain.rate.r2,1.63406701183084,3-037
38,rain.rate.r2,0.795838649338861,3-038
39,rain.rate.r2,0.999212826162761,3-039
40,rain.rate.r2,0.703287954459188,3-040
41,rain.rate.r2,0.989702118009711,3-041
42,rain.rate.r2,0.843711801057818,3-042
43,rain.rate.r2,0.607599793338719,3-043
44,rain.rate.r2,0.226010754053939,3-044
45,rain.rate.r2,0.865810214824609,3-045
46,rain.rate.r2,-10.9122136163722,3-046
47,rain.rate.r2,0.853677289166901,3-047
48,rain.rate.r2,2.23296991778275,3-048
49,rain.rate.r2,0.744031653082324,3-049
50,rain.rate.r2,-0.00221309906569465,3-050
51,rain.rate.r2,1.96240703999979,3-051
52,rain.rate.r2,1.00447144257224,3-052
53,rain.rate.r2,-0.485401569311433,3-053
54,rain.rate.r2,0.589474480963347,3-054
55,rain.rate.r2,1.51864374761437,3-055
56,rain.rate.r2,0.572096792675514,3-056
57,rain.rate.r2,0.714147273508961,3-057
58,rain.rate.r2,0.471913805417705,3-058
59,rain.rate.r2,0.916215331431274,3-059
60,rain.rate.r2,2.50470365703479,3-060
61,rain.rate.r2,1.04384078105957,3-061
62,rain.rate.r2,1.05640713503609,3-062
63,rain.rate.r2,1.04313764978507,3-063
64,rain.rate.r2,0.99629970216265,3-064
65,rain.rate.r2,-0.452802084552456,3-065
66,rain.rate.r2,1.57185440750701,3-066
67,rain.rate.r2,0.664978737559989,3-067
68,rain.rate.r2,0.83002164047607,3-068
69,rain.rate.r2,1.82021647152177,3-069
70,rain.rate.r2,0.623571790540246,3-070
71,rain.rate.r2,1.47125287714566,3-071
72,rain.rate.r2,2.01811011055797,3-072
73,rain.rate.r2,1.66745295456517,3-073
74,rain.rate.r2,1.36326920526,3-074
75,rain.rate.r2,0.653713438309231,3-075
76,rain.rate.r2,1.05027722272916,3-076
77,rain.rate.r2,0.942180783438703,3-077
78,rain.rate.r2,-0.569264010540339,3-078
79,rain.rate.r2,0.902360481123851,3-079
80,rain.rate.r2,3.00787985118191,3-080
81,rain.rate.r2,1.98265579112568,3-081
82,rain.rate.r2,0.756452619570111,3-082
83,rain.rate.r2,0.748618978716303,3-083
84,rain.rate.r2,0.398335389194418,3-084
85,rain.rate.r2,0.590193891873285,3-085
86,rain.rate.r2,0.556166886620865,3-086
87,rain.rate.r2,0.540717213073634,3-087
88,rain.rate.r2,0.464561339159935,3-088
89,rain.rate.r2,1.16350929675376,3-089
90,rain.rate.r2,0.898391778960107,3-090
91,rain.rate.r2,1.08166173974142,3-091
92,rain.rate.r2,1.1407262940672,3-092
93,rain.rate.r2,0.918154975440829,3-093
94,rain.rate.r2,0.778363797121195,3-094
95,rain.rate.r2,1.01385805859896,3-095
96,rain.rate.r2,0.567108690935116,3-096
97,rain.rate.r2,1.07817416569815,3-097
98,rain.rate.r2,1.75051096079208,3-098
99,rain.rate.r2,0.555216258919755,3-099
100,rain.rate.r2,1.45198788523676,3-100
1,int.r3,-2.49187930419414,3-001
2,int.r3,-2.23702261250077,3-002
3,int.r3,-2.39147379123382,3-003
4,int.r3,-2.2973262640723,3-004
5,int.r3,-2.82333688071661,3-005
6,int.r3,-2.57164509854382,3-006
7,int.r3,-2.42478086850929,3-007
8,int.r3,-2.55337143485534,3-008
9,int.r3,-2.38051354115704,3-009
10,int.r3,-2.43388795479719,3-010
11,int.r3,-2.55638285025344,3-011
12,int.r3,-2.53753081433687,3-012
13,int.r3,-2.65263458642371,3-013
14,int.r3,-2.64891675866038,3-014
15,int.r3,-2.93062964339947,3-015
16,int.r3,-2.2807910410357,3-016
17,int.r3,-1.74029792682137,3-017
18,int.r3,-2.38892167198293,3-018
19,int.r3,-2.63104884618838,3-019
20,int.r3,-2.77048791061593,3-020
21,int.r3,-2.26096251496902,3-021
22,int.r3,-2.66482660942058,3-022
23,int.r3,-2.29208086945487,3-023
24,int.r3,-2.33157709863608,3-024
25,int.r3,-2.29109474599024,3-025
26,int.r3,-2.24832834578258,3-026
27,int.r3,-1.58177621718189,3-027
28,int.r3,-2.62931694978931,3-028
29,int.r3,-2.4670224151379,3-029
30,int.r3,-2.32203573027983,3-030
31,int.r3,-1.9171575631081,3-031
32,int.r3,-2.05006196340999,3-032
33,int.r3,-2.08412345884496,3-033
34,int.r3,-2.86505180854123,3-034
35,int.r3,-2.39768446697281,3-035
36,int.r3,-2.43899033886534,3-036
37,int.r3,-2.52754665245525,3-037
38,int.r3,-2.19277094521286,3-038
39,int.r3,-2.79856820673882,3-039
40,int.r3,-2.56834318540506,3-040
41,int.r3,-2.85102145123748,3-041
42,int.r3,-2.36660851750586,3-042
43,int.r3,-2.47667364401993,3-043
44,int.r3,-2.6029409058473,3-044
45,int.r3,-2.42421251161791,3-045
46,int.r3,-2.05318658238097,3-046
47,int.r3,-2.60696089196255,3-047
48,int.r3,-2.21507949602048,3-048
49,int.r3,-2.203220191506,3-049
50,int.r3,-2.60469920941208,3-050
51,int.r3,-2.75445962308684,3-051
52,int.r3,-2.36983382940572,3-052
53,int.r3,-2.88166340661338,3-053
54,int.r3,-2.35405725394753,3-054
55,int.r3,-2.36572569499004,3-055
56,int.r3,-2.21469361569819,3-056
57,int.r3,-2.39444525250769,3-057
58,int.r3,-2.07786970619924,3-058
59,int.r3,-2.16655572135288,3-059
60,int.r3,-2.71743339722743,3-060
61,int.r3,-2.63842579449683,3-061
62,int.r3,-2.21783161368533,3-062
63,int.r3,-2.49285049376419,3-063
64,int.r3,-2.69194900353076,3-064
65,int.r3,-2.41141018126161,3-065
66,int.r3,-2.43057377945034,3-066
67,int.r3,-2.32106418107133,3-067
68,int.r3,-2.74560337000424,3-068
69,int.r3,-2.78769798717321,3-069
70,int.r3,-2.18732601348856,3-070
71,int.r3,-2.53967026065314,3-071
72,int.r3,-2.92060253332508,3-072
73,int.r3,-2.15996338467861,3-073
74,int.r3,-2.76692176530863,3-074
75,int.r3,-2.38159044103736,3-075
76,int.r3,-2.32178550115083,3-076
77,int.r3,-2.34243037163052,3-077
78,int.r3,-2.17559664697265,3-078
79,int.r3,-2.33610833994367,3-079
80,int.r3,-2.00444773508827,3-080
81,int.r3,-2.89311417211545,3-081
82,int.r3,-2.55981586999023,3-082
83,int.r3,-2.427350365573,3-083
84,int.r3,-2.75370817898932,3-084
85,int.r3,-2.41081267510912,3-085
86,int.r3,-2.67631919730928,3-086
87,int.r3,-2.66447893378927,3-087
88,int.r3,-2.34626627546,3-088
89,int.r3,-2.80112984435127,3-089
90,int.r3,-2.73521225725951,3-090
91,int.r3,-2.35886127174964,3-091
92,int.r3,-2.13596583445281,3-092
93,int.r3,-2.41514193454739,3-093
94,int.r3,-2.57467479103019,3-094
95,int.r3,-2.20114629966931,3-095
96,int.r3,-2.42860871893892,3-096
97,int.r3,-2.81718633006156,3-097
98,int.r3,-2.16474997992118,3-098
99,int.r3,-2.51720289072613,3-099
100,int.r3,-2.20073960838257,3-100
1,app.mthd.bc.r3,0.767148863973139,3-001
2,app.mthd.bc.r3,0.447310217047988,3-002
3,app.mthd.bc.r3,0.547221288777069,3-003
4,app.mthd.bc.r3,0.675624819436972,3-004
5,app.mthd.bc.r3,0.491827831436399,3-005
6,app.mthd.bc.r3,-0.316466420209237,3-006
7,app.mthd.bc.r3,0.603610158673159,3-007
8,app.mthd.bc.r3,0.901805500094364,3-008
9,app.mthd.bc.r3,0.0827722860078167,3-009
10,app.mthd.bc.r3,0.26467840076904,3-010
11,app.mthd.bc.r3,0.190568660355661,3-011
12,app.mthd.bc.r3,1.0152097891628,3-012
13,app.mthd.bc.r3,0.607193207156758,3-013
14,app.mthd.bc.r3,0.540024080334982,3-014
15,app.mthd.bc.r3,0.972654492936034,3-015
16,app.mthd.bc.r3,0.55569258399012,3-016
17,app.mthd.bc.r3,0.682167403324754,3-017
18,app.mthd.bc.r3,0.758254564111687,3-018
19,app.mthd.bc.r3,0.256816375522569,3-019
20,app.mthd.bc.r3,0.628886337809378,3-020
21,app.mthd.bc.r3,0.356699653019614,3-021
22,app.mthd.bc.r3,0.66712524388817,3-022
23,app.mthd.bc.r3,0.584261770751447,3-023
24,app.mthd.bc.r3,0.829574615852065,3-024
25,app.mthd.bc.r3,0.858130106987964,3-025
26,app.mthd.bc.r3,1.08014797660245,3-026
27,app.mthd.bc.r3,0.97904010815864,3-027
28,app.mthd.bc.r3,0.758838248507633,3-028
29,app.mthd.bc.r3,0.489417783488116,3-029
30,app.mthd.bc.r3,0.949813154837993,3-030
31,app.mthd.bc.r3,0.439115517834413,3-031
32,app.mthd.bc.r3,0.704414114974741,3-032
33,app.mthd.bc.r3,0.435290061199345,3-033
34,app.mthd.bc.r3,0.598685193135068,3-034
35,app.mthd.bc.r3,0.268215077286785,3-035
36,app.mthd.bc.r3,0.534061374361434,3-036
37,app.mthd.bc.r3,0.279513398962052,3-037
38,app.mthd.bc.r3,0.550039194210602,3-038
39,app.mthd.bc.r3,0.769202098823398,3-039
40,app.mthd.bc.r3,0.250997133196585,3-040
41,app.mthd.bc.r3,0.178303536034081,3-041
42,app.mthd.bc.r3,0.682199846917568,3-042
43,app.mthd.bc.r3,0.459829758711589,3-043
44,app.mthd.bc.r3,0.657487071448909,3-044
45,app.mthd.bc.r3,0.64758207802895,3-045
46,app.mthd.bc.r3,0.457536388480642,3-046
47,app.mthd.bc.r3,0.864453110363726,3-047
48,app.mthd.bc.r3,-0.0690740242211165,3-048
49,app.mthd.bc.r3,1.07701638569112,3-049
50,app.mthd.bc.r3,1.02214059617606,3-050
51,app.mthd.bc.r3,0.327523838357378,3-051
52,app.mthd.bc.r3,0.441306129567718,3-052
53,app.mthd.bc.r3,0.397083198232535,3-053
54,app.mthd.bc.r3,0.613536295871446,3-054
55,app.mthd.bc.r3,0.334824798453223,3-055
56,app.mthd.bc.r3,0.493747925118276,3-056
57,app.mthd.bc.r3,0.431651103237619,3-057
58,app.mthd.bc.r3,0.643230802382584,3-058
59,app.mthd.bc.r3,0.067272237138719,3-059
60,app.mthd.bc.r3,0.653957390687638,3-060
61,app.mthd.bc.r3,0.430087024657761,3-061
62,app.mthd.bc.r3,-0.478674165104359,3-062
63,app.mthd.bc.r3,0.686328088490132,3-063
64,app.mthd.bc.r3,0.221676776746432,3-064
65,app.mthd.bc.r3,0.303848163770432,3-065
66,app.mthd.bc.r3,0.809014274863828,3-066
67,app.mthd.bc.r3,1.02503977661719,3-067
68,app.mthd.bc.r3,0.797357358306329,3-068
69,app.mthd.bc.r3,0.781006442649387,3-069
70,app.mthd.bc.r3,0.41351036573857,3-070
71,app.mthd.bc.r3,0.880458551011381,3-071
72,app.mthd.bc.r3,0.425399050155303,3-072
73,app.mthd.bc.r3,0.225849489600303,3-073
74,app.mthd.bc.r3,0.512015190353877,3-074
75,app.mthd.bc.r3,0.681015228178564,3-075
76,app.mthd.bc.r3,0.975735731018954,3-076
77,app.mthd.bc.r3,0.584227344821849,3-077
78,app.mthd.bc.r3,0.312660236375911,3-078
79,app.mthd.bc.r3,0.753944725357756,3-079
80,app.mthd.bc.r3,1.10047767837124,3-080
81,app.mthd.bc.r3,0.93668465885867,3-081
82,app.mthd.bc.r3,0.601059714933065,3-082
83,app.mthd.bc.r3,0.987607821342768,3-083
84,app.mthd.bc.r3,0.744689582712598,3-084
85,app.mthd.bc.r3,0.717854901623722,3-085
86,app.mthd.bc.r3,0.675794413951942,3-086
87,app.mthd.bc.r3,0.686753020484853,3-087
88,app.mthd.bc.r3,0.61902042219452,3-088
89,app.mthd.bc.r3,0.31975085200633,3-089
90,app.mthd.bc.r3,0.447909958109707,3-090
91,app.mthd.bc.r3,0.86595952747294,3-091
92,app.mthd.bc.r3,0.305648045543221,3-092
93,app.mthd.bc.r3,0.551066076205171,3-093
94,app.mthd.bc.r3,0.343128968895342,3-094
95,app.mthd.bc.r3,0.457874116686701,3-095
96,app.mthd.bc.r3,0.926345487577733,3-096
97,app.mthd.bc.r3,0.315207665714038,3-097
98,app.mthd.bc.r3,0.683230579054079,3-098
99,app.mthd.bc.r3,1.06230852252715,3-099
100,app.mthd.bc.r3,-0.0583368734966976,3-100
1,app.mthd.cs.r3,-0.395144514972945,3-001
2,app.mthd.cs.r3,-0.776008434829098,3-002
3,app.mthd.cs.r3,-0.645656458795846,3-003
4,app.mthd.cs.r3,-0.0433025310802337,3-004
5,app.mthd.cs.r3,-0.224613899344222,3-005
6,app.mthd.cs.r3,-0.145410657586373,3-006
7,app.mthd.cs.r3,-0.100619226417463,3-007
8,app.mthd.cs.r3,-0.235072855215502,3-008
9,app.mthd.cs.r3,0.0710461251902282,3-009
10,app.mthd.cs.r3,-0.24763264261144,3-010
11,app.mthd.cs.r3,-0.186470499914624,3-011
12,app.mthd.cs.r3,-0.0665364305046171,3-012
13,app.mthd.cs.r3,-0.0277720903792332,3-013
14,app.mthd.cs.r3,-0.234273256249746,3-014
15,app.mthd.cs.r3,-0.0649616713971336,3-015
16,app.mthd.cs.r3,-2.05390928549304,3-016
17,app.mthd.cs.r3,-0.256752235816854,3-017
18,app.mthd.cs.r3,-0.181626451319676,3-018
19,app.mthd.cs.r3,-0.280686775792996,3-019
20,app.mthd.cs.r3,-0.312870500220783,3-020
21,app.mthd.cs.r3,-1.04690698592329,3-021
22,app.mthd.cs.r3,-0.0966855352044569,3-022
23,app.mthd.cs.r3,-0.812042803873478,3-023
24,app.mthd.cs.r3,-0.458249716074617,3-024
25,app.mthd.cs.r3,-0.217638344254107,3-025
26,app.mthd.cs.r3,-0.185354933596301,3-026
27,app.mthd.cs.r3,-0.665074204485695,3-027
28,app.mthd.cs.r3,-0.0951343547231163,3-028
29,app.mthd.cs.r3,-0.461601699022674,3-029
30,app.mthd.cs.r3,-0.272241813347982,3-030
31,app.mthd.cs.r3,-0.351011959778206,3-031
32,app.mthd.cs.r3,-0.310133952928695,3-032
33,app.mthd.cs.r3,-0.135028040383879,3-033
34,app.mthd.cs.r3,-0.263551949306637,3-034
35,app.mthd.cs.r3,-0.449825683387843,3-035
36,app.mthd.cs.r3,-0.232274349912368,3-036
37,app.mthd.cs.r3,-0.0322751866924516,3-037
38,app.mthd.cs.r3,-1.05296448131126,3-038
39,app.mthd.cs.r3,-0.293810637575281,3-039
40,app.mthd.cs.r3,-0.221289538925579,3-040
41,app.mthd.cs.r3,-0.279064623125546,3-041
42,app.mthd.cs.r3,-0.166992306856052,3-042
43,app.mthd.cs.r3,-0.0900127329331595,3-043
44,app.mthd.cs.r3,-1.11334017245274,3-044
45,app.mthd.cs.r3,-0.109777584838409,3-045
46,app.mthd.cs.r3,9.08185009592023,3-046
47,app.mthd.cs.r3,0.152271210207447,3-047
48,app.mthd.cs.r3,-0.0686011128543514,3-048
49,app.mthd.cs.r3,0.0815717069209002,3-049
50,app.mthd.cs.r3,-0.0784940060107922,3-050
51,app.mthd.cs.r3,10.1736794056206,3-051
52,app.mthd.cs.r3,-0.286713657802412,3-052
53,app.mthd.cs.r3,-0.317153425887025,3-053
54,app.mthd.cs.r3,-0.284594928054995,3-054
55,app.mthd.cs.r3,-0.345554729131552,3-055
56,app.mthd.cs.r3,2.18948775701985,3-056
57,app.mthd.cs.r3,-0.185222038171834,3-057
58,app.mthd.cs.r3,-0.763602613132818,3-058
59,app.mthd.cs.r3,-0.0675105558966122,3-059
60,app.mthd.cs.r3,-0.599007354853273,3-060
61,app.mthd.cs.r3,-0.05811361660375,3-061
62,app.mthd.cs.r3,0.118690405241811,3-062
63,app.mthd.cs.r3,-0.617313773537099,3-063
64,app.mthd.cs.r3,-0.184629158655131,3-064
65,app.mthd.cs.r3,-1.31072383511254,3-065
66,app.mthd.cs.r3,-0.291047718871525,3-066
67,app.mthd.cs.r3,-0.296050963488081,3-067
68,app.mthd.cs.r3,-0.272483541432134,3-068
69,app.mthd.cs.r3,-0.878068576795708,3-069
70,app.mthd.cs.r3,-0.300794455174997,3-070
71,app.mthd.cs.r3,-0.832734877466416,3-071
72,app.mthd.cs.r3,-0.0437506523478263,3-072
73,app.mthd.cs.r3,-0.167146650039423,3-073
74,app.mthd.cs.r3,-0.421747099940909,3-074
75,app.mthd.cs.r3,-0.232286867070551,3-075
76,app.mthd.cs.r3,-0.407055514719942,3-076
77,app.mthd.cs.r3,-0.102194663335583,3-077
78,app.mthd.cs.r3,-0.102069374475658,3-078
79,app.mthd.cs.r3,-1.03932771296263,3-079
80,app.mthd.cs.r3,-0.343959986765035,3-080
81,app.mthd.cs.r3,-0.322202019392203,3-081
82,app.mthd.cs.r3,-0.221677740084097,3-082
83,app.mthd.cs.r3,-0.245628495311843,3-083
84,app.mthd.cs.r3,-0.673937068739148,3-084
85,app.mthd.cs.r3,-0.165612591719387,3-085
86,app.mthd.cs.r3,-1.73132975285305,3-086
87,app.mthd.cs.r3,-0.355905254835912,3-087
88,app.mthd.cs.r3,-0.261228748171064,3-088
89,app.mthd.cs.r3,0.0667710425528018,3-089
90,app.mthd.cs.r3,-0.0679247503081615,3-090
91,app.mthd.cs.r3,-0.165567683400784,3-091
92,app.mthd.cs.r3,-0.152095707967327,3-092
93,app.mthd.cs.r3,-0.0717576191807559,3-093
94,app.mthd.cs.r3,-0.919842461624634,3-094
95,app.mthd.cs.r3,-0.355328617574054,3-095
96,app.mthd.cs.r3,-0.246205208524803,3-096
97,app.mthd.cs.r3,-0.733592457735792,3-097
98,app.mthd.cs.r3,-0.220476255453541,3-098
99,app.mthd.cs.r3,-0.319615418565634,3-099
100,app.mthd.cs.r3,-0.131230304801409,3-100
1,man.ph.r3,0.106510815779051,3-001
2,man.ph.r3,0.00130965629014479,3-002
3,man.ph.r3,0.0451250283142244,3-003
4,man.ph.r3,0.0180367706447788,3-004
5,man.ph.r3,0.0348142815569562,3-005
6,man.ph.r3,0.103986556515068,3-006
7,man.ph.r3,0.104198488342739,3-007
8,man.ph.r3,0.107654221112615,3-008
9,man.ph.r3,-0.0532534963125983,3-009
10,man.ph.r3,0.0703669450822324,3-010
11,man.ph.r3,0.356550350936092,3-011
12,man.ph.r3,0.14085008863387,3-012
13,man.ph.r3,0.631492305487055,3-013
14,man.ph.r3,0.133008617830746,3-014
15,man.ph.r3,0.121578066138086,3-015
16,man.ph.r3,0.34876224507566,3-016
17,man.ph.r3,-0.385667246870444,3-017
18,man.ph.r3,0.118611435155766,3-018
19,man.ph.r3,0.0443580014763588,3-019
20,man.ph.r3,0.0536133658247964,3-020
21,man.ph.r3,0.441526917286694,3-021
22,man.ph.r3,0.25244096059016,3-022
23,man.ph.r3,-1.03445706219115,3-023
24,man.ph.r3,-0.270729234396232,3-024
25,man.ph.r3,0.0584491767515861,3-025
26,man.ph.r3,0.14761854153867,3-026
27,man.ph.r3,0.0404776724764803,3-027
28,man.ph.r3,0.306076250243764,3-028
29,man.ph.r3,0.257377268466767,3-029
30,man.ph.r3,-0.0243835203461691,3-030
31,man.ph.r3,0.139460935690952,3-031
32,man.ph.r3,0.329755941375649,3-032
33,man.ph.r3,-0.0573348587342789,3-033
34,man.ph.r3,-0.0158094466649409,3-034
35,man.ph.r3,0.0648255058593023,3-035
36,man.ph.r3,0.169227387538597,3-036
37,man.ph.r3,0.111596262560404,3-037
38,man.ph.r3,0.0602656675866365,3-038
39,man.ph.r3,0.155242479597453,3-039
40,man.ph.r3,0.171522937791895,3-040
41,man.ph.r3,-0.00399557202704087,3-041
42,man.ph.r3,0.159363824914325,3-042
43,man.ph.r3,0.22172965121257,3-043
44,man.ph.r3,0.186937226291708,3-044
45,man.ph.r3,0.245841549266028,3-045
46,man.ph.r3,0.319600352822858,3-046
47,man.ph.r3,0.0659299291803366,3-047
48,man.ph.r3,-0.0286421601440812,3-048
49,man.ph.r3,-0.0674263732177996,3-049
50,man.ph.r3,0.0369306709175391,3-050
51,man.ph.r3,0.044110589764199,3-051
52,man.ph.r3,0.157335468115087,3-052
53,man.ph.r3,0.0563706847067432,3-053
54,man.ph.r3,0.0726305111372866,3-054
55,man.ph.r3,0.100852130335516,3-055
56,man.ph.r3,0.37171940731825,3-056
57,man.ph.r3,0.125368002351455,3-057
58,man.ph.r3,-0.0865888625501914,3-058
59,man.ph.r3,0.276338014427354,3-059
60,man.ph.r3,0.0775696070011575,3-060
61,man.ph.r3,0.351027363741581,3-061
62,man.ph.r3,0.161023569955427,3-062
63,man.ph.r3,0.173579421166274,3-063
64,man.ph.r3,0.0422011425737627,3-064
65,man.ph.r3,0.15851080017547,3-065
66,man.ph.r3,0.0780222237299938,3-066
67,man.ph.r3,0.120307221437359,3-067
