iteration,parameter,value,parset
4,rain.rate.r2,0.643274526623072,3-004
5,rain.rate.r2,0.731937262286813,3-005
6,rain.rate.r2,0.68009887237827,3-006
7,rain.rate.r2,0.809662556421896,3-007
8,rain.rate.r2,0.67932810418147,3-008
9,rain.rate.r2,1.79996655609776,3-009
10,rain.rate.r2,0.661227293761487,3-010
11,rain.rate.r2,0.637765083533555,3-011
12,rain.rate.r2,1.31180991560941,3-012
13,rain.rate.r2,0.675435953632997,3-013
14,rain.rate.r2,0.725216560641755,3-014
15,rain.rate.r2,1.55566017262405,3-015
16,rain.rate.r2,0.689114256252609,3-016
17,rain.rate.r2,0.463284070637361,3-017
18,rain.rate.r2,1.59575523624336,3-018
19,rain.rate.r2,-0.00113461651207135,3-019
20,rain.rate.r2,0.533790259941321,3-020
21,rain.rate.r2,1.37870462753554,3-021
22,rain.rate.r2,0.572600029434789,3-022
23,rain.rate.r2,2.07067465004363,3-023
24,rain.rate.r2,0.71642605294754,3-024
25,rain.rate.r2,0.703164039083524,3-025
26,rain.rate.r2,0.643058356602373,3-026
27,rain.rate.r2,0.400139482701041,3-027
28,rain.rate.r2,0.615947251698971,3-028
29,rain.rate.r2,0.715536725794452,3-029
30,rain.rate.r2,0.647954061797484,3-030
31,rain.rate.r2,0.776019825272989,3-031
32,rain.rate.r2,0.303951705619781,3-032
33,rain.rate.r2,1.01936235260785,3-033
34,rain.rate.r2,0.502691868231568,3-034
35,rain.rate.r2,0.602071021359106,3-035
36,rain.rate.r2,0.697363377926609,3-036
37,rain.rate.r2,1.02723221225232,3-037
38,rain.rate.r2,0.703966985532199,3-038
39,rain.rate.r2,0.486175980224036,3-039
40,rain.rate.r2,0.696630293312831,3-040
41,rain.rate.r2,0.274472530040941,3-041
42,rain.rate.r2,0.189324504071629,3-042
43,rain.rate.r2,0.546440006948311,3-043
44,rain.rate.r2,0.332202487357025,3-044
45,rain.rate.r2,0.704085418851746,3-045
46,rain.rate.r2,0.664604740470984,3-046
47,rain.rate.r2,1.36771583029855,3-047
48,rain.rate.r2,0.642984326620027,3-048
49,rain.rate.r2,0.622058303318112,3-049
50,rain.rate.r2,0.903658397133546,3-050
51,rain.rate.r2,0.649703508336243,3-051
52,rain.rate.r2,0.674838923032158,3-052
53,rain.rate.r2,0.749118235642339,3-053
54,rain.rate.r2,0.212425167359351,3-054
55,rain.rate.r2,0.688236095819018,3-055
56,rain.rate.r2,0.0995386642320635,3-056
57,rain.rate.r2,2.839810010288,3-057
58,rain.rate.r2,0.61532479956857,3-058
59,rain.rate.r2,0.0272905938776758,3-059
60,rain.rate.r2,0.268597774178073,3-060
61,rain.rate.r2,0.751662497636659,3-061
62,rain.rate.r2,0.66830856122564,3-062
63,rain.rate.r2,0.726785629003028,3-063
64,rain.rate.r2,0.702694085250489,3-064
65,rain.rate.r2,0.771591805110469,3-065
66,rain.rate.r2,0.693690061129218,3-066
67,rain.rate.r2,2.12430016159723,3-067
68,rain.rate.r2,0.298706107034057,3-068
69,rain.rate.r2,0.666939947503725,3-069
70,rain.rate.r2,1.12519015468392,3-070
71,rain.rate.r2,0.737260840106357,3-071
72,rain.rate.r2,0.53451934805947,3-072
73,rain.rate.r2,-2.41233032611868,3-073
74,rain.rate.r2,0.175696416502835,3-074
75,rain.rate.r2,1.50128684131018,3-075
76,rain.rate.r2,0.194202128579798,3-076
77,rain.rate.r2,0.389293530893123,3-077
78,rain.rate.r2,0.784345472137444,3-078
79,rain.rate.r2,0.658871148819212,3-079
80,rain.rate.r2,1.024322143837,3-080
81,rain.rate.r2,0.651016827875196,3-081
82,rain.rate.r2,0.576988087917052,3-082
83,rain.rate.r2,0.247106179698509,3-083
84,rain.rate.r2,0.713157184201086,3-084
85,rain.rate.r2,0.735591130286097,3-085
86,rain.rate.r2,0.687045106826874,3-086
87,rain.rate.r2,0.649538677324032,3-087
88,rain.rate.r2,0.665536021275599,3-088
89,rain.rate.r2,0.613865104699848,3-089
90,rain.rate.r2,0.590684546472409,3-090
91,rain.rate.r2,0.711015519820885,3-091
92,rain.rate.r2,0.528948429607114,3-092
93,rain.rate.r2,-0.193980106859719,3-093
94,rain.rate.r2,0.712704379083176,3-094
95,rain.rate.r2,1.1853861753778,3-095
96,rain.rate.r2,0.822927866250302,3-096
97,rain.rate.r2,0.895130774710863,3-097
98,rain.rate.r2,0.661851145004775,3-098
99,rain.rate.r2,0.660896828761569,3-099
100,rain.rate.r2,0.365699632578363,3-100
1,int.r3,-2.96301059401282,3-001
2,int.r3,-2.96674387521431,3-002
3,int.r3,-2.89253775298858,3-003
4,int.r3,-2.90469200647703,3-004
5,int.r3,-2.81393795790231,3-005
6,int.r3,-2.87781132568249,3-006
7,int.r3,-2.7896305381578,3-007
8,int.r3,-2.80006742396081,3-008
9,int.r3,-2.70460757712934,3-009
10,int.r3,-3.01930963055712,3-010
11,int.r3,-2.73988335717023,3-011
12,int.r3,-2.62122213240973,3-012
13,int.r3,-2.74925156801158,3-013
14,int.r3,-2.76458353348762,3-014
15,int.r3,-2.70616950479646,3-015
16,int.r3,-2.81404573157622,3-016
17,int.r3,-2.67296449335632,3-017
18,int.r3,-2.60822113094121,3-018
19,int.r3,-2.73150786919084,3-019
20,int.r3,-2.73978742185311,3-020
21,int.r3,-2.66394662843914,3-021
22,int.r3,-2.89811758694461,3-022
23,int.r3,-2.64433582841657,3-023
24,int.r3,-2.95777777156942,3-024
25,int.r3,-2.90010591384517,3-025
26,int.r3,-2.78389581926416,3-026
27,int.r3,-2.84730805585738,3-027
28,int.r3,-2.84651289909314,3-028
29,int.r3,-2.72551484726748,3-029
30,int.r3,-2.90833444476398,3-030
31,int.r3,-2.7962807013898,3-031
32,int.r3,-2.67436656178568,3-032
33,int.r3,-2.75430512707245,3-033
34,int.r3,-2.71184102250341,3-034
35,int.r3,-2.73336666491032,3-035
36,int.r3,-2.77849860358585,3-036
37,int.r3,-3.09299590764063,3-037
38,int.r3,-2.73299989903583,3-038
39,int.r3,-2.67842152340112,3-039
40,int.r3,-2.90529028895815,3-040
41,int.r3,-2.81230521163733,3-041
42,int.r3,-2.70957668570076,3-042
43,int.r3,-2.66162332160869,3-043
44,int.r3,-2.73916722486251,3-044
45,int.r3,-2.72145186097853,3-045
46,int.r3,-2.76115325611144,3-046
47,int.r3,-2.73843569891146,3-047
48,int.r3,-2.72734320430774,3-048
49,int.r3,-3.25501935454117,3-049
50,int.r3,-2.8107473296514,3-050
51,int.r3,-3.1053413877674,3-051
52,int.r3,-2.74205278421948,3-052
53,int.r3,-2.82004611329493,3-053
54,int.r3,-2.79622416851872,3-054
55,int.r3,-2.77418979016438,3-055
56,int.r3,-2.74131280137805,3-056
57,int.r3,-2.80718431095256,3-057
58,int.r3,-2.79599150635685,3-058
59,int.r3,-2.71618064719056,3-059
60,int.r3,-2.73378646635699,3-060
61,int.r3,-2.84753338712735,3-061
62,int.r3,-2.78035321264891,3-062
63,int.r3,-2.77992753303703,3-063
64,int.r3,-2.7171045669181,3-064
65,int.r3,-2.73995097484238,3-065
66,int.r3,-2.75413534081459,3-066
67,int.r3,-2.72230517620642,3-067
68,int.r3,-2.69385980765348,3-068
69,int.r3,-2.71938102255623,3-069
70,int.r3,-2.69006333717724,3-070
71,int.r3,-2.98479589992854,3-071
72,int.r3,-2.8302189751753,3-072
73,int.r3,-2.77713090117729,3-073
74,int.r3,-2.66983555384563,3-074
75,int.r3,-2.79445165867031,3-075
76,int.r3,-2.721865640573,3-076
77,int.r3,-2.73468144398678,3-077
78,int.r3,-2.73719680780308,3-078
79,int.r3,-2.69564853568121,3-079
80,int.r3,-2.57886591142429,3-080
81,int.r3,-2.74380743891436,3-081
82,int.r3,-2.79602019172376,3-082
83,int.r3,-2.71262041285572,3-083
84,int.r3,-2.93232202093353,3-084
85,int.r3,-2.69999039474918,3-085
86,int.r3,-2.74906263397348,3-086
87,int.r3,-2.80357059141646,3-087
88,int.r3,-2.84006920227611,3-088
89,int.r3,-2.69013548915263,3-089
90,int.r3,-3.11837650287039,3-090
91,int.r3,-2.73755489668039,3-091
92,int.r3,-2.73019083165023,3-092
93,int.r3,-2.79304127497166,3-093
94,int.r3,-2.70878859651059,3-094
95,int.r3,-2.77227078251923,3-095
96,int.r3,-2.87600580105151,3-096
97,int.r3,-2.73604326005328,3-097
98,int.r3,-2.72962504220204,3-098
99,int.r3,-2.77809059664172,3-099
100,int.r3,-2.67086017315286,3-100
1,man.ph.r3,0.0425891714934247,3-001
2,man.ph.r3,0.185016565196293,3-002
3,man.ph.r3,0.132999266529116,3-003
4,man.ph.r3,0.216449909612208,3-004
5,man.ph.r3,0.153154996035347,3-005
6,man.ph.r3,0.334781023496957,3-006
7,man.ph.r3,0.0650919020318589,3-007
8,man.ph.r3,0.256740248874313,3-008
9,man.ph.r3,0.197354549588172,3-009
10,man.ph.r3,0.433971981128307,3-010
11,man.ph.r3,0.0570406734669068,3-011
12,man.ph.r3,-0.019488460278541,3-012
13,man.ph.r3,0.121306318228241,3-013
14,man.ph.r3,-0.0245387139258054,3-014
15,man.ph.r3,0.145293447063349,3-015
16,man.ph.r3,0.126462215637959,3-016
17,man.ph.r3,0.0541047730769544,3-017
18,man.ph.r3,-0.0140879757997226,3-018
19,man.ph.r3,0.0618592609457056,3-019
20,man.ph.r3,0.0328091574626895,3-020
21,man.ph.r3,0.062508446695346,3-021
22,man.ph.r3,0.162728051421831,3-022
23,man.ph.r3,0.0372799274088518,3-023
24,man.ph.r3,0.503861799471494,3-024
25,man.ph.r3,0.137799844129722,3-025
26,man.ph.r3,0.223034937317549,3-026
27,man.ph.r3,-0.164940002129521,3-027
28,man.ph.r3,-0.069434709693273,3-028
29,man.ph.r3,0.0651178866612322,3-029
30,man.ph.r3,0.290102376450102,3-030
31,man.ph.r3,-0.133170537954882,3-031
32,man.ph.r3,0.0578330200694852,3-032
33,man.ph.r3,0.237338325606162,3-033
34,man.ph.r3,-0.0218471417091624,3-034
35,man.ph.r3,0.0381487006919317,3-035
36,man.ph.r3,0.0408276326012987,3-036
37,man.ph.r3,0.0522557568249024,3-037
38,man.ph.r3,0.151159330174029,3-038
39,man.ph.r3,0.146730881128758,3-039
40,man.ph.r3,0.30523412888609,3-040
41,man.ph.r3,-0.103326232130937,3-041
42,man.ph.r3,0.0990603397883529,3-042
43,man.ph.r3,0.096993844687039,3-043
44,man.ph.r3,0.0202463939262311,3-044
45,man.ph.r3,0.077682533093189,3-045
46,man.ph.r3,0.0233585127586863,3-046
47,man.ph.r3,0.0832383245227407,3-047
48,man.ph.r3,0.0308935505329216,3-048
49,man.ph.r3,0.401385204264584,3-049
50,man.ph.r3,-0.210333391770375,3-050
51,man.ph.r3,0.507168557512543,3-051
52,man.ph.r3,0.00296928176261098,3-052
53,man.ph.r3,-0.0665405058330071,3-053
54,man.ph.r3,-0.000822557518423204,3-054
55,man.ph.r3,0.175488022421878,3-055
56,man.ph.r3,0.00525136083065119,3-056
57,man.ph.r3,0.0703007264169363,3-057
58,man.ph.r3,0.0853476601216852,3-058
59,man.ph.r3,-0.094373235912621,3-059
60,man.ph.r3,0.123212364420031,3-060
61,man.ph.r3,0.00260709536100058,3-061
62,man.ph.r3,0.143583362388309,3-062
63,man.ph.r3,-0.0802506769604761,3-063
64,man.ph.r3,-0.00903026814611085,3-064
65,man.ph.r3,-0.0296111073335829,3-065
66,man.ph.r3,0.102304702310813,3-066
67,man.ph.r3,0.20541027257996,3-067
68,man.ph.r3,0.0747480968714521,3-068
69,man.ph.r3,0.00885675372469223,3-069
70,man.ph.r3,0.20164240529034,3-070
71,man.ph.r3,0.601038949934952,3-071
72,man.ph.r3,-0.00615083475941848,3-072
73,man.ph.r3,-0.195274462685346,3-073
74,man.ph.r3,0.0405257151627541,3-074
75,man.ph.r3,-0.213119767539083,3-075
76,man.ph.r3,0.0619852352292422,3-076
77,man.ph.r3,0.0651088947274309,3-077
78,man.ph.r3,0.141391011165458,3-078
79,man.ph.r3,0.13250676690079,3-079
80,man.ph.r3,0.00904130330663471,3-080
81,man.ph.r3,0.0180584997952383,3-081
82,man.ph.r3,-0.0439599541958149,3-082
83,man.ph.r3,0.0366374735898848,3-083
84,man.ph.r3,0.38478489413225,3-084
85,man.ph.r3,0.0275443915365718,3-085
86,man.ph.r3,0.0509314840508721,3-086
87,man.ph.r3,0.116975317578949,3-087
88,man.ph.r3,0.316350342830357,3-088
89,man.ph.r3,0.305999413200263,3-089
90,man.ph.r3,-0.0700794508665873,3-090
91,man.ph.r3,0.0567105262069621,3-091
92,man.ph.r3,0.0615999733076289,3-092
93,man.ph.r3,0.0106144567105735,3-093
94,man.ph.r3,-0.0111923341375338,3-094
95,man.ph.r3,0.284177321517374,3-095
96,man.ph.r3,0.164791786014986,3-096
97,man.ph.r3,0.311280932954723,3-097
98,man.ph.r3,0.0152441137600952,3-098
99,man.ph.r3,0.110779196525687,3-099
100,man.ph.r3,0.056484531109411,3-100
1,rain.rate.r5,-0.968650971185104,3-001
2,rain.rate.r5,-4.52174662148094,3-002
3,rain.rate.r5,1.34278773129582,3-003
4,rain.rate.r5,-0.0783892754848792,3-004
5,rain.rate.r5,1.1326828591202,3-005
6,rain.rate.r5,1.39755358995032,3-006
7,rain.rate.r5,-0.530936743884198,3-007
8,rain.rate.r5,0.220543970388374,3-008
9,rain.rate.r5,-0.499932515013672,3-009
10,rain.rate.r5,-0.0913883189749141,3-010
11,rain.rate.r5,0.144006117385369,3-011
12,rain.rate.r5,-0.221390072718351,3-012
13,rain.rate.r5,-0.448997526267706,3-013
14,rain.rate.r5,-0.0403479993642845,3-014
15,rain.rate.r5,0.818933934726753,3-015
16,rain.rate.r5,0.0567386332364316,3-016
17,rain.rate.r5,1.02842436285157,3-017
18,rain.rate.r5,-0.667080694520581,3-018
19,rain.rate.r5,1.25698338432398,3-019
20,rain.rate.r5,1.32032244739051,3-020
21,rain.rate.r5,-0.440668523369538,3-021
22,rain.rate.r5,-1.10286282803059,3-022
23,rain.rate.r5,-0.715347712119755,3-023
24,rain.rate.r5,0.186040685147655,3-024
25,rain.rate.r5,-0.495332661582341,3-025
26,rain.rate.r5,1.33066688134099,3-026
27,rain.rate.r5,2.71259203051379,3-027
28,rain.rate.r5,1.46843920461215,3-028
29,rain.rate.r5,-0.0390039055763595,3-029
30,rain.rate.r5,-0.225127659236946,3-030
31,rain.rate.r5,-0.703439972165812,3-031
32,rain.rate.r5,0.533091569112444,3-032
33,rain.rate.r5,-0.232026118505862,3-033
34,rain.rate.r5,1.38795390021105,3-034
35,rain.rate.r5,0.513074601242178,3-035
36,rain.rate.r5,1.23457412354159,3-036
37,rain.rate.r5,-2.88776194182432,3-037
38,rain.rate.r5,-0.479065471144391,3-038
39,rain.rate.r5,1.3376259153921,3-039
40,rain.rate.r5,-0.384405625339603,3-040
41,rain.rate.r5,1.32947015877733,3-041
42,rain.rate.r5,1.29572210803242,3-042
43,rain.rate.r5,1.37933356293062,3-043
44,rain.rate.r5,1.28870026820207,3-044
45,rain.rate.r5,0.213311646671574,3-045
46,rain.rate.r5,0.134846424264856,3-046
47,rain.rate.r5,0.897273152094937,3-047
48,rain.rate.r5,0.4431452702182,3-048
49,rain.rate.r5,-0.795265635328114,3-049
50,rain.rate.r5,1.91948963992921,3-050
51,rain.rate.r5,1.60824723693265,3-051
52,rain.rate.r5,0.263224423317258,3-052
53,rain.rate.r5,-0.424650420733749,3-053
54,rain.rate.r5,-0.87621774641586,3-054
55,rain.rate.r5,0.083341158171101,3-055
56,rain.rate.r5,1.29889540719836,3-056
57,rain.rate.r5,-1.76160472971573,3-057
58,rain.rate.r5,1.52630619672717,3-058
59,rain.rate.r5,1.20567164062695,3-059
60,rain.rate.r5,1.28895178327336,3-060
61,rain.rate.r5,-0.0344492690490902,3-061
62,rain.rate.r5,-0.777458775799178,3-062
63,rain.rate.r5,0.415693409953812,3-063
64,rain.rate.r5,0.125270290499409,3-064
65,rain.rate.r5,0.14958334221697,3-065
66,rain.rate.r5,-0.403158848177453,3-066
67,rain.rate.r5,-1.15912949636341,3-067
68,rain.rate.r5,1.28125601922279,3-068
69,rain.rate.r5,0.10481235605485,3-069
70,rain.rate.r5,-0.337970977447017,3-070
71,rain.rate.r5,0.106551425273026,3-071
72,rain.rate.r5,-1.255112518984,3-072
73,rain.rate.r5,-0.824490709167583,3-073
74,rain.rate.r5,1.32035486727048,3-074
75,rain.rate.r5,1.31470175949644,3-075
76,rain.rate.r5,1.27846715078606,3-076
77,rain.rate.r5,1.33969109169904,3-077
78,rain.rate.r5,-0.0446957060841503,3-078
79,rain.rate.r5,1.40421129121299,3-079
80,rain.rate.r5,-0.1846550674973,3-080
81,rain.rate.r5,1.29564276332276,3-081
82,rain.rate.r5,1.32647137307419,3-082
83,rain.rate.r5,-0.462703301769172,3-083
84,rain.rate.r5,0.159268090173182,3-084
85,rain.rate.r5,0.88381666377217,3-085
86,rain.rate.r5,0.0249132468255531,3-086
87,rain.rate.r5,0.487718434432522,3-087
88,rain.rate.r5,1.32116799413589,3-088
89,rain.rate.r5,2.35670132507124,3-089
90,rain.rate.r5,-0.543146535207784,3-090
91,rain.rate.r5,0.294804649714817,3-091
92,rain.rate.r5,1.45382353728099,3-092
93,rain.rate.r5,0.746917005491116,3-093
94,rain.rate.r5,0.204310450933941,3-094
95,rain.rate.r5,-0.39196484328856,3-095
96,rain.rate.r5,-1.94078570067985,3-096
97,rain.rate.r5,0.217248716148996,3-097
98,rain.rate.r5,0.328596875081037,3-098
99,rain.rate.r5,-0.244383990254148,3-099
100,rain.rate.r5,1.31788898107743,3-100
1,int.r5,-1.8,3-001
2,int.r5,-1.8,3-002
3,int.r5,-1.8,3-003
4,int.r5,-1.8,3-004
5,int.r5,-1.8,3-005
6,int.r5,-1.8,3-006
7,int.r5,-1.8,3-007
8,int.r5,-1.8,3-008
9,int.r5,-1.8,3-009
10,int.r5,-1.8,3-010
11,int.r5,-1.8,3-011
12,int.r5,-1.8,3-012
13,int.r5,-1.8,3-013
14,int.r5,-1.8,3-014
15,int.r5,-1.8,3-015
16,int.r5,-1.8,3-016
17,int.r5,-1.8,3-017
18,int.r5,-1.8,3-018
19,int.r5,-1.8,3-019
20,int.r5,-1.8,3-020
21,int.r5,-1.8,3-021
22,int.r5,-1.8,3-022
23,int.r5,-1.8,3-023
24,int.r5,-1.8,3-024
25,int.r5,-1.8,3-025
26,int.r5,-1.8,3-026
27,int.r5,-1.8,3-027
28,int.r5,-1.8,3-028
29,int.r5,-1.8,3-029
30,int.r5,-1.8,3-030
31,int.r5,-1.8,3-031
32,int.r5,-1.8,3-032
33,int.r5,-1.8,3-033
34,int.r5,-1.8,3-034
35,int.r5,-1.8,3-035
36,int.r5,-1.8,3-036
37,int.r5,-1.8,3-037
38,int.r5,-1.8,3-038
39,int.r5,-1.8,3-039
40,int.r5,-1.8,3-040
41,int.r5,-1.8,3-041
42,int.r5,-1.8,3-042
43,int.r5,-1.8,3-043
44,int.r5,-1.8,3-044
45,int.r5,-1.8,3-045
46,int.r5,-1.8,3-046
47,int.r5,-1.8,3-047
48,int.r5,-1.8,3-048
49,int.r5,-1.8,3-049
50,int.r5,-1.8,3-050
51,int.r5,-1.8,3-051
52,int.r5,-1.8,3-052
53,int.r5,-1.8,3-053
54,int.r5,-1.8,3-054
55,int.r5,-1.8,3-055
56,int.r5,-1.8,3-056
57,int.r5,-1.8,3-057
58,int.r5,-1.8,3-058
59,int.r5,-1.8,3-059
60,int.r5,-1.8,3-060
61,int.r5,-1.8,3-061
62,int.r5,-1.8,3-062
63,int.r5,-1.8,3-063
64,int.r5,-1.8,3-064
65,int.r5,-1.8,3-065
66,int.r5,-1.8,3-066
67,int.r5,-1.8,3-067
68,int.r5,-1.8,3-068
69,int.r5,-1.8,3-069
70,int.r5,-1.8,3-070
71,int.r5,-1.8,3-071
72,int.r5,-1.8,3-072
73,int.r5,-1.8,3-073
74,int.r5,-1.8,3-074
75,int.r5,-1.8,3-075
76,int.r5,-1.8,3-076
77,int.r5,-1.8,3-077
78,int.r5,-1.8,3-078
79,int.r5,-1.8,3-079
80,int.r5,-1.8,3-080
81,int.r5,-1.8,3-081
82,int.r5,-1.8,3-082
83,int.r5,-1.8,3-083
84,int.r5,-1.8,3-084
85,int.r5,-1.8,3-085
86,int.r5,-1.8,3-086
87,int.r5,-1.8,3-087
88,int.r5,-1.8,3-088
89,int.r5,-1.8,3-089
90,int.r5,-1.8,3-090
91,int.r5,-1.8,3-091
92,int.r5,-1.8,3-092
93,int.r5,-1.8,3-093
94,int.r5,-1.8,3-094
95,int.r5,-1.8,3-095
96,int.r5,-1.8,3-096
97,int.r5,-1.8,3-097
98,int.r5,-1.8,3-098
99,int.r5,-1.8,3-099
100,int.r5,-1.8,3-100
1,app.mthd.cs.f0,-5.04911758713872,3-001
2,app.mthd.cs.f0,-7.36755091202445,3-002
3,app.mthd.cs.f0,-7.07574946821307,3-003
4,app.mthd.cs.f0,-5.04911758713872,3-004
5,app.mthd.cs.f0,-11.34635143635,3-005
6,app.mthd.cs.f0,-3.22864835707425,3-006
7,app.mthd.cs.f0,-5.04911758713872,3-007
8,app.mthd.cs.f0,-4.48487996919853,3-008
9,app.mthd.cs.f0,-5.37145951853832,3-009
10,app.mthd.cs.f0,-5.04911758713872,3-010
11,app.mthd.cs.f0,-4.25297317470658,3-011
12,app.mthd.cs.f0,-0.715010699304102,3-012
13,app.mthd.cs.f0,-5.61661652949413,3-013
14,app.mthd.cs.f0,-2.16404191767377,3-014
15,app.mthd.cs.f0,-5.04911758713872,3-015
16,app.mthd.cs.f0,-4.55536834649887,3-016
17,app.mthd.cs.f0,-2.23555373661431,3-017
18,app.mthd.cs.f0,-5.04911758713872,3-018
19,app.mthd.cs.f0,-5.04911758713872,3-019
20,app.mthd.cs.f0,-3.92417366123315,3-020
21,app.mthd.cs.f0,-2.46849103150703,3-021
22,app.mthd.cs.f0,-3.40072938248875,3-022
23,app.mthd.cs.f0,-5.04911758713872,3-023
24,app.mthd.cs.f0,-4.63959005562892,3-024
25,app.mthd.cs.f0,-5.04911758713872,3-025
26,app.mthd.cs.f0,-6.88625155926011,3-026
27,app.mthd.cs.f0,-5.04911758713872,3-027
28,app.mthd.cs.f0,-5.48372052569417,3-028
29,app.mthd.cs.f0,-4.00369291810804,3-029
30,app.mthd.cs.f0,-5.04911758713872,3-030
31,app.mthd.cs.f0,-5.04911758713872,3-031
32,app.mthd.cs.f0,-5.04911758713872,3-032
33,app.mthd.cs.f0,-5.99189396143471,3-033
34,app.mthd.cs.f0,-4.20307856218664,3-034
35,app.mthd.cs.f0,-4.83869182560303,3-035
36,app.mthd.cs.f0,-10.7052542528923,3-036
37,app.mthd.cs.f0,-4.53991829801418,3-037
38,app.mthd.cs.f0,-2.94574913870478,3-038
39,app.mthd.cs.f0,-5.04911758713872,3-039
40,app.mthd.cs.f0,-6.2268433156333,3-040
41,app.mthd.cs.f0,-4.9504461143072,3-041
42,app.mthd.cs.f0,-9.74079706404911,3-042
43,app.mthd.cs.f0,-5.12297213608862,3-043
44,app.mthd.cs.f0,-5.38861199705586,3-044
45,app.mthd.cs.f0,-4.40639815068792,3-045
46,app.mthd.cs.f0,-5.98174035746483,3-046
47,app.mthd.cs.f0,-5.04911758713872,3-047
48,app.mthd.cs.f0,-4.60160792120779,3-048
49,app.mthd.cs.f0,-5.04911758713872,3-049
50,app.mthd.cs.f0,-7.75115601134957,3-050
51,app.mthd.cs.f0,-5.18378765255069,3-051
52,app.mthd.cs.f0,-3.23451260638965,3-052
53,app.mthd.cs.f0,-6.04131533096646,3-053
54,app.mthd.cs.f0,-4.58397126096095,3-054
55,app.mthd.cs.f0,-4.8338276664601,3-055
56,app.mthd.cs.f0,-4.84213669105307,3-056
57,app.mthd.cs.f0,-3.97800877683959,3-057
58,app.mthd.cs.f0,-4.34923837878911,3-058
59,app.mthd.cs.f0,-11.5110520006086,3-059
60,app.mthd.cs.f0,-6.71297736166432,3-060
61,app.mthd.cs.f0,-5.04911758713872,3-061
62,app.mthd.cs.f0,-5.04911758713872,3-062
63,app.mthd.cs.f0,-5.04911758713872,3-063
64,app.mthd.cs.f0,-4.48190755735301,3-064
65,app.mthd.cs.f0,-0.923985018090939,3-065
66,app.mthd.cs.f0,-5.04911758713872,3-066
67,app.mthd.cs.f0,-5.04911758713872,3-067
68,app.mthd.cs.f0,-2.65143304968443,3-068
69,app.mthd.cs.f0,-5.04911758713872,3-069
70,app.mthd.cs.f0,-6.68852600406685,3-070
71,app.mthd.cs.f0,-6.29261590831252,3-071
72,app.mthd.cs.f0,-3.75681464580676,3-072
73,app.mthd.cs.f0,-5.04911758713872,3-073
74,app.mthd.cs.f0,-10.8494382821109,3-074
75,app.mthd.cs.f0,-5.04911758713872,3-075
76,app.mthd.cs.f0,-6.27493665223486,3-076
77,app.mthd.cs.f0,-4.48053366198693,3-077
78,app.mthd.cs.f0,-1.88099712215843,3-078
79,app.mthd.cs.f0,-4.98196231677381,3-079
80,app.mthd.cs.f0,-5.04911758713872,3-080
81,app.mthd.cs.f0,-4.2810320582852,3-081
82,app.mthd.cs.f0,-6.10864153853531,3-082
83,app.mthd.cs.f0,-5.04911758713872,3-083
84,app.mthd.cs.f0,-2.23840428533656,3-084
85,app.mthd.cs.f0,-5.04911758713872,3-085
86,app.mthd.cs.f0,-5.15289912934255,3-086
87,app.mthd.cs.f0,-5.04911758713872,3-087
88,app.mthd.cs.f0,-4.66605629788406,3-088
89,app.mthd.cs.f0,-5.04911758713872,3-089
90,app.mthd.cs.f0,-5.04911758713872,3-090
91,app.mthd.cs.f0,-5.04911758713872,3-091
92,app.mthd.cs.f0,-4.61414101348255,3-092
93,app.mthd.cs.f0,-4.93041977448069,3-093
94,app.mthd.cs.f0,-7.29225684197572,3-094
95,app.mthd.cs.f0,-6.57404207876087,3-095
96,app.mthd.cs.f0,-5.52386633523239,3-096
97,app.mthd.cs.f0,-3.23500396073552,3-097
98,app.mthd.cs.f0,-8.2333820834131,3-098
99,app.mthd.cs.f0,-4.47871452932409,3-099
100,app.mthd.cs.f0,-2.65961864746958,3-100
1,app.mthd.cs.r3,-0.220791393834595,3-001
2,app.mthd.cs.r3,-0.0251040846532215,3-002
3,app.mthd.cs.r3,-0.0965597888927068,3-003
4,app.mthd.cs.r3,-0.220791393834595,3-004
5,app.mthd.cs.r3,-0.221609520853891,3-005
6,app.mthd.cs.r3,-0.113461235431096,3-006
7,app.mthd.cs.r3,-0.220791393834595,3-007
8,app.mthd.cs.r3,-0.223941740383176,3-008
9,app.mthd.cs.r3,-0.324850802405931,3-009
10,app.mthd.cs.r3,-0.220791393834595,3-010
11,app.mthd.cs.r3,-0.229560145876493,3-011
12,app.mthd.cs.r3,-0.377026484562606,3-012
13,app.mthd.cs.r3,-0.217105178627741,3-013
14,app.mthd.cs.r3,-0.213957785142364,3-014
15,app.mthd.cs.r3,-0.220791393834595,3-015
16,app.mthd.cs.r3,-0.185024558917782,3-016
17,app.mthd.cs.r3,-0.348161312096768,3-017
18,app.mthd.cs.r3,-0.220791393834595,3-018
19,app.mthd.cs.r3,-0.220791393834595,3-019
20,app.mthd.cs.r3,-0.231926224418431,3-020
21,app.mthd.cs.r3,-0.408250669207883,3-021
22,app.mthd.cs.r3,-0.0821516438815698,3-022
23,app.mthd.cs.r3,-0.220791393834595,3-023
24,app.mthd.cs.r3,-0.108036784582068,3-024
25,app.mthd.cs.r3,-0.220791393834595,3-025
26,app.mthd.cs.r3,-0.212183854284732,3-026
27,app.mthd.cs.r3,-0.220791393834595,3-027
28,app.mthd.cs.r3,-0.0656728032839327,3-028
29,app.mthd.cs.r3,-0.261191972256942,3-029
30,app.mthd.cs.r3,-0.220791393834595,3-030
