iteration,parameter,value,parset
73,man.ph.r1,0.37395080460161,3-073
74,man.ph.r1,0.432350207762204,3-074
75,man.ph.r1,0.460512852752715,3-075
76,man.ph.r1,0.684085488960316,3-076
77,man.ph.r1,0.157582909291088,3-077
78,man.ph.r1,0.257511345325114,3-078
79,man.ph.r1,0.626201684630359,3-079
80,man.ph.r1,0.472663827133562,3-080
81,man.ph.r1,0.37977987260362,3-081
82,man.ph.r1,0.46430917630614,3-082
83,man.ph.r1,0.464037083901434,3-083
84,man.ph.r1,0.581084876829523,3-084
85,man.ph.r1,0.320041537511801,3-085
86,man.ph.r1,0.187844321554284,3-086
87,man.ph.r1,0.280079809750448,3-087
88,man.ph.r1,0.513097138982516,3-088
89,man.ph.r1,0.617664059705951,3-089
90,man.ph.r1,0.462179074793091,3-090
91,man.ph.r1,0.281133805841225,3-091
92,man.ph.r1,0.475229766088348,3-092
93,man.ph.r1,0.603662927233807,3-093
94,man.ph.r1,0.311214645374473,3-094
95,man.ph.r1,0.589679556629686,3-095
96,man.ph.r1,0.588984987052501,3-096
97,man.ph.r1,0.695932799987726,3-097
98,man.ph.r1,0.536080171625103,3-098
99,man.ph.r1,0.175919901063707,3-099
100,man.ph.r1,0.30359899033794,3-100
1,int.r2,-1.22503707175005,3-001
2,int.r2,-1.68290528885121,3-002
3,int.r2,-1.48567724277131,3-003
4,int.r2,-1.06906567932055,3-004
5,int.r2,-1.90947586933604,3-005
6,int.r2,-1.38716809785983,3-006
7,int.r2,-1.4445067516283,3-007
8,int.r2,-1.28463328384086,3-008
9,int.r2,-1.37661436140065,3-009
10,int.r2,-1.38475133490885,3-010
11,int.r2,-1.59572975949273,3-011
12,int.r2,-1.01681938601795,3-012
13,int.r2,-1.07629986822518,3-013
14,int.r2,-1.30744674354729,3-014
15,int.r2,-1.09413278127629,3-015
16,int.r2,-1.32215668781465,3-016
17,int.r2,-1.41926686094436,3-017
18,int.r2,-1.34344637794879,3-018
19,int.r2,-1.36873143630889,3-019
20,int.r2,-1.91510854911035,3-020
21,int.r2,-1.50010672901191,3-021
22,int.r2,-1.0618480942692,3-022
23,int.r2,-1.07872384923693,3-023
24,int.r2,-1.99054036104518,3-024
25,int.r2,-1.31363037724925,3-025
26,int.r2,-1.50207855659856,3-026
27,int.r2,-1.37715709781992,3-027
28,int.r2,-1.08468621233007,3-028
29,int.r2,-1.3299224861435,3-029
30,int.r2,-1.18854975119641,3-030
31,int.r2,-1.20314151734451,3-031
32,int.r2,-1.32618746687847,3-032
33,int.r2,-1.11871254737226,3-033
34,int.r2,-1.14828164464357,3-034
35,int.r2,-1.11989232621833,3-035
36,int.r2,-1.51676991278802,3-036
37,int.r2,-1.61574849127289,3-037
38,int.r2,-1.26999486233378,3-038
39,int.r2,-1.19740403410618,3-039
40,int.r2,-1.42751799039947,3-040
41,int.r2,-1.22077928882706,3-041
42,int.r2,-1.25097262428216,3-042
43,int.r2,-1.16605241040879,3-043
44,int.r2,-1.48725573307215,3-044
45,int.r2,-1.26082269218412,3-045
46,int.r2,-1.7066799635369,3-046
47,int.r2,-0.984561766117773,3-047
48,int.r2,-1.04346608763174,3-048
49,int.r2,-1.34065699522428,3-049
50,int.r2,-1.48659525773721,3-050
51,int.r2,-1.55463644249918,3-051
52,int.r2,-1.28541839120972,3-052
53,int.r2,-1.67749405353423,3-053
54,int.r2,-1.21574865210602,3-054
55,int.r2,-1.00294035354675,3-055
56,int.r2,-1.714701823601,3-056
57,int.r2,-1.53103288717609,3-057
58,int.r2,-1.21574865210602,3-058
59,int.r2,-1.43493647966194,3-059
60,int.r2,-1.23692997059515,3-060
61,int.r2,-1.25779111347478,3-061
62,int.r2,-1.38808306765118,3-062
63,int.r2,-1.50068485155101,3-063
64,int.r2,-1.50698515029122,3-064
65,int.r2,-1.17602486013285,3-065
66,int.r2,-1.31737133392315,3-066
67,int.r2,-1.44622169991485,3-067
68,int.r2,-1.03191784786971,3-068
69,int.r2,-1.49700251117181,3-069
70,int.r2,-1.4592890199885,3-070
71,int.r2,-1.26122417805505,3-071
72,int.r2,-1.44762989794396,3-072
73,int.r2,-1.26795832731507,3-073
74,int.r2,-1.27667735556178,3-074
75,int.r2,-1.26609951996992,3-075
76,int.r2,-1.62928602124595,3-076
77,int.r2,-1.12893595406204,3-077
78,int.r2,-1.19831361170921,3-078
79,int.r2,-1.49073176036148,3-079
80,int.r2,-1.21574865210602,3-080
81,int.r2,-1.1928523478239,3-081
82,int.r2,-1.36833893030065,3-082
83,int.r2,-1.66336844545649,3-083
84,int.r2,-1.42727937768374,3-084
85,int.r2,-1.19457378612041,3-085
86,int.r2,-1.15316309352583,3-086
87,int.r2,-1.08873332915638,3-087
88,int.r2,-1.00831036766144,3-088
89,int.r2,-1.42655720449339,3-089
90,int.r2,-1.32648934719631,3-090
91,int.r2,-1.33357543664152,3-091
92,int.r2,-1.33551212915012,3-092
93,int.r2,-1.51181891136736,3-093
94,int.r2,-1.23596272227912,3-094
95,int.r2,-1.25676257804517,3-095
96,int.r2,-2.28667956769767,3-096
97,int.r2,-1.46363035422359,3-097
98,int.r2,-1.55447868956116,3-098
99,int.r2,-1.36983117145319,3-099
100,int.r2,-1.42360840746272,3-100
1,rain.rate.r2,0.663366633920003,3-001
2,rain.rate.r2,1.13954591990552,3-002
3,rain.rate.r2,1.06668574709748,3-003
4,rain.rate.r2,0.00973871922522354,3-004
5,rain.rate.r2,1.29179545689784,3-005
6,rain.rate.r2,0.961855801900636,3-006
7,rain.rate.r2,0.533981525390694,3-007
8,rain.rate.r2,0.483026808955148,3-008
9,rain.rate.r2,0.385392558691843,3-009
10,rain.rate.r2,-0.737076234179905,3-010
11,rain.rate.r2,1.3538471092362,3-011
12,rain.rate.r2,3.77312306470323,3-012
13,rain.rate.r2,-0.281882814007361,3-013
14,rain.rate.r2,0.815882505311595,3-014
15,rain.rate.r2,0.823763070180218,3-015
16,rain.rate.r2,0.5889975434482,3-016
17,rain.rate.r2,0.448041474402027,3-017
18,rain.rate.r2,0.862563302467314,3-018
19,rain.rate.r2,0.524690832366702,3-019
20,rain.rate.r2,2.91072264764448,3-020
21,rain.rate.r2,1.3282831177241,3-021
22,rain.rate.r2,0.808116820119239,3-022
23,rain.rate.r2,-0.0566403302794898,3-023
24,rain.rate.r2,1.44327913434175,3-024
25,rain.rate.r2,0.716378537095325,3-025
26,rain.rate.r2,1.01416840488173,3-026
27,rain.rate.r2,0.141056126605081,3-027
28,rain.rate.r2,0.00439552823422979,3-028
29,rain.rate.r2,0.578591291234963,3-029
30,rain.rate.r2,0.1560824925196,3-030
31,rain.rate.r2,-3.14546138317677,3-031
32,rain.rate.r2,0.758383082745798,3-032
33,rain.rate.r2,0.714065490580085,3-033
34,rain.rate.r2,0.290391889380731,3-034
35,rain.rate.r2,0.32764122869716,3-035
36,rain.rate.r2,0.351329755408714,3-036
37,rain.rate.r2,7.63569561472289,3-037
38,rain.rate.r2,0.743556543306261,3-038
39,rain.rate.r2,-0.0161113611202562,3-039
40,rain.rate.r2,0.692721836481408,3-040
41,rain.rate.r2,1.60176552716004,3-041
42,rain.rate.r2,0.619746747292215,3-042
43,rain.rate.r2,1.66420980897557,3-043
44,rain.rate.r2,0.722525219662547,3-044
45,rain.rate.r2,0.667175395593008,3-045
46,rain.rate.r2,1.12709799172281,3-046
47,rain.rate.r2,1.38875044228382,3-047
48,rain.rate.r2,0.208660213535965,3-048
49,rain.rate.r2,0.50573403890765,3-049
50,rain.rate.r2,0.795282802456016,3-050
51,rain.rate.r2,0.618404991451834,3-051
52,rain.rate.r2,0.686042904069607,3-052
53,rain.rate.r2,1.40263960094603,3-053
54,rain.rate.r2,0.639141553487477,3-054
55,rain.rate.r2,-0.303768053577862,3-055
56,rain.rate.r2,1.28410272028024,3-056
57,rain.rate.r2,1.03527044260554,3-057
58,rain.rate.r2,0.639141553487477,3-058
59,rain.rate.r2,0.681175594045959,3-059
60,rain.rate.r2,0.819142084303949,3-060
61,rain.rate.r2,0.699961167320393,3-061
62,rain.rate.r2,0.707530060219105,3-062
63,rain.rate.r2,0.276541557628177,3-063
64,rain.rate.r2,0.849910085430198,3-064
65,rain.rate.r2,0.7712011119202,3-065
66,rain.rate.r2,0.426851333508776,3-066
67,rain.rate.r2,0.853291778749373,3-067
68,rain.rate.r2,1.9638706201692,3-068
69,rain.rate.r2,0.659857577872054,3-069
70,rain.rate.r2,0.235714834145342,3-070
71,rain.rate.r2,0.861400802523798,3-071
72,rain.rate.r2,0.740025189900548,3-072
73,rain.rate.r2,0.488719535577391,3-073
74,rain.rate.r2,0.680352218453534,3-074
75,rain.rate.r2,0.663309807828775,3-075
76,rain.rate.r2,0.693780141944606,3-076
77,rain.rate.r2,0.8532714103838,3-077
78,rain.rate.r2,0.846892381936165,3-078
79,rain.rate.r2,0.880769678656465,3-079
80,rain.rate.r2,0.639141553487477,3-080
81,rain.rate.r2,0.25024061801761,3-081
82,rain.rate.r2,0.701642616933919,3-082
83,rain.rate.r2,0.668076073000509,3-083
84,rain.rate.r2,0.438762127677916,3-084
85,rain.rate.r2,1.83072767320437,3-085
86,rain.rate.r2,0.653286530642436,3-086
87,rain.rate.r2,0.686597661998639,3-087
88,rain.rate.r2,0.0109636823112993,3-088
89,rain.rate.r2,0.745086209295725,3-089
90,rain.rate.r2,0.663919578836685,3-090
91,rain.rate.r2,0.85067689802042,3-091
92,rain.rate.r2,0.423216945756351,3-092
93,rain.rate.r2,0.815171090868724,3-093
94,rain.rate.r2,0.874517585925833,3-094
95,rain.rate.r2,2.06609597972419,3-095
96,rain.rate.r2,0.892214915736067,3-096
97,rain.rate.r2,0.896094430596742,3-097
98,rain.rate.r2,0.853179272960003,3-098
99,rain.rate.r2,0.932961221199697,3-099
100,rain.rate.r2,0.776976347795737,3-100
1,int.r3,-2.67300614910966,3-001
2,int.r3,-2.7216664457197,3-002
3,int.r3,-2.79413599697881,3-003
4,int.r3,-2.71466728646309,3-004
5,int.r3,-2.71979538322021,3-005
6,int.r3,-2.76405103467656,3-006
7,int.r3,-2.66119555212867,3-007
8,int.r3,-2.68109619119664,3-008
9,int.r3,-2.70058550153142,3-009
10,int.r3,-2.58488270961933,3-010
11,int.r3,-2.66972501895721,3-011
12,int.r3,-2.67683545103959,3-012
13,int.r3,-2.67445798932819,3-013
14,int.r3,-2.75999862467543,3-014
15,int.r3,-2.84697602814801,3-015
16,int.r3,-2.7655590815486,3-016
17,int.r3,-2.81079378612912,3-017
18,int.r3,-2.79333123965799,3-018
19,int.r3,-2.70712470847239,3-019
20,int.r3,-2.73294274664789,3-020
21,int.r3,-2.64955725476053,3-021
22,int.r3,-2.91271034216632,3-022
23,int.r3,-2.78786304412053,3-023
24,int.r3,-2.73714084737174,3-024
25,int.r3,-2.79916463732972,3-025
26,int.r3,-2.93801277205798,3-026
27,int.r3,-2.70638673614313,3-027
28,int.r3,-2.69591449159385,3-028
29,int.r3,-2.68605841303217,3-029
30,int.r3,-2.74209701917351,3-030
31,int.r3,-3.00392752336303,3-031
32,int.r3,-2.78718949120119,3-032
33,int.r3,-2.79500565288627,3-033
34,int.r3,-2.68313658316141,3-034
35,int.r3,-2.79832629012858,3-035
36,int.r3,-2.65726568370093,3-036
37,int.r3,-2.46415971602747,3-037
38,int.r3,-2.79795241397426,3-038
39,int.r3,-2.68925815582419,3-039
40,int.r3,-2.78335924127238,3-040
41,int.r3,-2.73039627694704,3-041
42,int.r3,-2.72914032189999,3-042
43,int.r3,-2.73626405510223,3-043
44,int.r3,-2.72836517987342,3-044
45,int.r3,-2.72727996053449,3-045
46,int.r3,-2.76217477288379,3-046
47,int.r3,-2.81333221029545,3-047
48,int.r3,-2.71728700145412,3-048
49,int.r3,-2.76790062406863,3-049
50,int.r3,-2.751574717231,3-050
51,int.r3,-2.71052656766508,3-051
52,int.r3,-2.72526878055929,3-052
53,int.r3,-2.70990629976797,3-053
54,int.r3,-2.73430061307085,3-054
55,int.r3,-2.74724262030237,3-055
56,int.r3,-2.71754292515669,3-056
57,int.r3,-2.80491260104266,3-057
58,int.r3,-2.73430061307085,3-058
59,int.r3,-2.79260207701092,3-059
60,int.r3,-2.73156387908438,3-060
61,int.r3,-2.76412518111604,3-061
62,int.r3,-2.72640921683219,3-062
63,int.r3,-2.81984315864164,3-063
64,int.r3,-2.69899561223908,3-064
65,int.r3,-2.82939891753153,3-065
66,int.r3,-2.69064733739213,3-066
67,int.r3,-2.82364485283995,3-067
68,int.r3,-2.77364490268237,3-068
69,int.r3,-2.68166299987837,3-069
70,int.r3,-2.63264921553126,3-070
71,int.r3,-2.78185437185022,3-071
72,int.r3,-2.74005114349575,3-072
73,int.r3,-2.87878578364313,3-073
74,int.r3,-2.72946875009059,3-074
75,int.r3,-2.72592709599834,3-075
76,int.r3,-2.75708828527046,3-076
77,int.r3,-2.7479689971667,3-077
78,int.r3,-2.90312307714421,3-078
79,int.r3,-2.73956409571125,3-079
80,int.r3,-2.73430061307085,3-080
81,int.r3,-2.73609208451861,3-081
82,int.r3,-2.95325745655485,3-082
83,int.r3,-2.90384478664737,3-083
84,int.r3,-2.74205425872233,3-084
85,int.r3,-2.74667659516552,3-085
86,int.r3,-2.91282610007496,3-086
87,int.r3,-2.75866098637472,3-087
88,int.r3,-2.73997697640614,3-088
89,int.r3,-2.79015828097438,3-089
90,int.r3,-2.74037411189015,3-090
91,int.r3,-2.7212899528048,3-091
92,int.r3,-2.76095321381138,3-092
93,int.r3,-2.74688663201607,3-093
94,int.r3,-2.74438616447134,3-094
95,int.r3,-2.69780987831369,3-095
96,int.r3,-2.58048726790285,3-096
97,int.r3,-2.66769415707064,3-097
98,int.r3,-2.79666973249175,3-098
99,int.r3,-2.82270214069745,3-099
100,int.r3,-2.77744776886768,3-100
1,app.mthd.bc.r3,0.829798907555659,3-001
2,app.mthd.bc.r3,0.368004254630806,3-002
3,app.mthd.bc.r3,0.537446984860301,3-003
4,app.mthd.bc.r3,0.705731844044661,3-004
5,app.mthd.bc.r3,0.580674412062776,3-005
6,app.mthd.bc.r3,-1.35088976642281,3-006
7,app.mthd.bc.r3,0.235273061454005,3-007
8,app.mthd.bc.r3,-0.229089700080128,3-008
9,app.mthd.bc.r3,0.118502481396666,3-009
10,app.mthd.bc.r3,0.499678511057224,3-010
11,app.mthd.bc.r3,0.493205019796535,3-011
12,app.mthd.bc.r3,-0.31432497313888,3-012
13,app.mthd.bc.r3,0.60194235652464,3-013
14,app.mthd.bc.r3,0.303090591651148,3-014
15,app.mthd.bc.r3,-0.176669835622849,3-015
16,app.mthd.bc.r3,0.74749718612905,3-016
17,app.mthd.bc.r3,0.329134727381027,3-017
18,app.mthd.bc.r3,-0.341453282925775,3-018
19,app.mthd.bc.r3,0.289687739692006,3-019
20,app.mthd.bc.r3,0.139922564774462,3-020
21,app.mthd.bc.r3,0.455113237555352,3-021
22,app.mthd.bc.r3,0.563972968474987,3-022
23,app.mthd.bc.r3,0.695309937350411,3-023
24,app.mthd.bc.r3,0.167079243479406,3-024
25,app.mthd.bc.r3,0.39913496468581,3-025
26,app.mthd.bc.r3,0.269778531361596,3-026
27,app.mthd.bc.r3,0.0262069419633432,3-027
28,app.mthd.bc.r3,0.405909421756699,3-028
29,app.mthd.bc.r3,0.396563897967728,3-029
30,app.mthd.bc.r3,0.0857316871077356,3-030
31,app.mthd.bc.r3,0.994643243572259,3-031
32,app.mthd.bc.r3,0.460219741636002,3-032
33,app.mthd.bc.r3,-0.473315290921956,3-033
34,app.mthd.bc.r3,0.284018844523619,3-034
35,app.mthd.bc.r3,0.124070897219686,3-035
36,app.mthd.bc.r3,0.584807451388895,3-036
37,app.mthd.bc.r3,0.391017183574944,3-037
38,app.mthd.bc.r3,0.116221455146159,3-038
39,app.mthd.bc.r3,0.550298857917855,3-039
40,app.mthd.bc.r3,0.524730600899262,3-040
41,app.mthd.bc.r3,0.0249776492018224,3-041
42,app.mthd.bc.r3,0.250299238611506,3-042
43,app.mthd.bc.r3,0.156725003506018,3-043
44,app.mthd.bc.r3,0.20295635583166,3-044
45,app.mthd.bc.r3,0.189619754509106,3-045
46,app.mthd.bc.r3,0.105033723261061,3-046
47,app.mthd.bc.r3,0.626213058891109,3-047
48,app.mthd.bc.r3,-0.0822129127692689,3-048
49,app.mthd.bc.r3,0.241960387318259,3-049
50,app.mthd.bc.r3,0.144828412834033,3-050
51,app.mthd.bc.r3,0.575778518150016,3-051
52,app.mthd.bc.r3,0.241418870360358,3-052
53,app.mthd.bc.r3,0.122107478659902,3-053
54,app.mthd.bc.r3,0.246998554800954,3-054
55,app.mthd.bc.r3,0.590321319728009,3-055
56,app.mthd.bc.r3,0.0746332505441858,3-056
57,app.mthd.bc.r3,0.274943549793007,3-057
58,app.mthd.bc.r3,0.246998554800954,3-058
59,app.mthd.bc.r3,0.641988892872761,3-059
60,app.mthd.bc.r3,0.241169097659733,3-060
61,app.mthd.bc.r3,-0.323108370596356,3-061
62,app.mthd.bc.r3,0.247017983985747,3-062
63,app.mthd.bc.r3,-0.692669518940765,3-063
64,app.mthd.bc.r3,0.500866285171816,3-064
65,app.mthd.bc.r3,0.3981764340995,3-065
66,app.mthd.bc.r3,0.0577300960218771,3-066
67,app.mthd.bc.r3,-0.353080660973465,3-067
68,app.mthd.bc.r3,-0.232646002189694,3-068
69,app.mthd.bc.r3,0.138036496054653,3-069
70,app.mthd.bc.r3,0.458657268123919,3-070
71,app.mthd.bc.r3,0.224073758059992,3-071
72,app.mthd.bc.r3,0.368076944302945,3-072
73,app.mthd.bc.r3,0.782503978397354,3-073
74,app.mthd.bc.r3,0.269170542467284,3-074
75,app.mthd.bc.r3,0.470919340680862,3-075
76,app.mthd.bc.r3,0.491109237100653,3-076
77,app.mthd.bc.r3,0.0878722113414162,3-077
78,app.mthd.bc.r3,-0.0740258019646621,3-078
79,app.mthd.bc.r3,0.645146488665897,3-079
80,app.mthd.bc.r3,0.246998554800954,3-080
81,app.mthd.bc.r3,-0.0775763109876335,3-081
82,app.mthd.bc.r3,0.346433112065343,3-082
83,app.mthd.bc.r3,0.651483822788015,3-083
84,app.mthd.bc.r3,0.133161432097138,3-084
85,app.mthd.bc.r3,-0.0914040752725124,3-085
86,app.mthd.bc.r3,-0.328124416676847,3-086
87,app.mthd.bc.r3,0.24364318909037,3-087
88,app.mthd.bc.r3,0.562745044594024,3-088
89,app.mthd.bc.r3,0.149810101032302,3-089
90,app.mthd.bc.r3,0.243433985281175,3-090
91,app.mthd.bc.r3,0.168882585941388,3-091
92,app.mthd.bc.r3,0.479653640708378,3-092
93,app.mthd.bc.r3,0.098791644976863,3-093
94,app.mthd.bc.r3,-0.309089144437267,3-094
95,app.mthd.bc.r3,0.285921917615944,3-095
96,app.mthd.bc.r3,0.333760409063586,3-096
97,app.mthd.bc.r3,0.320676849275587,3-097
98,app.mthd.bc.r3,0.598213535865576,3-098
99,app.mthd.bc.r3,-0.0124592351561621,3-099
100,app.mthd.bc.r3,-0.0896324133475097,3-100
1,man.ph.r3,-0.180104972518962,3-001
2,man.ph.r3,0.0661083642189502,3-002
3,man.ph.r3,0.331394144698053,3-003
4,man.ph.r3,-0.0216357957701523,3-004
5,man.ph.r3,0.122183807288734,3-005
6,man.ph.r3,0.366673400046252,3-006
7,man.ph.r3,0.0205574996237107,3-007
8,man.ph.r3,0.0364645583021997,3-008
9,man.ph.r3,-0.0307422129899159,3-009
10,man.ph.r3,0.034220598091673,3-010
11,man.ph.r3,0.183785663614865,3-011
12,man.ph.r3,0.0176002602597132,3-012
13,man.ph.r3,-0.0147530521886547,3-013
14,man.ph.r3,0.125642253002659,3-014
15,man.ph.r3,0.255675227946956,3-015
16,man.ph.r3,-0.0646683910769414,3-016
17,man.ph.r3,0.11975667921127,3-017
18,man.ph.r3,0.185578724389092,3-018
19,man.ph.r3,0.0204229317567589,3-019
20,man.ph.r3,0.278583820797395,3-020
21,man.ph.r3,0.0311328582167843,3-021
22,man.ph.r3,0.0737421037166255,3-022
23,man.ph.r3,-0.138090943365665,3-023
24,man.ph.r3,0.0941842008394968,3-024
25,man.ph.r3,0.00123835091456673,3-025
26,man.ph.r3,0.427814660725854,3-026
27,man.ph.r3,0.0102903882854898,3-027
28,man.ph.r3,0.0459967301729384,3-028
29,man.ph.r3,0.00719628378609927,3-029
30,man.ph.r3,0.067152502939373,3-030
31,man.ph.r3,-0.526823396126006,3-031
32,man.ph.r3,0.135443082478588,3-032
33,man.ph.r3,0.125317774082074,3-033
34,man.ph.r3,0.0469276650647541,3-034
35,man.ph.r3,0.110310184910663,3-035
36,man.ph.r3,-0.00701649961187198,3-036
37,man.ph.r3,-0.00068639469946383,3-037
38,man.ph.r3,0.12372185109137,3-038
39,man.ph.r3,0.109225505089713,3-039
40,man.ph.r3,0.100167017623667,3-040
41,man.ph.r3,0.0591052233043102,3-041
42,man.ph.r3,0.139357297081714,3-042
43,man.ph.r3,0.13157554376129,3-043
44,man.ph.r3,-0.0135872805938317,3-044
45,man.ph.r3,0.059543977424036,3-045
46,man.ph.r3,0.179949389177994,3-046
47,man.ph.r3,0.11739417168618,3-047
48,man.ph.r3,0.0752072537193376,3-048
49,man.ph.r3,0.0493621425328941,3-049
50,man.ph.r3,0.0352522234598689,3-050
51,man.ph.r3,-6.11929510853197e-06,3-051
52,man.ph.r3,0.0240453150695116,3-052
53,man.ph.r3,0.0908760661863329,3-053
54,man.ph.r3,0.0428035561672185,3-054
55,man.ph.r3,-0.036873263909152,3-055
56,man.ph.r3,0.100597881206843,3-056
57,man.ph.r3,0.308537051236288,3-057
58,man.ph.r3,0.0428035561672185,3-058
59,man.ph.r3,0.0758033618652214,3-059
60,man.ph.r3,0.100048480549187,3-060
61,man.ph.r3,0.0586492819377657,3-061
62,man.ph.r3,0.0169572456133585,3-062
63,man.ph.r3,-0.0499545546774832,3-063
64,man.ph.r3,0.0273858070028845,3-064
65,man.ph.r3,0.0543687247140603,3-065
66,man.ph.r3,0.039358288568341,3-066
67,man.ph.r3,0.171239526738668,3-067
68,man.ph.r3,0.142050119276713,3-068
69,man.ph.r3,-0.0767075914514531,3-069
70,man.ph.r3,0.0703479620249251,3-070
71,man.ph.r3,0.112331609123485,3-071
72,man.ph.r3,0.157154632101746,3-072
73,man.ph.r3,0.315526973212529,3-073
74,man.ph.r3,0.0197368413385666,3-074
75,man.ph.r3,0.00517732835124934,3-075
76,man.ph.r3,0.0510034330620587,3-076
77,man.ph.r3,0.172163554743526,3-077
78,man.ph.r3,0.192842430716768,3-078
79,man.ph.r3,-0.0410739941781372,3-079
80,man.ph.r3,0.0428035561672185,3-080
81,man.ph.r3,0.11263925162846,3-081
82,man.ph.r3,0.328131357900531,3-082
83,man.ph.r3,-0.0267867395291552,3-083
84,man.ph.r3,0.0407675136635937,3-084
85,man.ph.r3,0.0616582224278288,3-085
86,man.ph.r3,0.104094156404106,3-086
87,man.ph.r3,0.0982590103875342,3-087
88,man.ph.r3,-0.0554917268006828,3-088
89,man.ph.r3,0.0853402604272804,3-089
90,man.ph.r3,0.0636988685411464,3-090
91,man.ph.r3,0.0882913007311271,3-091
92,man.ph.r3,0.102264463155934,3-092
93,man.ph.r3,0.0703823099896998,3-093
94,man.ph.r3,0.0788624926900683,3-094
95,man.ph.r3,0.072633422025109,3-095
96,man.ph.r3,0.101197807739057,3-096
97,man.ph.r3,0.0220077752913066,3-097
98,man.ph.r3,0.178126992490538,3-098
99,man.ph.r3,0.462674647700117,3-099
100,man.ph.r3,0.244566100878621,3-100
1,incorp.shallow.f4,0.567623606322517,3-001
2,incorp.shallow.f4,2.36376830573211,3-002
3,incorp.shallow.f4,-2.33150905819172,3-003
4,incorp.shallow.f4,-0.954767504205357,3-004
5,incorp.shallow.f4,-3.36041959124697,3-005
6,incorp.shallow.f4,-2.69931563177903,3-006
7,incorp.shallow.f4,-2.32067267524637,3-007
8,incorp.shallow.f4,-2.93096047861099,3-008
9,incorp.shallow.f4,-2.63119995434528,3-009
10,incorp.shallow.f4,-10.2036598400542,3-010
11,incorp.shallow.f4,-3.26091744112457,3-011
12,incorp.shallow.f4,-2.20902513374612,3-012
13,incorp.shallow.f4,-0.985164016567296,3-013
14,incorp.shallow.f4,-2.37448389512366,3-014
15,incorp.shallow.f4,-2.41478376980504,3-015
16,incorp.shallow.f4,-1.863374403133,3-016
17,incorp.shallow.f4,-5.81150072405675,3-017
18,incorp.shallow.f4,-1.87489796577497,3-018
19,incorp.shallow.f4,-2.0234938506752,3-019
20,incorp.shallow.f4,0.68237376623837,3-020
21,incorp.shallow.f4,-2.25014434926883,3-021
22,incorp.shallow.f4,-1.29017630355618,3-022
23,incorp.shallow.f4,-0.535519028178547,3-023
24,incorp.shallow.f4,-2.21898737932865,3-024
25,incorp.shallow.f4,-1.71913011599958,3-025
26,incorp.shallow.f4,1.15394972436878,3-026
27,incorp.shallow.f4,-2.86858948734413,3-027
28,incorp.shallow.f4,-0.621652751411216,3-028
29,incorp.shallow.f4,-1.49708628876303,3-029
30,incorp.shallow.f4,-1.77673805135734,3-030
31,incorp.shallow.f4,-0.878157525831332,3-031
32,incorp.shallow.f4,-1.59684423489575,3-032
33,incorp.shallow.f4,-1.68144025446217,3-033
34,incorp.shallow.f4,-2.45775728141172,3-034
35,incorp.shallow.f4,-1.59551543230075,3-035
36,incorp.shallow.f4,-1.12642469707115,3-036
37,incorp.shallow.f4,0.0402556432968866,3-037
38,incorp.shallow.f4,-1.68077131115984,3-038
39,incorp.shallow.f4,-9.48716221645686,3-039
40,incorp.shallow.f4,-1.77796307577814,3-040
41,incorp.shallow.f4,-2.27100894859381,3-041
42,incorp.shallow.f4,-1.77572473622235,3-042
43,incorp.shallow.f4,-2.08236535265323,3-043
44,incorp.shallow.f4,-2.28049837436141,3-044
45,incorp.shallow.f4,-1.66032381998742,3-045
46,incorp.shallow.f4,-0.401634919832171,3-046
47,incorp.shallow.f4,-1.37776915757326,3-047
48,incorp.shallow.f4,-2.97290784327042,3-048
49,incorp.shallow.f4,0.271818586831132,3-049
50,incorp.shallow.f4,-1.58951837739522,3-050
51,incorp.shallow.f4,-0.659750401141176,3-051
52,incorp.shallow.f4,-1.67441807435215,3-052
53,incorp.shallow.f4,-0.559961507620922,3-053
54,incorp.shallow.f4,-1.77572473622235,3-054
55,incorp.shallow.f4,-0.383459143323928,3-055
56,incorp.shallow.f4,4.28898462472372,3-056
57,incorp.shallow.f4,-1.77572473622235,3-057
58,incorp.shallow.f4,-1.77572473622235,3-058
59,incorp.shallow.f4,-0.36844434774886,3-059
60,incorp.shallow.f4,-1.74915593770185,3-060
61,incorp.shallow.f4,-2.10574180778981,3-061
62,incorp.shallow.f4,-1.91442207608695,3-062
63,incorp.shallow.f4,-1.50910673965734,3-063
64,incorp.shallow.f4,-1.61476007904743,3-064
65,incorp.shallow.f4,-1.31273290693077,3-065
66,incorp.shallow.f4,-2.03738505345373,3-066
67,incorp.shallow.f4,-6.14479363872884,3-067
68,incorp.shallow.f4,-3.22285937233194,3-068
69,incorp.shallow.f4,-2.33663226713234,3-069
70,incorp.shallow.f4,2.3208708368304,3-070
71,incorp.shallow.f4,-1.81994057073775,3-071
72,incorp.shallow.f4,0.333161472658256,3-072
73,incorp.shallow.f4,-9.07619447226033,3-073
74,incorp.shallow.f4,-2.00241327532153,3-074
75,incorp.shallow.f4,-1.52157656705362,3-075
76,incorp.shallow.f4,-1.75991894653769,3-076
77,incorp.shallow.f4,-2.71346770836015,3-077
78,incorp.shallow.f4,-2.31433514863401,3-078
79,incorp.shallow.f4,-1.008398935103,3-079
80,incorp.shallow.f4,-0.577063956121567,3-080
81,incorp.shallow.f4,-1.92390758538252,3-081
82,incorp.shallow.f4,-1.03379431265429,3-082
83,incorp.shallow.f4,-5.03073392363737,3-083
