iteration,parameter,value,parset
61,app.mthd.ts.r1,-0.01615057355523,3-061
62,app.mthd.ts.r1,-0.266054489910758,3-062
63,app.mthd.ts.r1,0.479739058731193,3-063
64,app.mthd.ts.r1,0.383913368746364,3-064
65,app.mthd.ts.r1,0.247552276438419,3-065
66,app.mthd.ts.r1,0.0994899048154011,3-066
67,app.mthd.ts.r1,0.143081091962729,3-067
68,app.mthd.ts.r1,0.151836248429379,3-068
69,app.mthd.ts.r1,0.0818230115528928,3-069
70,app.mthd.ts.r1,0.252283924114214,3-070
71,app.mthd.ts.r1,0.255291196997413,3-071
72,app.mthd.ts.r1,-0.757958051021684,3-072
73,app.mthd.ts.r1,0.286361303997652,3-073
74,app.mthd.ts.r1,-0.0744849795967375,3-074
75,app.mthd.ts.r1,-0.168761784090982,3-075
76,app.mthd.ts.r1,-0.450329112155912,3-076
77,app.mthd.ts.r1,-1.18100611592013,3-077
78,app.mthd.ts.r1,0.42409140424127,3-078
79,app.mthd.ts.r1,0.155111385518347,3-079
80,app.mthd.ts.r1,0.0213526573634417,3-080
81,app.mthd.ts.r1,0.0913641335406938,3-081
82,app.mthd.ts.r1,0.556685051862111,3-082
83,app.mthd.ts.r1,0.201922566062417,3-083
84,app.mthd.ts.r1,0.0675724099427349,3-084
85,app.mthd.ts.r1,0.242041961561059,3-085
86,app.mthd.ts.r1,0.132677174822389,3-086
87,app.mthd.ts.r1,-0.0596466535301361,3-087
88,app.mthd.ts.r1,-1.4109329191976,3-088
89,app.mthd.ts.r1,-2.1660249315097,3-089
90,app.mthd.ts.r1,-0.165972352951761,3-090
91,app.mthd.ts.r1,-0.0492083672745051,3-091
92,app.mthd.ts.r1,-0.242102490412009,3-092
93,app.mthd.ts.r1,0.593559845711086,3-093
94,app.mthd.ts.r1,-0.0317566833928408,3-094
95,app.mthd.ts.r1,-0.171938020366035,3-095
96,app.mthd.ts.r1,-0.0268161546075913,3-096
97,app.mthd.ts.r1,-0.0305306918034905,3-097
98,app.mthd.ts.r1,0.0812669818744618,3-098
99,app.mthd.ts.r1,0.169740324424281,3-099
100,app.mthd.ts.r1,0.0953275294395854,3-100
1,man.ph.r1,0.340454289630972,3-001
2,man.ph.r1,0.30580164958352,3-002
3,man.ph.r1,0.100011087058531,3-003
4,man.ph.r1,0.500566590189157,3-004
5,man.ph.r1,0.388211668956104,3-005
6,man.ph.r1,0.546239608306424,3-006
7,man.ph.r1,-0.0746828368992479,3-007
8,man.ph.r1,0.0997076857121043,3-008
9,man.ph.r1,0.146669636209822,3-009
10,man.ph.r1,0.142699970741884,3-010
11,man.ph.r1,0.135361136377225,3-011
12,man.ph.r1,0.264089941267063,3-012
13,man.ph.r1,-0.0568626818949614,3-013
14,man.ph.r1,0.136386741810369,3-014
15,man.ph.r1,0.263887270047149,3-015
16,man.ph.r1,0.380358573927096,3-016
17,man.ph.r1,0.224601713489693,3-017
18,man.ph.r1,0.298131528902397,3-018
19,man.ph.r1,0.104775982386454,3-019
20,man.ph.r1,0.340123441156321,3-020
21,man.ph.r1,-0.0574326780320446,3-021
22,man.ph.r1,0.368914691217877,3-022
23,man.ph.r1,0.35115291219113,3-023
24,man.ph.r1,1.01684282239546,3-024
25,man.ph.r1,0.3148295255863,3-025
26,man.ph.r1,0.132406570052965,3-026
27,man.ph.r1,0.66449188142197,3-027
28,man.ph.r1,-0.0626331462066764,3-028
29,man.ph.r1,0.198609091064501,3-029
30,man.ph.r1,0.493487587977231,3-030
31,man.ph.r1,0.0693767067298841,3-031
32,man.ph.r1,0.502588400917779,3-032
33,man.ph.r1,0.3763735925127,3-033
34,man.ph.r1,0.525113841212274,3-034
35,man.ph.r1,0.0190053041159717,3-035
36,man.ph.r1,0.152408322071657,3-036
37,man.ph.r1,0.152851393165126,3-037
38,man.ph.r1,0.101954681841147,3-038
39,man.ph.r1,0.064870963259104,3-039
40,man.ph.r1,0.357025982530768,3-040
41,man.ph.r1,0.340301927202653,3-041
42,man.ph.r1,0.167183931104934,3-042
43,man.ph.r1,0.522266878602164,3-043
44,man.ph.r1,0.36991840788677,3-044
45,man.ph.r1,0.382809836695777,3-045
46,man.ph.r1,0.243270126695699,3-046
47,man.ph.r1,0.248798178739124,3-047
48,man.ph.r1,0.270199121069134,3-048
49,man.ph.r1,0.18270303358191,3-049
50,man.ph.r1,-0.152705015708374,3-050
51,man.ph.r1,0.163404766240354,3-051
52,man.ph.r1,0.278630190090711,3-052
53,man.ph.r1,-0.0896092501048105,3-053
54,man.ph.r1,0.347495750517037,3-054
55,man.ph.r1,0.329491987301321,3-055
56,man.ph.r1,0.314819812210752,3-056
57,man.ph.r1,0.320249842689454,3-057
58,man.ph.r1,0.383700878013796,3-058
59,man.ph.r1,0.290727724749466,3-059
60,man.ph.r1,0.504226148397594,3-060
61,man.ph.r1,0.52760519465149,3-061
62,man.ph.r1,0.626281199816623,3-062
63,man.ph.r1,0.620511983441798,3-063
64,man.ph.r1,0.174818616519761,3-064
65,man.ph.r1,0.412047195149981,3-065
66,man.ph.r1,0.415086175264906,3-066
67,man.ph.r1,0.705298949826576,3-067
68,man.ph.r1,0.353065387240999,3-068
69,man.ph.r1,0.503166469651988,3-069
70,man.ph.r1,0.287004405112626,3-070
71,man.ph.r1,0.251129521675133,3-071
72,man.ph.r1,0.243405913808992,3-072
73,man.ph.r1,0.239272027665896,3-073
74,man.ph.r1,0.202872463835464,3-074
75,man.ph.r1,0.371173794769303,3-075
76,man.ph.r1,0.561943086386328,3-076
77,man.ph.r1,0.153442170351219,3-077
78,man.ph.r1,0.160289209694068,3-078
79,man.ph.r1,0.436310234653514,3-079
80,man.ph.r1,0.211752898282124,3-080
81,man.ph.r1,0.194448561912915,3-081
82,man.ph.r1,0.084566644789217,3-082
83,man.ph.r1,0.238478591356404,3-083
84,man.ph.r1,0.149638111403442,3-084
85,man.ph.r1,0.335372409293545,3-085
86,man.ph.r1,0.650049866485116,3-086
87,man.ph.r1,0.118847880820825,3-087
88,man.ph.r1,0.267735944409891,3-088
89,man.ph.r1,0.00997902106736706,3-089
90,man.ph.r1,-0.0187405650598954,3-090
91,man.ph.r1,0.124670213836091,3-091
92,man.ph.r1,0.114247788799724,3-092
93,man.ph.r1,-0.0218792059696143,3-093
94,man.ph.r1,0.152849391496802,3-094
95,man.ph.r1,0.251248402943865,3-095
96,man.ph.r1,0.162413845701712,3-096
97,man.ph.r1,0.145554417653517,3-097
98,man.ph.r1,0.121791280530423,3-098
99,man.ph.r1,0.328549674812385,3-099
100,man.ph.r1,0.29839486384933,3-100
1,int.r2,-1.08131009132213,3-001
2,int.r2,-1.13093935991718,3-002
3,int.r2,-0.92313627687037,3-003
4,int.r2,-1.40372374053986,3-004
5,int.r2,-1.08322053434827,3-005
6,int.r2,-1.66129261375411,3-006
7,int.r2,-0.934605467259939,3-007
8,int.r2,-0.973207828855544,3-008
9,int.r2,-1.02739220233565,3-009
10,int.r2,-1.00904442044932,3-010
11,int.r2,-0.967725208547162,3-011
12,int.r2,-1.48063468151634,3-012
13,int.r2,-0.914614059183339,3-013
14,int.r2,-0.957260259746021,3-014
15,int.r2,-1.00627517146519,3-015
16,int.r2,-1.6171335581316,3-016
17,int.r2,-1.11702075276328,3-017
18,int.r2,-1.53947117852785,3-018
19,int.r2,-0.878933646785318,3-019
20,int.r2,-1.14881705747089,3-020
21,int.r2,-1.01600258791188,3-021
22,int.r2,-1.64888602810356,3-022
23,int.r2,-1.20812396464784,3-023
24,int.r2,-1.65448949138964,3-024
25,int.r2,-1.73141320945566,3-025
26,int.r2,-1.08910543904568,3-026
27,int.r2,-1.39754835238527,3-027
28,int.r2,-0.985397906316547,3-028
29,int.r2,-0.935315684620533,3-029
30,int.r2,-1.52871212212812,3-030
31,int.r2,-1.0007496977665,3-031
32,int.r2,-1.26898152718888,3-032
33,int.r2,-1.53739904057611,3-033
34,int.r2,-1.71843350826339,3-034
35,int.r2,-0.95844410493184,3-035
36,int.r2,-0.858006205183289,3-036
37,int.r2,-1.05597084657611,3-037
38,int.r2,-0.914815096289326,3-038
39,int.r2,-0.956789960154209,3-039
40,int.r2,-1.24815041229916,3-040
41,int.r2,-1.07828434336699,3-041
42,int.r2,-0.982985052796591,3-042
43,int.r2,-1.47317644112151,3-043
44,int.r2,-1.22683166341393,3-044
45,int.r2,-1.18074386033339,3-045
46,int.r2,-1.01335433100135,3-046
47,int.r2,-1.43072167467536,3-047
48,int.r2,-1.07682872649299,3-048
49,int.r2,-1.82875935538848,3-049
50,int.r2,-0.842603329396626,3-050
51,int.r2,-0.908188580534851,3-051
52,int.r2,-0.989365568815892,3-052
53,int.r2,-0.856219074434365,3-053
54,int.r2,-0.990312715734259,3-054
55,int.r2,-1.61573597073126,3-055
56,int.r2,-1.25356305556733,3-056
57,int.r2,-1.26979539047304,3-057
58,int.r2,-1.67001292105662,3-058
59,int.r2,-1.56282368723456,3-059
60,int.r2,-1.31825227199796,3-060
61,int.r2,-2.02860983602742,3-061
62,int.r2,-1.50466652610317,3-062
63,int.r2,-1.55898946152212,3-063
64,int.r2,-1.01401771268564,3-064
65,int.r2,-1.22365920908436,3-065
66,int.r2,-1.3713433940862,3-066
67,int.r2,-1.52564610727217,3-067
68,int.r2,-1.11898972933733,3-068
69,int.r2,-1.54729594133887,3-069
70,int.r2,-1.02816059910605,3-070
71,int.r2,-1.09922016476689,3-071
72,int.r2,-1.39075019140202,3-072
73,int.r2,-1.05055008552549,3-073
74,int.r2,-0.988788308009491,3-074
75,int.r2,-1.54928728102881,3-075
76,int.r2,-0.790914919506438,3-076
77,int.r2,-0.920326753306619,3-077
78,int.r2,-0.976657790981745,3-078
79,int.r2,-1.15182802925718,3-079
80,int.r2,-1.03953811882558,3-080
81,int.r2,-1.21821234243347,3-081
82,int.r2,-0.907122602775606,3-082
83,int.r2,-1.0494443718067,3-083
84,int.r2,-0.965116803870803,3-084
85,int.r2,-1.10296649505023,3-085
86,int.r2,-1.32829458471764,3-086
87,int.r2,-1.02740167308084,3-087
88,int.r2,-1.49265299039681,3-088
89,int.r2,-0.904045515065586,3-089
90,int.r2,-0.836872093641106,3-090
91,int.r2,-1.01130644371391,3-091
92,int.r2,-0.908716714602409,3-092
93,int.r2,-0.844419616016644,3-093
94,int.r2,-0.995432703751063,3-094
95,int.r2,-1.37543202091397,3-095
96,int.r2,-0.951507484850229,3-096
97,int.r2,-0.982484727114837,3-097
98,int.r2,-1.03172939873871,3-098
99,int.r2,-1.13589048855326,3-099
100,int.r2,-1.19095394066448,3-100
1,rain.rate.r2,0.583388833332721,3-001
2,rain.rate.r2,0.273314468844049,3-002
3,rain.rate.r2,0.145885015923646,3-003
4,rain.rate.r2,0.749924244958115,3-004
5,rain.rate.r2,0.596777995436999,3-005
6,rain.rate.r2,1.45128670893297,3-006
7,rain.rate.r2,0.195335113031914,3-007
8,rain.rate.r2,0.426345059742073,3-008
9,rain.rate.r2,1.73720201838979,3-009
10,rain.rate.r2,0.21219782780076,3-010
11,rain.rate.r2,0.125190022467294,3-011
12,rain.rate.r2,1.00752718776912,3-012
13,rain.rate.r2,0.163445058995268,3-013
14,rain.rate.r2,0.244987316527645,3-014
15,rain.rate.r2,0.595574641819393,3-015
16,rain.rate.r2,2.16643285891779,3-016
17,rain.rate.r2,0.399164104909248,3-017
18,rain.rate.r2,0.49212497508283,3-018
19,rain.rate.r2,0.185581806810974,3-019
20,rain.rate.r2,0.644182824387136,3-020
21,rain.rate.r2,1.17020423832109,3-021
22,rain.rate.r2,1.33999153157746,3-022
23,rain.rate.r2,0.494985610806214,3-023
24,rain.rate.r2,4.87279129590531,3-024
25,rain.rate.r2,0.163771770774914,3-025
26,rain.rate.r2,0.692859203602156,3-026
27,rain.rate.r2,0.465480813111275,3-027
28,rain.rate.r2,1.19294080023546,3-028
29,rain.rate.r2,0.394591008691628,3-029
30,rain.rate.r2,1.06658434490596,3-030
31,rain.rate.r2,5.02705641845066,3-031
32,rain.rate.r2,0.738783464455363,3-032
33,rain.rate.r2,0.763330386594788,3-033
34,rain.rate.r2,0.900377969580779,3-034
35,rain.rate.r2,0.13968122882168,3-035
36,rain.rate.r2,0.157130247537367,3-036
37,rain.rate.r2,0.561646430492937,3-037
38,rain.rate.r2,-0.0182087647988746,3-038
39,rain.rate.r2,0.616086329468896,3-039
40,rain.rate.r2,0.560176799581081,3-040
41,rain.rate.r2,0.651446858384517,3-041
42,rain.rate.r2,0.3317501855581,3-042
43,rain.rate.r2,0.764741164971489,3-043
44,rain.rate.r2,0.777437011295323,3-044
45,rain.rate.r2,0.56941532851141,3-045
46,rain.rate.r2,0.153662982900251,3-046
47,rain.rate.r2,0.700476920961411,3-047
48,rain.rate.r2,1.50601945127452,3-048
49,rain.rate.r2,5.80160932311093,3-049
50,rain.rate.r2,-0.0876330072501361,3-050
51,rain.rate.r2,0.245475937827646,3-051
52,rain.rate.r2,0.708692999826668,3-052
53,rain.rate.r2,1.38778021129129,3-053
54,rain.rate.r2,0.392551440251849,3-054
55,rain.rate.r2,1.78889793105502,3-055
56,rain.rate.r2,0.622623941720592,3-056
57,rain.rate.r2,1.01519446151948,3-057
58,rain.rate.r2,0.0947028129358591,3-058
59,rain.rate.r2,2.59947607449814,3-059
60,rain.rate.r2,0.773677352536132,3-060
61,rain.rate.r2,1.1503365788381,3-061
62,rain.rate.r2,0.440459952432579,3-062
63,rain.rate.r2,1.44079125447691,3-063
64,rain.rate.r2,0.300583097755758,3-064
65,rain.rate.r2,0.661074533077347,3-065
66,rain.rate.r2,2.66370438361196,3-066
67,rain.rate.r2,1.27803866949454,3-067
68,rain.rate.r2,0.590372161420244,3-068
69,rain.rate.r2,1.22678959176892,3-069
70,rain.rate.r2,0.598393173356412,3-070
71,rain.rate.r2,0.638347722806291,3-071
72,rain.rate.r2,0.945655585861964,3-072
73,rain.rate.r2,0.409298897452158,3-073
74,rain.rate.r2,1.66080469814631,3-074
75,rain.rate.r2,1.82076545501562,3-075
76,rain.rate.r2,0.86918586240801,3-076
77,rain.rate.r2,0.196129420088587,3-077
78,rain.rate.r2,0.337038079038303,3-078
79,rain.rate.r2,0.638847275194111,3-079
80,rain.rate.r2,0.684963164698084,3-080
81,rain.rate.r2,0.744052353971667,3-081
82,rain.rate.r2,0.0776208632773296,3-082
83,rain.rate.r2,2.04128486775236,3-083
84,rain.rate.r2,1.78618258518445,3-084
85,rain.rate.r2,0.412250794978749,3-085
86,rain.rate.r2,0.788952518012195,3-086
87,rain.rate.r2,0.571901995681282,3-087
88,rain.rate.r2,1.6219724322049,3-088
89,rain.rate.r2,0.32699205132348,3-089
90,rain.rate.r2,0.461398039527374,3-090
91,rain.rate.r2,0.493521674685242,3-091
92,rain.rate.r2,0.671296007046242,3-092
93,rain.rate.r2,0.191195557195768,3-093
94,rain.rate.r2,1.6368205925893,3-094
95,rain.rate.r2,0.587509138287659,3-095
96,rain.rate.r2,0.851121143953961,3-096
97,rain.rate.r2,1.39210888337203,3-097
98,rain.rate.r2,3.46170460180181,3-098
99,rain.rate.r2,0.624322806468509,3-099
100,rain.rate.r2,2.05312734119622,3-100
1,int.r3,-2.68715450419783,3-001
2,int.r3,-2.82920538341738,3-002
3,int.r3,-2.68272146591298,3-003
4,int.r3,-2.75605407488603,3-004
5,int.r3,-2.69748775531407,3-005
6,int.r3,-2.71654442816737,3-006
7,int.r3,-2.76404190566203,3-007
8,int.r3,-2.70271208348234,3-008
9,int.r3,-2.67147488932117,3-009
10,int.r3,-2.62396753545759,3-010
11,int.r3,-2.69734978253864,3-011
12,int.r3,-2.77198297656615,3-012
13,int.r3,-2.85499660281065,3-013
14,int.r3,-2.70288478437004,3-014
15,int.r3,-2.69413808794262,3-015
16,int.r3,-2.69449582470204,3-016
17,int.r3,-2.67816102372472,3-017
18,int.r3,-2.76045731906682,3-018
19,int.r3,-2.70243576236026,3-019
20,int.r3,-2.75876724988858,3-020
21,int.r3,-2.77693981658925,3-021
22,int.r3,-2.78263779187075,3-022
23,int.r3,-2.71191953418391,3-023
24,int.r3,-2.57483299218888,3-024
25,int.r3,-2.62162862750829,3-025
26,int.r3,-2.71325048664026,3-026
27,int.r3,-2.67122884550962,3-027
28,int.r3,-2.71376763118831,3-028
29,int.r3,-2.82779172336506,3-029
30,int.r3,-2.65989011944159,3-030
31,int.r3,-2.64396694694323,3-031
32,int.r3,-2.68358317342677,3-032
33,int.r3,-2.86737762153265,3-033
34,int.r3,-2.81721556993576,3-034
35,int.r3,-2.68083647975593,3-035
36,int.r3,-2.70328666040209,3-036
37,int.r3,-2.7011496929075,3-037
38,int.r3,-2.69118845761561,3-038
39,int.r3,-2.7380914651165,3-039
40,int.r3,-2.74240779303755,3-040
41,int.r3,-2.71243431226933,3-041
42,int.r3,-2.6517591941265,3-042
43,int.r3,-2.69002908748204,3-043
44,int.r3,-2.71611144405853,3-044
45,int.r3,-2.69156957788968,3-045
46,int.r3,-2.67500646085318,3-046
47,int.r3,-2.77665701840652,3-047
48,int.r3,-2.6683091080335,3-048
49,int.r3,-2.56217205712454,3-049
50,int.r3,-2.703137724135,3-050
51,int.r3,-2.67026155412778,3-051
52,int.r3,-2.68867234486864,3-052
53,int.r3,-2.70225573833875,3-053
54,int.r3,-2.75189136227011,3-054
55,int.r3,-2.74274980386872,3-055
56,int.r3,-2.68855427933142,3-056
57,int.r3,-2.82182112569778,3-057
58,int.r3,-2.63108794129779,3-058
59,int.r3,-2.71468983854697,3-059
60,int.r3,-2.71442863434809,3-060
61,int.r3,-2.7114109263733,3-061
62,int.r3,-2.75266336349079,3-062
63,int.r3,-2.63268250974142,3-063
64,int.r3,-2.69712419676403,3-064
65,int.r3,-2.69957421408271,3-065
66,int.r3,-2.73097973233694,3-066
67,int.r3,-2.65150529049741,3-067
68,int.r3,-2.67584201907702,3-068
69,int.r3,-2.68735944161264,3-069
70,int.r3,-2.64771557478898,3-070
71,int.r3,-2.69079876155688,3-071
72,int.r3,-2.67608612917322,3-072
73,int.r3,-2.73948147266104,3-073
74,int.r3,-2.66567992384985,3-074
75,int.r3,-2.75932134440938,3-075
76,int.r3,-2.62461022369297,3-076
77,int.r3,-2.67444825386008,3-077
78,int.r3,-2.7311799144792,3-078
79,int.r3,-2.6703916111359,3-079
80,int.r3,-2.70539244170963,3-080
81,int.r3,-2.70809140335297,3-081
82,int.r3,-2.67508657707523,3-082
83,int.r3,-2.65420687369075,3-083
84,int.r3,-2.68417070709613,3-084
85,int.r3,-2.68896528759016,3-085
86,int.r3,-2.68154637277688,3-086
87,int.r3,-2.69501900829129,3-087
88,int.r3,-2.69053535677986,3-088
89,int.r3,-2.82115908657636,3-089
90,int.r3,-2.68022348867721,3-090
91,int.r3,-2.66247118644842,3-091
92,int.r3,-2.67862418421526,3-092
93,int.r3,-2.7537991193659,3-093
94,int.r3,-2.67912371584525,3-094
95,int.r3,-2.87054948423473,3-095
96,int.r3,-2.68981065480101,3-096
97,int.r3,-2.68190752631212,3-097
98,int.r3,-2.66885390415737,3-098
99,int.r3,-2.72825343152912,3-099
100,int.r3,-2.62450267247487,3-100
1,app.mthd.bc.r3,-0.314997838877239,3-001
2,app.mthd.bc.r3,0.668975299323381,3-002
3,app.mthd.bc.r3,-0.165203556773891,3-003
4,app.mthd.bc.r3,0.494179256648473,3-004
5,app.mthd.bc.r3,-0.0595889119043998,3-005
6,app.mthd.bc.r3,0.0716944199571643,3-006
7,app.mthd.bc.r3,-0.419725251234283,3-007
8,app.mthd.bc.r3,-0.271939390717618,3-008
9,app.mthd.bc.r3,-0.533600948676667,3-009
10,app.mthd.bc.r3,-0.0653500600503565,3-010
11,app.mthd.bc.r3,-0.195553595830317,3-011
12,app.mthd.bc.r3,0.523974709900133,3-012
13,app.mthd.bc.r3,-0.396881817869642,3-013
14,app.mthd.bc.r3,-0.188176730927043,3-014
15,app.mthd.bc.r3,-0.2228233332957,3-015
16,app.mthd.bc.r3,0.21045214830044,3-016
17,app.mthd.bc.r3,0.199140136713944,3-017
18,app.mthd.bc.r3,0.524614619730724,3-018
19,app.mthd.bc.r3,-0.193286769460361,3-019
20,app.mthd.bc.r3,-0.362399614257709,3-020
21,app.mthd.bc.r3,-0.718323030599665,3-021
22,app.mthd.bc.r3,0.201553141730249,3-022
23,app.mthd.bc.r3,0.00888637179443403,3-023
24,app.mthd.bc.r3,0.236078763543886,3-024
25,app.mthd.bc.r3,0.299494257169668,3-025
26,app.mthd.bc.r3,-0.482025454057558,3-026
27,app.mthd.bc.r3,0.448392379650188,3-027
28,app.mthd.bc.r3,-0.224354100341753,3-028
29,app.mthd.bc.r3,-0.430352041601978,3-029
30,app.mthd.bc.r3,0.340822972475741,3-030
31,app.mthd.bc.r3,-0.266079772374035,3-031
32,app.mthd.bc.r3,0.167335687641973,3-032
33,app.mthd.bc.r3,-0.131149503602184,3-033
34,app.mthd.bc.r3,0.831225438597558,3-034
35,app.mthd.bc.r3,-0.044135561024185,3-035
36,app.mthd.bc.r3,-0.109748959184148,3-036
37,app.mthd.bc.r3,-0.256870722940474,3-037
38,app.mthd.bc.r3,-0.227480407923429,3-038
39,app.mthd.bc.r3,-0.202245508959054,3-039
40,app.mthd.bc.r3,0.222740888913681,3-040
41,app.mthd.bc.r3,-0.0561238257647728,3-041
42,app.mthd.bc.r3,0.000155871965648497,3-042
43,app.mthd.bc.r3,0.304906048784464,3-043
44,app.mthd.bc.r3,-0.103410888260269,3-044
45,app.mthd.bc.r3,-0.0499105209765733,3-045
46,app.mthd.bc.r3,-0.132421285207382,3-046
47,app.mthd.bc.r3,0.133146133026401,3-047
48,app.mthd.bc.r3,-0.244518189852376,3-048
49,app.mthd.bc.r3,0.324587197500227,3-049
50,app.mthd.bc.r3,0.320491004743041,3-050
51,app.mthd.bc.r3,0.224104251334499,3-051
52,app.mthd.bc.r3,-0.260843874216945,3-052
53,app.mthd.bc.r3,-0.453995953338114,3-053
54,app.mthd.bc.r3,0.0799452441751104,3-054
55,app.mthd.bc.r3,0.220017391357761,3-055
56,app.mthd.bc.r3,0.243498936193759,3-056
57,app.mthd.bc.r3,0.370380571746965,3-057
58,app.mthd.bc.r3,0.429626799021735,3-058
59,app.mthd.bc.r3,0.224823972684464,3-059
60,app.mthd.bc.r3,0.369734087621767,3-060
61,app.mthd.bc.r3,0.482520003683606,3-061
62,app.mthd.bc.r3,0.112882028779651,3-062
63,app.mthd.bc.r3,0.571676234278895,3-063
64,app.mthd.bc.r3,-0.103403478994136,3-064
65,app.mthd.bc.r3,-0.292885042757146,3-065
66,app.mthd.bc.r3,0.588750073962335,3-066
67,app.mthd.bc.r3,0.602933681058235,3-067
68,app.mthd.bc.r3,-0.283304149213829,3-068
69,app.mthd.bc.r3,0.491127007655722,3-069
70,app.mthd.bc.r3,0.0331705365585671,3-070
71,app.mthd.bc.r3,-0.270286026453565,3-071
72,app.mthd.bc.r3,0.0328264359347161,3-072
73,app.mthd.bc.r3,-0.0527683146495292,3-073
74,app.mthd.bc.r3,-0.0679720785735344,3-074
75,app.mthd.bc.r3,0.672107393530884,3-075
76,app.mthd.bc.r3,0.259190839975207,3-076
77,app.mthd.bc.r3,-0.116755654540457,3-077
78,app.mthd.bc.r3,-0.108810342184215,3-078
79,app.mthd.bc.r3,0.204882119822978,3-079
80,app.mthd.bc.r3,-0.450493408664396,3-080
81,app.mthd.bc.r3,-0.199498669831019,3-081
82,app.mthd.bc.r3,0.00738844931543039,3-082
83,app.mthd.bc.r3,-0.237103379206799,3-083
84,app.mthd.bc.r3,0.0328355857488888,3-084
85,app.mthd.bc.r3,-0.435110296573403,3-085
86,app.mthd.bc.r3,0.416413159942285,3-086
87,app.mthd.bc.r3,-0.24046525332675,3-087
88,app.mthd.bc.r3,0.108310729570136,3-088
89,app.mthd.bc.r3,-0.62993464569612,3-089
90,app.mthd.bc.r3,-0.299313057076529,3-090
91,app.mthd.bc.r3,-0.218812529990126,3-091
92,app.mthd.bc.r3,-0.117583009640846,3-092
93,app.mthd.bc.r3,-0.347881145695916,3-093
94,app.mthd.bc.r3,-0.260297055180041,3-094
95,app.mthd.bc.r3,0.0789768595252396,3-095
96,app.mthd.bc.r3,-0.149388485358452,3-096
97,app.mthd.bc.r3,-0.289308523236651,3-097
98,app.mthd.bc.r3,-0.664948005569785,3-098
99,app.mthd.bc.r3,-0.345589098200758,3-099
100,app.mthd.bc.r3,-0.131162481439668,3-100
1,app.mthd.cs.r3,-0.170423084394256,3-001
2,app.mthd.cs.r3,-0.0432416767187464,3-002
3,app.mthd.cs.r3,-0.197263149366439,3-003
4,app.mthd.cs.r3,-0.101129997152694,3-004
5,app.mthd.cs.r3,-0.317420296808903,3-005
6,app.mthd.cs.r3,-0.132929434080151,3-006
7,app.mthd.cs.r3,-0.449575529329402,3-007
8,app.mthd.cs.r3,-0.176389807084703,3-008
9,app.mthd.cs.r3,2.02973551453186,3-009
10,app.mthd.cs.r3,6.16080721810644,3-010
11,app.mthd.cs.r3,-0.19698676010564,3-011
12,app.mthd.cs.r3,1.08223589387572,3-012
13,app.mthd.cs.r3,-4.32288070325737,3-013
14,app.mthd.cs.r3,-0.171159888782407,3-014
15,app.mthd.cs.r3,-2.74470371792056,3-015
16,app.mthd.cs.r3,-0.171902291170247,3-016
17,app.mthd.cs.r3,-1.7233812440063,3-017
18,app.mthd.cs.r3,-0.0644020382516703,3-018
19,app.mthd.cs.r3,-0.178013597120085,3-019
20,app.mthd.cs.r3,-0.145729629667985,3-020
21,app.mthd.cs.r3,-0.132322467344804,3-021
22,app.mthd.cs.r3,-0.236743413801741,3-022
23,app.mthd.cs.r3,-0.152199062120913,3-023
24,app.mthd.cs.r3,-0.209899392888596,3-024
25,app.mthd.cs.r3,5.20501853538735,3-025
26,app.mthd.cs.r3,-0.175685316502258,3-026
27,app.mthd.cs.r3,-0.157548679317073,3-027
28,app.mthd.cs.r3,-0.209636299427341,3-028
29,app.mthd.cs.r3,-0.379937649771398,3-029
30,app.mthd.cs.r3,0.33002330231566,3-030
31,app.mthd.cs.r3,-0.179735620186044,3-031
32,app.mthd.cs.r3,-0.162406960295724,3-032
33,app.mthd.cs.r3,1.67087904809812,3-033
34,app.mthd.cs.r3,-0.0185402186428857,3-034
35,app.mthd.cs.r3,-0.0963005431228541,3-035
36,app.mthd.cs.r3,2.04758071711914,3-036
37,app.mthd.cs.r3,-0.192084318090447,3-037
38,app.mthd.cs.r3,-0.201429369234994,3-038
39,app.mthd.cs.r3,6.30614934789838,3-039
40,app.mthd.cs.r3,-0.0919021259710562,3-040
41,app.mthd.cs.r3,-0.166450875730618,3-041
42,app.mthd.cs.r3,-0.218167402902297,3-042
43,app.mthd.cs.r3,-1.38496056460977,3-043
44,app.mthd.cs.r3,-0.896816996616393,3-044
45,app.mthd.cs.r3,-0.214950772137474,3-045
46,app.mthd.cs.r3,-0.151462135925785,3-046
47,app.mthd.cs.r3,0.141522956334658,3-047
48,app.mthd.cs.r3,-0.185045542313995,3-048
49,app.mthd.cs.r3,7.81595637676513,3-049
50,app.mthd.cs.r3,3.3662908769944,3-050
51,app.mthd.cs.r3,9.54062139243612,3-051
52,app.mthd.cs.r3,-0.184159952177188,3-052
53,app.mthd.cs.r3,-0.166772215538842,3-053
54,app.mthd.cs.r3,-0.0799632119303173,3-054
55,app.mthd.cs.r3,-0.171485578205945,3-055
56,app.mthd.cs.r3,-0.122278043026535,3-056
57,app.mthd.cs.r3,-0.151187051099261,3-057
58,app.mthd.cs.r3,-0.212046309244861,3-058
59,app.mthd.cs.r3,-0.196840012320744,3-059
60,app.mthd.cs.r3,-1.72707739297688,3-060
61,app.mthd.cs.r3,-0.234253994420998,3-061
62,app.mthd.cs.r3,-0.12001244822487,3-062
63,app.mthd.cs.r3,7.55739658606953,3-063
64,app.mthd.cs.r3,-6.0882759467356,3-064
