iteration,parameter,value,parset
2,rain.rate.r2,0.547178940941368,3-002
3,rain.rate.r2,0.502213093189534,3-003
4,rain.rate.r2,0.664216776846279,3-004
5,rain.rate.r2,0.300318878792719,3-005
6,rain.rate.r2,0.59209912286896,3-006
7,rain.rate.r2,0.777962771293494,3-007
8,rain.rate.r2,0.613167659360477,3-008
9,rain.rate.r2,0.723334454386061,3-009
10,rain.rate.r2,0.768619343672458,3-010
11,rain.rate.r2,2.28004807786193,3-011
12,rain.rate.r2,1.58104420228562,3-012
13,rain.rate.r2,0.672674646066648,3-013
14,rain.rate.r2,0.678382944943544,3-014
15,rain.rate.r2,0.897553027146925,3-015
16,rain.rate.r2,0.649884504375199,3-016
17,rain.rate.r2,0.530460960909032,3-017
18,rain.rate.r2,1.6728044502469,3-018
19,rain.rate.r2,-0.0639630547273221,3-019
20,rain.rate.r2,0.529237153257789,3-020
21,rain.rate.r2,0.630819153334014,3-021
22,rain.rate.r2,1.57009549706066,3-022
23,rain.rate.r2,0.76367688036121,3-023
24,rain.rate.r2,0.722049997838435,3-024
25,rain.rate.r2,0.691009212436464,3-025
26,rain.rate.r2,0.598645605178853,3-026
27,rain.rate.r2,0.311149409271572,3-027
28,rain.rate.r2,0.413759313324106,3-028
29,rain.rate.r2,0.732903370467704,3-029
30,rain.rate.r2,0.590708669349081,3-030
31,rain.rate.r2,0.709181779934427,3-031
32,rain.rate.r2,0.460096665516747,3-032
33,rain.rate.r2,0.962269141892537,3-033
34,rain.rate.r2,0.544226575976867,3-034
35,rain.rate.r2,0.643215127104268,3-035
36,rain.rate.r2,0.547532294154405,3-036
37,rain.rate.r2,0.609499476118539,3-037
38,rain.rate.r2,0.630824109043903,3-038
39,rain.rate.r2,1.05062760706486,3-039
40,rain.rate.r2,0.761256209863884,3-040
41,rain.rate.r2,0.1236112020007,3-041
42,rain.rate.r2,0.25697517158636,3-042
43,rain.rate.r2,0.197237630078908,3-043
44,rain.rate.r2,-0.000806494351884562,3-044
45,rain.rate.r2,0.676413768789927,3-045
46,rain.rate.r2,0.62036134969495,3-046
47,rain.rate.r2,1.21822296704555,3-047
48,rain.rate.r2,0.622234478768595,3-048
49,rain.rate.r2,0.502328627018947,3-049
50,rain.rate.r2,0.0311901911755458,3-050
51,rain.rate.r2,0.695530013576979,3-051
52,rain.rate.r2,0.663071914164352,3-052
53,rain.rate.r2,0.690629546314017,3-053
54,rain.rate.r2,-0.144511077534357,3-054
55,rain.rate.r2,0.690831603444616,3-055
56,rain.rate.r2,-0.0947847559824876,3-056
57,rain.rate.r2,0.625518533450238,3-057
58,rain.rate.r2,0.613298428243649,3-058
59,rain.rate.r2,0.362753010030403,3-059
60,rain.rate.r2,0.169231187129544,3-060
61,rain.rate.r2,0.742327564863053,3-061
62,rain.rate.r2,0.607789069152297,3-062
63,rain.rate.r2,0.68260487486151,3-063
64,rain.rate.r2,0.766764015098724,3-064
65,rain.rate.r2,0.68851424165138,3-065
66,rain.rate.r2,1.42718117503146,3-066
67,rain.rate.r2,1.72612709345835,3-067
68,rain.rate.r2,0.265127126595629,3-068
69,rain.rate.r2,0.631521119718374,3-069
70,rain.rate.r2,0.838903791767618,3-070
71,rain.rate.r2,2.29864196180585,3-071
72,rain.rate.r2,0.49400154302072,3-072
73,rain.rate.r2,-0.34861388093701,3-073
74,rain.rate.r2,0.281924641411931,3-074
75,rain.rate.r2,0.0828570966782684,3-075
76,rain.rate.r2,0.298932339028885,3-076
77,rain.rate.r2,0.449414834094408,3-077
78,rain.rate.r2,0.801774638568386,3-078
79,rain.rate.r2,0.777971770290705,3-079
80,rain.rate.r2,1.06846491861894,3-080
81,rain.rate.r2,0.461837732808711,3-081
82,rain.rate.r2,0.495922519030694,3-082
83,rain.rate.r2,0.238417339388109,3-083
84,rain.rate.r2,0.692835115271113,3-084
85,rain.rate.r2,0.3360718995216,3-085
86,rain.rate.r2,0.636506104826342,3-086
87,rain.rate.r2,0.622598553700478,3-087
88,rain.rate.r2,0.933304197805627,3-088
89,rain.rate.r2,0.61266688557912,3-089
90,rain.rate.r2,-0.253014928581441,3-090
91,rain.rate.r2,0.468298038614353,3-091
92,rain.rate.r2,0.414007136539684,3-092
93,rain.rate.r2,-0.377906967764303,3-093
94,rain.rate.r2,0.690449146645186,3-094
95,rain.rate.r2,1.7387753198377,3-095
96,rain.rate.r2,0.210180522260872,3-096
97,rain.rate.r2,4.16365040715753,3-097
98,rain.rate.r2,0.62114342809669,3-098
99,rain.rate.r2,1.9116356230428,3-099
100,rain.rate.r2,0.915707870193159,3-100
1,int.r3,-2.97261054782889,3-001
2,int.r3,-2.70972216016944,3-002
3,int.r3,-2.81237621432037,3-003
4,int.r3,-2.96217357535314,3-004
5,int.r3,-2.67940726071457,3-005
6,int.r3,-2.78647829898397,3-006
7,int.r3,-2.76014642307436,3-007
8,int.r3,-2.75282463360581,3-008
9,int.r3,-2.90395004422358,3-009
10,int.r3,-2.86630643596459,3-010
11,int.r3,-2.66075536451652,3-011
12,int.r3,-2.64690452665952,3-012
13,int.r3,-2.77754875080613,3-013
14,int.r3,-2.74425104732842,3-014
15,int.r3,-2.74950468319947,3-015
16,int.r3,-2.79155415104628,3-016
17,int.r3,-2.64599902445358,3-017
18,int.r3,-2.61804129270063,3-018
19,int.r3,-2.61090122102446,3-019
20,int.r3,-2.68538202854595,3-020
21,int.r3,-2.71306673063965,3-021
22,int.r3,-2.72996559280013,3-022
23,int.r3,-2.67937141332047,3-023
24,int.r3,-2.81174788447212,3-024
25,int.r3,-3.03265572155013,3-025
26,int.r3,-2.85351409795853,3-026
27,int.r3,-2.65546076071045,3-027
28,int.r3,-2.69303583577569,3-028
29,int.r3,-2.68485173172464,3-029
30,int.r3,-2.9091030301539,3-030
31,int.r3,-2.72278572735791,3-031
32,int.r3,-2.65102355698997,3-032
33,int.r3,-2.84327573119931,3-033
34,int.r3,-2.65285107368082,3-034
35,int.r3,-2.66098807893439,3-035
36,int.r3,-2.79025635659953,3-036
37,int.r3,-2.79348481509096,3-037
38,int.r3,-2.7571643533136,3-038
39,int.r3,-2.90995547907419,3-039
40,int.r3,-2.75563233648663,3-040
41,int.r3,-2.63270674401417,3-041
42,int.r3,-2.62005667087613,3-042
43,int.r3,-2.63380246183951,3-043
44,int.r3,-2.69109817580004,3-044
45,int.r3,-2.68294398224231,3-045
46,int.r3,-2.71410834785174,3-046
47,int.r3,-2.80669796705315,3-047
48,int.r3,-2.67102962879644,3-048
49,int.r3,-2.82824264919962,3-049
50,int.r3,-2.66227211811173,3-050
51,int.r3,-2.94713490285876,3-051
52,int.r3,-2.67540667299153,3-052
53,int.r3,-2.72226316689633,3-053
54,int.r3,-2.69890777350511,3-054
55,int.r3,-2.71545388571815,3-055
56,int.r3,-2.71028979082811,3-056
57,int.r3,-2.71222765445508,3-057
58,int.r3,-2.79047167397372,3-058
59,int.r3,-2.62137707426058,3-059
60,int.r3,-2.75358740768727,3-060
61,int.r3,-2.65599752977087,3-061
62,int.r3,-2.78330823985684,3-062
63,int.r3,-2.6273366952745,3-063
64,int.r3,-2.71152960421046,3-064
65,int.r3,-2.98499911268497,3-065
66,int.r3,-2.74673567350323,3-066
67,int.r3,-2.63103844181259,3-067
68,int.r3,-2.69318935986277,3-068
69,int.r3,-2.69627005693868,3-069
70,int.r3,-2.68395306278719,3-070
71,int.r3,-2.63077273020307,3-071
72,int.r3,-2.80608144910214,3-072
73,int.r3,-2.70635855638896,3-073
74,int.r3,-2.67922450618738,3-074
75,int.r3,-2.73949528037375,3-075
76,int.r3,-2.69838888843598,3-076
77,int.r3,-2.81370137254676,3-077
78,int.r3,-2.65626371059051,3-078
79,int.r3,-2.71016893129487,3-079
80,int.r3,-2.66303363484698,3-080
81,int.r3,-2.70992618204614,3-081
82,int.r3,-2.68113050496606,3-082
83,int.r3,-2.62384344304338,3-083
84,int.r3,-2.82002954719676,3-084
85,int.r3,-2.65871693455156,3-085
86,int.r3,-2.68548629039451,3-086
87,int.r3,-2.71480646310399,3-087
88,int.r3,-2.84952253480973,3-088
89,int.r3,-2.71402863915311,3-089
90,int.r3,-2.66066509905174,3-090
91,int.r3,-2.66824530151894,3-091
92,int.r3,-2.72489858340594,3-092
93,int.r3,-2.64354097820766,3-093
94,int.r3,-2.65829380577535,3-094
95,int.r3,-2.7077287468744,3-095
96,int.r3,-2.65743685540278,3-096
97,int.r3,-2.51367661729317,3-097
98,int.r3,-2.68859173083094,3-098
99,int.r3,-2.67961848017667,3-099
100,int.r3,-2.63847241237754,3-100
1,man.ph.r3,0.232080178469918,3-001
2,man.ph.r3,0.385381717326176,3-002
3,man.ph.r3,0.0991991638446758,3-003
4,man.ph.r3,0.367767299223092,3-004
5,man.ph.r3,0.258826073593835,3-005
6,man.ph.r3,0.419317874180525,3-006
7,man.ph.r3,0.0893107248495896,3-007
8,man.ph.r3,0.46716783838474,3-008
9,man.ph.r3,0.421142492378552,3-009
10,man.ph.r3,0.422121681797549,3-010
11,man.ph.r3,0.146689766332822,3-011
12,man.ph.r3,0.0516391674120731,3-012
13,man.ph.r3,0.266995316704749,3-013
14,man.ph.r3,0.203951868380869,3-014
15,man.ph.r3,0.442695397776328,3-015
16,man.ph.r3,0.276264315064961,3-016
17,man.ph.r3,0.188955064213047,3-017
18,man.ph.r3,-0.00211321294211873,3-018
19,man.ph.r3,0.179103333104519,3-019
20,man.ph.r3,0.111611435998549,3-020
21,man.ph.r3,0.0175721281372616,3-021
22,man.ph.r3,0.237119260617552,3-022
23,man.ph.r3,0.193506343893291,3-023
24,man.ph.r3,0.281833773379413,3-024
25,man.ph.r3,0.435549307939748,3-025
26,man.ph.r3,0.284950909204214,3-026
27,man.ph.r3,0.0563361715087104,3-027
28,man.ph.r3,0.397824213433275,3-028
29,man.ph.r3,0.148659303599976,3-029
30,man.ph.r3,0.389475083377881,3-030
31,man.ph.r3,-0.0275148263631254,3-031
32,man.ph.r3,0.158191196614349,3-032
33,man.ph.r3,0.299921369694153,3-033
34,man.ph.r3,0.0450883360774988,3-034
35,man.ph.r3,0.0534244084233667,3-035
36,man.ph.r3,0.259131214363546,3-036
37,man.ph.r3,0.208658290881515,3-037
38,man.ph.r3,0.43231468152775,3-038
39,man.ph.r3,0.33734910046925,3-039
40,man.ph.r3,0.144110265216731,3-040
41,man.ph.r3,0.148002420457411,3-041
42,man.ph.r3,0.138897216028828,3-042
43,man.ph.r3,0.0647559692814053,3-043
44,man.ph.r3,0.0913486129151099,3-044
45,man.ph.r3,0.174898677217689,3-045
46,man.ph.r3,0.290167660660592,3-046
47,man.ph.r3,0.0687064566050279,3-047
48,man.ph.r3,0.113182112423048,3-048
49,man.ph.r3,0.688131954029378,3-049
50,man.ph.r3,-0.00403364357910192,3-050
51,man.ph.r3,0.396278430044832,3-051
52,man.ph.r3,0.0830821380635468,3-052
53,man.ph.r3,0.145451928522035,3-053
54,man.ph.r3,0.312879282058892,3-054
55,man.ph.r3,0.303129311767539,3-055
56,man.ph.r3,0.11236048209553,3-056
57,man.ph.r3,0.350584571777411,3-057
58,man.ph.r3,0.104595372614897,3-058
59,man.ph.r3,0.069502597115016,3-059
60,man.ph.r3,0.150693151832319,3-060
61,man.ph.r3,0.00189702060508381,3-061
62,man.ph.r3,0.436659972083268,3-062
63,man.ph.r3,0.0787566432601022,3-063
64,man.ph.r3,0.157408384961401,3-064
65,man.ph.r3,-0.165544545207873,3-065
66,man.ph.r3,0.338721210590377,3-066
67,man.ph.r3,0.213641371055702,3-067
68,man.ph.r3,0.248672382177818,3-068
69,man.ph.r3,0.217774646920635,3-069
70,man.ph.r3,0.154667501109333,3-070
71,man.ph.r3,0.0872511642769212,3-071
72,man.ph.r3,0.0914984191818721,3-072
73,man.ph.r3,0.18402362686776,3-073
74,man.ph.r3,0.156500723096676,3-074
75,man.ph.r3,0.264943927497356,3-075
76,man.ph.r3,0.150527924280229,3-076
77,man.ph.r3,0.0321606349555035,3-077
78,man.ph.r3,0.121886211420554,3-078
79,man.ph.r3,0.316256139606567,3-079
80,man.ph.r3,0.00600226624179672,3-080
81,man.ph.r3,0.0746894781169627,3-081
82,man.ph.r3,0.167265839575356,3-082
83,man.ph.r3,0.136163083387402,3-083
84,man.ph.r3,0.165406755783103,3-084
85,man.ph.r3,0.205572373305816,3-085
86,man.ph.r3,0.109183978938536,3-086
87,man.ph.r3,0.167379856646101,3-087
88,man.ph.r3,0.399334269651625,3-088
89,man.ph.r3,0.334076158182799,3-089
90,man.ph.r3,0.00787566329411842,3-090
91,man.ph.r3,0.0924102651397961,3-091
92,man.ph.r3,0.089624296277377,3-092
93,man.ph.r3,0.0741980648129024,3-093
94,man.ph.r3,0.0613201976249311,3-094
95,man.ph.r3,0.13426136338517,3-095
96,man.ph.r3,0.257119767375737,3-096
97,man.ph.r3,0.0221606405131044,3-097
98,man.ph.r3,0.1194321567837,3-098
99,man.ph.r3,0.163992669328625,3-099
100,man.ph.r3,0.065282543242451,3-100
1,rain.rate.r5,-0.312225298333365,3-001
2,rain.rate.r5,1.37609413734236,3-002
3,rain.rate.r5,1.3760573185689,3-003
4,rain.rate.r5,-0.0865194729807373,3-004
5,rain.rate.r5,1.20924185570668,3-005
6,rain.rate.r5,1.36837152194284,3-006
7,rain.rate.r5,-0.82702381947214,3-007
8,rain.rate.r5,0.419546383452001,3-008
9,rain.rate.r5,0.239046376221503,3-009
10,rain.rate.r5,-0.0790425571700737,3-010
11,rain.rate.r5,-0.475107945086523,3-011
12,rain.rate.r5,-0.362791040202752,3-012
13,rain.rate.r5,-0.211548516927463,3-013
14,rain.rate.r5,0.275166520238872,3-014
15,rain.rate.r5,1.10237525084772,3-015
16,rain.rate.r5,0.339374700457073,3-016
17,rain.rate.r5,1.26527233481714,3-017
18,rain.rate.r5,-0.556523297695787,3-018
19,rain.rate.r5,1.17675004244974,3-019
20,rain.rate.r5,1.39507545960475,3-020
21,rain.rate.r5,-0.219505746227546,3-021
22,rain.rate.r5,-0.500959343196947,3-022
23,rain.rate.r5,-0.202995706287397,3-023
24,rain.rate.r5,-0.0147629784544277,3-024
25,rain.rate.r5,-0.247625726736921,3-025
26,rain.rate.r5,1.32339952920436,3-026
27,rain.rate.r5,-1.47839401786218,3-027
28,rain.rate.r5,1.50595705530549,3-028
29,rain.rate.r5,0.158752425189117,3-029
30,rain.rate.r5,0.292585870128841,3-030
31,rain.rate.r5,-0.249695042994642,3-031
32,rain.rate.r5,0.682115901498959,3-032
33,rain.rate.r5,-0.556798491563627,3-033
34,rain.rate.r5,1.47663114435566,3-034
35,rain.rate.r5,0.5802013669883,3-035
36,rain.rate.r5,1.27000019629618,3-036
37,rain.rate.r5,1.33116428032603,3-037
38,rain.rate.r5,-0.111452325414069,3-038
39,rain.rate.r5,2.03996644558279,3-039
40,rain.rate.r5,-0.401684359692901,3-040
41,rain.rate.r5,1.36717919393397,3-041
42,rain.rate.r5,1.35306259470524,3-042
43,rain.rate.r5,1.43944341276386,3-043
44,rain.rate.r5,1.43479362979117,3-044
45,rain.rate.r5,0.422030184537184,3-045
46,rain.rate.r5,0.294805514391327,3-046
47,rain.rate.r5,3.20176568688585,3-047
48,rain.rate.r5,0.466398176242414,3-048
49,rain.rate.r5,0.320668687492275,3-049
50,rain.rate.r5,1.29082864706093,3-050
51,rain.rate.r5,1.48979473397207,3-051
52,rain.rate.r5,0.297122899334507,3-052
53,rain.rate.r5,0.347838926960534,3-053
54,rain.rate.r5,1.26806214626233,3-054
55,rain.rate.r5,0.145119574487348,3-055
56,rain.rate.r5,1.29619508955339,3-056
57,rain.rate.r5,1.27027995249399,3-057
58,rain.rate.r5,1.39932250009219,3-058
59,rain.rate.r5,1.25412739384981,3-059
60,rain.rate.r5,1.34433168563267,3-060
61,rain.rate.r5,0.092876495131871,3-061
62,rain.rate.r5,-0.0628817823981454,3-062
63,rain.rate.r5,0.352877198971962,3-063
64,rain.rate.r5,0.261592249352183,3-064
65,rain.rate.r5,0.383062846020867,3-065
66,rain.rate.r5,-0.424646199708137,3-066
67,rain.rate.r5,-0.0855272318361924,3-067
68,rain.rate.r5,1.28774961560474,3-068
69,rain.rate.r5,0.435868023360805,3-069
70,rain.rate.r5,0.038616030043965,3-070
71,rain.rate.r5,-0.365099223736713,3-071
72,rain.rate.r5,1.36542632255488,3-072
73,rain.rate.r5,0.444332205405302,3-073
74,rain.rate.r5,1.30737641609312,3-074
75,rain.rate.r5,1.28608624070952,3-075
76,rain.rate.r5,1.29751068893283,3-076
77,rain.rate.r5,1.30412479815033,3-077
78,rain.rate.r5,0.0248977025085203,3-078
79,rain.rate.r5,1.30054824343014,3-079
80,rain.rate.r5,-0.236989126173423,3-080
81,rain.rate.r5,1.30047206462292,3-081
82,rain.rate.r5,1.55926966182802,3-082
83,rain.rate.r5,0.461151592848688,3-083
84,rain.rate.r5,0.202138921300651,3-084
85,rain.rate.r5,0.802407809323358,3-085
86,rain.rate.r5,0.274371468948925,3-086
87,rain.rate.r5,0.636402432387361,3-087
88,rain.rate.r5,1.39278722922763,3-088
89,rain.rate.r5,5.10226940676682,3-089
90,rain.rate.r5,-1.88765972699421,3-090
91,rain.rate.r5,1.11585558572809,3-091
92,rain.rate.r5,1.35652949698829,3-092
93,rain.rate.r5,1.35633759283875,3-093
94,rain.rate.r5,0.395600672915156,3-094
95,rain.rate.r5,-0.517016641775211,3-095
96,rain.rate.r5,1.28037562118588,3-096
97,rain.rate.r5,-0.335373052534487,3-097
98,rain.rate.r5,0.490461941145273,3-098
99,rain.rate.r5,-0.453975905571644,3-099
100,rain.rate.r5,1.39556838978904,3-100
1,int.r5,-1.8,3-001
2,int.r5,-1.8,3-002
3,int.r5,-1.8,3-003
4,int.r5,-1.8,3-004
5,int.r5,-1.8,3-005
6,int.r5,-1.8,3-006
7,int.r5,-1.8,3-007
8,int.r5,-1.8,3-008
9,int.r5,-1.8,3-009
10,int.r5,-1.8,3-010
11,int.r5,-1.8,3-011
12,int.r5,-1.8,3-012
13,int.r5,-1.8,3-013
14,int.r5,-1.8,3-014
15,int.r5,-1.8,3-015
16,int.r5,-1.8,3-016
17,int.r5,-1.8,3-017
18,int.r5,-1.8,3-018
19,int.r5,-1.8,3-019
20,int.r5,-1.8,3-020
21,int.r5,-1.8,3-021
22,int.r5,-1.8,3-022
23,int.r5,-1.8,3-023
24,int.r5,-1.8,3-024
25,int.r5,-1.8,3-025
26,int.r5,-1.8,3-026
27,int.r5,-1.8,3-027
28,int.r5,-1.8,3-028
29,int.r5,-1.8,3-029
30,int.r5,-1.8,3-030
31,int.r5,-1.8,3-031
32,int.r5,-1.8,3-032
33,int.r5,-1.8,3-033
34,int.r5,-1.8,3-034
35,int.r5,-1.8,3-035
36,int.r5,-1.8,3-036
37,int.r5,-1.8,3-037
38,int.r5,-1.8,3-038
39,int.r5,-1.8,3-039
40,int.r5,-1.8,3-040
41,int.r5,-1.8,3-041
42,int.r5,-1.8,3-042
43,int.r5,-1.8,3-043
44,int.r5,-1.8,3-044
45,int.r5,-1.8,3-045
46,int.r5,-1.8,3-046
47,int.r5,-1.8,3-047
48,int.r5,-1.8,3-048
49,int.r5,-1.8,3-049
50,int.r5,-1.8,3-050
51,int.r5,-1.8,3-051
52,int.r5,-1.8,3-052
53,int.r5,-1.8,3-053
54,int.r5,-1.8,3-054
55,int.r5,-1.8,3-055
56,int.r5,-1.8,3-056
57,int.r5,-1.8,3-057
58,int.r5,-1.8,3-058
59,int.r5,-1.8,3-059
60,int.r5,-1.8,3-060
61,int.r5,-1.8,3-061
62,int.r5,-1.8,3-062
63,int.r5,-1.8,3-063
64,int.r5,-1.8,3-064
65,int.r5,-1.8,3-065
66,int.r5,-1.8,3-066
67,int.r5,-1.8,3-067
68,int.r5,-1.8,3-068
69,int.r5,-1.8,3-069
70,int.r5,-1.8,3-070
71,int.r5,-1.8,3-071
72,int.r5,-1.8,3-072
73,int.r5,-1.8,3-073
74,int.r5,-1.8,3-074
75,int.r5,-1.8,3-075
76,int.r5,-1.8,3-076
77,int.r5,-1.8,3-077
78,int.r5,-1.8,3-078
79,int.r5,-1.8,3-079
80,int.r5,-1.8,3-080
81,int.r5,-1.8,3-081
82,int.r5,-1.8,3-082
83,int.r5,-1.8,3-083
84,int.r5,-1.8,3-084
85,int.r5,-1.8,3-085
86,int.r5,-1.8,3-086
87,int.r5,-1.8,3-087
88,int.r5,-1.8,3-088
89,int.r5,-1.8,3-089
90,int.r5,-1.8,3-090
91,int.r5,-1.8,3-091
92,int.r5,-1.8,3-092
93,int.r5,-1.8,3-093
94,int.r5,-1.8,3-094
95,int.r5,-1.8,3-095
96,int.r5,-1.8,3-096
97,int.r5,-1.8,3-097
98,int.r5,-1.8,3-098
99,int.r5,-1.8,3-099
100,int.r5,-1.8,3-100
1,app.mthd.cs.f0,-8.40353547610707,3-001
2,app.mthd.cs.f0,-5.95340387234123,3-002
3,app.mthd.cs.f0,-8.69509217743505,3-003
4,app.mthd.cs.f0,-8.40353547610707,3-004
5,app.mthd.cs.f0,-6.45926597583142,3-005
6,app.mthd.cs.f0,-4.88310323521429,3-006
7,app.mthd.cs.f0,-8.40353547610707,3-007
8,app.mthd.cs.f0,-7.82753148957526,3-008
9,app.mthd.cs.f0,-6.70740874790187,3-009
10,app.mthd.cs.f0,-8.40353547610707,3-010
11,app.mthd.cs.f0,-7.57862267706876,3-011
12,app.mthd.cs.f0,-1.34961109734806,3-012
13,app.mthd.cs.f0,-5.42469280933606,3-013
14,app.mthd.cs.f0,-7.41378271635681,3-014
15,app.mthd.cs.f0,-4.20855886212075,3-015
16,app.mthd.cs.f0,-8.86271328988088,3-016
17,app.mthd.cs.f0,-6.58098640897113,3-017
18,app.mthd.cs.f0,-8.40353547610707,3-018
19,app.mthd.cs.f0,-7.20384738048921,3-019
20,app.mthd.cs.f0,-8.03093762350604,3-020
21,app.mthd.cs.f0,-10.1365813284722,3-021
22,app.mthd.cs.f0,-7.75187398014602,3-022
23,app.mthd.cs.f0,-4.44050117622099,3-023
24,app.mthd.cs.f0,-7.97556744557306,3-024
25,app.mthd.cs.f0,-8.40353547610707,3-025
26,app.mthd.cs.f0,-9.85045374086986,3-026
27,app.mthd.cs.f0,-5.90874653892077,3-027
28,app.mthd.cs.f0,-6.10608111656636,3-028
29,app.mthd.cs.f0,-6.99867694029826,3-029
30,app.mthd.cs.f0,-8.40353547610707,3-030
31,app.mthd.cs.f0,-4.1861110213697,3-031
32,app.mthd.cs.f0,-5.32473595723362,3-032
33,app.mthd.cs.f0,-12.0582733053862,3-033
34,app.mthd.cs.f0,-6.27299244079627,3-034
35,app.mthd.cs.f0,-4.77233473758492,3-035
36,app.mthd.cs.f0,-12.3989224754992,3-036
37,app.mthd.cs.f0,-5.51057931252608,3-037
38,app.mthd.cs.f0,-10.9853462758064,3-038
39,app.mthd.cs.f0,-8.40353547610707,3-039
40,app.mthd.cs.f0,-9.76856509985953,3-040
41,app.mthd.cs.f0,-6.72830048891535,3-041
42,app.mthd.cs.f0,-8.83275172306351,3-042
43,app.mthd.cs.f0,-8.83792172966548,3-043
44,app.mthd.cs.f0,-18.3939082279418,3-044
45,app.mthd.cs.f0,-7.34374793091194,3-045
46,app.mthd.cs.f0,-7.13473250795612,3-046
47,app.mthd.cs.f0,-8.40353547610707,3-047
48,app.mthd.cs.f0,-8.63582808219303,3-048
49,app.mthd.cs.f0,-9.68049123244346,3-049
50,app.mthd.cs.f0,-7.86570638361572,3-050
51,app.mthd.cs.f0,-8.62580830553515,3-051
52,app.mthd.cs.f0,-8.55851257040301,3-052
53,app.mthd.cs.f0,-5.19926358801206,3-053
54,app.mthd.cs.f0,-7.60487388773575,3-054
55,app.mthd.cs.f0,-7.35111449787828,3-055
56,app.mthd.cs.f0,-11.0913816224686,3-056
57,app.mthd.cs.f0,-8.0264723119007,3-057
58,app.mthd.cs.f0,-9.28755126709329,3-058
59,app.mthd.cs.f0,-13.8426572422099,3-059
60,app.mthd.cs.f0,-8.42166742922151,3-060
61,app.mthd.cs.f0,-13.1052868282631,3-061
62,app.mthd.cs.f0,-4.94443194434288,3-062
63,app.mthd.cs.f0,-5.74704770411813,3-063
64,app.mthd.cs.f0,-7.49715148825933,3-064
65,app.mthd.cs.f0,-8.66239307030532,3-065
66,app.mthd.cs.f0,-9.00614816348858,3-066
67,app.mthd.cs.f0,-8.40353547610707,3-067
68,app.mthd.cs.f0,-7.64990216019478,3-068
69,app.mthd.cs.f0,-6.80448688322814,3-069
70,app.mthd.cs.f0,-2.42717920064476,3-070
71,app.mthd.cs.f0,-10.2198204195559,3-071
72,app.mthd.cs.f0,-9.10514337181674,3-072
73,app.mthd.cs.f0,-7.92107746700129,3-073
74,app.mthd.cs.f0,-6.63100202133976,3-074
75,app.mthd.cs.f0,-8.45763430445408,3-075
76,app.mthd.cs.f0,-7.40925580954468,3-076
77,app.mthd.cs.f0,-8.16244688694439,3-077
78,app.mthd.cs.f0,-8.51533326787541,3-078
79,app.mthd.cs.f0,-4.06577720911954,3-079
80,app.mthd.cs.f0,-8.40353547610707,3-080
81,app.mthd.cs.f0,-9.19663153774925,3-081
82,app.mthd.cs.f0,-8.11846567630869,3-082
83,app.mthd.cs.f0,-6.07089117071533,3-083
84,app.mthd.cs.f0,-8.66524457727921,3-084
85,app.mthd.cs.f0,-8.29514738908472,3-085
86,app.mthd.cs.f0,-8.19578835688649,3-086
87,app.mthd.cs.f0,-7.84916835883766,3-087
88,app.mthd.cs.f0,-10.0552977670157,3-088
89,app.mthd.cs.f0,-8.40353547610707,3-089
90,app.mthd.cs.f0,-8.97394792053882,3-090
91,app.mthd.cs.f0,-11.0981616937639,3-091
92,app.mthd.cs.f0,-5.06958510527929,3-092
93,app.mthd.cs.f0,-7.13203235561353,3-093
94,app.mthd.cs.f0,-5.68419416065797,3-094
95,app.mthd.cs.f0,-4.11444316726373,3-095
96,app.mthd.cs.f0,-15.4093628585223,3-096
97,app.mthd.cs.f0,8.05486412498634,3-097
98,app.mthd.cs.f0,-6.52708456036859,3-098
99,app.mthd.cs.f0,-8.37107903682088,3-099
100,app.mthd.cs.f0,-6.13270295674248,3-100
1,app.mthd.cs.r3,-0.381935934182045,3-001
2,app.mthd.cs.r3,-0.439521410314785,3-002
3,app.mthd.cs.r3,-0.151806614801346,3-003
4,app.mthd.cs.r3,-0.381935934182045,3-004
5,app.mthd.cs.r3,-0.401685417205398,3-005
6,app.mthd.cs.r3,-0.318901927548254,3-006
7,app.mthd.cs.r3,-0.381935934182045,3-007
8,app.mthd.cs.r3,-0.397652254637383,3-008
9,app.mthd.cs.r3,-0.179403476682118,3-009
10,app.mthd.cs.r3,-0.381935934182045,3-010
11,app.mthd.cs.r3,-0.4208638066389,3-011
12,app.mthd.cs.r3,-0.339037443662738,3-012
13,app.mthd.cs.r3,-0.324821249287567,3-013
14,app.mthd.cs.r3,-0.342289810156845,3-014
15,app.mthd.cs.r3,-0.556872191836313,3-015
16,app.mthd.cs.r3,-0.215755257695158,3-016
17,app.mthd.cs.r3,-0.411915308705818,3-017
18,app.mthd.cs.r3,-0.381935934182045,3-018
19,app.mthd.cs.r3,-1.40785860453625,3-019
20,app.mthd.cs.r3,-0.3565795232293,3-020
21,app.mthd.cs.r3,-0.258047390563567,3-021
22,app.mthd.cs.r3,-0.366484223304463,3-022
23,app.mthd.cs.r3,-0.291708814549563,3-023
24,app.mthd.cs.r3,-0.196321143605901,3-024
25,app.mthd.cs.r3,-0.381935934182045,3-025
26,app.mthd.cs.r3,-0.15580224057683,3-026
27,app.mthd.cs.r3,-0.410466930855072,3-027
28,app.mthd.cs.r3,-0.584568945476414,3-028
29,app.mthd.cs.r3,-0.369993803806089,3-029
30,app.mthd.cs.r3,-0.381935934182045,3-030
