iteration,parameter,value,parset
2,rain.rate.r2,-0.126018967843026,3-002
3,rain.rate.r2,0.53843981465991,3-003
4,rain.rate.r2,0.683849505487856,3-004
5,rain.rate.r2,0.458449426109947,3-005
6,rain.rate.r2,0.732694351308534,3-006
7,rain.rate.r2,1.07382200972385,3-007
8,rain.rate.r2,0.665243590100893,3-008
9,rain.rate.r2,0.687108170578208,3-009
10,rain.rate.r2,0.711852944985431,3-010
11,rain.rate.r2,0.645218468228362,3-011
12,rain.rate.r2,1.45450031041211,3-012
13,rain.rate.r2,0.622450086804598,3-013
14,rain.rate.r2,0.648750761273099,3-014
15,rain.rate.r2,1.32660146889093,3-015
16,rain.rate.r2,1.20291068505705,3-016
17,rain.rate.r2,0.59163185899179,3-017
18,rain.rate.r2,2.06949940157296,3-018
19,rain.rate.r2,0.472143711688006,3-019
20,rain.rate.r2,0.506946985815989,3-020
21,rain.rate.r2,0.827808054269538,3-021
22,rain.rate.r2,1.84409759794445,3-022
23,rain.rate.r2,0.653341948003788,3-023
24,rain.rate.r2,0.78444640103886,3-024
25,rain.rate.r2,0.666767610919801,3-025
26,rain.rate.r2,0.516065865936198,3-026
27,rain.rate.r2,-0.084325497093973,3-027
28,rain.rate.r2,0.616905770455336,3-028
29,rain.rate.r2,0.733079256514416,3-029
30,rain.rate.r2,1.45242038525448,3-030
31,rain.rate.r2,0.656767508355285,3-031
32,rain.rate.r2,0.584529732746045,3-032
33,rain.rate.r2,3.27817776553304,3-033
34,rain.rate.r2,0.465327861316627,3-034
35,rain.rate.r2,0.467437630477849,3-035
36,rain.rate.r2,0.642272239585829,3-036
37,rain.rate.r2,0.873538789021006,3-037
38,rain.rate.r2,0.618227347197021,3-038
39,rain.rate.r2,0.747154624384379,3-039
40,rain.rate.r2,0.702790346213309,3-040
41,rain.rate.r2,0.298359416060681,3-041
42,rain.rate.r2,0.378850178556846,3-042
43,rain.rate.r2,0.710233303706958,3-043
44,rain.rate.r2,0.0742208511168137,3-044
45,rain.rate.r2,0.69161649052278,3-045
46,rain.rate.r2,0.665544053711388,3-046
47,rain.rate.r2,0.586614169728205,3-047
48,rain.rate.r2,0.627823861193406,3-048
49,rain.rate.r2,0.54411283389204,3-049
50,rain.rate.r2,0.237051726317165,3-050
51,rain.rate.r2,0.595656074124784,3-051
52,rain.rate.r2,0.636282416286483,3-052
53,rain.rate.r2,0.684729056175809,3-053
54,rain.rate.r2,-0.0188258024505679,3-054
55,rain.rate.r2,0.662947599313958,3-055
56,rain.rate.r2,-0.0766855303273784,3-056
57,rain.rate.r2,0.628102266847164,3-057
58,rain.rate.r2,0.701483521203469,3-058
59,rain.rate.r2,0.376096714736813,3-059
60,rain.rate.r2,0.663833825234982,3-060
61,rain.rate.r2,0.711902959684795,3-061
62,rain.rate.r2,0.630923169971361,3-062
63,rain.rate.r2,0.720105247543169,3-063
64,rain.rate.r2,0.764146075318317,3-064
65,rain.rate.r2,0.972235866188853,3-065
66,rain.rate.r2,0.739203029894311,3-066
67,rain.rate.r2,0.705666355875023,3-067
68,rain.rate.r2,0.511218688625897,3-068
69,rain.rate.r2,0.672971596787865,3-069
70,rain.rate.r2,0.938995963705126,3-070
71,rain.rate.r2,0.798040184842825,3-071
72,rain.rate.r2,0.387784983549031,3-072
73,rain.rate.r2,0.116737346722957,3-073
74,rain.rate.r2,0.18420670474688,3-074
75,rain.rate.r2,0.152882926513328,3-075
76,rain.rate.r2,0.187020734862833,3-076
77,rain.rate.r2,0.431435051884221,3-077
78,rain.rate.r2,0.734135956155762,3-078
79,rain.rate.r2,0.909594141512178,3-079
80,rain.rate.r2,1.85909135009534,3-080
81,rain.rate.r2,1.06698521738385,3-081
82,rain.rate.r2,0.581379143419898,3-082
83,rain.rate.r2,0.529778642614545,3-083
84,rain.rate.r2,0.949584172559271,3-084
85,rain.rate.r2,0.668435523773856,3-085
86,rain.rate.r2,0.628847274266575,3-086
87,rain.rate.r2,0.620615788352011,3-087
88,rain.rate.r2,0.870980617475689,3-088
89,rain.rate.r2,0.703973179922522,3-089
90,rain.rate.r2,0.141726822917705,3-090
91,rain.rate.r2,0.462329481898599,3-091
92,rain.rate.r2,0.515025401741382,3-092
93,rain.rate.r2,-0.269511228357006,3-093
94,rain.rate.r2,0.692508704884299,3-094
95,rain.rate.r2,1.8665396845023,3-095
96,rain.rate.r2,0.597589678292533,3-096
97,rain.rate.r2,0.735444679337595,3-097
98,rain.rate.r2,0.627938054035295,3-098
99,rain.rate.r2,0.661348457113265,3-099
100,rain.rate.r2,0.388901046340572,3-100
1,int.r3,-2.82988923216259,3-001
2,int.r3,-2.73837492020888,3-002
3,int.r3,-2.86466411054821,3-003
4,int.r3,-2.89902593482578,3-004
5,int.r3,-2.73211685299354,3-005
6,int.r3,-2.75380531874553,3-006
7,int.r3,-2.67240763044492,3-007
8,int.r3,-2.74885535534965,3-008
9,int.r3,-2.88717249802306,3-009
10,int.r3,-3.08265873177704,3-010
11,int.r3,-2.72754074014729,3-011
12,int.r3,-2.65960116401204,3-012
13,int.r3,-2.80631419149747,3-013
14,int.r3,-2.73017020034727,3-014
15,int.r3,-2.69457207110268,3-015
16,int.r3,-2.75202834926513,3-016
17,int.r3,-2.69331986325696,3-017
18,int.r3,-2.54839665886739,3-018
19,int.r3,-2.68545559464395,3-019
20,int.r3,-2.73616578815232,3-020
21,int.r3,-2.81232332392002,3-021
22,int.r3,-2.73049868219392,3-022
23,int.r3,-2.80652296986621,3-023
24,int.r3,-2.9269223054296,3-024
25,int.r3,-2.82489949350725,3-025
26,int.r3,-2.7659274287741,3-026
27,int.r3,-2.72220325991086,3-027
28,int.r3,-2.71316104995973,3-028
29,int.r3,-2.72443811288252,3-029
30,int.r3,-2.64942380763631,3-030
31,int.r3,-2.82283798516362,3-031
32,int.r3,-2.69843266031657,3-032
33,int.r3,-2.6152209351756,3-033
34,int.r3,-2.72147562553615,3-034
35,int.r3,-2.6995478327162,3-035
36,int.r3,-2.76158207410408,3-036
37,int.r3,-2.76013162613099,3-037
38,int.r3,-2.78225098048972,3-038
39,int.r3,-2.70082673312963,3-039
40,int.r3,-2.71466730969011,3-040
41,int.r3,-2.69211583921866,3-041
42,int.r3,-2.68104210718608,3-042
43,int.r3,-2.63052395354332,3-043
44,int.r3,-2.68573850827972,3-044
45,int.r3,-2.71078510233619,3-045
46,int.r3,-2.67858844216359,3-046
47,int.r3,-2.79457990237148,3-047
48,int.r3,-2.69826014165469,3-048
49,int.r3,-2.75404585166338,3-049
50,int.r3,-2.74350064276551,3-050
51,int.r3,-2.88032214072941,3-051
52,int.r3,-2.7158379390461,3-052
53,int.r3,-2.69075913395316,3-053
54,int.r3,-2.72376973060349,3-054
55,int.r3,-2.71089889463486,3-055
56,int.r3,-2.69874195399276,3-056
57,int.r3,-2.76921362095813,3-057
58,int.r3,-2.77311494096257,3-058
59,int.r3,-2.65632031036145,3-059
60,int.r3,-2.78615936328565,3-060
61,int.r3,-2.67707025555704,3-061
62,int.r3,-2.77403482760422,3-062
63,int.r3,-2.6663686904242,3-063
64,int.r3,-2.67528362575505,3-064
65,int.r3,-2.6796382355824,3-065
66,int.r3,-2.70760307109768,3-066
67,int.r3,-2.84588985497281,3-067
68,int.r3,-2.72839291793054,3-068
69,int.r3,-2.73070277408739,3-069
70,int.r3,-2.65298801399061,3-070
71,int.r3,-2.83914863506987,3-071
72,int.r3,-2.72401182432788,3-072
73,int.r3,-2.68798256114969,3-073
74,int.r3,-2.65249860197908,3-074
75,int.r3,-2.71832778691926,3-075
76,int.r3,-2.73296321878168,3-076
77,int.r3,-2.75729358012806,3-077
78,int.r3,-3.04184930887515,3-078
79,int.r3,-2.82411481701279,3-079
80,int.r3,-2.61784084716361,3-080
81,int.r3,-2.70476128625169,3-081
82,int.r3,-2.71174249104228,3-082
83,int.r3,-2.66606012507122,3-083
84,int.r3,-2.80693197722216,3-084
85,int.r3,-2.70210608142456,3-085
86,int.r3,-2.72826542217009,3-086
87,int.r3,-2.69498378697991,3-087
88,int.r3,-2.89838561572997,3-088
89,int.r3,-2.72325876190808,3-089
90,int.r3,-2.67143568464112,3-090
91,int.r3,-2.68623960875442,3-091
92,int.r3,-2.78479522378556,3-092
93,int.r3,-2.68782646683168,3-093
94,int.r3,-2.69875615653403,3-094
95,int.r3,-2.74517568206635,3-095
96,int.r3,-2.87092086010596,3-096
97,int.r3,-2.92674586365424,3-097
98,int.r3,-2.71344673412583,3-098
99,int.r3,-2.76684029869321,3-099
100,int.r3,-2.65089472621172,3-100
1,man.ph.r3,0.215738460726938,3-001
2,man.ph.r3,0.105809581827822,3-002
3,man.ph.r3,0.129250704695369,3-003
4,man.ph.r3,0.189066506818857,3-004
5,man.ph.r3,0.145998268625819,3-005
6,man.ph.r3,0.173162611188854,3-006
7,man.ph.r3,0.000870735625034991,3-007
8,man.ph.r3,0.210017815163371,3-008
9,man.ph.r3,0.482794507492165,3-009
10,man.ph.r3,0.371676601191537,3-010
11,man.ph.r3,0.0346010810686838,3-011
12,man.ph.r3,0.0407627336242773,3-012
13,man.ph.r3,0.170724889874453,3-013
14,man.ph.r3,0.0547121326035016,3-014
15,man.ph.r3,0.143861892310476,3-015
16,man.ph.r3,0.110570718772341,3-016
17,man.ph.r3,0.0850028771091273,3-017
18,man.ph.r3,-0.0466160298748998,3-018
19,man.ph.r3,-0.0144096037376694,3-019
20,man.ph.r3,0.0896516511603622,3-020
21,man.ph.r3,-0.0242394423234558,3-021
22,man.ph.r3,0.119162686154461,3-022
23,man.ph.r3,0.091559094239515,3-023
24,man.ph.r3,0.460175385527066,3-024
25,man.ph.r3,0.094949660198247,3-025
26,man.ph.r3,0.281651574326389,3-026
27,man.ph.r3,-0.118127504122495,3-027
28,man.ph.r3,0.0393477259503318,3-028
29,man.ph.r3,0.0873548983082257,3-029
30,man.ph.r3,0.111910306704735,3-030
31,man.ph.r3,-0.110353900092857,3-031
32,man.ph.r3,0.00913287236770909,3-032
33,man.ph.r3,-0.0169016813908299,3-033
34,man.ph.r3,0.0221290810359419,3-034
35,man.ph.r3,-0.00843070989152824,3-035
36,man.ph.r3,0.0651869099435742,3-036
37,man.ph.r3,0.051144916598247,3-037
38,man.ph.r3,0.201627181233304,3-038
39,man.ph.r3,0.067478728590413,3-039
40,man.ph.r3,0.138250455044384,3-040
41,man.ph.r3,0.0142013379717394,3-041
42,man.ph.r3,0.0475438110021616,3-042
43,man.ph.r3,0.00148754256680948,3-043
44,man.ph.r3,0.0601335407540579,3-044
45,man.ph.r3,0.0819592257414228,3-045
46,man.ph.r3,0.0297933264063282,3-046
47,man.ph.r3,0.200943556930382,3-047
48,man.ph.r3,0.011334600417857,3-048
49,man.ph.r3,0.0922494249709583,3-049
50,man.ph.r3,0.0057355349092152,3-050
51,man.ph.r3,0.351273887856715,3-051
52,man.ph.r3,0.0246068133053583,3-052
53,man.ph.r3,0.0434627659361493,3-053
54,man.ph.r3,0.0884374545167895,3-054
55,man.ph.r3,0.118063939518507,3-055
56,man.ph.r3,0.0277635334545039,3-056
57,man.ph.r3,0.111072517488453,3-057
58,man.ph.r3,0.0921542636366402,3-058
59,man.ph.r3,0.0218525251550357,3-059
60,man.ph.r3,0.142252216988829,3-060
61,man.ph.r3,0.0106451830697862,3-061
62,man.ph.r3,0.163529149298668,3-062
63,man.ph.r3,-0.0230148812475919,3-063
64,man.ph.r3,0.000179484277194207,3-064
65,man.ph.r3,0.0276074118031541,3-065
66,man.ph.r3,0.0434481041045315,3-066
67,man.ph.r3,0.43809634784432,3-067
68,man.ph.r3,0.0678344287046663,3-068
69,man.ph.r3,-0.024145524339478,3-069
70,man.ph.r3,0.162783610939981,3-070
71,man.ph.r3,0.423248099099864,3-071
72,man.ph.r3,0.0216177466464118,3-072
73,man.ph.r3,-0.0336539711512529,3-073
74,man.ph.r3,0.0556190675323245,3-074
75,man.ph.r3,0.0180015356127139,3-075
76,man.ph.r3,0.0827437761022397,3-076
77,man.ph.r3,0.0417362473644327,3-077
78,man.ph.r3,0.486767789702024,3-078
79,man.ph.r3,0.157648798372797,3-079
80,man.ph.r3,0.00876119786428575,3-080
81,man.ph.r3,0.061176739223329,3-081
82,man.ph.r3,0.0372668536142755,3-082
83,man.ph.r3,-0.0376205335768424,3-083
84,man.ph.r3,0.176568454864845,3-084
85,man.ph.r3,0.0111384315924952,3-085
86,man.ph.r3,0.0661772421671394,3-086
87,man.ph.r3,0.0325960978740207,3-087
88,man.ph.r3,0.408018925540995,3-088
89,man.ph.r3,0.305256988648537,3-089
90,man.ph.r3,-0.0358099649984005,3-090
91,man.ph.r3,-0.0286466884020922,3-091
92,man.ph.r3,0.0723960143600839,3-092
93,man.ph.r3,0.0596511250247205,3-093
94,man.ph.r3,0.0171856138370874,3-094
95,man.ph.r3,0.211377163178059,3-095
96,man.ph.r3,0.0652973131976699,3-096
97,man.ph.r3,0.372947510370766,3-097
98,man.ph.r3,0.0389338230181094,3-098
99,man.ph.r3,0.105830082254328,3-099
100,man.ph.r3,0.0541847420739369,3-100
1,rain.rate.r5,-0.475539652191043,3-001
2,rain.rate.r5,1.17909069182321,3-002
3,rain.rate.r5,1.35888390840461,3-003
4,rain.rate.r5,-0.360746204758121,3-004
5,rain.rate.r5,1.17773049121728,3-005
6,rain.rate.r5,1.29407499626612,3-006
7,rain.rate.r5,-0.354372064054776,3-007
8,rain.rate.r5,0.285767098673327,3-008
9,rain.rate.r5,0.151736835817571,3-009
10,rain.rate.r5,-0.385925864492919,3-010
11,rain.rate.r5,0.278532943139724,3-011
12,rain.rate.r5,-0.388159795663397,3-012
13,rain.rate.r5,-0.449273206320683,3-013
14,rain.rate.r5,0.354681687768015,3-014
15,rain.rate.r5,0.797511781700396,3-015
16,rain.rate.r5,-0.506546609874672,3-016
17,rain.rate.r5,1.30885803946461,3-017
18,rain.rate.r5,-0.136315570040226,3-018
19,rain.rate.r5,0.967005797580877,3-019
20,rain.rate.r5,1.26883573172383,3-020
21,rain.rate.r5,-0.238990874191191,3-021
22,rain.rate.r5,-1.00729892577164,3-022
23,rain.rate.r5,-0.1552691363778,3-023
24,rain.rate.r5,-0.143806272423573,3-024
25,rain.rate.r5,-0.299468973074719,3-025
26,rain.rate.r5,1.37103932686374,3-026
27,rain.rate.r5,-1.53654899669215,3-027
28,rain.rate.r5,0.362959262348105,3-028
29,rain.rate.r5,0.0936200504841971,3-029
30,rain.rate.r5,0.0676145216501572,3-030
31,rain.rate.r5,-0.361141953817026,3-031
32,rain.rate.r5,0.457461475182886,3-032
33,rain.rate.r5,-0.516014617369602,3-033
34,rain.rate.r5,1.35526519380339,3-034
35,rain.rate.r5,1.40112739853029,3-035
36,rain.rate.r5,1.18354113908599,3-036
37,rain.rate.r5,1.2749717227015,3-037
38,rain.rate.r5,-0.343252298371621,3-038
39,rain.rate.r5,1.03550128393853,3-039
40,rain.rate.r5,0.0123052104464884,3-040
41,rain.rate.r5,1.3565700212565,3-041
42,rain.rate.r5,1.28566646280276,3-042
43,rain.rate.r5,1.48979932427265,3-043
44,rain.rate.r5,1.39244100278707,3-044
45,rain.rate.r5,0.249527896910869,3-045
46,rain.rate.r5,0.187799055530676,3-046
47,rain.rate.r5,1.11619308609641,3-047
48,rain.rate.r5,0.379764471520587,3-048
49,rain.rate.r5,-0.105224496831748,3-049
50,rain.rate.r5,1.26994359815916,3-050
51,rain.rate.r5,1.45599071605114,3-051
52,rain.rate.r5,0.287232328433191,3-052
53,rain.rate.r5,0.214661603545235,3-053
54,rain.rate.r5,1.19643377450143,3-054
55,rain.rate.r5,0.162438734878864,3-055
56,rain.rate.r5,1.29293024293951,3-056
57,rain.rate.r5,1.18821342557221,3-057
58,rain.rate.r5,0.489482339893554,3-058
59,rain.rate.r5,1.19458086240382,3-059
60,rain.rate.r5,1.24506839600337,3-060
61,rain.rate.r5,-0.307923537300655,3-061
62,rain.rate.r5,-0.360847924394217,3-062
63,rain.rate.r5,0.29700588407307,3-063
64,rain.rate.r5,0.0915114021635752,3-064
65,rain.rate.r5,-0.131832952508753,3-065
66,rain.rate.r5,0.000807554301140072,3-066
67,rain.rate.r5,0.118532012865467,3-067
68,rain.rate.r5,1.20380392658416,3-068
69,rain.rate.r5,0.212770458662295,3-069
70,rain.rate.r5,-0.112644825673612,3-070
71,rain.rate.r5,-0.259446514777487,3-071
72,rain.rate.r5,1.3058204549316,3-072
73,rain.rate.r5,-0.409517080714361,3-073
74,rain.rate.r5,1.38593763714965,3-074
75,rain.rate.r5,1.76631017498302,3-075
76,rain.rate.r5,1.26790442452124,3-076
77,rain.rate.r5,1.38191463122644,3-077
78,rain.rate.r5,-0.101326576220619,3-078
79,rain.rate.r5,1.26425378731931,3-079
80,rain.rate.r5,0.0465815194190127,3-080
81,rain.rate.r5,1.27359935293004,3-081
82,rain.rate.r5,0.598432408014519,3-082
83,rain.rate.r5,-0.916846507454254,3-083
84,rain.rate.r5,-0.570212109476403,3-084
85,rain.rate.r5,0.641926246910836,3-085
86,rain.rate.r5,0.138747715492985,3-086
87,rain.rate.r5,0.542320332098551,3-087
88,rain.rate.r5,1.23197694956127,3-088
89,rain.rate.r5,3.16354759912305,3-089
90,rain.rate.r5,-0.672102381478564,3-090
91,rain.rate.r5,1.19691738722909,3-091
92,rain.rate.r5,1.32794484061169,3-092
93,rain.rate.r5,1.37279365417738,3-093
94,rain.rate.r5,0.138751866028176,3-094
95,rain.rate.r5,-0.765778561325959,3-095
96,rain.rate.r5,1.16762950703859,3-096
97,rain.rate.r5,-0.218456070418552,3-097
98,rain.rate.r5,0.383573375311718,3-098
99,rain.rate.r5,-0.248340379744623,3-099
100,rain.rate.r5,1.37530122068286,3-100
1,int.r5,-1.8,3-001
2,int.r5,-1.8,3-002
3,int.r5,-1.8,3-003
4,int.r5,-1.8,3-004
5,int.r5,-1.8,3-005
6,int.r5,-1.8,3-006
7,int.r5,-1.8,3-007
8,int.r5,-1.8,3-008
9,int.r5,-1.8,3-009
10,int.r5,-1.8,3-010
11,int.r5,-1.8,3-011
12,int.r5,-1.8,3-012
13,int.r5,-1.8,3-013
14,int.r5,-1.8,3-014
15,int.r5,-1.8,3-015
16,int.r5,-1.8,3-016
17,int.r5,-1.8,3-017
18,int.r5,-1.8,3-018
19,int.r5,-1.8,3-019
20,int.r5,-1.8,3-020
21,int.r5,-1.8,3-021
22,int.r5,-1.8,3-022
23,int.r5,-1.8,3-023
24,int.r5,-1.8,3-024
25,int.r5,-1.8,3-025
26,int.r5,-1.8,3-026
27,int.r5,-1.8,3-027
28,int.r5,-1.8,3-028
29,int.r5,-1.8,3-029
30,int.r5,-1.8,3-030
31,int.r5,-1.8,3-031
32,int.r5,-1.8,3-032
33,int.r5,-1.8,3-033
34,int.r5,-1.8,3-034
35,int.r5,-1.8,3-035
36,int.r5,-1.8,3-036
37,int.r5,-1.8,3-037
38,int.r5,-1.8,3-038
39,int.r5,-1.8,3-039
40,int.r5,-1.8,3-040
41,int.r5,-1.8,3-041
42,int.r5,-1.8,3-042
43,int.r5,-1.8,3-043
44,int.r5,-1.8,3-044
45,int.r5,-1.8,3-045
46,int.r5,-1.8,3-046
47,int.r5,-1.8,3-047
48,int.r5,-1.8,3-048
49,int.r5,-1.8,3-049
50,int.r5,-1.8,3-050
51,int.r5,-1.8,3-051
52,int.r5,-1.8,3-052
53,int.r5,-1.8,3-053
54,int.r5,-1.8,3-054
55,int.r5,-1.8,3-055
56,int.r5,-1.8,3-056
57,int.r5,-1.8,3-057
58,int.r5,-1.8,3-058
59,int.r5,-1.8,3-059
60,int.r5,-1.8,3-060
61,int.r5,-1.8,3-061
62,int.r5,-1.8,3-062
63,int.r5,-1.8,3-063
64,int.r5,-1.8,3-064
65,int.r5,-1.8,3-065
66,int.r5,-1.8,3-066
67,int.r5,-1.8,3-067
68,int.r5,-1.8,3-068
69,int.r5,-1.8,3-069
70,int.r5,-1.8,3-070
71,int.r5,-1.8,3-071
72,int.r5,-1.8,3-072
73,int.r5,-1.8,3-073
74,int.r5,-1.8,3-074
75,int.r5,-1.8,3-075
76,int.r5,-1.8,3-076
77,int.r5,-1.8,3-077
78,int.r5,-1.8,3-078
79,int.r5,-1.8,3-079
80,int.r5,-1.8,3-080
81,int.r5,-1.8,3-081
82,int.r5,-1.8,3-082
83,int.r5,-1.8,3-083
84,int.r5,-1.8,3-084
85,int.r5,-1.8,3-085
86,int.r5,-1.8,3-086
87,int.r5,-1.8,3-087
88,int.r5,-1.8,3-088
89,int.r5,-1.8,3-089
90,int.r5,-1.8,3-090
91,int.r5,-1.8,3-091
92,int.r5,-1.8,3-092
93,int.r5,-1.8,3-093
94,int.r5,-1.8,3-094
95,int.r5,-1.8,3-095
96,int.r5,-1.8,3-096
97,int.r5,-1.8,3-097
98,int.r5,-1.8,3-098
99,int.r5,-1.8,3-099
100,int.r5,-1.8,3-100
1,app.mthd.cs.f0,-7.80196997182607,3-001
2,app.mthd.cs.f0,-5.74644215885024,3-002
3,app.mthd.cs.f0,-9.11514534744115,3-003
4,app.mthd.cs.f0,-7.80196997182607,3-004
5,app.mthd.cs.f0,-6.931106755692,3-005
6,app.mthd.cs.f0,-9.81828339686595,3-006
7,app.mthd.cs.f0,-7.80196997182607,3-007
8,app.mthd.cs.f0,-7.45739682204478,3-008
9,app.mthd.cs.f0,-5.99945133785156,3-009
10,app.mthd.cs.f0,-7.80196997182607,3-010
11,app.mthd.cs.f0,-7.59858976955195,3-011
12,app.mthd.cs.f0,-2.76551890282718,3-012
13,app.mthd.cs.f0,-9.69927246050061,3-013
14,app.mthd.cs.f0,-6.27636034289194,3-014
15,app.mthd.cs.f0,-16.5885493086347,3-015
16,app.mthd.cs.f0,-9.12347339169064,3-016
17,app.mthd.cs.f0,-11.7828515033569,3-017
18,app.mthd.cs.f0,-7.80196997182607,3-018
19,app.mthd.cs.f0,-5.20495905471368,3-019
20,app.mthd.cs.f0,-7.74909632527152,3-020
21,app.mthd.cs.f0,-6.06501949372565,3-021
22,app.mthd.cs.f0,-15.4570976347447,3-022
23,app.mthd.cs.f0,-9.84053915675792,3-023
24,app.mthd.cs.f0,-4.91513792703335,3-024
25,app.mthd.cs.f0,-7.80196997182607,3-025
26,app.mthd.cs.f0,-9.20095663429829,3-026
27,app.mthd.cs.f0,-4.43416628523396,3-027
28,app.mthd.cs.f0,-7.46151159849076,3-028
29,app.mthd.cs.f0,-6.64831850696465,3-029
30,app.mthd.cs.f0,-7.80196997182607,3-030
31,app.mthd.cs.f0,-25.8181743256091,3-031
32,app.mthd.cs.f0,-8.4823248306389,3-032
33,app.mthd.cs.f0,-17.3149203073733,3-033
34,app.mthd.cs.f0,-8.05447777089444,3-034
35,app.mthd.cs.f0,-6.20639618154889,3-035
36,app.mthd.cs.f0,-10.2794099558951,3-036
37,app.mthd.cs.f0,-7.20651174560264,3-037
38,app.mthd.cs.f0,-8.10146184762486,3-038
39,app.mthd.cs.f0,-7.80196997182607,3-039
40,app.mthd.cs.f0,-7.5592401907288,3-040
41,app.mthd.cs.f0,-5.61958844134608,3-041
42,app.mthd.cs.f0,-18.0238801917351,3-042
43,app.mthd.cs.f0,-7.44481241739575,3-043
44,app.mthd.cs.f0,-14.5002890469195,3-044
45,app.mthd.cs.f0,-5.9540539390323,3-045
46,app.mthd.cs.f0,-8.96593947381075,3-046
47,app.mthd.cs.f0,-7.80196997182607,3-047
48,app.mthd.cs.f0,-7.54629710248353,3-048
49,app.mthd.cs.f0,-8.62700561114757,3-049
50,app.mthd.cs.f0,-7.24090574802824,3-050
51,app.mthd.cs.f0,-10.2013753679174,3-051
52,app.mthd.cs.f0,-7.18997761451257,3-052
53,app.mthd.cs.f0,-8.52567789727341,3-053
54,app.mthd.cs.f0,-6.73848992279462,3-054
55,app.mthd.cs.f0,-7.01523331299028,3-055
56,app.mthd.cs.f0,-7.31300296370024,3-056
57,app.mthd.cs.f0,-6.09035730015543,3-057
58,app.mthd.cs.f0,-5.93765520320571,3-058
59,app.mthd.cs.f0,-7.35769368303053,3-059
60,app.mthd.cs.f0,-7.90290203201471,3-060
61,app.mthd.cs.f0,-10.9772549777172,3-061
62,app.mthd.cs.f0,-6.80032762239328,3-062
63,app.mthd.cs.f0,-4.22270761814679,3-063
64,app.mthd.cs.f0,-4.60049883815932,3-064
65,app.mthd.cs.f0,-8.33009260221561,3-065
66,app.mthd.cs.f0,-7.38586854875687,3-066
67,app.mthd.cs.f0,-7.80196997182607,3-067
68,app.mthd.cs.f0,-14.1117609417056,3-068
69,app.mthd.cs.f0,-5.79271039871734,3-069
70,app.mthd.cs.f0,-4.31043326942659,3-070
71,app.mthd.cs.f0,-6.64040791109606,3-071
72,app.mthd.cs.f0,-7.36740339298467,3-072
73,app.mthd.cs.f0,-5.06626855595391,3-073
74,app.mthd.cs.f0,-6.32976675799483,3-074
75,app.mthd.cs.f0,-4.5747433535528,3-075
76,app.mthd.cs.f0,-5.94380414407264,3-076
77,app.mthd.cs.f0,-8.16227862881143,3-077
78,app.mthd.cs.f0,-3.89056140322,3-078
79,app.mthd.cs.f0,-5.2004539527507,3-079
80,app.mthd.cs.f0,-7.80196997182607,3-080
81,app.mthd.cs.f0,-10.9285876030975,3-081
82,app.mthd.cs.f0,-8.42766757376921,3-082
83,app.mthd.cs.f0,-7.538206438623,3-083
84,app.mthd.cs.f0,-10.3639903897401,3-084
85,app.mthd.cs.f0,-6.71266158856116,3-085
86,app.mthd.cs.f0,-8.24220911547696,3-086
87,app.mthd.cs.f0,-5.60979058818446,3-087
88,app.mthd.cs.f0,-6.45044489091944,3-088
89,app.mthd.cs.f0,-7.80196997182607,3-089
90,app.mthd.cs.f0,-7.52301036494428,3-090
91,app.mthd.cs.f0,-15.4686834418093,3-091
92,app.mthd.cs.f0,-7.45860030140165,3-092
93,app.mthd.cs.f0,-7.15974108398837,3-093
94,app.mthd.cs.f0,-6.57387791599629,3-094
95,app.mthd.cs.f0,-10.9130988744488,3-095
96,app.mthd.cs.f0,-15.2825881853601,3-096
97,app.mthd.cs.f0,-4.19472245169662,3-097
98,app.mthd.cs.f0,-6.29266705069862,3-098
99,app.mthd.cs.f0,-6.57880793178467,3-099
100,app.mthd.cs.f0,-11.9768077928108,3-100
1,app.mthd.cs.r3,-0.348838671103198,3-001
2,app.mthd.cs.r3,-0.341397147729302,3-002
3,app.mthd.cs.r3,-0.115332748082574,3-003
4,app.mthd.cs.r3,-0.348838671103198,3-004
5,app.mthd.cs.r3,-0.393476701914467,3-005
6,app.mthd.cs.r3,-0.414493996964245,3-006
7,app.mthd.cs.r3,-0.348838671103198,3-007
8,app.mthd.cs.r3,-0.357119685009663,3-008
9,app.mthd.cs.r3,-0.158344151219157,3-009
10,app.mthd.cs.r3,-0.348838671103198,3-010
11,app.mthd.cs.r3,-0.364887493926306,3-011
12,app.mthd.cs.r3,-0.274678109769615,3-012
13,app.mthd.cs.r3,-0.306797610928662,3-013
14,app.mthd.cs.r3,-0.330872105211214,3-014
15,app.mthd.cs.r3,-0.70383707995066,3-015
16,app.mthd.cs.r3,-0.262718431606938,3-016
17,app.mthd.cs.r3,-0.337462618345304,3-017
18,app.mthd.cs.r3,-0.348838671103198,3-018
19,app.mthd.cs.r3,-0.75944733941945,3-019
20,app.mthd.cs.r3,-0.39728858300897,3-020
21,app.mthd.cs.r3,-0.113593708487168,3-021
22,app.mthd.cs.r3,-0.323346890301815,3-022
23,app.mthd.cs.r3,-0.540592475161594,3-023
24,app.mthd.cs.r3,-0.196354046460612,3-024
25,app.mthd.cs.r3,-0.348838671103198,3-025
26,app.mthd.cs.r3,-0.290112349429612,3-026
27,app.mthd.cs.r3,-1.01788142028398,3-027
28,app.mthd.cs.r3,-0.441355996797144,3-028
29,app.mthd.cs.r3,-0.312672702893965,3-029
