iteration,parameter,value,parset
55,int.r2,-1.62525421054022,3-055
56,int.r2,-1.40063642704192,3-056
57,int.r2,-0.986387892502946,3-057
58,int.r2,-1.49781281745333,3-058
59,int.r2,-1.38943842057032,3-059
60,int.r2,-1.82452230797494,3-060
61,int.r2,-1.68165577148507,3-061
62,int.r2,-1.78522920000716,3-062
63,int.r2,-1.568400367242,3-063
64,int.r2,-1.37104756824958,3-064
65,int.r2,-1.52464355108385,3-065
66,int.r2,-1.15244951041367,3-066
67,int.r2,-1.81129099049703,3-067
68,int.r2,-1.6620134972075,3-068
69,int.r2,-1.25684387930809,3-069
70,int.r2,-2.34967356115133,3-070
71,int.r2,-1.37669820131366,3-071
72,int.r2,-1.61842459182843,3-072
73,int.r2,-1.55991814747584,3-073
74,int.r2,-1.70460734355841,3-074
75,int.r2,-1.67025207991977,3-075
76,int.r2,-0.615653016706283,3-076
77,int.r2,-1.39803755916261,3-077
78,int.r2,-2.22008065436922,3-078
79,int.r2,-1.48767798662677,3-079
80,int.r2,-1.52387682332189,3-080
81,int.r2,-1.34404298408425,3-081
82,int.r2,-1.69191225060619,3-082
83,int.r2,-1.33051606876966,3-083
84,int.r2,-1.77004096552686,3-084
85,int.r2,-1.33284828362377,3-085
86,int.r2,-1.55135597582919,3-086
87,int.r2,-1.84655073192382,3-087
88,int.r2,-1.80398945239044,3-088
89,int.r2,-1.19181342875922,3-089
90,int.r2,-1.45625594483636,3-090
91,int.r2,-1.74597819916523,3-091
92,int.r2,-1.86880399891696,3-092
93,int.r2,-1.61114910488337,3-093
94,int.r2,-1.80832595120399,3-094
95,int.r2,-1.63434752156738,3-095
96,int.r2,-2.87692606530544,3-096
97,int.r2,-1.8662983197599,3-097
98,int.r2,-1.59686741366853,3-098
99,int.r2,-1.66879196112305,3-099
100,int.r2,-1.52815124136481,3-100
1,rain.rate.r2,0.477914249344708,3-001
2,rain.rate.r2,0.448266213087457,3-002
3,rain.rate.r2,0.565275014568783,3-003
4,rain.rate.r2,0.709474011999479,3-004
5,rain.rate.r2,0.675071220339408,3-005
6,rain.rate.r2,0.773445274399088,3-006
7,rain.rate.r2,0.547260701020976,3-007
8,rain.rate.r2,0.531008070970584,3-008
9,rain.rate.r2,0.430544938402761,3-009
10,rain.rate.r2,0.614612209710585,3-010
11,rain.rate.r2,-2.61734826238146,3-011
12,rain.rate.r2,0.130343844853567,3-012
13,rain.rate.r2,1.03218076026961,3-013
14,rain.rate.r2,0.668402664100099,3-014
15,rain.rate.r2,1.96054391155177,3-015
16,rain.rate.r2,-2.10234953181765,3-016
17,rain.rate.r2,0.609171607050438,3-017
18,rain.rate.r2,0.796745863595373,3-018
19,rain.rate.r2,0.805247699738899,3-019
20,rain.rate.r2,0.728883420928456,3-020
21,rain.rate.r2,0.477914249344708,3-021
22,rain.rate.r2,0.448266213087457,3-022
23,rain.rate.r2,0.565275014568783,3-023
24,rain.rate.r2,0.709474011999479,3-024
25,rain.rate.r2,0.675071220339408,3-025
26,rain.rate.r2,0.773445274399088,3-026
27,rain.rate.r2,0.547260701020976,3-027
28,rain.rate.r2,0.531008070970584,3-028
29,rain.rate.r2,0.430544938402761,3-029
30,rain.rate.r2,0.614612209710585,3-030
31,rain.rate.r2,-2.61734826238146,3-031
32,rain.rate.r2,0.130343844853567,3-032
33,rain.rate.r2,1.03218076026961,3-033
34,rain.rate.r2,0.668402664100099,3-034
35,rain.rate.r2,1.96054391155177,3-035
36,rain.rate.r2,-2.10234953181765,3-036
37,rain.rate.r2,0.609171607050438,3-037
38,rain.rate.r2,0.796745863595373,3-038
39,rain.rate.r2,0.805247699738899,3-039
40,rain.rate.r2,0.728883420928456,3-040
41,rain.rate.r2,0.264217534660895,3-041
42,rain.rate.r2,-0.15255704841194,3-042
43,rain.rate.r2,0.110119192108928,3-043
44,rain.rate.r2,-0.0215925011950584,3-044
45,rain.rate.r2,0.49677074330031,3-045
46,rain.rate.r2,0.63107475893439,3-046
47,rain.rate.r2,-0.397828747946161,3-047
48,rain.rate.r2,0.651865070743817,3-048
49,rain.rate.r2,0.188196469576252,3-049
50,rain.rate.r2,0.813845931407532,3-050
51,rain.rate.r2,0.40247299639614,3-051
52,rain.rate.r2,0.880670993516729,3-052
53,rain.rate.r2,0.220969672939191,3-053
54,rain.rate.r2,0.845575387782198,3-054
55,rain.rate.r2,0.622035249990845,3-055
56,rain.rate.r2,0.386655737730744,3-056
57,rain.rate.r2,0.292201624797564,3-057
58,rain.rate.r2,0.319852774462362,3-058
59,rain.rate.r2,0.089079046135149,3-059
60,rain.rate.r2,0.740280640556297,3-060
61,rain.rate.r2,0.503463807037103,3-061
62,rain.rate.r2,0.688319935816366,3-062
63,rain.rate.r2,0.530113748951916,3-063
64,rain.rate.r2,0.480468560340308,3-064
65,rain.rate.r2,0.396226624440529,3-065
66,rain.rate.r2,0.614023516507313,3-066
67,rain.rate.r2,0.526075084437382,3-067
68,rain.rate.r2,0.957498014377442,3-068
69,rain.rate.r2,0.449424761596775,3-069
70,rain.rate.r2,-0.334223844084641,3-070
71,rain.rate.r2,0.597169657731717,3-071
72,rain.rate.r2,0.673040239175624,3-072
73,rain.rate.r2,0.479119737747254,3-073
74,rain.rate.r2,0.706073287222353,3-074
75,rain.rate.r2,0.892673411632005,3-075
76,rain.rate.r2,-0.0868093809947895,3-076
77,rain.rate.r2,0.610916461177118,3-077
78,rain.rate.r2,-1.55682708464923,3-078
79,rain.rate.r2,0.705620524881528,3-079
80,rain.rate.r2,0.455344104254752,3-080
81,rain.rate.r2,-0.158469647609039,3-081
82,rain.rate.r2,0.951512019248914,3-082
83,rain.rate.r2,0.504887654196184,3-083
84,rain.rate.r2,0.635733580720122,3-084
85,rain.rate.r2,1.48180690481798,3-085
86,rain.rate.r2,0.0011248760385088,3-086
87,rain.rate.r2,0.389846249557952,3-087
88,rain.rate.r2,0.821479107932705,3-088
89,rain.rate.r2,0.172595665550008,3-089
90,rain.rate.r2,0.608306994773907,3-090
91,rain.rate.r2,-1.5490397513416,3-091
92,rain.rate.r2,1.03205346974762,3-092
93,rain.rate.r2,1.01324202027963,3-093
94,rain.rate.r2,0.756276471011914,3-094
95,rain.rate.r2,0.649002794538374,3-095
96,rain.rate.r2,-2.06574830550323,3-096
97,rain.rate.r2,0.83136810849283,3-097
98,rain.rate.r2,0.809664560455919,3-098
99,rain.rate.r2,0.531843711856091,3-099
100,rain.rate.r2,0.957806250152769,3-100
1,int.r3,-2.8342128536593,3-001
2,int.r3,-2.68242655105845,3-002
3,int.r3,-2.69017918217322,3-003
4,int.r3,-2.72681877796473,3-004
5,int.r3,-2.65634387788414,3-005
6,int.r3,-2.77343068701358,3-006
7,int.r3,-2.74041435092276,3-007
8,int.r3,-2.60528722075587,3-008
9,int.r3,-2.69424639301661,3-009
10,int.r3,-2.66619928233811,3-010
11,int.r3,-2.8736729793375,3-011
12,int.r3,-2.57018918265037,3-012
13,int.r3,-2.62617700876092,3-013
14,int.r3,-2.66979525842796,3-014
15,int.r3,-2.14645736923722,3-015
16,int.r3,-2.6718872684273,3-016
17,int.r3,-2.69344622640888,3-017
18,int.r3,-2.66119940953312,3-018
19,int.r3,-2.70997418890042,3-019
20,int.r3,-2.66265761924217,3-020
21,int.r3,-2.8342128536593,3-021
22,int.r3,-2.68242655105845,3-022
23,int.r3,-2.69017918217322,3-023
24,int.r3,-2.72681877796473,3-024
25,int.r3,-2.65634387788414,3-025
26,int.r3,-2.77343068701358,3-026
27,int.r3,-2.74041435092276,3-027
28,int.r3,-2.60528722075587,3-028
29,int.r3,-2.69424639301661,3-029
30,int.r3,-2.66619928233811,3-030
31,int.r3,-2.8736729793375,3-031
32,int.r3,-2.57018918265037,3-032
33,int.r3,-2.62617700876092,3-033
34,int.r3,-2.66979525842796,3-034
35,int.r3,-2.14645736923722,3-035
36,int.r3,-2.6718872684273,3-036
37,int.r3,-2.69344622640888,3-037
38,int.r3,-2.66119940953312,3-038
39,int.r3,-2.70997418890042,3-039
40,int.r3,-2.66265761924217,3-040
41,int.r3,-2.44620834637656,3-041
42,int.r3,-2.58535243806778,3-042
43,int.r3,-2.68240586225828,3-043
44,int.r3,-2.7329764723147,3-044
45,int.r3,-2.56395140565046,3-045
46,int.r3,-2.60817932160542,3-046
47,int.r3,-2.5864163463963,3-047
48,int.r3,-2.37205122578538,3-048
49,int.r3,-2.74306442198384,3-049
50,int.r3,-2.52237528179698,3-050
51,int.r3,-2.7963925487808,3-051
52,int.r3,-2.60919074422846,3-052
53,int.r3,-2.76078704903681,3-053
54,int.r3,-2.7113484862912,3-054
55,int.r3,-2.729251410241,3-055
56,int.r3,-2.82917623827762,3-056
57,int.r3,-2.64988609691033,3-057
58,int.r3,-2.77635880747165,3-058
59,int.r3,-2.65586052901843,3-059
60,int.r3,-2.4835751321287,3-060
61,int.r3,-2.65427812640731,3-061
62,int.r3,-2.6857863260705,3-062
63,int.r3,-2.6314215770038,3-063
64,int.r3,-2.54699656353657,3-064
65,int.r3,-2.69550204717576,3-065
66,int.r3,-2.72580140324498,3-066
67,int.r3,-2.62544960428774,3-067
68,int.r3,-2.42658334195357,3-068
69,int.r3,-2.77913107751603,3-069
70,int.r3,-1.93475512653083,3-070
71,int.r3,-2.80982644405541,3-071
72,int.r3,-2.7621765234539,3-072
73,int.r3,-2.75871620333656,3-073
74,int.r3,-2.71115946386973,3-074
75,int.r3,-2.73987405042235,3-075
76,int.r3,-2.72382404260576,3-076
77,int.r3,-2.7139159883826,3-077
78,int.r3,-2.764037378469,3-078
79,int.r3,-2.68809005277104,3-079
80,int.r3,-2.55300144250413,3-080
81,int.r3,-2.60958557492602,3-081
82,int.r3,-2.68569619124412,3-082
83,int.r3,-2.76435859701569,3-083
84,int.r3,-2.77563539639566,3-084
85,int.r3,-2.57949107903793,3-085
86,int.r3,-2.65846694302607,3-086
87,int.r3,-2.63459648551819,3-087
88,int.r3,-2.59761117704147,3-088
89,int.r3,-2.60663004929726,3-089
90,int.r3,-2.7055667196066,3-090
91,int.r3,-2.6390365641303,3-091
92,int.r3,-2.6897590826109,3-092
93,int.r3,-2.46914628667165,3-093
94,int.r3,-2.53911714504059,3-094
95,int.r3,-2.70988455855548,3-095
96,int.r3,-2.02933836919991,3-096
97,int.r3,-2.67575808389246,3-097
98,int.r3,-2.67398584904708,3-098
99,int.r3,-2.60790914025705,3-099
100,int.r3,-2.20003113644847,3-100
1,app.mthd.bc.r3,0.821737010644165,3-001
2,app.mthd.bc.r3,0.661874261596631,3-002
3,app.mthd.bc.r3,0.930667667147848,3-003
4,app.mthd.bc.r3,0.677240816709788,3-004
5,app.mthd.bc.r3,0.874949484256116,3-005
6,app.mthd.bc.r3,0.178288152224212,3-006
7,app.mthd.bc.r3,0.79135133379018,3-007
8,app.mthd.bc.r3,0.965321519139084,3-008
9,app.mthd.bc.r3,0.526080457071478,3-009
10,app.mthd.bc.r3,0.512708200849901,3-010
11,app.mthd.bc.r3,0.630949626525805,3-011
12,app.mthd.bc.r3,0.980237788013919,3-012
13,app.mthd.bc.r3,0.578568817616465,3-013
14,app.mthd.bc.r3,0.61269235428694,3-014
15,app.mthd.bc.r3,0.963986041466083,3-015
16,app.mthd.bc.r3,0.692234397678403,3-016
17,app.mthd.bc.r3,0.867944793114208,3-017
18,app.mthd.bc.r3,0.881009039541591,3-018
19,app.mthd.bc.r3,0.703034024820257,3-019
20,app.mthd.bc.r3,0.757198979696214,3-020
21,app.mthd.bc.r3,0.821737010644165,3-021
22,app.mthd.bc.r3,0.661874261596631,3-022
23,app.mthd.bc.r3,0.930667667147848,3-023
24,app.mthd.bc.r3,0.677240816709788,3-024
25,app.mthd.bc.r3,0.874949484256116,3-025
26,app.mthd.bc.r3,0.178288152224212,3-026
27,app.mthd.bc.r3,0.79135133379018,3-027
28,app.mthd.bc.r3,0.965321519139084,3-028
29,app.mthd.bc.r3,0.526080457071478,3-029
30,app.mthd.bc.r3,0.512708200849901,3-030
31,app.mthd.bc.r3,0.630949626525805,3-031
32,app.mthd.bc.r3,0.980237788013919,3-032
33,app.mthd.bc.r3,0.578568817616465,3-033
34,app.mthd.bc.r3,0.61269235428694,3-034
35,app.mthd.bc.r3,0.963986041466083,3-035
36,app.mthd.bc.r3,0.692234397678403,3-036
37,app.mthd.bc.r3,0.867944793114208,3-037
38,app.mthd.bc.r3,0.881009039541591,3-038
39,app.mthd.bc.r3,0.703034024820257,3-039
40,app.mthd.bc.r3,0.757198979696214,3-040
41,app.mthd.bc.r3,0.560723286843966,3-041
42,app.mthd.bc.r3,0.768804643049572,3-042
43,app.mthd.bc.r3,0.972976527409551,3-043
44,app.mthd.bc.r3,0.872594423129985,3-044
45,app.mthd.bc.r3,0.962321113525301,3-045
46,app.mthd.bc.r3,1.04434271225509,3-046
47,app.mthd.bc.r3,1.00596200576857,3-047
48,app.mthd.bc.r3,0.523688490172459,3-048
49,app.mthd.bc.r3,0.771953969212705,3-049
50,app.mthd.bc.r3,0.663916834358094,3-050
51,app.mthd.bc.r3,0.643996639820931,3-051
52,app.mthd.bc.r3,0.572487352231335,3-052
53,app.mthd.bc.r3,0.615250205231905,3-053
54,app.mthd.bc.r3,0.723518089342148,3-054
55,app.mthd.bc.r3,0.502077762402715,3-055
56,app.mthd.bc.r3,0.678630914154804,3-056
57,app.mthd.bc.r3,0.465224094230018,3-057
58,app.mthd.bc.r3,0.843990470580413,3-058
59,app.mthd.bc.r3,0.823773409903664,3-059
60,app.mthd.bc.r3,0.371492352329039,3-060
61,app.mthd.bc.r3,0.654005952153814,3-061
62,app.mthd.bc.r3,0.933112938926928,3-062
63,app.mthd.bc.r3,0.567027156587206,3-063
64,app.mthd.bc.r3,0.679201457623108,3-064
65,app.mthd.bc.r3,0.726568912125726,3-065
66,app.mthd.bc.r3,0.560564255637633,3-066
67,app.mthd.bc.r3,0.88982019397086,3-067
68,app.mthd.bc.r3,0.474740782184092,3-068
69,app.mthd.bc.r3,0.380057186275574,3-069
70,app.mthd.bc.r3,0.850298241396341,3-070
71,app.mthd.bc.r3,0.640397713070661,3-071
72,app.mthd.bc.r3,0.631320198007647,3-072
73,app.mthd.bc.r3,0.670568619416569,3-073
74,app.mthd.bc.r3,0.787732608633063,3-074
75,app.mthd.bc.r3,0.608501351211021,3-075
76,app.mthd.bc.r3,0.304296159781464,3-076
77,app.mthd.bc.r3,0.66797988359969,3-077
78,app.mthd.bc.r3,0.834300100742647,3-078
79,app.mthd.bc.r3,0.31085877901912,3-079
80,app.mthd.bc.r3,0.752121161222297,3-080
81,app.mthd.bc.r3,0.636178494409243,3-081
82,app.mthd.bc.r3,0.449392667042793,3-082
83,app.mthd.bc.r3,0.696454355861222,3-083
84,app.mthd.bc.r3,0.608636298907131,3-084
85,app.mthd.bc.r3,0.398570437272166,3-085
86,app.mthd.bc.r3,0.772993169224689,3-086
87,app.mthd.bc.r3,0.987505169260949,3-087
88,app.mthd.bc.r3,0.980990933119824,3-088
89,app.mthd.bc.r3,0.643263408910071,3-089
90,app.mthd.bc.r3,0.718880692505501,3-090
91,app.mthd.bc.r3,0.982571981628369,3-091
92,app.mthd.bc.r3,0.422774908543035,3-092
93,app.mthd.bc.r3,0.311168267434371,3-093
94,app.mthd.bc.r3,0.706899394239535,3-094
95,app.mthd.bc.r3,0.891710734132741,3-095
96,app.mthd.bc.r3,0.970350125402582,3-096
97,app.mthd.bc.r3,0.649900555744281,3-097
98,app.mthd.bc.r3,0.50387579197391,3-098
99,app.mthd.bc.r3,0.917755399617319,3-099
100,app.mthd.bc.r3,1.15272929809133,3-100
1,app.mthd.cs.r3,-0.0904391514510527,3-001
2,app.mthd.cs.r3,-0.6362010379529,3-002
3,app.mthd.cs.r3,-0.763037807473093,3-003
4,app.mthd.cs.r3,-0.260907911450804,3-004
5,app.mthd.cs.r3,-0.216516798501504,3-005
6,app.mthd.cs.r3,-0.161261587866064,3-006
7,app.mthd.cs.r3,-0.22409557164048,3-007
8,app.mthd.cs.r3,-0.246327436939943,3-008
9,app.mthd.cs.r3,-0.163959877867451,3-009
10,app.mthd.cs.r3,-0.219171109849551,3-010
11,app.mthd.cs.r3,-0.1498998441917,3-011
12,app.mthd.cs.r3,-0.260363236924678,3-012
13,app.mthd.cs.r3,0.0300141991122248,3-013
14,app.mthd.cs.r3,-0.193725594903218,3-014
15,app.mthd.cs.r3,-2.70990070273395,3-015
16,app.mthd.cs.r3,-1.19062603399148,3-016
17,app.mthd.cs.r3,-0.305764305882449,3-017
18,app.mthd.cs.r3,-0.166680040672662,3-018
19,app.mthd.cs.r3,0.0502088512662047,3-019
20,app.mthd.cs.r3,-0.278846175768427,3-020
21,app.mthd.cs.r3,-0.0904391514510527,3-021
22,app.mthd.cs.r3,-0.6362010379529,3-022
23,app.mthd.cs.r3,-0.763037807473093,3-023
24,app.mthd.cs.r3,-0.260907911450804,3-024
25,app.mthd.cs.r3,-0.216516798501504,3-025
26,app.mthd.cs.r3,-0.161261587866064,3-026
27,app.mthd.cs.r3,-0.22409557164048,3-027
28,app.mthd.cs.r3,-0.246327436939943,3-028
29,app.mthd.cs.r3,-0.163959877867451,3-029
30,app.mthd.cs.r3,-0.219171109849551,3-030
31,app.mthd.cs.r3,-0.1498998441917,3-031
32,app.mthd.cs.r3,-0.260363236924678,3-032
33,app.mthd.cs.r3,0.0300141991122248,3-033
34,app.mthd.cs.r3,-0.193725594903218,3-034
35,app.mthd.cs.r3,-2.70990070273395,3-035
36,app.mthd.cs.r3,-1.19062603399148,3-036
37,app.mthd.cs.r3,-0.305764305882449,3-037
38,app.mthd.cs.r3,-0.166680040672662,3-038
39,app.mthd.cs.r3,0.0502088512662047,3-039
40,app.mthd.cs.r3,-0.278846175768427,3-040
41,app.mthd.cs.r3,-1.85050668841816,3-041
42,app.mthd.cs.r3,-0.423727580685736,3-042
43,app.mthd.cs.r3,-0.942073834414897,3-043
44,app.mthd.cs.r3,-0.659159581280522,3-044
45,app.mthd.cs.r3,-0.266655256148057,3-045
46,app.mthd.cs.r3,-0.216486694077944,3-046
47,app.mthd.cs.r3,-3.80978056327814,3-047
48,app.mthd.cs.r3,-0.283504661778249,3-048
49,app.mthd.cs.r3,-0.265280574703464,3-049
50,app.mthd.cs.r3,-0.80716831469338,3-050
51,app.mthd.cs.r3,-0.0471936873217327,3-051
52,app.mthd.cs.r3,-0.292349578552595,3-052
53,app.mthd.cs.r3,-0.959090560414463,3-053
54,app.mthd.cs.r3,-0.248224763294553,3-054
55,app.mthd.cs.r3,0.0112322452171246,3-055
56,app.mthd.cs.r3,-0.234180780502431,3-056
57,app.mthd.cs.r3,-0.0458469508468923,3-057
58,app.mthd.cs.r3,-1.11977015279892,3-058
59,app.mthd.cs.r3,-0.279360776211521,3-059
60,app.mthd.cs.r3,-0.254666767426012,3-060
61,app.mthd.cs.r3,-0.17768616074346,3-061
62,app.mthd.cs.r3,-0.180597515647376,3-062
63,app.mthd.cs.r3,-0.252878207310223,3-063
64,app.mthd.cs.r3,-0.313745413876269,3-064
65,app.mthd.cs.r3,-0.262214203837257,3-065
66,app.mthd.cs.r3,-0.413719936355751,3-066
67,app.mthd.cs.r3,-0.417673193141515,3-067
68,app.mthd.cs.r3,-0.281302003276841,3-068
69,app.mthd.cs.r3,-0.0790125917008157,3-069
70,app.mthd.cs.r3,-1.03024700382379,3-070
71,app.mthd.cs.r3,-0.622805105954813,3-071
72,app.mthd.cs.r3,-0.163414066624244,3-072
73,app.mthd.cs.r3,-0.054835948267052,3-073
74,app.mthd.cs.r3,-0.151862069531504,3-074
75,app.mthd.cs.r3,-0.161458352899703,3-075
76,app.mthd.cs.r3,-0.151658251191782,3-076
77,app.mthd.cs.r3,-0.188638690643067,3-077
78,app.mthd.cs.r3,-1.52944596139332,3-078
79,app.mthd.cs.r3,-0.812330051920399,3-079
80,app.mthd.cs.r3,-0.300194899965835,3-080
81,app.mthd.cs.r3,-0.404149722692046,3-081
82,app.mthd.cs.r3,-0.120136804528745,3-082
83,app.mthd.cs.r3,-0.274161749375939,3-083
84,app.mthd.cs.r3,-0.0175145263921765,3-084
85,app.mthd.cs.r3,-0.423043838327266,3-085
86,app.mthd.cs.r3,-0.927286581542648,3-086
87,app.mthd.cs.r3,-1.00056293200066,3-087
88,app.mthd.cs.r3,-0.899336306312573,3-088
89,app.mthd.cs.r3,-1.75109964390865,3-089
90,app.mthd.cs.r3,0.107501889638477,3-090
91,app.mthd.cs.r3,-0.266911262787523,3-091
92,app.mthd.cs.r3,-0.199108155973252,3-092
93,app.mthd.cs.r3,-0.117707810519975,3-093
94,app.mthd.cs.r3,0.0963623942085961,3-094
95,app.mthd.cs.r3,-0.172323717489854,3-095
96,app.mthd.cs.r3,-1.12439830954193,3-096
97,app.mthd.cs.r3,-0.332932512270208,3-097
98,app.mthd.cs.r3,-0.142554584011573,3-098
99,app.mthd.cs.r3,-2.91205782818241,3-099
100,app.mthd.cs.r3,-1.34577767522644,3-100
1,int.r5,-1.97407775025632,3-001
2,int.r5,-1.82769560200179,3-002
3,int.r5,-1.70567069889566,3-003
4,int.r5,-1.95748791605325,3-004
5,int.r5,-1.73066236131764,3-005
6,int.r5,-1.88562477908599,3-006
7,int.r5,-1.96112984332189,3-007
8,int.r5,-1.72730058298315,3-008
9,int.r5,-1.72492771980274,3-009
10,int.r5,-1.69362899709458,3-010
11,int.r5,-2.14186755187102,3-011
12,int.r5,-1.68085474729237,3-012
13,int.r5,-1.40401600658096,3-013
14,int.r5,-1.76736695726423,3-014
15,int.r5,-1.24330787943041,3-015
16,int.r5,-1.70382608823265,3-016
17,int.r5,-1.89362230056194,3-017
18,int.r5,-1.75122919871393,3-018
19,int.r5,-1.42695042646375,3-019
20,int.r5,-1.83673747952891,3-020
21,int.r5,-1.97407775025632,3-021
22,int.r5,-1.82769560200179,3-022
23,int.r5,-1.70567069889566,3-023
24,int.r5,-1.95748791605325,3-024
25,int.r5,-1.73066236131764,3-025
26,int.r5,-1.88562477908599,3-026
27,int.r5,-1.96112984332189,3-027
28,int.r5,-1.72730058298315,3-028
29,int.r5,-1.72492771980274,3-029
30,int.r5,-1.69362899709458,3-030
31,int.r5,-2.14186755187102,3-031
32,int.r5,-1.68085474729237,3-032
33,int.r5,-1.40401600658096,3-033
34,int.r5,-1.76736695726423,3-034
35,int.r5,-1.24330787943041,3-035
36,int.r5,-1.70382608823265,3-036
37,int.r5,-1.89362230056194,3-037
38,int.r5,-1.75122919871393,3-038
39,int.r5,-1.42695042646375,3-039
40,int.r5,-1.83673747952891,3-040
41,int.r5,-1.42816616343938,3-041
42,int.r5,-1.77268896846794,3-042
43,int.r5,-1.6785776527655,3-043
44,int.r5,-1.86071513349927,3-044
45,int.r5,-1.68131326314346,3-045
46,int.r5,-1.62359664729826,3-046
47,int.r5,-1.63263428573973,3-047
48,int.r5,-1.38864382356729,3-048
49,int.r5,-2.05958017931061,3-049
50,int.r5,-1.65920808585292,3-050
51,int.r5,-1.61700879616233,3-051
52,int.r5,-1.70647104012271,3-052
53,int.r5,-1.71639364508331,3-053
54,int.r5,-1.92689990658951,3-054
55,int.r5,-1.50853883703949,3-055
56,int.r5,-1.86611168362489,3-056
57,int.r5,-1.64682953686225,3-057
58,int.r5,-1.96870298694517,3-058
59,int.r5,-1.86268599370134,3-059
60,int.r5,-1.39699115671899,3-060
61,int.r5,-1.63968494594982,3-061
62,int.r5,-1.74496094082687,3-062
63,int.r5,-1.79214455214461,3-063
64,int.r5,-1.64303993262518,3-064
65,int.r5,-1.89589368004998,3-065
66,int.r5,-1.48626031746892,3-066
67,int.r5,-1.78566981299138,3-067
68,int.r5,-1.50125060146521,3-068
69,int.r5,-1.54049306711978,3-069
70,int.r5,-1.17378203862919,3-070
71,int.r5,-1.54202663893771,3-071
72,int.r5,-1.78255601872686,3-072
73,int.r5,-1.65309405564323,3-073
74,int.r5,-1.75791576975788,3-074
75,int.r5,-1.58692229515245,3-075
76,int.r5,-1.68654923369569,3-076
77,int.r5,-1.8192291686414,3-077
78,int.r5,-2.0992141522574,3-078
79,int.r5,-1.77516478146825,3-079
80,int.r5,-1.72730642004806,3-080
81,int.r5,-1.75115689487304,3-081
82,int.r5,-1.65606069929574,3-082
83,int.r5,-1.96621177419462,3-083
84,int.r5,-1.57775859574184,3-084
85,int.r5,-1.37961913965704,3-085
86,int.r5,-1.90329625494485,3-086
87,int.r5,-1.69628792521273,3-087
88,int.r5,-1.67607621797432,3-088
89,int.r5,-1.79438166932977,3-089
90,int.r5,-1.09578285270941,3-090
91,int.r5,-1.76069711531808,3-091
92,int.r5,-1.80766079624894,3-092
93,int.r5,-1.43643494742961,3-093
94,int.r5,-1.01720407647384,3-094
95,int.r5,-1.79019723344245,3-095
96,int.r5,-1.15344766994858,3-096
97,int.r5,-1.95406557088944,3-097
98,int.r5,-1.76436320153717,3-098
99,int.r5,-1.67356109602869,3-099
100,int.r5,-1.13327181535195,3-100
1,rain.rate.r5,0.606748002091745,3-001
2,rain.rate.r5,0.275469302333109,3-002
3,rain.rate.r5,0.625672335888969,3-003
4,rain.rate.r5,0.799888331187569,3-004
5,rain.rate.r5,1.14603867935882,3-005
6,rain.rate.r5,0.855463746250731,3-006
7,rain.rate.r5,0.446929914487573,3-007
8,rain.rate.r5,0.409841646895004,3-008
9,rain.rate.r5,0.410022263795736,3-009
10,rain.rate.r5,-0.257992218201955,3-010
11,rain.rate.r5,1.23571216653788,3-011
12,rain.rate.r5,0.695047707366034,3-012
13,rain.rate.r5,1.07801463003529,3-013
14,rain.rate.r5,0.17667988880801,3-014
15,rain.rate.r5,0.806884696035082,3-015
16,rain.rate.r5,0.0501252519814256,3-016
17,rain.rate.r5,1.19710457642104,3-017
18,rain.rate.r5,0.397327062550968,3-018
19,rain.rate.r5,1.0628793216721,3-019
20,rain.rate.r5,1.18235740297047,3-020
21,rain.rate.r5,0.606748002091745,3-021
22,rain.rate.r5,0.275469302333109,3-022
23,rain.rate.r5,0.625672335888969,3-023
24,rain.rate.r5,0.799888331187569,3-024
25,rain.rate.r5,1.14603867935882,3-025
26,rain.rate.r5,0.855463746250731,3-026
27,rain.rate.r5,0.446929914487573,3-027
28,rain.rate.r5,0.409841646895004,3-028
29,rain.rate.r5,0.410022263795736,3-029
30,rain.rate.r5,-0.257992218201955,3-030
31,rain.rate.r5,1.23571216653788,3-031
32,rain.rate.r5,0.695047707366034,3-032
33,rain.rate.r5,1.07801463003529,3-033
34,rain.rate.r5,0.17667988880801,3-034
35,rain.rate.r5,0.806884696035082,3-035
36,rain.rate.r5,0.0501252519814256,3-036
37,rain.rate.r5,1.19710457642104,3-037
38,rain.rate.r5,0.397327062550968,3-038
39,rain.rate.r5,1.0628793216721,3-039
40,rain.rate.r5,1.18235740297047,3-040
41,rain.rate.r5,0.393368186917193,3-041
42,rain.rate.r5,1.29326681696039,3-042
43,rain.rate.r5,2.11605585711831,3-043
44,rain.rate.r5,0.630484521225909,3-044
45,rain.rate.r5,0.575385319787994,3-045
46,rain.rate.r5,0.417482121331592,3-046
47,rain.rate.r5,1.11041627565968,3-047
48,rain.rate.r5,0.145539450406652,3-048
49,rain.rate.r5,1.45059565381504,3-049
50,rain.rate.r5,0.397294550948619,3-050
51,rain.rate.r5,0.232560282471619,3-051
52,rain.rate.r5,-0.115068908951186,3-052
53,rain.rate.r5,0.562326442682357,3-053
54,rain.rate.r5,0.566255423498402,3-054
55,rain.rate.r5,-0.233898331698755,3-055
56,rain.rate.r5,0.160442245386901,3-056
57,rain.rate.r5,1.40832189329331,3-057
58,rain.rate.r5,0.444139372014468,3-058
59,rain.rate.r5,0.656418264266769,3-059
60,rain.rate.r5,0.0674918983533934,3-060
61,rain.rate.r5,0.628387284804962,3-061
62,rain.rate.r5,0.416485021284628,3-062
