iteration,parameter,value,parset
4,rain.rate.r2,0.706779029433426,3-004
5,rain.rate.r2,0.635141459699095,3-005
6,rain.rate.r2,0.416735900362839,3-006
7,rain.rate.r2,0.733758196192088,3-007
8,rain.rate.r2,0.623918818216699,3-008
9,rain.rate.r2,0.615249548207874,3-009
10,rain.rate.r2,0.702447837359791,3-010
11,rain.rate.r2,0.717799440885382,3-011
12,rain.rate.r2,1.54627093056409,3-012
13,rain.rate.r2,0.676147782326055,3-013
14,rain.rate.r2,0.644724936532994,3-014
15,rain.rate.r2,0.952519767711261,3-015
16,rain.rate.r2,0.672942085929966,3-016
17,rain.rate.r2,1.20569524229262,3-017
18,rain.rate.r2,1.91187693921394,3-018
19,rain.rate.r2,0.0105702308235293,3-019
20,rain.rate.r2,0.534629967047223,3-020
21,rain.rate.r2,0.670037527437954,3-021
22,rain.rate.r2,1.25429482039961,3-022
23,rain.rate.r2,0.669280237970919,3-023
24,rain.rate.r2,1.85822076726825,3-024
25,rain.rate.r2,0.949594362121892,3-025
26,rain.rate.r2,1.14484663566467,3-026
27,rain.rate.r2,0.36056181149555,3-027
28,rain.rate.r2,0.626430640306024,3-028
29,rain.rate.r2,0.674108966204595,3-029
30,rain.rate.r2,0.637745122821197,3-030
31,rain.rate.r2,0.700212440643353,3-031
32,rain.rate.r2,0.483187295237133,3-032
33,rain.rate.r2,1.538905567929,3-033
34,rain.rate.r2,0.573193414739686,3-034
35,rain.rate.r2,0.549623188042019,3-035
36,rain.rate.r2,0.660683077714139,3-036
37,rain.rate.r2,0.812580077608176,3-037
38,rain.rate.r2,0.675632487923666,3-038
39,rain.rate.r2,0.414738909995645,3-039
40,rain.rate.r2,0.832988398103445,3-040
41,rain.rate.r2,-0.456966735879044,3-041
42,rain.rate.r2,0.146007112156661,3-042
43,rain.rate.r2,0.165115732934157,3-043
44,rain.rate.r2,0.193762701266066,3-044
45,rain.rate.r2,0.680266167615896,3-045
46,rain.rate.r2,0.649498348066584,3-046
47,rain.rate.r2,1.24610436458095,3-047
48,rain.rate.r2,0.59598491608395,3-048
49,rain.rate.r2,0.683131174712895,3-049
50,rain.rate.r2,0.223172236131317,3-050
51,rain.rate.r2,1.29248105572492,3-051
52,rain.rate.r2,0.677946801634137,3-052
53,rain.rate.r2,0.693905276929367,3-053
54,rain.rate.r2,-0.056120145446799,3-054
55,rain.rate.r2,0.691646188953598,3-055
56,rain.rate.r2,1.6222620395038,3-056
57,rain.rate.r2,0.737853335836229,3-057
58,rain.rate.r2,0.580549994537707,3-058
59,rain.rate.r2,-0.0422251774715137,3-059
60,rain.rate.r2,0.365327536657196,3-060
61,rain.rate.r2,0.673083038968422,3-061
62,rain.rate.r2,0.658953962331755,3-062
63,rain.rate.r2,0.706623522506445,3-063
64,rain.rate.r2,0.869128779792777,3-064
65,rain.rate.r2,0.835347076935849,3-065
66,rain.rate.r2,0.67233867671066,3-066
67,rain.rate.r2,1.78683851490103,3-067
68,rain.rate.r2,0.489113390408389,3-068
69,rain.rate.r2,0.641377161060251,3-069
70,rain.rate.r2,0.793080605301438,3-070
71,rain.rate.r2,0.788714119443361,3-071
72,rain.rate.r2,0.480001336463804,3-072
73,rain.rate.r2,-0.542402314890664,3-073
74,rain.rate.r2,0.60041438030681,3-074
75,rain.rate.r2,0.459204434169416,3-075
76,rain.rate.r2,0.616383709693704,3-076
77,rain.rate.r2,0.40236809656533,3-077
78,rain.rate.r2,0.770426967041258,3-078
79,rain.rate.r2,0.89603391305806,3-079
80,rain.rate.r2,0.931008352379999,3-080
81,rain.rate.r2,0.652226386975425,3-081
82,rain.rate.r2,0.548356337569573,3-082
83,rain.rate.r2,0.263803023460536,3-083
84,rain.rate.r2,0.681493907262881,3-084
85,rain.rate.r2,0.527129488448388,3-085
86,rain.rate.r2,0.701990827634047,3-086
87,rain.rate.r2,0.677846652672792,3-087
88,rain.rate.r2,0.676582607788318,3-088
89,rain.rate.r2,0.760771772663979,3-089
90,rain.rate.r2,0.107189047538567,3-090
91,rain.rate.r2,0.474902542786561,3-091
92,rain.rate.r2,0.43469275372207,3-092
93,rain.rate.r2,-0.174326008291201,3-093
94,rain.rate.r2,0.673732721543814,3-094
95,rain.rate.r2,2.1198019124297,3-095
96,rain.rate.r2,2.56726894627666,3-096
97,rain.rate.r2,2.18178992943027,3-097
98,rain.rate.r2,0.647284511736528,3-098
99,rain.rate.r2,0.698025979542025,3-099
100,rain.rate.r2,1.25751994475215,3-100
1,int.r3,-2.80037084070889,3-001
2,int.r3,-2.77987584239663,3-002
3,int.r3,-2.77704403150455,3-003
4,int.r3,-2.91200202758636,3-004
5,int.r3,-2.88864736006766,3-005
6,int.r3,-2.94082345143758,3-006
7,int.r3,-2.78696582796894,3-007
8,int.r3,-2.82170915428872,3-008
9,int.r3,-3.08679062762637,3-009
10,int.r3,-2.84079273933854,3-010
11,int.r3,-2.75553869631946,3-011
12,int.r3,-2.61544797071836,3-012
13,int.r3,-2.79811619257711,3-013
14,int.r3,-2.7430868462121,3-014
15,int.r3,-2.76717516764212,3-015
16,int.r3,-2.75953686114295,3-016
17,int.r3,-2.75281045466165,3-017
18,int.r3,-2.57554709834252,3-018
19,int.r3,-2.70549417931154,3-019
20,int.r3,-2.72351949101754,3-020
21,int.r3,-2.8389102553725,3-021
22,int.r3,-2.78318249850535,3-022
23,int.r3,-2.8016550606404,3-023
24,int.r3,-2.72729911786899,3-024
25,int.r3,-2.69937368161906,3-025
26,int.r3,-2.71098620606167,3-026
27,int.r3,-2.72163440344668,3-027
28,int.r3,-2.74643992777827,3-028
29,int.r3,-2.74376123781597,3-029
30,int.r3,-2.96924049819903,3-030
31,int.r3,-2.87379345326841,3-031
32,int.r3,-2.7386901984877,3-032
33,int.r3,-2.67123092077443,3-033
34,int.r3,-2.76169708220593,3-034
35,int.r3,-2.73891726146377,3-035
36,int.r3,-2.77358452959971,3-036
37,int.r3,-2.9783675156261,3-037
38,int.r3,-2.80752960575473,3-038
39,int.r3,-2.72005645092827,3-039
40,int.r3,-2.84166839010064,3-040
41,int.r3,-2.70853715152141,3-041
42,int.r3,-2.71011029313944,3-042
43,int.r3,-2.65110170077616,3-043
44,int.r3,-2.74980890943556,3-044
45,int.r3,-2.73227004017735,3-045
46,int.r3,-2.74459402981824,3-046
47,int.r3,-2.93472456596392,3-047
48,int.r3,-2.74374049121768,3-048
49,int.r3,-2.80499423671628,3-049
50,int.r3,-2.74932534126283,3-050
51,int.r3,-2.77020334004984,3-051
52,int.r3,-2.75257261325575,3-052
53,int.r3,-2.82826020345997,3-053
54,int.r3,-2.77439126063869,3-054
55,int.r3,-2.76747305720854,3-055
56,int.r3,-2.88192788257514,3-056
57,int.r3,-2.81196908249375,3-057
58,int.r3,-2.7823234952052,3-058
59,int.r3,-2.77535921521038,3-059
60,int.r3,-2.86106291303895,3-060
61,int.r3,-2.72385392569339,3-061
62,int.r3,-2.74299746734486,3-062
63,int.r3,-2.76116666473888,3-063
64,int.r3,-2.71311921795931,3-064
65,int.r3,-2.7391526782232,3-065
66,int.r3,-2.72228207723346,3-066
67,int.r3,-2.75086728652854,3-067
68,int.r3,-2.77444756980654,3-068
69,int.r3,-2.7396891195958,3-069
70,int.r3,-2.86417740199024,3-070
71,int.r3,-2.95539215432297,3-071
72,int.r3,-2.83501865981793,3-072
73,int.r3,-2.73534795608994,3-073
74,int.r3,-2.71109763593799,3-074
75,int.r3,-2.79607852634044,3-075
76,int.r3,-2.7085559421545,3-076
77,int.r3,-2.70922237859503,3-077
78,int.r3,-2.75362767164689,3-078
79,int.r3,-2.70483254669282,3-079
80,int.r3,-2.82281516339017,3-080
81,int.r3,-2.73673034613552,3-081
82,int.r3,-2.76583484784265,3-082
83,int.r3,-2.73985684058354,3-083
84,int.r3,-2.99416592888373,3-084
85,int.r3,-2.74446703529949,3-085
86,int.r3,-2.7056413216584,3-086
87,int.r3,-2.8086952255816,3-087
88,int.r3,-2.82935266494622,3-088
89,int.r3,-2.87247867485719,3-089
90,int.r3,-2.88263759803993,3-090
91,int.r3,-2.71812622311228,3-091
92,int.r3,-2.77082378281179,3-092
93,int.r3,-2.6913951801601,3-093
94,int.r3,-2.69748962428383,3-094
95,int.r3,-2.6745059759402,3-095
96,int.r3,-2.8807375047707,3-096
97,int.r3,-2.62420864718623,3-097
98,int.r3,-2.71830643870405,3-098
99,int.r3,-2.75765828436007,3-099
100,int.r3,-2.69088266726044,3-100
1,man.ph.r3,0.347227042369226,3-001
2,man.ph.r3,0.183813686830652,3-002
3,man.ph.r3,0.0850803564023476,3-003
4,man.ph.r3,0.214740010761858,3-004
5,man.ph.r3,0.233315957119184,3-005
6,man.ph.r3,0.426783035964003,3-006
7,man.ph.r3,0.0138145048859622,3-007
8,man.ph.r3,0.306375136480363,3-008
9,man.ph.r3,0.594499672173597,3-009
10,man.ph.r3,0.235807488790327,3-010
11,man.ph.r3,0.0588241253690779,3-011
12,man.ph.r3,-0.0178128911049111,3-012
13,man.ph.r3,0.140781286955592,3-013
14,man.ph.r3,0.0421984642403842,3-014
15,man.ph.r3,0.248936216749891,3-015
16,man.ph.r3,0.110006314963006,3-016
17,man.ph.r3,-0.0137704459311535,3-017
18,man.ph.r3,-0.0682885265332552,3-018
19,man.ph.r3,0.0691096258014192,3-019
20,man.ph.r3,0.0361730095611412,3-020
21,man.ph.r3,0.0166537246086951,3-021
22,man.ph.r3,0.193548293890754,3-022
23,man.ph.r3,0.154853113260509,3-023
24,man.ph.r3,0.177334876305549,3-024
25,man.ph.r3,0.120985388484801,3-025
26,man.ph.r3,0.203546023468103,3-026
27,man.ph.r3,-0.0790218404603049,3-027
28,man.ph.r3,0.00519713951139246,3-028
29,man.ph.r3,0.0907209103514874,3-029
30,man.ph.r3,0.469778794113222,3-030
31,man.ph.r3,-0.0328370429489852,3-031
32,man.ph.r3,0.0614572985332422,3-032
33,man.ph.r3,0.0641554978732063,3-033
34,man.ph.r3,-0.0629862301545803,3-034
35,man.ph.r3,0.0150114635890982,3-035
36,man.ph.r3,0.060715005499889,3-036
37,man.ph.r3,0.0827519681443507,3-037
38,man.ph.r3,0.212418400645068,3-038
39,man.ph.r3,0.25177716406638,3-039
40,man.ph.r3,0.392669691327684,3-040
41,man.ph.r3,-0.0787728654558932,3-041
42,man.ph.r3,0.0938429409166204,3-042
43,man.ph.r3,0.0871794685872713,3-043
44,man.ph.r3,0.0387900703136365,3-044
45,man.ph.r3,0.0867143002691803,3-045
46,man.ph.r3,0.0476902477378275,3-046
47,man.ph.r3,0.311564875957373,3-047
48,man.ph.r3,0.0347831189038876,3-048
49,man.ph.r3,-0.115734183360858,3-049
50,man.ph.r3,-0.025097608287018,3-050
51,man.ph.r3,0.231563512823816,3-051
52,man.ph.r3,0.000436125410956626,3-052
53,man.ph.r3,-0.054122996551709,3-053
54,man.ph.r3,0.0681284669767078,3-054
55,man.ph.r3,0.176617399970344,3-055
56,man.ph.r3,-0.0309999896357398,3-056
57,man.ph.r3,0.1651680771229,3-057
58,man.ph.r3,0.15713377081047,3-058
59,man.ph.r3,-0.117926335640853,3-059
60,man.ph.r3,0.194506783639455,3-060
61,man.ph.r3,0.0282157707988656,3-061
62,man.ph.r3,0.155441563312019,3-062
63,man.ph.r3,-0.0569782589827789,3-063
64,man.ph.r3,-0.0558492626741012,3-064
65,man.ph.r3,-0.045014562221384,3-065
66,man.ph.r3,0.0924928329620992,3-066
67,man.ph.r3,0.247597661681533,3-067
68,man.ph.r3,0.101157502307626,3-068
69,man.ph.r3,0.0409172147240244,3-069
70,man.ph.r3,0.347195833290911,3-070
71,man.ph.r3,0.570945773100709,3-071
72,man.ph.r3,0.0361473813369731,3-072
73,man.ph.r3,-0.0991749548125927,3-073
74,man.ph.r3,0.0443834098829333,3-074
75,man.ph.r3,-0.0858659756164115,3-075
76,man.ph.r3,0.042616830261259,3-076
77,man.ph.r3,0.0933747356167735,3-077
78,man.ph.r3,0.12364782537445,3-078
79,man.ph.r3,0.130010595071882,3-079
80,man.ph.r3,0.17690193374938,3-080
81,man.ph.r3,0.0368535260705908,3-081
82,man.ph.r3,0.028772298654274,3-082
83,man.ph.r3,0.0476920913693798,3-083
84,man.ph.r3,0.386900145970781,3-084
85,man.ph.r3,0.0167259515045317,3-085
86,man.ph.r3,0.0526825432187467,3-086
87,man.ph.r3,0.0700662531775242,3-087
88,man.ph.r3,0.309503622720841,3-088
89,man.ph.r3,0.490035349319375,3-089
90,man.ph.r3,0.050987735525924,3-090
91,man.ph.r3,-0.000520539551450762,3-091
92,man.ph.r3,0.114500864261051,3-092
93,man.ph.r3,0.0601553397612226,3-093
94,man.ph.r3,-0.00402304712762906,3-094
95,man.ph.r3,0.143419088375657,3-095
96,man.ph.r3,0.0971677428596926,3-096
97,man.ph.r3,-0.0211888823543905,3-097
98,man.ph.r3,0.0125238465918012,3-098
99,man.ph.r3,0.0926413354779819,3-099
100,man.ph.r3,0.00818629907175667,3-100
1,rain.rate.r5,-0.249508909099013,3-001
2,rain.rate.r5,1.25806044022388,3-002
3,rain.rate.r5,1.36872933357386,3-003
4,rain.rate.r5,-0.127286068426704,3-004
5,rain.rate.r5,1.28400394198786,3-005
6,rain.rate.r5,1.38140311074748,3-006
7,rain.rate.r5,-0.0527066245160653,3-007
8,rain.rate.r5,0.389738395525865,3-008
9,rain.rate.r5,-0.575492075185597,3-009
10,rain.rate.r5,0.105361385511877,3-010
11,rain.rate.r5,-0.1935617297065,3-011
12,rain.rate.r5,-0.298213930752298,3-012
13,rain.rate.r5,-0.596889156845111,3-013
14,rain.rate.r5,0.279794799852881,3-014
15,rain.rate.r5,0.891748138286557,3-015
16,rain.rate.r5,0.180363482052622,3-016
17,rain.rate.r5,1.17488416779018,3-017
18,rain.rate.r5,-0.253656103668293,3-018
19,rain.rate.r5,1.15069033554892,3-019
20,rain.rate.r5,1.1402206800077,3-020
21,rain.rate.r5,-0.793338284795896,3-021
22,rain.rate.r5,-0.458134703631058,3-022
23,rain.rate.r5,-0.201667003283179,3-023
24,rain.rate.r5,-0.294432489190964,3-024
25,rain.rate.r5,-0.255119820686679,3-025
26,rain.rate.r5,1.3406465349598,3-026
27,rain.rate.r5,1.32084194430126,3-027
28,rain.rate.r5,0.409683065227688,3-028
29,rain.rate.r5,0.156685393291305,3-029
30,rain.rate.r5,0.0534675865879972,3-030
31,rain.rate.r5,0.762628222245235,3-031
32,rain.rate.r5,0.554994383769162,3-032
33,rain.rate.r5,-0.260914258144134,3-033
34,rain.rate.r5,1.07410043629537,3-034
35,rain.rate.r5,1.38474252878967,3-035
36,rain.rate.r5,1.2642928108665,3-036
37,rain.rate.r5,-4.86421707003994,3-037
38,rain.rate.r5,-0.495247444821756,3-038
39,rain.rate.r5,1.48198071030471,3-039
40,rain.rate.r5,0.0023165460806541,3-040
41,rain.rate.r5,2.04828653747223,3-041
42,rain.rate.r5,1.22340376977558,3-042
43,rain.rate.r5,1.42281248759459,3-043
44,rain.rate.r5,1.28654734447499,3-044
45,rain.rate.r5,0.328296385390591,3-045
46,rain.rate.r5,0.219827806142409,3-046
47,rain.rate.r5,1.13820765362226,3-047
48,rain.rate.r5,0.524438150423388,3-048
49,rain.rate.r5,-0.384307558115345,3-049
50,rain.rate.r5,1.28661256289315,3-050
51,rain.rate.r5,0.0926112706924742,3-051
52,rain.rate.r5,0.321588598042684,3-052
53,rain.rate.r5,0.298979243911636,3-053
54,rain.rate.r5,1.12070498275655,3-054
55,rain.rate.r5,0.0611898599028382,3-055
56,rain.rate.r5,0.61513882247424,3-056
57,rain.rate.r5,1.06159494199649,3-057
58,rain.rate.r5,1.42713418229667,3-058
59,rain.rate.r5,1.28256437817272,3-059
60,rain.rate.r5,0.125153149315245,3-060
61,rain.rate.r5,0.133164914427374,3-061
62,rain.rate.r5,-0.240326686471776,3-062
63,rain.rate.r5,0.417223733394199,3-063
64,rain.rate.r5,-0.098845865965402,3-064
65,rain.rate.r5,0.0471688415096529,3-065
66,rain.rate.r5,-0.253589191467068,3-066
67,rain.rate.r5,-0.960876100270404,3-067
68,rain.rate.r5,1.29248968519875,3-068
69,rain.rate.r5,0.281592873781795,3-069
70,rain.rate.r5,-0.702457382447039,3-070
71,rain.rate.r5,-0.43664475627187,3-071
72,rain.rate.r5,1.34672937818444,3-072
73,rain.rate.r5,1.16335011431029,3-073
74,rain.rate.r5,1.28730457697212,3-074
75,rain.rate.r5,3.10385903972681,3-075
76,rain.rate.r5,1.19592782040272,3-076
77,rain.rate.r5,1.44499087973262,3-077
78,rain.rate.r5,0.148024303608341,3-078
79,rain.rate.r5,1.31471602245078,3-079
80,rain.rate.r5,-0.827650540098524,3-080
81,rain.rate.r5,1.28002856539832,3-081
82,rain.rate.r5,1.53155377052777,3-082
83,rain.rate.r5,0.22847905934486,3-083
84,rain.rate.r5,-0.548922904087019,3-084
85,rain.rate.r5,0.565083150468467,3-085
86,rain.rate.r5,0.142701593001707,3-086
87,rain.rate.r5,0.591402035836938,3-087
88,rain.rate.r5,1.47817007287623,3-088
89,rain.rate.r5,2.34152126187123,3-089
90,rain.rate.r5,-0.550017754010544,3-090
91,rain.rate.r5,1.61963790029091,3-091
92,rain.rate.r5,1.38771708381924,3-092
93,rain.rate.r5,1.36131686916997,3-093
94,rain.rate.r5,0.27766390527666,3-094
95,rain.rate.r5,-0.409154725633289,3-095
96,rain.rate.r5,-0.69584910417343,3-096
97,rain.rate.r5,-1.09946908268739,3-097
98,rain.rate.r5,0.427515574587895,3-098
99,rain.rate.r5,-0.181483989719291,3-099
100,rain.rate.r5,1.31732086913915,3-100
1,int.r5,-1.8,3-001
2,int.r5,-1.8,3-002
3,int.r5,-1.8,3-003
4,int.r5,-1.8,3-004
5,int.r5,-1.8,3-005
6,int.r5,-1.8,3-006
7,int.r5,-1.8,3-007
8,int.r5,-1.8,3-008
9,int.r5,-1.8,3-009
10,int.r5,-1.8,3-010
11,int.r5,-1.8,3-011
12,int.r5,-1.8,3-012
13,int.r5,-1.8,3-013
14,int.r5,-1.8,3-014
15,int.r5,-1.8,3-015
16,int.r5,-1.8,3-016
17,int.r5,-1.8,3-017
18,int.r5,-1.8,3-018
19,int.r5,-1.8,3-019
20,int.r5,-1.8,3-020
21,int.r5,-1.8,3-021
22,int.r5,-1.8,3-022
23,int.r5,-1.8,3-023
24,int.r5,-1.8,3-024
25,int.r5,-1.8,3-025
26,int.r5,-1.8,3-026
27,int.r5,-1.8,3-027
28,int.r5,-1.8,3-028
29,int.r5,-1.8,3-029
30,int.r5,-1.8,3-030
31,int.r5,-1.8,3-031
32,int.r5,-1.8,3-032
33,int.r5,-1.8,3-033
34,int.r5,-1.8,3-034
35,int.r5,-1.8,3-035
36,int.r5,-1.8,3-036
37,int.r5,-1.8,3-037
38,int.r5,-1.8,3-038
39,int.r5,-1.8,3-039
40,int.r5,-1.8,3-040
41,int.r5,-1.8,3-041
42,int.r5,-1.8,3-042
43,int.r5,-1.8,3-043
44,int.r5,-1.8,3-044
45,int.r5,-1.8,3-045
46,int.r5,-1.8,3-046
47,int.r5,-1.8,3-047
48,int.r5,-1.8,3-048
49,int.r5,-1.8,3-049
50,int.r5,-1.8,3-050
51,int.r5,-1.8,3-051
52,int.r5,-1.8,3-052
53,int.r5,-1.8,3-053
54,int.r5,-1.8,3-054
55,int.r5,-1.8,3-055
56,int.r5,-1.8,3-056
57,int.r5,-1.8,3-057
58,int.r5,-1.8,3-058
59,int.r5,-1.8,3-059
60,int.r5,-1.8,3-060
61,int.r5,-1.8,3-061
62,int.r5,-1.8,3-062
63,int.r5,-1.8,3-063
64,int.r5,-1.8,3-064
65,int.r5,-1.8,3-065
66,int.r5,-1.8,3-066
67,int.r5,-1.8,3-067
68,int.r5,-1.8,3-068
69,int.r5,-1.8,3-069
70,int.r5,-1.8,3-070
71,int.r5,-1.8,3-071
72,int.r5,-1.8,3-072
73,int.r5,-1.8,3-073
74,int.r5,-1.8,3-074
75,int.r5,-1.8,3-075
76,int.r5,-1.8,3-076
77,int.r5,-1.8,3-077
78,int.r5,-1.8,3-078
79,int.r5,-1.8,3-079
80,int.r5,-1.8,3-080
81,int.r5,-1.8,3-081
82,int.r5,-1.8,3-082
83,int.r5,-1.8,3-083
84,int.r5,-1.8,3-084
85,int.r5,-1.8,3-085
86,int.r5,-1.8,3-086
87,int.r5,-1.8,3-087
88,int.r5,-1.8,3-088
89,int.r5,-1.8,3-089
90,int.r5,-1.8,3-090
91,int.r5,-1.8,3-091
92,int.r5,-1.8,3-092
93,int.r5,-1.8,3-093
94,int.r5,-1.8,3-094
95,int.r5,-1.8,3-095
96,int.r5,-1.8,3-096
97,int.r5,-1.8,3-097
98,int.r5,-1.8,3-098
99,int.r5,-1.8,3-099
100,int.r5,-1.8,3-100
1,app.mthd.cs.f0,-5.02873135609288,3-001
2,app.mthd.cs.f0,-3.25484016280736,3-002
3,app.mthd.cs.f0,-6.16521020716611,3-003
4,app.mthd.cs.f0,-5.02873135609288,3-004
5,app.mthd.cs.f0,-2.51441554138838,3-005
6,app.mthd.cs.f0,-3.94438031183201,3-006
7,app.mthd.cs.f0,-5.02873135609288,3-007
8,app.mthd.cs.f0,-4.72825574440934,3-008
9,app.mthd.cs.f0,-4.95311340546653,3-009
10,app.mthd.cs.f0,-5.02873135609288,3-010
11,app.mthd.cs.f0,-4.21483681950184,3-011
12,app.mthd.cs.f0,-1.47532620892282,3-012
13,app.mthd.cs.f0,-9.49667646029669,3-013
14,app.mthd.cs.f0,-4.11532816589367,3-014
15,app.mthd.cs.f0,-5.02873135609288,3-015
16,app.mthd.cs.f0,-7.76542299198778,3-016
17,app.mthd.cs.f0,-11.2599135463991,3-017
18,app.mthd.cs.f0,-5.02873135609288,3-018
19,app.mthd.cs.f0,-5.02873135609288,3-019
20,app.mthd.cs.f0,-3.28325115939292,3-020
21,app.mthd.cs.f0,-4.8026006449336,3-021
22,app.mthd.cs.f0,-6.28195306342287,3-022
23,app.mthd.cs.f0,-5.02873135609288,3-023
24,app.mthd.cs.f0,-6.93300824415034,3-024
25,app.mthd.cs.f0,-5.02873135609288,3-025
26,app.mthd.cs.f0,-5.3423250413323,3-026
27,app.mthd.cs.f0,-5.02873135609288,3-027
28,app.mthd.cs.f0,-1.25097640892474,3-028
29,app.mthd.cs.f0,-5.31959057886994,3-029
30,app.mthd.cs.f0,-5.02873135609288,3-030
31,app.mthd.cs.f0,-5.02873135609288,3-031
32,app.mthd.cs.f0,-5.02873135609288,3-032
33,app.mthd.cs.f0,-5.46525479164897,3-033
34,app.mthd.cs.f0,-3.85031736746684,3-034
35,app.mthd.cs.f0,-2.98162973339538,3-035
36,app.mthd.cs.f0,-7.12285902919276,3-036
37,app.mthd.cs.f0,-4.39997456466437,3-037
38,app.mthd.cs.f0,-5.20177074034079,3-038
39,app.mthd.cs.f0,-5.02873135609288,3-039
40,app.mthd.cs.f0,-6.39717509339283,3-040
41,app.mthd.cs.f0,-3.75624372357627,3-041
42,app.mthd.cs.f0,-5.58544764373679,3-042
43,app.mthd.cs.f0,-4.26349392096627,3-043
44,app.mthd.cs.f0,-3.63822255352208,3-044
45,app.mthd.cs.f0,-4.19114432807951,3-045
46,app.mthd.cs.f0,-2.34805880155565,3-046
47,app.mthd.cs.f0,-5.02873135609288,3-047
48,app.mthd.cs.f0,-5.4227076820556,3-048
49,app.mthd.cs.f0,-5.02873135609288,3-049
50,app.mthd.cs.f0,-4.51195786748943,3-050
51,app.mthd.cs.f0,-6.38697941958453,3-051
52,app.mthd.cs.f0,-2.82470900412136,3-052
53,app.mthd.cs.f0,-9.39354955072403,3-053
54,app.mthd.cs.f0,-3.08567872458368,3-054
55,app.mthd.cs.f0,-4.49104615583325,3-055
56,app.mthd.cs.f0,-3.22588635750192,3-056
57,app.mthd.cs.f0,-2.99905235020879,3-057
58,app.mthd.cs.f0,-5.35532978915593,3-058
59,app.mthd.cs.f0,-6.9963638054564,3-059
60,app.mthd.cs.f0,-5.24904331586668,3-060
61,app.mthd.cs.f0,-5.02873135609288,3-061
62,app.mthd.cs.f0,-5.02873135609288,3-062
63,app.mthd.cs.f0,-5.02873135609288,3-063
64,app.mthd.cs.f0,-1.68728320549688,3-064
65,app.mthd.cs.f0,-5.21220219117061,3-065
66,app.mthd.cs.f0,-5.02873135609288,3-066
67,app.mthd.cs.f0,-5.02873135609288,3-067
68,app.mthd.cs.f0,-3.60656522064005,3-068
69,app.mthd.cs.f0,-5.02873135609288,3-069
70,app.mthd.cs.f0,-5.24607180355766,3-070
71,app.mthd.cs.f0,-4.85535059687647,3-071
72,app.mthd.cs.f0,-3.98261125237283,3-072
73,app.mthd.cs.f0,-5.02873135609288,3-073
74,app.mthd.cs.f0,-3.861311936956,3-074
75,app.mthd.cs.f0,-5.02873135609288,3-075
76,app.mthd.cs.f0,-5.08329916550058,3-076
77,app.mthd.cs.f0,-5.75781402343217,3-077
78,app.mthd.cs.f0,-2.12649626314962,3-078
79,app.mthd.cs.f0,-9.65271297804223,3-079
80,app.mthd.cs.f0,-5.02873135609288,3-080
81,app.mthd.cs.f0,-3.27691198093961,3-081
82,app.mthd.cs.f0,-3.84327851711844,3-082
83,app.mthd.cs.f0,-5.02873135609288,3-083
84,app.mthd.cs.f0,-6.19371468095618,3-084
85,app.mthd.cs.f0,-5.02873135609288,3-085
86,app.mthd.cs.f0,-6.04717640669809,3-086
87,app.mthd.cs.f0,-5.02873135609288,3-087
88,app.mthd.cs.f0,-7.54855630006083,3-088
89,app.mthd.cs.f0,-5.02873135609288,3-089
90,app.mthd.cs.f0,-5.02873135609288,3-090
91,app.mthd.cs.f0,-5.02873135609288,3-091
92,app.mthd.cs.f0,-6.41049870941019,3-092
93,app.mthd.cs.f0,-4.16071291937213,3-093
94,app.mthd.cs.f0,-4.784232913466,3-094
95,app.mthd.cs.f0,-5.53987628099051,3-095
96,app.mthd.cs.f0,-3.43582528389065,3-096
97,app.mthd.cs.f0,-9.03987619137013,3-097
98,app.mthd.cs.f0,-4.52406681840214,3-098
99,app.mthd.cs.f0,-4.41190943965753,3-099
100,app.mthd.cs.f0,-5.20284945684593,3-100
1,app.mthd.cs.r3,-0.217137520899154,3-001
2,app.mthd.cs.r3,-0.275125653743193,3-002
3,app.mthd.cs.r3,-0.258378873169443,3-003
4,app.mthd.cs.r3,-0.217137520899154,3-004
5,app.mthd.cs.r3,-0.166710925164438,3-005
6,app.mthd.cs.r3,-0.0668137857527178,3-006
7,app.mthd.cs.r3,-0.217137520899154,3-007
8,app.mthd.cs.r3,-0.209661067037157,3-008
9,app.mthd.cs.r3,-0.0216676724587752,3-009
10,app.mthd.cs.r3,-0.217137520899154,3-010
11,app.mthd.cs.r3,-0.211828703527015,3-011
12,app.mthd.cs.r3,-0.363541815285328,3-012
13,app.mthd.cs.r3,-0.213902395141706,3-013
14,app.mthd.cs.r3,-0.218123221856334,3-014
15,app.mthd.cs.r3,-0.217137520899154,3-015
16,app.mthd.cs.r3,-0.256368597177784,3-016
17,app.mthd.cs.r3,-0.325839687771833,3-017
18,app.mthd.cs.r3,-0.217137520899154,3-018
19,app.mthd.cs.r3,-0.217137520899154,3-019
20,app.mthd.cs.r3,-0.25021044171473,3-020
21,app.mthd.cs.r3,-0.0729747726646992,3-021
22,app.mthd.cs.r3,-0.175375357984306,3-022
23,app.mthd.cs.r3,-0.217137520899154,3-023
24,app.mthd.cs.r3,-0.229181964335931,3-024
25,app.mthd.cs.r3,-0.217137520899154,3-025
26,app.mthd.cs.r3,-0.304382884407753,3-026
27,app.mthd.cs.r3,-0.217137520899154,3-027
28,app.mthd.cs.r3,-0.196335176017488,3-028
29,app.mthd.cs.r3,-0.210175225245401,3-029
30,app.mthd.cs.r3,-0.217137520899154,3-030
31,app.mthd.cs.r3,-0.217137520899154,3-031
