iteration,parameter,value,parset
5,rain.rate.r2,0.218493543705521,3-005
6,rain.rate.r2,1.00522598815145,3-006
7,rain.rate.r2,0.787166589357837,3-007
8,rain.rate.r2,0.7302138327994,3-008
9,rain.rate.r2,1.93053774563622,3-009
10,rain.rate.r2,0.738907217579771,3-010
11,rain.rate.r2,0.729159094811692,3-011
12,rain.rate.r2,1.54848133191188,3-012
13,rain.rate.r2,0.803166353629866,3-013
14,rain.rate.r2,0.758434559151504,3-014
15,rain.rate.r2,1.51957709752245,3-015
16,rain.rate.r2,0.679971528852336,3-016
17,rain.rate.r2,0.900660052920552,3-017
18,rain.rate.r2,1.51646554055038,3-018
19,rain.rate.r2,0.236449796378791,3-019
20,rain.rate.r2,0.621382810458799,3-020
21,rain.rate.r2,0.800438227753645,3-021
22,rain.rate.r2,0.712688691447844,3-022
23,rain.rate.r2,1.05301978879812,3-023
24,rain.rate.r2,0.72617933595319,3-024
25,rain.rate.r2,0.727188239564432,3-025
26,rain.rate.r2,1.18952437244668,3-026
27,rain.rate.r2,0.262909498665754,3-027
28,rain.rate.r2,0.732480177168274,3-028
29,rain.rate.r2,0.673517089963943,3-029
30,rain.rate.r2,0.165058059821178,3-030
31,rain.rate.r2,0.794141945154998,3-031
32,rain.rate.r2,0.663330837705509,3-032
33,rain.rate.r2,3.53082541574369,3-033
34,rain.rate.r2,0.830241335127021,3-034
35,rain.rate.r2,0.776142062327109,3-035
36,rain.rate.r2,0.979698112566384,3-036
37,rain.rate.r2,1.17236613908164,3-037
38,rain.rate.r2,0.73139536265464,3-038
39,rain.rate.r2,1.23474643028811,3-039
40,rain.rate.r2,0.712088949711328,3-040
41,rain.rate.r2,0.383108445427247,3-041
42,rain.rate.r2,0.398468346324172,3-042
43,rain.rate.r2,0.431139685186661,3-043
44,rain.rate.r2,0.0678600759577688,3-044
45,rain.rate.r2,0.724324416238637,3-045
46,rain.rate.r2,0.764432273429355,3-046
47,rain.rate.r2,1.07914172410978,3-047
48,rain.rate.r2,0.760872309777288,3-048
49,rain.rate.r2,0.685155123267504,3-049
50,rain.rate.r2,1.61724032851311,3-050
51,rain.rate.r2,0.708547280161019,3-051
52,rain.rate.r2,0.783115391235641,3-052
53,rain.rate.r2,0.832923833711211,3-053
54,rain.rate.r2,1.07823442529343,3-054
55,rain.rate.r2,0.758341884730562,3-055
56,rain.rate.r2,1.99791799336638,3-056
57,rain.rate.r2,0.961748785173126,3-057
58,rain.rate.r2,0.711851098177745,3-058
59,rain.rate.r2,0.641768689661398,3-059
60,rain.rate.r2,0.953538463736272,3-060
61,rain.rate.r2,0.782689420267919,3-061
62,rain.rate.r2,0.698008620903597,3-062
63,rain.rate.r2,0.806575269722636,3-063
64,rain.rate.r2,0.92936456189063,3-064
65,rain.rate.r2,0.766929235832156,3-065
66,rain.rate.r2,0.695000577184437,3-066
67,rain.rate.r2,0.716109288401983,3-067
68,rain.rate.r2,0.91952183622781,3-068
69,rain.rate.r2,0.744716000252953,3-069
70,rain.rate.r2,1.77385230218946,3-070
71,rain.rate.r2,2.95706896683086,3-071
72,rain.rate.r2,1.04523279986327,3-072
73,rain.rate.r2,0.218881760597851,3-073
74,rain.rate.r2,0.470427457927125,3-074
75,rain.rate.r2,-0.0459178334836549,3-075
76,rain.rate.r2,1.04670819216963,3-076
77,rain.rate.r2,0.60427133866945,3-077
78,rain.rate.r2,0.674183507620203,3-078
79,rain.rate.r2,1.11031836825556,3-079
80,rain.rate.r2,1.58415682210636,3-080
81,rain.rate.r2,1.84459482035332,3-081
82,rain.rate.r2,0.731653059923252,3-082
83,rain.rate.r2,0.592036980300633,3-083
84,rain.rate.r2,2.23188140431857,3-084
85,rain.rate.r2,1.00162645866678,3-085
86,rain.rate.r2,0.747968986476201,3-086
87,rain.rate.r2,0.693519335164617,3-087
88,rain.rate.r2,0.944999199867635,3-088
89,rain.rate.r2,3.79738726136945,3-089
90,rain.rate.r2,0.776487680677235,3-090
91,rain.rate.r2,0.601522171206049,3-091
92,rain.rate.r2,0.593326879883089,3-092
93,rain.rate.r2,1.45200745274411,3-093
94,rain.rate.r2,0.808259761680702,3-094
95,rain.rate.r2,0.740647495119654,3-095
96,rain.rate.r2,0.65453582098962,3-096
97,rain.rate.r2,3.94972392023144,3-097
98,rain.rate.r2,0.769771466934151,3-098
99,rain.rate.r2,0.717441209550742,3-099
100,rain.rate.r2,0.977706386666275,3-100
1,int.r3,-2.64386659937484,3-001
2,int.r3,-2.82062012706715,3-002
3,int.r3,-2.9157679467276,3-003
4,int.r3,-2.87133067245242,3-004
5,int.r3,-2.87606627421021,3-005
6,int.r3,-2.95531047237537,3-006
7,int.r3,-2.87959459716155,3-007
8,int.r3,-2.77297476510111,3-008
9,int.r3,-2.64932727260374,3-009
10,int.r3,-2.98956291829883,3-010
11,int.r3,-2.81685163092254,3-011
12,int.r3,-2.59228467754248,3-012
13,int.r3,-2.75066556685805,3-013
14,int.r3,-2.78509288576467,3-014
15,int.r3,-2.62454428068578,3-015
16,int.r3,-2.83537055062087,3-016
17,int.r3,-2.81539969708297,3-017
18,int.r3,-2.69510296583887,3-018
19,int.r3,-2.8574942070605,3-019
20,int.r3,-2.75100107458734,3-020
21,int.r3,-2.78434868248548,3-021
22,int.r3,-2.94670831001475,3-022
23,int.r3,-2.66306738560122,3-023
24,int.r3,-2.75028703341457,3-024
25,int.r3,-2.96607522658638,3-025
26,int.r3,-2.92487581577988,3-026
27,int.r3,-2.81558055648181,3-027
28,int.r3,-2.81681471951581,3-028
29,int.r3,-2.73901552493031,3-029
30,int.r3,-2.65099111441275,3-030
31,int.r3,-2.823682769201,3-031
32,int.r3,-2.77020289571402,3-032
33,int.r3,-2.625878076276,3-033
34,int.r3,-2.73564502449748,3-034
35,int.r3,-2.75276601958279,3-035
36,int.r3,-2.99070469441375,3-036
37,int.r3,-2.9445971675362,3-037
38,int.r3,-2.81874207978161,3-038
39,int.r3,-2.66444842737239,3-039
40,int.r3,-2.77191684934666,3-040
41,int.r3,-2.81604147373491,3-041
42,int.r3,-2.77413879764339,3-042
43,int.r3,-2.87900422573706,3-043
44,int.r3,-2.72750452250842,3-044
45,int.r3,-2.79382894530997,3-045
46,int.r3,-2.76555434995529,3-046
47,int.r3,-2.87514625079611,3-047
48,int.r3,-2.78709366907913,3-048
49,int.r3,-2.880260920236,3-049
50,int.r3,-2.75581725967281,3-050
51,int.r3,-2.88515103060436,3-051
52,int.r3,-2.76226712009762,3-052
53,int.r3,-2.73170389906009,3-053
54,int.r3,-2.83438253551933,3-054
55,int.r3,-2.7821594834185,3-055
56,int.r3,-2.79607681981424,3-056
57,int.r3,-2.94667510280308,3-057
58,int.r3,-2.78948140384317,3-058
59,int.r3,-2.72142343743071,3-059
60,int.r3,-2.79336574458036,3-060
61,int.r3,-2.80128940775908,3-061
62,int.r3,-2.78081682980926,3-062
63,int.r3,-2.73212729181261,3-063
64,int.r3,-2.69018131925746,3-064
65,int.r3,-2.69991317496926,3-065
66,int.r3,-2.89939011415214,3-066
67,int.r3,-2.77288423703689,3-067
68,int.r3,-2.77936270686345,3-068
69,int.r3,-2.80355462307455,3-069
70,int.r3,-2.5333490694608,3-070
71,int.r3,-2.6276415388152,3-071
72,int.r3,-2.83205574951182,3-072
73,int.r3,-2.87342147039015,3-073
74,int.r3,-2.78457656280944,3-074
75,int.r3,-2.92014044022493,3-075
76,int.r3,-2.82635343850992,3-076
77,int.r3,-2.81172840279174,3-077
78,int.r3,-2.74092248445926,3-078
79,int.r3,-2.80370067266333,3-079
80,int.r3,-2.57705074148033,3-080
81,int.r3,-2.89281028865046,3-081
82,int.r3,-2.78676009920721,3-082
83,int.r3,-2.81211602958708,3-083
84,int.r3,-2.77974080710847,3-084
85,int.r3,-2.81542986521224,3-085
86,int.r3,-2.82684960637749,3-086
87,int.r3,-2.79829170092984,3-087
88,int.r3,-2.74601579211175,3-088
89,int.r3,-2.87779022636397,3-089
90,int.r3,-2.81907494309694,3-090
91,int.r3,-2.78863023946451,3-091
92,int.r3,-2.71550322893172,3-092
93,int.r3,-2.8561038553486,3-093
94,int.r3,-2.74692479920139,3-094
95,int.r3,-2.97207678960108,3-095
96,int.r3,-3.13611009341436,3-096
97,int.r3,-2.52258127962996,3-097
98,int.r3,-2.77101553143865,3-098
99,int.r3,-2.82921345299368,3-099
100,int.r3,-2.71379143347089,3-100
1,app.mthd.bc.r3,0.3800335227291,3-001
2,app.mthd.bc.r3,0.181874209817066,3-002
3,app.mthd.bc.r3,-1.29042627423988,3-003
4,app.mthd.bc.r3,0.13321058068854,3-004
5,app.mthd.bc.r3,0.313078065900636,3-005
6,app.mthd.bc.r3,0.00532145188437823,3-006
7,app.mthd.bc.r3,-0.564035734400337,3-007
8,app.mthd.bc.r3,0.0552962078445689,3-008
9,app.mthd.bc.r3,0.191970359051261,3-009
10,app.mthd.bc.r3,0.144966106217192,3-010
11,app.mthd.bc.r3,0.117404636122992,3-011
12,app.mthd.bc.r3,0.303245857634421,3-012
13,app.mthd.bc.r3,0.0862094056741491,3-013
14,app.mthd.bc.r3,0.135921698898663,3-014
15,app.mthd.bc.r3,-0.248771224120548,3-015
16,app.mthd.bc.r3,0.0630811394720572,3-016
17,app.mthd.bc.r3,0.145272262019106,3-017
18,app.mthd.bc.r3,0.0273865582944539,3-018
19,app.mthd.bc.r3,0.205513767346931,3-019
20,app.mthd.bc.r3,0.0326943452440789,3-020
21,app.mthd.bc.r3,0.734083937675275,3-021
22,app.mthd.bc.r3,0.172836880561932,3-022
23,app.mthd.bc.r3,0.0616340763926264,3-023
24,app.mthd.bc.r3,-0.0706931814273435,3-024
25,app.mthd.bc.r3,-0.141087268007387,3-025
26,app.mthd.bc.r3,0.470882573048784,3-026
27,app.mthd.bc.r3,0.201815163362841,3-027
28,app.mthd.bc.r3,0.134799102382905,3-028
29,app.mthd.bc.r3,-0.666966537938743,3-029
30,app.mthd.bc.r3,0.524868182534497,3-030
31,app.mthd.bc.r3,0.148860686635415,3-031
32,app.mthd.bc.r3,0.167439810078464,3-032
33,app.mthd.bc.r3,0.336612396885184,3-033
34,app.mthd.bc.r3,0.204170481815282,3-034
35,app.mthd.bc.r3,0.203603255264076,3-035
36,app.mthd.bc.r3,0.200517728463006,3-036
37,app.mthd.bc.r3,0.0683587168046348,3-037
38,app.mthd.bc.r3,0.107513400134485,3-038
39,app.mthd.bc.r3,0.0674501132166835,3-039
40,app.mthd.bc.r3,0.0036116176386724,3-040
41,app.mthd.bc.r3,0.159362836687173,3-041
42,app.mthd.bc.r3,0.148247611604511,3-042
43,app.mthd.bc.r3,0.50142271717304,3-043
44,app.mthd.bc.r3,0.171170190249414,3-044
45,app.mthd.bc.r3,0.0218152715387224,3-045
46,app.mthd.bc.r3,0.103551737291051,3-046
47,app.mthd.bc.r3,-0.871217555477974,3-047
48,app.mthd.bc.r3,0.17106909736074,3-048
49,app.mthd.bc.r3,0.197521949456371,3-049
50,app.mthd.bc.r3,0.351507355129761,3-050
51,app.mthd.bc.r3,-0.874603431869042,3-051
52,app.mthd.bc.r3,0.113896695142304,3-052
53,app.mthd.bc.r3,0.189562548314222,3-053
54,app.mthd.bc.r3,0.220782130404692,3-054
55,app.mthd.bc.r3,0.0206722431242603,3-055
56,app.mthd.bc.r3,0.263900111331256,3-056
57,app.mthd.bc.r3,0.170711197113785,3-057
58,app.mthd.bc.r3,0.194735227542753,3-058
59,app.mthd.bc.r3,0.0596336353899585,3-059
60,app.mthd.bc.r3,0.422038773103612,3-060
61,app.mthd.bc.r3,0.155749263777971,3-061
62,app.mthd.bc.r3,0.0681805071751367,3-062
63,app.mthd.bc.r3,0.152172378992785,3-063
64,app.mthd.bc.r3,0.193330344891496,3-064
65,app.mthd.bc.r3,-0.0308954281353963,3-065
66,app.mthd.bc.r3,0.0618193787191286,3-066
67,app.mthd.bc.r3,0.15714380174872,3-067
68,app.mthd.bc.r3,0.0362876112359513,3-068
69,app.mthd.bc.r3,0.11637875302877,3-069
70,app.mthd.bc.r3,0.121167215869441,3-070
71,app.mthd.bc.r3,0.240460213274727,3-071
72,app.mthd.bc.r3,-0.0622010636055563,3-072
73,app.mthd.bc.r3,0.151760310940044,3-073
74,app.mthd.bc.r3,0.159802354202744,3-074
75,app.mthd.bc.r3,0.244713234043991,3-075
76,app.mthd.bc.r3,-0.00490275946685902,3-076
77,app.mthd.bc.r3,0.195086250679331,3-077
78,app.mthd.bc.r3,0.132968555761468,3-078
79,app.mthd.bc.r3,0.0532203442575993,3-079
80,app.mthd.bc.r3,0.100567910078438,3-080
81,app.mthd.bc.r3,0.104218425486034,3-081
82,app.mthd.bc.r3,-0.000625844736812735,3-082
83,app.mthd.bc.r3,0.165433487705464,3-083
84,app.mthd.bc.r3,-0.111112186015341,3-084
85,app.mthd.bc.r3,0.128904696290554,3-085
86,app.mthd.bc.r3,0.238357175558395,3-086
87,app.mthd.bc.r3,0.024901187250843,3-087
88,app.mthd.bc.r3,0.117310431359431,3-088
89,app.mthd.bc.r3,0.229666138441719,3-089
90,app.mthd.bc.r3,0.152914474366953,3-090
91,app.mthd.bc.r3,0.103808568130351,3-091
92,app.mthd.bc.r3,-0.026694440128632,3-092
93,app.mthd.bc.r3,0.127690937446667,3-093
94,app.mthd.bc.r3,0.112918077185654,3-094
95,app.mthd.bc.r3,0.371597759751712,3-095
96,app.mthd.bc.r3,0.371031358251153,3-096
97,app.mthd.bc.r3,0.202036195641585,3-097
98,app.mthd.bc.r3,0.149059804751867,3-098
99,app.mthd.bc.r3,0.13762215820413,3-099
100,app.mthd.bc.r3,-0.132007547106329,3-100
1,rain.rate.r5,-0.116418871221746,3-001
2,rain.rate.r5,1.33113103361528,3-002
3,rain.rate.r5,1.4204401298383,3-003
4,rain.rate.r5,-0.229126572784735,3-004
5,rain.rate.r5,1.13858990046499,3-005
6,rain.rate.r5,1.35743402466987,3-006
7,rain.rate.r5,-0.967081310303782,3-007
8,rain.rate.r5,0.314723350862753,3-008
9,rain.rate.r5,-0.345814804577125,3-009
10,rain.rate.r5,-0.27529608273257,3-010
11,rain.rate.r5,-0.0595057597617993,3-011
12,rain.rate.r5,-0.172779241048809,3-012
13,rain.rate.r5,-0.71488531348149,3-013
14,rain.rate.r5,-0.233432858227808,3-014
15,rain.rate.r5,0.764335861292052,3-015
16,rain.rate.r5,0.216192047126038,3-016
17,rain.rate.r5,1.19907161572359,3-017
18,rain.rate.r5,-1.37125482950938,3-018
19,rain.rate.r5,-0.150513893320743,3-019
20,rain.rate.r5,1.31556605125334,3-020
21,rain.rate.r5,-0.683350494786969,3-021
22,rain.rate.r5,-1.1388127192731,3-022
23,rain.rate.r5,-0.419993641116998,3-023
24,rain.rate.r5,0.00606217096994442,3-024
25,rain.rate.r5,-0.568844497327005,3-025
26,rain.rate.r5,0.699386056700921,3-026
27,rain.rate.r5,0.731360990742514,3-027
28,rain.rate.r5,0.0205136570537437,3-028
29,rain.rate.r5,0.189077782900431,3-029
30,rain.rate.r5,0.40128948952555,3-030
31,rain.rate.r5,-2.7045561594898,3-031
32,rain.rate.r5,0.214777478651394,3-032
33,rain.rate.r5,-0.470998178089954,3-033
34,rain.rate.r5,0.324942946832275,3-034
35,rain.rate.r5,0.469858974792583,3-035
36,rain.rate.r5,-4.09453077339017,3-036
37,rain.rate.r5,-7.79717536438746,3-037
38,rain.rate.r5,-0.366997005995134,3-038
39,rain.rate.r5,1.31051780490992,3-039
40,rain.rate.r5,-0.230114186678834,3-040
41,rain.rate.r5,1.32665202628221,3-041
42,rain.rate.r5,1.18154456720119,3-042
43,rain.rate.r5,1.22523403944521,3-043
44,rain.rate.r5,1.34438690503123,3-044
45,rain.rate.r5,-0.129657801772554,3-045
46,rain.rate.r5,-0.219572623557849,3-046
47,rain.rate.r5,6.92564131195616,3-047
48,rain.rate.r5,0.199509771906209,3-048
49,rain.rate.r5,0.474508567821762,3-049
50,rain.rate.r5,-0.153257101284717,3-050
51,rain.rate.r5,-0.0995231358231723,3-051
52,rain.rate.r5,-0.0841799927423653,3-052
53,rain.rate.r5,0.0243507067770712,3-053
54,rain.rate.r5,-1.58438535523155,3-054
55,rain.rate.r5,-0.248711029705333,3-055
56,rain.rate.r5,1.2467706444009,3-056
57,rain.rate.r5,-3.85103649420701,3-057
58,rain.rate.r5,0.582111517568134,3-058
59,rain.rate.r5,1.29284351801257,3-059
60,rain.rate.r5,-0.354374675772027,3-060
61,rain.rate.r5,-0.809620717393789,3-061
62,rain.rate.r5,-0.758913168438501,3-062
63,rain.rate.r5,0.174882088031765,3-063
64,rain.rate.r5,-0.109629822418828,3-064
65,rain.rate.r5,0.0390884376394471,3-065
66,rain.rate.r5,-2.06410208520232,3-066
67,rain.rate.r5,0.0920570669736161,3-067
68,rain.rate.r5,1.18248118179907,3-068
69,rain.rate.r5,-0.501417178490072,3-069
70,rain.rate.r5,-0.0380561158294743,3-070
71,rain.rate.r5,-0.217713228829458,3-071
72,rain.rate.r5,-0.249711759436538,3-072
73,rain.rate.r5,-4.21720792395262,3-073
74,rain.rate.r5,1.34475556988591,3-074
75,rain.rate.r5,5.19783655567185,3-075
76,rain.rate.r5,-0.808781998329874,3-076
77,rain.rate.r5,1.26261026906661,3-077
78,rain.rate.r5,-0.438058409614151,3-078
79,rain.rate.r5,1.20180578427428,3-079
80,rain.rate.r5,-0.234808457944189,3-080
81,rain.rate.r5,-0.331867178738836,3-081
82,rain.rate.r5,0.53520124299708,3-082
83,rain.rate.r5,-1.6394441111513,3-083
84,rain.rate.r5,-0.628823776314747,3-084
85,rain.rate.r5,-0.320367735742179,3-085
86,rain.rate.r5,0.201181126287684,3-086
87,rain.rate.r5,0.625521656067988,3-087
88,rain.rate.r5,1.31104886844284,3-088
89,rain.rate.r5,-0.916283881009443,3-089
90,rain.rate.r5,-0.0065445702716779,3-090
91,rain.rate.r5,0.827063221379737,3-091
92,rain.rate.r5,1.42176390807813,3-092
93,rain.rate.r5,0.945575156958899,3-093
94,rain.rate.r5,-0.10338925015114,3-094
95,rain.rate.r5,-0.442843447618641,3-095
96,rain.rate.r5,-4.18598833157014,3-096
97,rain.rate.r5,-0.320196309903495,3-097
98,rain.rate.r5,0.0624785896331072,3-098
99,rain.rate.r5,-0.468472994851193,3-099
100,rain.rate.r5,1.25912360862483,3-100
1,int.r5,-1.8,3-001
2,int.r5,-1.8,3-002
3,int.r5,-1.8,3-003
4,int.r5,-1.8,3-004
5,int.r5,-1.8,3-005
6,int.r5,-1.8,3-006
7,int.r5,-1.8,3-007
8,int.r5,-1.8,3-008
9,int.r5,-1.8,3-009
10,int.r5,-1.8,3-010
11,int.r5,-1.8,3-011
12,int.r5,-1.8,3-012
13,int.r5,-1.8,3-013
14,int.r5,-1.8,3-014
15,int.r5,-1.8,3-015
16,int.r5,-1.8,3-016
17,int.r5,-1.8,3-017
18,int.r5,-1.8,3-018
19,int.r5,-1.8,3-019
20,int.r5,-1.8,3-020
21,int.r5,-1.8,3-021
22,int.r5,-1.8,3-022
23,int.r5,-1.8,3-023
24,int.r5,-1.8,3-024
25,int.r5,-1.8,3-025
26,int.r5,-1.8,3-026
27,int.r5,-1.8,3-027
28,int.r5,-1.8,3-028
29,int.r5,-1.8,3-029
30,int.r5,-1.8,3-030
31,int.r5,-1.8,3-031
32,int.r5,-1.8,3-032
33,int.r5,-1.8,3-033
34,int.r5,-1.8,3-034
35,int.r5,-1.8,3-035
36,int.r5,-1.8,3-036
37,int.r5,-1.8,3-037
38,int.r5,-1.8,3-038
39,int.r5,-1.8,3-039
40,int.r5,-1.8,3-040
41,int.r5,-1.8,3-041
42,int.r5,-1.8,3-042
43,int.r5,-1.8,3-043
44,int.r5,-1.8,3-044
45,int.r5,-1.8,3-045
46,int.r5,-1.8,3-046
47,int.r5,-1.8,3-047
48,int.r5,-1.8,3-048
49,int.r5,-1.8,3-049
50,int.r5,-1.8,3-050
51,int.r5,-1.8,3-051
52,int.r5,-1.8,3-052
53,int.r5,-1.8,3-053
54,int.r5,-1.8,3-054
55,int.r5,-1.8,3-055
56,int.r5,-1.8,3-056
57,int.r5,-1.8,3-057
58,int.r5,-1.8,3-058
59,int.r5,-1.8,3-059
60,int.r5,-1.8,3-060
61,int.r5,-1.8,3-061
62,int.r5,-1.8,3-062
63,int.r5,-1.8,3-063
64,int.r5,-1.8,3-064
65,int.r5,-1.8,3-065
66,int.r5,-1.8,3-066
67,int.r5,-1.8,3-067
68,int.r5,-1.8,3-068
69,int.r5,-1.8,3-069
70,int.r5,-1.8,3-070
71,int.r5,-1.8,3-071
72,int.r5,-1.8,3-072
73,int.r5,-1.8,3-073
74,int.r5,-1.8,3-074
75,int.r5,-1.8,3-075
76,int.r5,-1.8,3-076
77,int.r5,-1.8,3-077
78,int.r5,-1.8,3-078
79,int.r5,-1.8,3-079
80,int.r5,-1.8,3-080
81,int.r5,-1.8,3-081
82,int.r5,-1.8,3-082
83,int.r5,-1.8,3-083
84,int.r5,-1.8,3-084
85,int.r5,-1.8,3-085
86,int.r5,-1.8,3-086
87,int.r5,-1.8,3-087
88,int.r5,-1.8,3-088
89,int.r5,-1.8,3-089
90,int.r5,-1.8,3-090
91,int.r5,-1.8,3-091
92,int.r5,-1.8,3-092
93,int.r5,-1.8,3-093
94,int.r5,-1.8,3-094
95,int.r5,-1.8,3-095
96,int.r5,-1.8,3-096
97,int.r5,-1.8,3-097
98,int.r5,-1.8,3-098
99,int.r5,-1.8,3-099
100,int.r5,-1.8,3-100
1,man.ph.r3,0.05,3-001
2,man.ph.r3,0.05,3-002
3,man.ph.r3,0.05,3-003
4,man.ph.r3,0.05,3-004
5,man.ph.r3,0.05,3-005
6,man.ph.r3,0.05,3-006
7,man.ph.r3,0.05,3-007
8,man.ph.r3,0.05,3-008
9,man.ph.r3,0.05,3-009
10,man.ph.r3,0.05,3-010
11,man.ph.r3,0.05,3-011
12,man.ph.r3,0.05,3-012
13,man.ph.r3,0.05,3-013
14,man.ph.r3,0.05,3-014
15,man.ph.r3,0.05,3-015
16,man.ph.r3,0.05,3-016
17,man.ph.r3,0.05,3-017
18,man.ph.r3,0.05,3-018
19,man.ph.r3,0.05,3-019
20,man.ph.r3,0.05,3-020
21,man.ph.r3,0.05,3-021
22,man.ph.r3,0.05,3-022
23,man.ph.r3,0.05,3-023
24,man.ph.r3,0.05,3-024
25,man.ph.r3,0.05,3-025
26,man.ph.r3,0.05,3-026
27,man.ph.r3,0.05,3-027
28,man.ph.r3,0.05,3-028
29,man.ph.r3,0.05,3-029
30,man.ph.r3,0.05,3-030
31,man.ph.r3,0.05,3-031
32,man.ph.r3,0.05,3-032
33,man.ph.r3,0.05,3-033
34,man.ph.r3,0.05,3-034
35,man.ph.r3,0.05,3-035
36,man.ph.r3,0.05,3-036
37,man.ph.r3,0.05,3-037
38,man.ph.r3,0.05,3-038
39,man.ph.r3,0.05,3-039
40,man.ph.r3,0.05,3-040
41,man.ph.r3,0.05,3-041
42,man.ph.r3,0.05,3-042
43,man.ph.r3,0.05,3-043
44,man.ph.r3,0.05,3-044
45,man.ph.r3,0.05,3-045
46,man.ph.r3,0.05,3-046
47,man.ph.r3,0.05,3-047
48,man.ph.r3,0.05,3-048
49,man.ph.r3,0.05,3-049
50,man.ph.r3,0.05,3-050
51,man.ph.r3,0.05,3-051
52,man.ph.r3,0.05,3-052
53,man.ph.r3,0.05,3-053
54,man.ph.r3,0.05,3-054
55,man.ph.r3,0.05,3-055
56,man.ph.r3,0.05,3-056
57,man.ph.r3,0.05,3-057
58,man.ph.r3,0.05,3-058
59,man.ph.r3,0.05,3-059
60,man.ph.r3,0.05,3-060
61,man.ph.r3,0.05,3-061
62,man.ph.r3,0.05,3-062
63,man.ph.r3,0.05,3-063
64,man.ph.r3,0.05,3-064
65,man.ph.r3,0.05,3-065
66,man.ph.r3,0.05,3-066
67,man.ph.r3,0.05,3-067
68,man.ph.r3,0.05,3-068
69,man.ph.r3,0.05,3-069
70,man.ph.r3,0.05,3-070
71,man.ph.r3,0.05,3-071
72,man.ph.r3,0.05,3-072
73,man.ph.r3,0.05,3-073
74,man.ph.r3,0.05,3-074
75,man.ph.r3,0.05,3-075
76,man.ph.r3,0.05,3-076
77,man.ph.r3,0.05,3-077
78,man.ph.r3,0.05,3-078
79,man.ph.r3,0.05,3-079
80,man.ph.r3,0.05,3-080
81,man.ph.r3,0.05,3-081
82,man.ph.r3,0.05,3-082
83,man.ph.r3,0.05,3-083
84,man.ph.r3,0.05,3-084
85,man.ph.r3,0.05,3-085
86,man.ph.r3,0.05,3-086
87,man.ph.r3,0.05,3-087
88,man.ph.r3,0.05,3-088
89,man.ph.r3,0.05,3-089
90,man.ph.r3,0.05,3-090
91,man.ph.r3,0.05,3-091
92,man.ph.r3,0.05,3-092
93,man.ph.r3,0.05,3-093
94,man.ph.r3,0.05,3-094
95,man.ph.r3,0.05,3-095
96,man.ph.r3,0.05,3-096
97,man.ph.r3,0.05,3-097
98,man.ph.r3,0.05,3-098
99,man.ph.r3,0.05,3-099
100,man.ph.r3,0.05,3-100
1,app.mthd.cs.f0,-5.25548090519472,3-001
2,app.mthd.cs.f0,-5.65610362106995,3-002
3,app.mthd.cs.f0,-5.39332020130834,3-003
4,app.mthd.cs.f0,-5.25548090519472,3-004
5,app.mthd.cs.f0,-3.57663938555841,3-005
6,app.mthd.cs.f0,-9.36117651052559,3-006
7,app.mthd.cs.f0,-5.25548090519472,3-007
8,app.mthd.cs.f0,-1.75149828172765,3-008
9,app.mthd.cs.f0,-8.79781283548777,3-009
10,app.mthd.cs.f0,-5.25548090519472,3-010
11,app.mthd.cs.f0,-4.13377725421203,3-011
12,app.mthd.cs.f0,-4.34165658710139,3-012
13,app.mthd.cs.f0,-4.01886004246526,3-013
14,app.mthd.cs.f0,-4.93926669943374,3-014
15,app.mthd.cs.f0,-5.25548090519472,3-015
16,app.mthd.cs.f0,-5.36702758853928,3-016
17,app.mthd.cs.f0,-3.86325793424183,3-017
18,app.mthd.cs.f0,-5.25548090519472,3-018
19,app.mthd.cs.f0,-5.25548090519472,3-019
20,app.mthd.cs.f0,-5.34099925834236,3-020
21,app.mthd.cs.f0,-3.60954674146965,3-021
22,app.mthd.cs.f0,-3.7031170277883,3-022
23,app.mthd.cs.f0,-5.25548090519472,3-023
24,app.mthd.cs.f0,-9.73964629457937,3-024
25,app.mthd.cs.f0,-5.25548090519472,3-025
26,app.mthd.cs.f0,-6.3030157027956,3-026
27,app.mthd.cs.f0,-5.25548090519472,3-027
28,app.mthd.cs.f0,-6.32426107012027,3-028
29,app.mthd.cs.f0,-9.54000548926006,3-029
30,app.mthd.cs.f0,-5.25548090519472,3-030
31,app.mthd.cs.f0,-5.25548090519472,3-031
32,app.mthd.cs.f0,-5.25548090519472,3-032
33,app.mthd.cs.f0,-7.81585471968109,3-033
34,app.mthd.cs.f0,-4.87663488928618,3-034
35,app.mthd.cs.f0,-3.25358055586421,3-035
36,app.mthd.cs.f0,-3.96432668176029,3-036
37,app.mthd.cs.f0,-4.30393325207961,3-037
38,app.mthd.cs.f0,-4.11721340098392,3-038
39,app.mthd.cs.f0,-5.25548090519472,3-039
40,app.mthd.cs.f0,-5.46736128328518,3-040
41,app.mthd.cs.f0,-4.59572004797479,3-041
42,app.mthd.cs.f0,-6.27353921280966,3-042
43,app.mthd.cs.f0,-5.05177366106556,3-043
44,app.mthd.cs.f0,-3.0907289857175,3-044
45,app.mthd.cs.f0,-3.96900431144591,3-045
46,app.mthd.cs.f0,-5.01405737324722,3-046
47,app.mthd.cs.f0,-5.25548090519472,3-047
48,app.mthd.cs.f0,-3.45228756030452,3-048
49,app.mthd.cs.f0,-5.25548090519472,3-049
50,app.mthd.cs.f0,-5.58330063640991,3-050
51,app.mthd.cs.f0,-4.77838341703192,3-051
