iteration,parameter,value,parset
62,app.mthd.ts.r1,-0.00902672045753658,3-062
63,app.mthd.ts.r1,0.232979081894574,3-063
64,app.mthd.ts.r1,0.418277018493702,3-064
65,app.mthd.ts.r1,0.26773320195172,3-065
66,app.mthd.ts.r1,-0.0694027036506476,3-066
67,app.mthd.ts.r1,0.181660977340907,3-067
68,app.mthd.ts.r1,0.153963404301321,3-068
69,app.mthd.ts.r1,0.114743804344726,3-069
70,app.mthd.ts.r1,0.237044702239841,3-070
71,app.mthd.ts.r1,0.264927786920583,3-071
72,app.mthd.ts.r1,-0.986923348825032,3-072
73,app.mthd.ts.r1,0.305880680854013,3-073
74,app.mthd.ts.r1,-0.0637167424606342,3-074
75,app.mthd.ts.r1,-0.166997940925994,3-075
76,app.mthd.ts.r1,0.229131643779045,3-076
77,app.mthd.ts.r1,-1.45315599176763,3-077
78,app.mthd.ts.r1,0.442627237577431,3-078
79,app.mthd.ts.r1,0.186123832289256,3-079
80,app.mthd.ts.r1,-0.00897499940896748,3-080
81,app.mthd.ts.r1,0.0686738833174763,3-081
82,app.mthd.ts.r1,0.591114918543714,3-082
83,app.mthd.ts.r1,0.246187228735966,3-083
84,app.mthd.ts.r1,0.109142451334822,3-084
85,app.mthd.ts.r1,0.267394094376906,3-085
86,app.mthd.ts.r1,0.136548656213339,3-086
87,app.mthd.ts.r1,-0.0843379278297358,3-087
88,app.mthd.ts.r1,-1.71977366366819,3-088
89,app.mthd.ts.r1,-1.41386256304686,3-089
90,app.mthd.ts.r1,-0.989932043785024,3-090
91,app.mthd.ts.r1,0.0497385525146857,3-091
92,app.mthd.ts.r1,-13.3051102661914,3-092
93,app.mthd.ts.r1,0.687120543213896,3-093
94,app.mthd.ts.r1,-0.0799114413116662,3-094
95,app.mthd.ts.r1,-0.0558000431722229,3-095
96,app.mthd.ts.r1,-0.0431737944863555,3-096
97,app.mthd.ts.r1,-0.0505717746929642,3-097
98,app.mthd.ts.r1,0.126620501438387,3-098
99,app.mthd.ts.r1,0.196761221762301,3-099
100,app.mthd.ts.r1,0.130206515946752,3-100
1,man.ph.r1,0.329949713263763,3-001
2,man.ph.r1,0.32642853454979,3-002
3,man.ph.r1,0.0639107756187555,3-003
4,man.ph.r1,0.514124420480886,3-004
5,man.ph.r1,0.387950892941228,3-005
6,man.ph.r1,0.507164430619692,3-006
7,man.ph.r1,-0.107011853336839,3-007
8,man.ph.r1,0.134300709925151,3-008
9,man.ph.r1,0.183231969665248,3-009
10,man.ph.r1,0.132418575941987,3-010
11,man.ph.r1,0.117110144041674,3-011
12,man.ph.r1,0.275322352926556,3-012
13,man.ph.r1,-0.0601645547399486,3-013
14,man.ph.r1,0.12801285354749,3-014
15,man.ph.r1,0.257813548852926,3-015
16,man.ph.r1,0.315172065842541,3-016
17,man.ph.r1,0.277566390003398,3-017
18,man.ph.r1,0.305710436657789,3-018
19,man.ph.r1,0.101134388749266,3-019
20,man.ph.r1,0.526519331238952,3-020
21,man.ph.r1,-0.0255337436856306,3-021
22,man.ph.r1,0.30107215831966,3-022
23,man.ph.r1,0.304640390021047,3-023
24,man.ph.r1,0.955659181833058,3-024
25,man.ph.r1,0.288344982223411,3-025
26,man.ph.r1,0.16958058645894,3-026
27,man.ph.r1,0.77733606471572,3-027
28,man.ph.r1,-0.0112239859108364,3-028
29,man.ph.r1,0.218605713806898,3-029
30,man.ph.r1,0.572372854214338,3-030
31,man.ph.r1,0.110268105789866,3-031
32,man.ph.r1,0.524209259215281,3-032
33,man.ph.r1,0.363037051459847,3-033
34,man.ph.r1,0.52767172973379,3-034
35,man.ph.r1,0.0151433808519106,3-035
36,man.ph.r1,0.156100124367592,3-036
37,man.ph.r1,0.123530554675418,3-037
38,man.ph.r1,0.0933099605968099,3-038
39,man.ph.r1,0.0887483296249027,3-039
40,man.ph.r1,0.376722636332874,3-040
41,man.ph.r1,0.330930542826457,3-041
42,man.ph.r1,0.204784073302923,3-042
43,man.ph.r1,0.494669729237774,3-043
44,man.ph.r1,0.39117340168628,3-044
45,man.ph.r1,0.401323791257517,3-045
46,man.ph.r1,0.210596758536798,3-046
47,man.ph.r1,0.222424095657837,3-047
48,man.ph.r1,0.254498362777947,3-048
49,man.ph.r1,0.140211487334312,3-049
50,man.ph.r1,-0.176261784530737,3-050
51,man.ph.r1,0.16047438354971,3-051
52,man.ph.r1,0.27709261140219,3-052
53,man.ph.r1,-0.138658485314712,3-053
54,man.ph.r1,0.319799910602779,3-054
55,man.ph.r1,0.35210057999275,3-055
56,man.ph.r1,0.303859166864302,3-056
57,man.ph.r1,0.329335853730109,3-057
58,man.ph.r1,0.487978110050763,3-058
59,man.ph.r1,0.321909490178343,3-059
60,man.ph.r1,0.540095887943876,3-060
61,man.ph.r1,0.539470137689945,3-061
62,man.ph.r1,0.458048325632845,3-062
63,man.ph.r1,0.625839719942575,3-063
64,man.ph.r1,0.171363466580579,3-064
65,man.ph.r1,0.38009140114904,3-065
66,man.ph.r1,0.384869412915095,3-066
67,man.ph.r1,0.568976937290669,3-067
68,man.ph.r1,0.414615220421678,3-068
69,man.ph.r1,0.502083206218821,3-069
70,man.ph.r1,0.267564553566722,3-070
71,man.ph.r1,0.255966299083352,3-071
72,man.ph.r1,0.306618981506081,3-072
73,man.ph.r1,0.223356545472581,3-073
74,man.ph.r1,0.170927096802843,3-074
75,man.ph.r1,0.64731467145933,3-075
76,man.ph.r1,0.502395425283969,3-076
77,man.ph.r1,0.159704985068016,3-077
78,man.ph.r1,0.161404121581701,3-078
79,man.ph.r1,0.450658521825573,3-079
80,man.ph.r1,0.202135266797307,3-080
81,man.ph.r1,0.14761824054302,3-081
82,man.ph.r1,0.0740715815099345,3-082
83,man.ph.r1,0.232714366694518,3-083
84,man.ph.r1,0.164520827210089,3-084
85,man.ph.r1,0.29954006972206,3-085
86,man.ph.r1,0.55837297068039,3-086
87,man.ph.r1,0.13023121723731,3-087
88,man.ph.r1,0.27002552196814,3-088
89,man.ph.r1,0.0249545713345916,3-089
90,man.ph.r1,-0.0646482136404077,3-090
91,man.ph.r1,0.119069534487018,3-091
92,man.ph.r1,0.0857615195480048,3-092
93,man.ph.r1,-0.0890168292692771,3-093
94,man.ph.r1,0.14170979594758,3-094
95,man.ph.r1,0.362835774863268,3-095
96,man.ph.r1,0.151812292564273,3-096
97,man.ph.r1,0.150990699309518,3-097
98,man.ph.r1,0.16131346753451,3-098
99,man.ph.r1,0.290011695448139,3-099
100,man.ph.r1,0.349923373289073,3-100
1,int.r2,-1.07308629323217,3-001
2,int.r2,-1.17706160793448,3-002
3,int.r2,-0.830365540252096,3-003
4,int.r2,-1.46459432288166,3-004
5,int.r2,-1.1865813489524,3-005
6,int.r2,-1.68783936324642,3-006
7,int.r2,-0.827349342590067,3-007
8,int.r2,-0.827356216853766,3-008
9,int.r2,-1.05926075530358,3-009
10,int.r2,-0.922070523685951,3-010
11,int.r2,-0.871395993513086,3-011
12,int.r2,-1.43526996829393,3-012
13,int.r2,-0.798330844591681,3-013
14,int.r2,-0.918998437033961,3-014
15,int.r2,-1.01981425589964,3-015
16,int.r2,-1.45811936224417,3-016
17,int.r2,-1.80094624464255,3-017
18,int.r2,-1.38256082515738,3-018
19,int.r2,-0.969995569699572,3-019
20,int.r2,-2.02956532403522,3-020
21,int.r2,-0.988437980048172,3-021
22,int.r2,-1.5362987185756,3-022
23,int.r2,-1.43420814058144,3-023
24,int.r2,-1.99635345390562,3-024
25,int.r2,-1.78529095547903,3-025
26,int.r2,-1.04646945478968,3-026
27,int.r2,-1.24123653450859,3-027
28,int.r2,-1.10741435381677,3-028
29,int.r2,-0.863086596730021,3-029
30,int.r2,-1.70089738220088,3-030
31,int.r2,-1.04655964905554,3-031
32,int.r2,-1.24821041604447,3-032
33,int.r2,-1.44813742122735,3-033
34,int.r2,-1.77106134617264,3-034
35,int.r2,-0.95397881445974,3-035
36,int.r2,-0.868580406226155,3-036
37,int.r2,-0.973803354763802,3-037
38,int.r2,-0.85896598478821,3-038
39,int.r2,-1.10973068166226,3-039
40,int.r2,-1.33173428598041,3-040
41,int.r2,-1.03208827506855,3-041
42,int.r2,-0.982386758078258,3-042
43,int.r2,-1.97005409764106,3-043
44,int.r2,-1.20820268388342,3-044
45,int.r2,-1.19798384226622,3-045
46,int.r2,-0.933489905361484,3-046
47,int.r2,-1.27312757626738,3-047
48,int.r2,-1.07529041619028,3-048
49,int.r2,-1.36343816701516,3-049
50,int.r2,-0.87135811202381,3-050
51,int.r2,-0.800791464401729,3-051
52,int.r2,-1.04378946260777,3-052
53,int.r2,-1.00279775461235,3-053
54,int.r2,-1.06262810271576,3-054
55,int.r2,-1.63560804686013,3-055
56,int.r2,-1.16670546211167,3-056
57,int.r2,-1.33407901357821,3-057
58,int.r2,-1.24697523583137,3-058
59,int.r2,-1.63822332147812,3-059
60,int.r2,-1.19338158408343,3-060
61,int.r2,-1.63596422840108,3-061
62,int.r2,-1.37543570164665,3-062
63,int.r2,-1.64346278016592,3-063
64,int.r2,-0.986611801305385,3-064
65,int.r2,-1.19827399272498,3-065
66,int.r2,-1.49692269138548,3-066
67,int.r2,-1.36720699657406,3-067
68,int.r2,-1.16765693256029,3-068
69,int.r2,-1.44872961036288,3-069
70,int.r2,-0.993148759272458,3-070
71,int.r2,-1.09401240746268,3-071
72,int.r2,-1.65567405333472,3-072
73,int.r2,-0.988862346164466,3-073
74,int.r2,-0.88132910851529,3-074
75,int.r2,-1.72667806513815,3-075
76,int.r2,-1.33752326334335,3-076
77,int.r2,-0.92116123650935,3-077
78,int.r2,-0.932866780916266,3-078
79,int.r2,-1.1653704092088,3-079
80,int.r2,-1.05311811678134,3-080
81,int.r2,-1.1715483543403,3-081
82,int.r2,-0.928649837876615,3-082
83,int.r2,-1.20056739319762,3-083
84,int.r2,-1.01854459835601,3-084
85,int.r2,-1.09840170500708,3-085
86,int.r2,-1.45288335897469,3-086
87,int.r2,-0.995149784911425,3-087
88,int.r2,-1.51712914262754,3-088
89,int.r2,-0.857056636981245,3-089
90,int.r2,-0.971495254203711,3-090
91,int.r2,-0.86341868535392,3-091
92,int.r2,-0.823553720487445,3-092
93,int.r2,-0.928666713516959,3-093
94,int.r2,-0.924309915328674,3-094
95,int.r2,-1.56216879503017,3-095
96,int.r2,-0.920247811675451,3-096
97,int.r2,-1.00855372376401,3-097
98,int.r2,-1.09353433071238,3-098
99,int.r2,-1.08180546205305,3-099
100,int.r2,-1.19338255538319,3-100
1,rain.rate.r2,0.534128346882206,3-001
2,rain.rate.r2,0.214898810094853,3-002
3,rain.rate.r2,0.231854003214538,3-003
4,rain.rate.r2,0.622370073586116,3-004
5,rain.rate.r2,0.647136991970395,3-005
6,rain.rate.r2,1.34973143092642,3-006
7,rain.rate.r2,0.439207388686208,3-007
8,rain.rate.r2,0.13670837883254,3-008
9,rain.rate.r2,1.82324643393346,3-009
10,rain.rate.r2,0.224275075290187,3-010
11,rain.rate.r2,0.0848587445184949,3-011
12,rain.rate.r2,0.799262297075885,3-012
13,rain.rate.r2,0.278019343835319,3-013
14,rain.rate.r2,0.294505925459002,3-014
15,rain.rate.r2,0.54618428181896,3-015
16,rain.rate.r2,0.97725577562319,3-016
17,rain.rate.r2,1.09278055077894,3-017
18,rain.rate.r2,0.223482539387115,3-018
19,rain.rate.r2,0.398832392084953,3-019
20,rain.rate.r2,1.42112807555283,3-020
21,rain.rate.r2,1.4696369657895,3-021
22,rain.rate.r2,0.984412507461362,3-022
23,rain.rate.r2,0.746218912681065,3-023
24,rain.rate.r2,22.6457795646918,3-024
25,rain.rate.r2,0.179069561620461,3-025
26,rain.rate.r2,0.664367980452593,3-026
27,rain.rate.r2,0.49094706372347,3-027
28,rain.rate.r2,1.41451971988017,3-028
29,rain.rate.r2,0.692915963000964,3-029
30,rain.rate.r2,1.36414942727153,3-030
31,rain.rate.r2,1.8272289741644,3-031
32,rain.rate.r2,0.738612508942682,3-032
33,rain.rate.r2,0.741370480580015,3-033
34,rain.rate.r2,0.827904414475836,3-034
35,rain.rate.r2,0.161452826072265,3-035
36,rain.rate.r2,0.218406236503588,3-036
37,rain.rate.r2,0.60265867670564,3-037
38,rain.rate.r2,0.0655547851180812,3-038
39,rain.rate.r2,1.39829761500072,3-039
40,rain.rate.r2,0.657202445635304,3-040
41,rain.rate.r2,0.600297392203301,3-041
42,rain.rate.r2,0.346100777188771,3-042
43,rain.rate.r2,0.837429326435264,3-043
44,rain.rate.r2,0.757263005686754,3-044
45,rain.rate.r2,0.639368033834337,3-045
46,rain.rate.r2,0.287520390386277,3-046
47,rain.rate.r2,0.634525202294579,3-047
48,rain.rate.r2,1.34280141620994,3-048
49,rain.rate.r2,0.761402850609799,3-049
50,rain.rate.r2,-0.0874846372238984,3-050
51,rain.rate.r2,0.132929978909222,3-051
52,rain.rate.r2,0.858373039188897,3-052
53,rain.rate.r2,1.73761415325222,3-053
54,rain.rate.r2,0.3361890445345,3-054
55,rain.rate.r2,4.01055032635603,3-055
56,rain.rate.r2,0.529129333137561,3-056
57,rain.rate.r2,0.990964616416281,3-057
58,rain.rate.r2,0.0878808099810114,3-058
59,rain.rate.r2,2.39878387154677,3-059
60,rain.rate.r2,0.706109009730006,3-060
61,rain.rate.r2,0.717551124049535,3-061
62,rain.rate.r2,0.658866548653083,3-062
63,rain.rate.r2,1.29330783117676,3-063
64,rain.rate.r2,0.416971893587122,3-064
65,rain.rate.r2,0.679560095590858,3-065
66,rain.rate.r2,1.26848851460799,3-066
67,rain.rate.r2,0.733768346505887,3-067
68,rain.rate.r2,0.636049606226712,3-068
69,rain.rate.r2,0.779149080522585,3-069
70,rain.rate.r2,0.576133152328518,3-070
71,rain.rate.r2,0.599970811675776,3-071
72,rain.rate.r2,1.08688250848,3-072
73,rain.rate.r2,0.454725052362577,3-073
74,rain.rate.r2,1.16153782646804,3-074
75,rain.rate.r2,10.7708664142305,3-075
76,rain.rate.r2,5.34677787322851,3-076
77,rain.rate.r2,0.467924734832739,3-077
78,rain.rate.r2,0.32831624031707,3-078
79,rain.rate.r2,0.629335935154523,3-079
80,rain.rate.r2,0.661229740329881,3-080
81,rain.rate.r2,0.650043676089787,3-081
82,rain.rate.r2,0.167474848800004,3-082
83,rain.rate.r2,2.03647246099509,3-083
84,rain.rate.r2,0.75596290095181,3-084
85,rain.rate.r2,0.611437138925954,3-085
86,rain.rate.r2,0.683328914065767,3-086
87,rain.rate.r2,0.60543977538649,3-087
88,rain.rate.r2,1.89665613286308,3-088
89,rain.rate.r2,0.540789979624636,3-089
90,rain.rate.r2,0.469054000935216,3-090
91,rain.rate.r2,0.841343557749917,3-091
92,rain.rate.r2,2.84516637819484,3-092
93,rain.rate.r2,0.239392697140339,3-093
94,rain.rate.r2,0.637531517462285,3-094
95,rain.rate.r2,2.05782418914145,3-095
96,rain.rate.r2,0.600934109728423,3-096
97,rain.rate.r2,0.659431379277735,3-097
98,rain.rate.r2,15.1692045773762,3-098
99,rain.rate.r2,0.622938544956578,3-099
100,rain.rate.r2,1.56209341783449,3-100
1,int.r3,-2.73195156537806,3-001
2,int.r3,-2.88765340408499,3-002
3,int.r3,-2.62006245466654,3-003
4,int.r3,-2.78747342847596,3-004
5,int.r3,-2.65645116116038,3-005
6,int.r3,-2.73603951001278,3-006
7,int.r3,-2.67778979897395,3-007
8,int.r3,-2.62702621737531,3-008
9,int.r3,-2.63757487798155,3-009
10,int.r3,-2.73898166335507,3-010
11,int.r3,-2.62949490553891,3-011
12,int.r3,-2.76402045200052,3-012
13,int.r3,-2.74335877779253,3-013
14,int.r3,-2.7266108089455,3-014
15,int.r3,-2.72377269589521,3-015
16,int.r3,-2.7197317793217,3-016
17,int.r3,-2.81179359971863,3-017
18,int.r3,-2.71279222852214,3-018
19,int.r3,-2.63163298486649,3-019
20,int.r3,-3.21641560950388,3-020
21,int.r3,-2.64963592165692,3-021
22,int.r3,-2.8393538640946,3-022
23,int.r3,-2.90024696620243,3-023
24,int.r3,-2.50289222066158,3-024
25,int.r3,-2.82116056041747,3-025
26,int.r3,-2.66730567022255,3-026
27,int.r3,-2.67865361779492,3-027
28,int.r3,-2.66634507972213,3-028
29,int.r3,-2.76947751587225,3-029
30,int.r3,-2.61392582537159,3-030
31,int.r3,-2.66104278597959,3-031
32,int.r3,-2.6432355875151,3-032
33,int.r3,-2.8071744195318,3-033
34,int.r3,-2.78061501749287,3-034
35,int.r3,-2.75945997487495,3-035
36,int.r3,-2.68808546153341,3-036
37,int.r3,-2.8085140844232,3-037
38,int.r3,-2.6895547060085,3-038
39,int.r3,-2.65069896844629,3-039
40,int.r3,-2.77073858710311,3-040
41,int.r3,-2.70383942337734,3-041
42,int.r3,-2.68251055616534,3-042
43,int.r3,-2.95077986291666,3-043
44,int.r3,-2.66253655233562,3-044
45,int.r3,-2.69798800129457,3-045
46,int.r3,-2.66725301176483,3-046
47,int.r3,-2.96746956338142,3-047
48,int.r3,-2.65619929215704,3-048
49,int.r3,-2.84053608877129,3-049
50,int.r3,-2.69213155031352,3-050
51,int.r3,-2.64121914475888,3-051
52,int.r3,-2.76868888757864,3-052
53,int.r3,-2.63359743739223,3-053
54,int.r3,-2.80952997604904,3-054
55,int.r3,-2.60099849729552,3-055
56,int.r3,-2.77466972074082,3-056
57,int.r3,-3.01163899094539,3-057
58,int.r3,-2.73256141901731,3-058
59,int.r3,-2.66354633601954,3-059
60,int.r3,-2.67227786847927,3-060
61,int.r3,-2.8561410477061,3-061
62,int.r3,-2.74011131251233,3-062
63,int.r3,-2.63149501145371,3-063
64,int.r3,-2.66063138943168,3-064
65,int.r3,-2.66562972328835,3-065
66,int.r3,-2.75323836956411,3-066
67,int.r3,-2.65392661455591,3-067
68,int.r3,-2.68380666310397,3-068
69,int.r3,-2.65819623625013,3-069
70,int.r3,-2.64945562434179,3-070
71,int.r3,-2.69688428220842,3-071
72,int.r3,-2.84136457898767,3-072
73,int.r3,-2.62992418789242,3-073
74,int.r3,-2.66788294342044,3-074
75,int.r3,-2.66573326826886,3-075
76,int.r3,-2.74417177583409,3-076
77,int.r3,-2.71661962255428,3-077
78,int.r3,-2.72832333775057,3-078
79,int.r3,-2.6593536823112,3-079
80,int.r3,-2.66260314610021,3-080
81,int.r3,-2.73563171299008,3-081
82,int.r3,-2.68809936311343,3-082
83,int.r3,-2.61667631039962,3-083
84,int.r3,-2.6547251987567,3-084
85,int.r3,-2.67121676944084,3-085
86,int.r3,-2.72544827111357,3-086
87,int.r3,-2.71980611665109,3-087
88,int.r3,-2.69029269425449,3-088
89,int.r3,-2.83420663397077,3-089
90,int.r3,-2.67977153564172,3-090
91,int.r3,-2.63634957724872,3-091
92,int.r3,-2.6155648202599,3-092
93,int.r3,-2.76587498086721,3-093
94,int.r3,-2.69251857041771,3-094
95,int.r3,-2.6906674575481,3-095
96,int.r3,-2.6892387460945,3-096
97,int.r3,-2.6857624039144,3-097
98,int.r3,-2.60393503053842,3-098
99,int.r3,-2.71579110930833,3-099
100,int.r3,-2.61678852335962,3-100
1,app.mthd.bc.r3,-0.314848243835724,3-001
2,app.mthd.bc.r3,0.742354788815089,3-002
3,app.mthd.bc.r3,0.287711356250375,3-003
4,app.mthd.bc.r3,0.501263769927788,3-004
5,app.mthd.bc.r3,-0.198827772928712,3-005
6,app.mthd.bc.r3,0.12792338907428,3-006
7,app.mthd.bc.r3,-0.216415634951658,3-007
8,app.mthd.bc.r3,-0.0716877062333247,3-008
9,app.mthd.bc.r3,-0.356120480496891,3-009
10,app.mthd.bc.r3,0.0122495919862161,3-010
11,app.mthd.bc.r3,-0.00547662262247776,3-011
12,app.mthd.bc.r3,0.479226697263881,3-012
13,app.mthd.bc.r3,-0.100738327580769,3-013
14,app.mthd.bc.r3,-0.0505447992461127,3-014
15,app.mthd.bc.r3,-0.0348258573929798,3-015
16,app.mthd.bc.r3,0.0782768470803555,3-016
17,app.mthd.bc.r3,0.304851484418262,3-017
18,app.mthd.bc.r3,0.464933765393334,3-018
19,app.mthd.bc.r3,-0.319227740338961,3-019
20,app.mthd.bc.r3,-0.422610874846751,3-020
21,app.mthd.bc.r3,-0.578579825561228,3-021
22,app.mthd.bc.r3,0.123442789841965,3-022
23,app.mthd.bc.r3,-0.581880661600573,3-023
24,app.mthd.bc.r3,0.213453261383672,3-024
25,app.mthd.bc.r3,0.428566747211681,3-025
26,app.mthd.bc.r3,-0.268037791092145,3-026
27,app.mthd.bc.r3,0.430017376091159,3-027
28,app.mthd.bc.r3,-0.277573322131741,3-028
29,app.mthd.bc.r3,-0.0223786156431302,3-029
30,app.mthd.bc.r3,0.246837383027122,3-030
31,app.mthd.bc.r3,-0.752867668872852,3-031
32,app.mthd.bc.r3,0.190641908408067,3-032
33,app.mthd.bc.r3,0.00507587152836001,3-033
34,app.mthd.bc.r3,0.776340004585505,3-034
35,app.mthd.bc.r3,0.174553557587931,3-035
36,app.mthd.bc.r3,0.123652594294949,3-036
37,app.mthd.bc.r3,-0.24229409742772,3-037
38,app.mthd.bc.r3,0.00466992433801041,3-038
39,app.mthd.bc.r3,-0.343131560330958,3-039
40,app.mthd.bc.r3,0.284085658819641,3-040
41,app.mthd.bc.r3,0.0104530318017265,3-041
42,app.mthd.bc.r3,-0.26574098470925,3-042
43,app.mthd.bc.r3,0.179145709586993,3-043
44,app.mthd.bc.r3,-0.0906130536206549,3-044
45,app.mthd.bc.r3,0.0187090710488415,3-045
46,app.mthd.bc.r3,-0.204207315184295,3-046
47,app.mthd.bc.r3,0.325562432078666,3-047
48,app.mthd.bc.r3,-0.225773116514934,3-048
49,app.mthd.bc.r3,0.446075907272291,3-049
50,app.mthd.bc.r3,0.333750268927718,3-050
51,app.mthd.bc.r3,0.296100135059036,3-051
52,app.mthd.bc.r3,-0.160241460674287,3-052
53,app.mthd.bc.r3,-0.44763746706595,3-053
54,app.mthd.bc.r3,0.124415687631467,3-054
55,app.mthd.bc.r3,0.201036804998138,3-055
56,app.mthd.bc.r3,0.373724912913298,3-056
57,app.mthd.bc.r3,0.436838267789747,3-057
58,app.mthd.bc.r3,0.652555669666056,3-058
59,app.mthd.bc.r3,0.208977714860871,3-059
60,app.mthd.bc.r3,0.405711253439839,3-060
61,app.mthd.bc.r3,0.589539333004092,3-061
62,app.mthd.bc.r3,0.19207367790913,3-062
63,app.mthd.bc.r3,0.545022684324834,3-063
64,app.mthd.bc.r3,0.0829590634429746,3-064
65,app.mthd.bc.r3,-0.328461907777829,3-065
66,app.mthd.bc.r3,0.53172524014241,3-066
67,app.mthd.bc.r3,0.229290203584347,3-067
68,app.mthd.bc.r3,0.0210264613447406,3-068
69,app.mthd.bc.r3,0.46473405662042,3-069
70,app.mthd.bc.r3,0.00861361638024479,3-070
71,app.mthd.bc.r3,-0.186462717318429,3-071
72,app.mthd.bc.r3,0.0569649431173929,3-072
73,app.mthd.bc.r3,0.197278680219813,3-073
74,app.mthd.bc.r3,-0.00776396644094961,3-074
75,app.mthd.bc.r3,0.535546071162732,3-075
76,app.mthd.bc.r3,0.608282952919771,3-076
77,app.mthd.bc.r3,0.0227226141753054,3-077
78,app.mthd.bc.r3,-0.00461149407886545,3-078
79,app.mthd.bc.r3,0.150205024030896,3-079
80,app.mthd.bc.r3,-0.873524932417086,3-080
81,app.mthd.bc.r3,-0.222920933800463,3-081
82,app.mthd.bc.r3,-0.209880361279396,3-082
83,app.mthd.bc.r3,-0.0309103601251856,3-083
84,app.mthd.bc.r3,0.0454379633244895,3-084
85,app.mthd.bc.r3,-0.37887817133992,3-085
86,app.mthd.bc.r3,0.12286441311686,3-086
87,app.mthd.bc.r3,-0.121350299320227,3-087
88,app.mthd.bc.r3,0.162748064761738,3-088
89,app.mthd.bc.r3,-0.277387485109787,3-089
90,app.mthd.bc.r3,-0.416883288687663,3-090
91,app.mthd.bc.r3,-0.120573037742595,3-091
92,app.mthd.bc.r3,0.0263742858662814,3-092
93,app.mthd.bc.r3,-0.345653809886468,3-093
94,app.mthd.bc.r3,-0.171247478783046,3-094
95,app.mthd.bc.r3,0.111741192192917,3-095
96,app.mthd.bc.r3,0.0367862855191255,3-096
97,app.mthd.bc.r3,-0.136207840969963,3-097
98,app.mthd.bc.r3,-2.01301887901931,3-098
99,app.mthd.bc.r3,-0.404989027221821,3-099
100,app.mthd.bc.r3,0.0401823908125324,3-100
1,app.mthd.cs.r3,-0.122968135085603,3-001
2,app.mthd.cs.r3,-0.187260659268336,3-002
3,app.mthd.cs.r3,-0.232762889430886,3-003
4,app.mthd.cs.r3,-0.10506870019171,3-004
5,app.mthd.cs.r3,-0.185716201870681,3-005
6,app.mthd.cs.r3,-0.12790977601841,3-006
7,app.mthd.cs.r3,5.95680993260441,3-007
8,app.mthd.cs.r3,-0.322803528507262,3-008
9,app.mthd.cs.r3,-9.39417942196408,3-009
10,app.mthd.cs.r3,0.309466271752717,3-010
11,app.mthd.cs.r3,-0.23131149923967,3-011
12,app.mthd.cs.r3,0.0890536523271953,3-012
13,app.mthd.cs.r3,4.70135751902463,3-013
14,app.mthd.cs.r3,-0.15965514041276,3-014
15,app.mthd.cs.r3,12.5644318548638,3-015
16,app.mthd.cs.r3,-0.169509831097671,3-016
17,app.mthd.cs.r3,4.79955074446491,3-017
18,app.mthd.cs.r3,-0.145649063580496,3-018
19,app.mthd.cs.r3,-0.259709896695484,3-019
20,app.mthd.cs.r3,0.225981129141129,3-020
21,app.mthd.cs.r3,-0.215981910749352,3-021
22,app.mthd.cs.r3,-0.263298825086746,3-022
23,app.mthd.cs.r3,-0.014772884305864,3-023
24,app.mthd.cs.r3,-0.255783559022107,3-024
25,app.mthd.cs.r3,2.27833253478315,3-025
26,app.mthd.cs.r3,-3.73467783343512,3-026
27,app.mthd.cs.r3,-0.125094450677134,3-027
28,app.mthd.cs.r3,-0.259424304862413,3-028
29,app.mthd.cs.r3,-0.307346678262525,3-029
30,app.mthd.cs.r3,-0.257547824027445,3-030
31,app.mthd.cs.r3,-0.261848443823688,3-031
32,app.mthd.cs.r3,-0.185433006476156,3-032
33,app.mthd.cs.r3,3.96143260417519,3-033
34,app.mthd.cs.r3,-0.639160460052728,3-034
35,app.mthd.cs.r3,10.9448765532417,3-035
36,app.mthd.cs.r3,3.71615167955188,3-036
37,app.mthd.cs.r3,-0.21681166074332,3-037
38,app.mthd.cs.r3,-0.150171741534452,3-038
39,app.mthd.cs.r3,14.3934677394301,3-039
40,app.mthd.cs.r3,-0.0837597734345065,3-040
41,app.mthd.cs.r3,-0.449882254989719,3-041
42,app.mthd.cs.r3,-0.256601201030671,3-042
43,app.mthd.cs.r3,9.05927563150395,3-043
44,app.mthd.cs.r3,-4.06559514681037,3-044
45,app.mthd.cs.r3,-0.142029043271759,3-045
46,app.mthd.cs.r3,-0.186373178179048,3-046
47,app.mthd.cs.r3,1.70277266436673,3-047
48,app.mthd.cs.r3,-0.21266926340422,3-048
49,app.mthd.cs.r3,6.33477783559765,3-049
50,app.mthd.cs.r3,2.83352627205564,3-050
51,app.mthd.cs.r3,-5.41363390145997,3-051
52,app.mthd.cs.r3,-0.244998467763854,3-052
53,app.mthd.cs.r3,-1.31148303225661,3-053
54,app.mthd.cs.r3,-0.0360023416051455,3-054
55,app.mthd.cs.r3,-0.278810115065504,3-055
56,app.mthd.cs.r3,-0.138806651933193,3-056
57,app.mthd.cs.r3,-0.289440338192552,3-057
58,app.mthd.cs.r3,-0.105175589715832,3-058
59,app.mthd.cs.r3,-0.215807461955099,3-059
60,app.mthd.cs.r3,3.34079506351484,3-060
61,app.mthd.cs.r3,0.0354900624924017,3-061
62,app.mthd.cs.r3,-0.0761013513571345,3-062
63,app.mthd.cs.r3,2.03590826463092,3-063
64,app.mthd.cs.r3,-8.73522643643639,3-064
65,app.mthd.cs.r3,-10.3294001070528,3-065
