pars,parameter,value
loocv-204,man.dm.app.mthd.bc.f0,
loocv-205,man.dm.app.mthd.bc.f0,
loocv-206,man.dm.app.mthd.bc.f0,
loocv-207,man.dm.app.mthd.bc.f0,
loocv-208,man.dm.app.mthd.bc.f0,
loocv-209,man.dm.app.mthd.bc.f0,
loocv-210,man.dm.app.mthd.bc.f0,
loocv-212,man.dm.app.mthd.bc.f0,
loocv-303,man.dm.app.mthd.bc.f0,
loocv-304,man.dm.app.mthd.bc.f0,
loocv-214,man.dm.app.mthd.bc.f0,
ps1,man.dm.app.mthd.bc.f0,
ps2,man.dm.app.mthd.bc.f0,
f1,man.dm.app.mthd.bc.r1,
f2,man.dm.app.mthd.bc.r1,
f3,man.dm.app.mthd.bc.r1,
f4,man.dm.app.mthd.bc.r1,
f5,man.dm.app.mthd.bc.r1,
f6,man.dm.app.mthd.bc.r1,
f7,man.dm.app.mthd.bc.r1,
f8,man.dm.app.mthd.bc.r1,
f9,man.dm.app.mthd.bc.r1,
f10,man.dm.app.mthd.bc.r1,
f11,man.dm.app.mthd.bc.r1,
f12,man.dm.app.mthd.bc.r1,
f13,man.dm.app.mthd.bc.r1,
f14,man.dm.app.mthd.bc.r1,
f20,man.dm.app.mthd.bc.r1,
f21,man.dm.app.mthd.bc.r1,-0.0179667617391339
f22,man.dm.app.mthd.bc.r1,
f23,man.dm.app.mthd.bc.r1,
f24,man.dm.app.mthd.bc.r1,
f25,man.dm.app.mthd.bc.r1,
f26,man.dm.app.mthd.bc.r1,
f27,man.dm.app.mthd.bc.r1,
f28,man.dm.app.mthd.bc.r1,
f29,man.dm.app.mthd.bc.r1,
ps3,man.dm.app.mthd.bc.r1,
dropweather,man.dm.app.mthd.bc.r1,
dropprop,man.dm.app.mthd.bc.r1,
dropapp,man.dm.app.mthd.bc.r1,
loocv-104,man.dm.app.mthd.bc.r1,
loocv-202,man.dm.app.mthd.bc.r1,
loocv-203,man.dm.app.mthd.bc.r1,
loocv-204,man.dm.app.mthd.bc.r1,
loocv-205,man.dm.app.mthd.bc.r1,
loocv-206,man.dm.app.mthd.bc.r1,
loocv-207,man.dm.app.mthd.bc.r1,
loocv-208,man.dm.app.mthd.bc.r1,
loocv-209,man.dm.app.mthd.bc.r1,
loocv-210,man.dm.app.mthd.bc.r1,
loocv-212,man.dm.app.mthd.bc.r1,
loocv-303,man.dm.app.mthd.bc.r1,
loocv-304,man.dm.app.mthd.bc.r1,
loocv-214,man.dm.app.mthd.bc.r1,
ps1,man.dm.app.mthd.bc.r1,
ps2,man.dm.app.mthd.bc.r1,
f1,app.mthd.bc.f0,
f2,app.mthd.bc.f0,
f3,app.mthd.bc.f0,
f4,app.mthd.bc.f0,
f5,app.mthd.bc.f0,
f6,app.mthd.bc.f0,
f7,app.mthd.bc.f0,
f8,app.mthd.bc.f0,
f9,app.mthd.bc.f0,
f10,app.mthd.bc.f0,
f11,app.mthd.bc.f0,
f12,app.mthd.bc.f0,
f13,app.mthd.bc.f0,
f14,app.mthd.bc.f0,
f20,app.mthd.bc.f0,
f21,app.mthd.bc.f0,
f22,app.mthd.bc.f0,
f23,app.mthd.bc.f0,
f24,app.mthd.bc.f0,
f25,app.mthd.bc.f0,
f26,app.mthd.bc.f0,0.847639565668697
f27,app.mthd.bc.f0,0.647212688755007
f28,app.mthd.bc.f0,
f29,app.mthd.bc.f0,
ps3,app.mthd.bc.f0,
dropweather,app.mthd.bc.f0,
dropprop,app.mthd.bc.f0,
dropapp,app.mthd.bc.f0,
loocv-104,app.mthd.bc.f0,
loocv-202,app.mthd.bc.f0,
loocv-203,app.mthd.bc.f0,
loocv-204,app.mthd.bc.f0,
loocv-205,app.mthd.bc.f0,
loocv-206,app.mthd.bc.f0,
loocv-207,app.mthd.bc.f0,
loocv-208,app.mthd.bc.f0,
loocv-209,app.mthd.bc.f0,
loocv-210,app.mthd.bc.f0,
loocv-212,app.mthd.bc.f0,
loocv-303,app.mthd.bc.f0,
loocv-304,app.mthd.bc.f0,
loocv-214,app.mthd.bc.f0,
ps1,app.mthd.bc.f0,
ps2,app.mthd.bc.f0,
f1,app.rate.f0,
f2,app.rate.f0,
f3,app.rate.f0,
f4,app.rate.f0,
f5,app.rate.f0,
f6,app.rate.f0,
f7,app.rate.f0,
f8,app.rate.f0,
f9,app.rate.f0,
f10,app.rate.f0,
f11,app.rate.f0,
f12,app.rate.f0,
f13,app.rate.f0,
f14,app.rate.f0,
f20,app.rate.f0,
f21,app.rate.f0,
f22,app.rate.f0,
f23,app.rate.f0,
f24,app.rate.f0,
f25,app.rate.f0,
f26,app.rate.f0,
f27,app.rate.f0,
f28,app.rate.f0,
f29,app.rate.f0,
ps3,app.rate.f0,
dropweather,app.rate.f0,
dropprop,app.rate.f0,
dropapp,app.rate.f0,
loocv-104,app.rate.f0,
loocv-202,app.rate.f0,
loocv-203,app.rate.f0,
loocv-204,app.rate.f0,
loocv-205,app.rate.f0,
loocv-206,app.rate.f0,
loocv-207,app.rate.f0,
loocv-208,app.rate.f0,
loocv-209,app.rate.f0,
loocv-210,app.rate.f0,
loocv-212,app.rate.f0,
loocv-303,app.rate.f0,
loocv-304,app.rate.f0,
loocv-214,app.rate.f0,
ps1,app.rate.f0,-0.0134681
ps2,app.rate.f0,
f1,air.temp.r3,
f2,air.temp.r3,
f3,air.temp.r3,
f4,air.temp.r3,
f5,air.temp.r3,
f6,air.temp.r3,
f7,air.temp.r3,
f8,air.temp.r3,
f9,air.temp.r3,
f10,air.temp.r3,
f11,air.temp.r3,
f12,air.temp.r3,
f13,air.temp.r3,
f14,air.temp.r3,
f20,air.temp.r3,
f21,air.temp.r3,
f22,air.temp.r3,
f23,air.temp.r3,
f24,air.temp.r3,
f25,air.temp.r3,
f26,air.temp.r3,
f27,air.temp.r3,
f28,air.temp.r3,
f29,air.temp.r3,
ps3,air.temp.r3,
dropweather,air.temp.r3,
dropprop,air.temp.r3,
dropapp,air.temp.r3,
loocv-104,air.temp.r3,
loocv-202,air.temp.r3,
loocv-203,air.temp.r3,
loocv-204,air.temp.r3,
loocv-205,air.temp.r3,
loocv-206,air.temp.r3,
loocv-207,air.temp.r3,
loocv-208,air.temp.r3,
loocv-209,air.temp.r3,
loocv-210,air.temp.r3,
loocv-212,air.temp.r3,
loocv-303,air.temp.r3,
loocv-304,air.temp.r3,
loocv-214,air.temp.r3,
ps1,air.temp.r3,0.0152419
ps2,air.temp.r3,
f1,app.mthd.os.r3,
f2,app.mthd.os.r3,
f3,app.mthd.os.r3,
f4,app.mthd.os.r3,
f5,app.mthd.os.r3,
f6,app.mthd.os.r3,
f7,app.mthd.os.r3,
f8,app.mthd.os.r3,
f9,app.mthd.os.r3,
f10,app.mthd.os.r3,
f11,app.mthd.os.r3,
f12,app.mthd.os.r3,
f13,app.mthd.os.r3,
f14,app.mthd.os.r3,
f20,app.mthd.os.r3,
f21,app.mthd.os.r3,
f22,app.mthd.os.r3,
f23,app.mthd.os.r3,
f24,app.mthd.os.r3,
f25,app.mthd.os.r3,
f26,app.mthd.os.r3,
f27,app.mthd.os.r3,
f28,app.mthd.os.r3,
f29,app.mthd.os.r3,
ps3,app.mthd.os.r3,
dropweather,app.mthd.os.r3,
dropprop,app.mthd.os.r3,
dropapp,app.mthd.os.r3,
loocv-104,app.mthd.os.r3,
loocv-202,app.mthd.os.r3,
loocv-203,app.mthd.os.r3,
loocv-204,app.mthd.os.r3,
loocv-205,app.mthd.os.r3,
loocv-206,app.mthd.os.r3,
loocv-207,app.mthd.os.r3,
loocv-208,app.mthd.os.r3,
loocv-209,app.mthd.os.r3,
loocv-210,app.mthd.os.r3,
loocv-212,app.mthd.os.r3,
loocv-303,app.mthd.os.r3,
loocv-304,app.mthd.os.r3,
loocv-214,app.mthd.os.r3,
ps1,app.mthd.os.r3,-0.122883
ps2,app.mthd.os.r3,
f1,rain.cum.r3,
f2,rain.cum.r3,
f3,rain.cum.r3,
f4,rain.cum.r3,
f5,rain.cum.r3,
f6,rain.cum.r3,
f7,rain.cum.r3,
f8,rain.cum.r3,
f9,rain.cum.r3,
f10,rain.cum.r3,
f11,rain.cum.r3,
f12,rain.cum.r3,
f13,rain.cum.r3,
f14,rain.cum.r3,
f20,rain.cum.r3,
f21,rain.cum.r3,
f22,rain.cum.r3,
f23,rain.cum.r3,
f24,rain.cum.r3,
f25,rain.cum.r3,
f26,rain.cum.r3,
f27,rain.cum.r3,
f28,rain.cum.r3,
f29,rain.cum.r3,
ps3,rain.cum.r3,
dropweather,rain.cum.r3,
dropprop,rain.cum.r3,
dropapp,rain.cum.r3,
loocv-104,rain.cum.r3,
loocv-202,rain.cum.r3,
loocv-203,rain.cum.r3,
loocv-204,rain.cum.r3,
loocv-205,rain.cum.r3,
loocv-206,rain.cum.r3,
loocv-207,rain.cum.r3,
loocv-208,rain.cum.r3,
loocv-209,rain.cum.r3,
loocv-210,rain.cum.r3,
loocv-212,rain.cum.r3,
loocv-303,rain.cum.r3,
loocv-304,rain.cum.r3,
loocv-214,rain.cum.r3,
ps1,rain.cum.r3,-0.0300936
ps2,rain.cum.r3,
f1,ts.cereal.hght.r1,
f2,ts.cereal.hght.r1,
f3,ts.cereal.hght.r1,
f4,ts.cereal.hght.r1,
f5,ts.cereal.hght.r1,
f6,ts.cereal.hght.r1,
f7,ts.cereal.hght.r1,
f8,ts.cereal.hght.r1,
f9,ts.cereal.hght.r1,
f10,ts.cereal.hght.r1,
f11,ts.cereal.hght.r1,
f12,ts.cereal.hght.r1,
f13,ts.cereal.hght.r1,
f14,ts.cereal.hght.r1,
f20,ts.cereal.hght.r1,
f21,ts.cereal.hght.r1,
f22,ts.cereal.hght.r1,
f23,ts.cereal.hght.r1,
f24,ts.cereal.hght.r1,
f25,ts.cereal.hght.r1,
f26,ts.cereal.hght.r1,
f27,ts.cereal.hght.r1,
f28,ts.cereal.hght.r1,
f29,ts.cereal.hght.r1,
ps3,ts.cereal.hght.r1,
dropweather,ts.cereal.hght.r1,
dropprop,ts.cereal.hght.r1,
dropapp,ts.cereal.hght.r1,
loocv-104,ts.cereal.hght.r1,
loocv-202,ts.cereal.hght.r1,
loocv-203,ts.cereal.hght.r1,
loocv-204,ts.cereal.hght.r1,
loocv-205,ts.cereal.hght.r1,
loocv-206,ts.cereal.hght.r1,
loocv-207,ts.cereal.hght.r1,
loocv-208,ts.cereal.hght.r1,
loocv-209,ts.cereal.hght.r1,
loocv-210,ts.cereal.hght.r1,
loocv-212,ts.cereal.hght.r1,
loocv-303,ts.cereal.hght.r1,
loocv-304,ts.cereal.hght.r1,
loocv-214,ts.cereal.hght.r1,
ps1,ts.cereal.hght.r1,
ps2,ts.cereal.hght.r1,-0.244712378321887
