pars,parameter,value
loocv-214,incorp.shallow.r3,-0.689053937618773
f26,incorp.shallow.r3,0.25572533109563
f27,incorp.shallow.r3,0.273932062471183
f28,incorp.shallow.r3,0
f29,incorp.shallow.r3,
dropweather,incorp.shallow.r3,
dropprop,incorp.shallow.r3,
dropapp,incorp.shallow.r3,
loocv-104,incorp.shallow.r3,
loocv-202,incorp.shallow.r3,
loocv-203,incorp.shallow.r3,
loocv-204,incorp.shallow.r3,
loocv-205,incorp.shallow.r3,
loocv-206,incorp.shallow.r3,
loocv-207,incorp.shallow.r3,
loocv-208,incorp.shallow.r3,
loocv-209,incorp.shallow.r3,
loocv-210,incorp.shallow.r3,
loocv-212,incorp.shallow.r3,
loocv-303,incorp.shallow.r3,
loocv-304,incorp.shallow.r3,
loocv-214,incorp.shallow.r3,
ps1,incorp.shallow.r3,
ps2,incorp.shallow.r3,-0.580526893811793
f1,incorp.deep.f4,-2.89515133892982
f2,incorp.deep.f4,-2.10759502267857
f3,incorp.deep.f4,-5.17630748002095
f4,incorp.deep.f4,-6.4285552999226
f5,incorp.deep.f4,-23.9732156020321
f6,incorp.deep.f4,-23.9732156020158
f7,incorp.deep.f4,-23.9732156019835
f8,incorp.deep.f4,-23.9732156018971
f9,incorp.deep.f4,-23.9732156020157
f10,incorp.deep.f4,-23.9732156019237
f11,incorp.deep.f4,-23.9732156019859
f12,incorp.deep.f4,-23.9732156019984
f13,incorp.deep.f4,-23.9732156019994
f14,incorp.deep.f4,-23.9732156019823
f20,incorp.deep.f4,-23.9732156019897
ps3,incorp.deep.f4,-23.9732156019704
dropweather,incorp.deep.f4,
dropprop,incorp.deep.f4,
dropapp,incorp.deep.f4,
f21,incorp.deep.f4,-23.9732156019418
f22,incorp.deep.f4,-23.9732156019972
f23,incorp.deep.f4,-23.9732156019032
f24,incorp.deep.f4,-23.9732156018595
f25,incorp.deep.f4,-23.9732156018501
dropweather,incorp.deep.f4,
dropprop,incorp.deep.f4,
dropapp,incorp.deep.f4,
loocv-104,incorp.deep.f4,-4.95340628067294
loocv-202,incorp.deep.f4,-4.9353449153904
loocv-203,incorp.deep.f4,-4.99799963301653
loocv-204,incorp.deep.f4,-4.83610577633209
loocv-205,incorp.deep.f4,-4.99393720220763
loocv-206,incorp.deep.f4,-4.92564119173198
loocv-207,incorp.deep.f4,-4.876062448663
loocv-208,incorp.deep.f4,-4.99460891573883
loocv-209,incorp.deep.f4,-4.99525248912946
loocv-210,incorp.deep.f4,-4.99554655393041
loocv-212,incorp.deep.f4,-4.99009212626354
loocv-303,incorp.deep.f4,-4.99527350901005
loocv-304,incorp.deep.f4,-4.94639793897292
loocv-214,incorp.deep.f4,-5
f26,incorp.deep.f4,-23.9732156017934
f27,incorp.deep.f4,-23.9732156018121
f28,incorp.deep.f4,-23.9732156019704
f29,incorp.deep.f4,-23.9732156019704
dropweather,incorp.deep.f4,-20.0178427481192
dropprop,incorp.deep.f4,-25.3839055468055
dropapp,incorp.deep.f4,-24.3139338512059
loocv-104,incorp.deep.f4,-4.9963736099452
loocv-202,incorp.deep.f4,-4.9976234205515
loocv-203,incorp.deep.f4,-4.90261566906602
loocv-204,incorp.deep.f4,-4.99554341548116
loocv-205,incorp.deep.f4,-4.99672142432918
loocv-206,incorp.deep.f4,-4.9970637940399
loocv-207,incorp.deep.f4,-4.84098535637734
loocv-208,incorp.deep.f4,-4.99711627416533
loocv-209,incorp.deep.f4,-4.99702904436029
loocv-210,incorp.deep.f4,-4.99708473497046
loocv-212,incorp.deep.f4,-4.99224728062641
loocv-303,incorp.deep.f4,-4.98215122334235
loocv-304,incorp.deep.f4,-4.96177087041062
loocv-214,incorp.deep.f4,-5
ps1,incorp.deep.f4,-3.6477259
ps2,incorp.deep.f4,-3.6949495394145
f1,incorp.deep.r3,-8.50284667159991
f2,incorp.deep.r3,-4.59994396389541
f3,incorp.deep.r3,-1.06689684960314
f4,incorp.deep.r3,-1.54807403644361
f5,incorp.deep.r3,-5.85566593609449
f6,incorp.deep.r3,-5.85566623129911
f7,incorp.deep.r3,-5.85566640165166
f8,incorp.deep.r3,-1.63207139055434
f9,incorp.deep.r3,-5.85566623816922
f10,incorp.deep.r3,-5.8556691976011
f11,incorp.deep.r3,-5.85566648578092
f12,incorp.deep.r3,-5.85566649925668
f13,incorp.deep.r3,-5.85566638812709
f14,incorp.deep.r3,-5.85566646609527
f20,incorp.deep.r3,-5.85566652495362
ps3,incorp.deep.r3,-5.85566674307268
dropweather,incorp.deep.r3,
dropprop,incorp.deep.r3,
dropapp,incorp.deep.r3,
f21,incorp.deep.r3,-5.85566694111535
f22,incorp.deep.r3,-5.85566675540011
f23,incorp.deep.r3,-5.85566712543932
f24,incorp.deep.r3,-5.85566688110248
f25,incorp.deep.r3,-5.85566680661726
dropweather,incorp.deep.r3,
dropprop,incorp.deep.r3,
dropapp,incorp.deep.r3,
loocv-104,incorp.deep.r3,-2
loocv-202,incorp.deep.r3,-1.98645849141958
loocv-203,incorp.deep.r3,-2
loocv-204,incorp.deep.r3,-2
loocv-205,incorp.deep.r3,-2
loocv-206,incorp.deep.r3,-2
loocv-207,incorp.deep.r3,-2
loocv-208,incorp.deep.r3,-2
loocv-209,incorp.deep.r3,-1.99531159695086
loocv-210,incorp.deep.r3,-2
loocv-212,incorp.deep.r3,-2
loocv-303,incorp.deep.r3,-2
loocv-304,incorp.deep.r3,-2
loocv-214,incorp.deep.r3,-2
f26,incorp.deep.r3,-5.85566654020034
f27,incorp.deep.r3,-5.85566709370596
f28,incorp.deep.r3,-5.85566674306942
f29,incorp.deep.r3,-5.85566674307268
dropweather,incorp.deep.r3,-0.972884890642159
dropprop,incorp.deep.r3,-6.97814775631177
dropapp,incorp.deep.r3,-3.48002664586968
loocv-104,incorp.deep.r3,-2
loocv-202,incorp.deep.r3,-1.99981472031135
loocv-203,incorp.deep.r3,-2
loocv-204,incorp.deep.r3,-2
loocv-205,incorp.deep.r3,-2
loocv-206,incorp.deep.r3,-2
loocv-207,incorp.deep.r3,-2
loocv-208,incorp.deep.r3,-2
loocv-209,incorp.deep.r3,-1.99818420783493
loocv-210,incorp.deep.r3,-2
loocv-212,incorp.deep.r3,-2
loocv-303,incorp.deep.r3,-2
loocv-304,incorp.deep.r3,-2
loocv-214,incorp.deep.r3,-2
ps1,incorp.deep.r3,-0.3838862
ps2,incorp.deep.r3,-1.2656956200405
f1,int.r5,-2.18192737249892
f2,int.r5,-3.05279996271181
f3,int.r5,-3.49717563942948
f4,int.r5,-4.8532383315909
f5,int.r5,-5.10478677478213
f6,int.r5,-1.8
f7,int.r5,-1.8
f8,int.r5,-1.8
f9,int.r5,-1.8
f10,int.r5,-4
f11,int.r5,-1.8
f12,int.r5,-1.8
f13,int.r5,-1.8
f14,int.r5,-1.8
f20,int.r5,-1.8
ps3,int.r5,-1.8
dropweather,int.r5,-1.8
dropprop,int.r5,-1.8
dropapp,int.r5,-1.8
f21,int.r5,-1.8
f22,int.r5,-1.8
f23,int.r5,-1.8
f24,int.r5,-1.8
f25,int.r5,-1.8
dropweather,int.r5,-1.8
dropprop,int.r5,-1.8
dropapp,int.r5,-1.8
loocv-104,int.r5,-1.8
loocv-202,int.r5,-1.8
loocv-203,int.r5,-1.8
loocv-204,int.r5,-1.8
loocv-205,int.r5,-1.8
loocv-206,int.r5,-1.8
loocv-207,int.r5,-1.8
loocv-208,int.r5,-1.8
loocv-209,int.r5,-1.8
loocv-210,int.r5,-1.8
loocv-212,int.r5,-1.8
loocv-303,int.r5,-1.8
loocv-304,int.r5,-1.8
loocv-214,int.r5,-1.8
f26,int.r5,-1.8
f27,int.r5,-1.8
f28,int.r5,-1.8
f29,int.r5,-1.8
dropweather,int.r5,-1.8
dropprop,int.r5,-1.8
dropapp,int.r5,-1.8
loocv-104,int.r5,-1.8
loocv-202,int.r5,-1.8
loocv-203,int.r5,-1.8
loocv-204,int.r5,-1.8
loocv-205,int.r5,-1.8
loocv-206,int.r5,-1.8
loocv-207,int.r5,-1.8
loocv-208,int.r5,-1.8
loocv-209,int.r5,-1.8
loocv-210,int.r5,-1.8
loocv-212,int.r5,-1.8
loocv-303,int.r5,-1.8
loocv-304,int.r5,-1.8
loocv-214,int.r5,-1.8
ps1,int.r5,
ps2,int.r5,
f1,rain.rate.r5,0.0109594247460221
f2,rain.rate.r5,-1.30725121762619
f3,rain.rate.r5,0.957578408073578
f4,rain.rate.r5,1.4266863825483
f5,rain.rate.r5,1.46614867569521
f6,rain.rate.r5,0.206454251965725
f7,rain.rate.r5,-0.0769224595988454
f8,rain.rate.r5,0.210096196736914
f9,rain.rate.r5,0.207085664841817
f10,rain.rate.r5,1.13149119806049
f11,rain.rate.r5,-0.438579971034178
f12,rain.rate.r5,0.18193144746457
f13,rain.rate.r5,0.287079901939231
f14,rain.rate.r5,0.283628919609867
f20,rain.rate.r5,0.404446473746327
ps3,rain.rate.r5,0.309537529429906
dropweather,rain.rate.r5,
dropprop,rain.rate.r5,0.0735581889626489
dropapp,rain.rate.r5,-0.457849892022997
f21,rain.rate.r5,0.364885182328241
f22,rain.rate.r5,0.332319450188595
f23,rain.rate.r5,0.139378961194487
f24,rain.rate.r5,0.122951297001152
f25,rain.rate.r5,0.179019339175281
dropweather,rain.rate.r5,
dropprop,rain.rate.r5,0.468367777992518
dropapp,rain.rate.r5,-0.276185966232113
loocv-104,rain.rate.r5,0.0540738858733014
loocv-202,rain.rate.r5,1
loocv-203,rain.rate.r5,0.216271003010164
loocv-204,rain.rate.r5,0.372838347404159
loocv-205,rain.rate.r5,-0.390144137208226
loocv-206,rain.rate.r5,0.0750612299344049
loocv-207,rain.rate.r5,0.201844273691338
loocv-208,rain.rate.r5,-0.0242102929524025
loocv-209,rain.rate.r5,-0.0704131415982608
loocv-210,rain.rate.r5,-0.00206255211633311
loocv-212,rain.rate.r5,-0.0144157218122313
loocv-303,rain.rate.r5,0.209228004965889
loocv-304,rain.rate.r5,0.19246781715898
loocv-214,rain.rate.r5,-0.0558879014622497
f26,rain.rate.r5,0.233374876368429
f27,rain.rate.r5,0.397012363457287
f28,rain.rate.r5,0.309537636017386
f29,rain.rate.r5,0.309537529429906
dropweather,rain.rate.r5,
dropprop,rain.rate.r5,0.658372924202325
dropapp,rain.rate.r5,-0.451903325532777
loocv-104,rain.rate.r5,-0.247037757536841
loocv-202,rain.rate.r5,1
loocv-203,rain.rate.r5,0.0476794639509988
loocv-204,rain.rate.r5,0.348722300855379
loocv-205,rain.rate.r5,-0.420786245656774
loocv-206,rain.rate.r5,-0.0737025699112065
loocv-207,rain.rate.r5,0.00409233770069664
loocv-208,rain.rate.r5,-0.269266322966929
loocv-209,rain.rate.r5,-0.108224390993551
loocv-210,rain.rate.r5,-0.150982628584141
loocv-212,rain.rate.r5,-0.0214758344529823
loocv-303,rain.rate.r5,0.0326999366797195
loocv-304,rain.rate.r5,0.0269618222836651
loocv-214,rain.rate.r5,0.0551592949531457
ps1,rain.rate.r5,
ps2,rain.rate.r5,
f1,wind.sqrt.r1,
f2,wind.sqrt.r1,
f3,wind.sqrt.r1,
f4,wind.sqrt.r1,0.505764560719601
f5,wind.sqrt.r1,0.470186789865899
f6,wind.sqrt.r1,0.496373448626556
f7,wind.sqrt.r1,0.503157532224428
f8,wind.sqrt.r1,0.49828659480693
f9,wind.sqrt.r1,0.496114481731539
f10,wind.sqrt.r1,0.463243758348171
f11,wind.sqrt.r1,0.459548826816082
f12,wind.sqrt.r1,0.498145064487471
f13,wind.sqrt.r1,0.495611584143451
f14,wind.sqrt.r1,0.502056184919443
f20,wind.sqrt.r1,0.473966815314142
ps3,wind.sqrt.r1,0.475542463603553
dropweather,wind.sqrt.r1,
dropprop,wind.sqrt.r1,0.458707945362096
dropapp,wind.sqrt.r1,0.648353879250295
f21,wind.sqrt.r1,0.503093724565391
f22,wind.sqrt.r1,0.493494546376075
f23,wind.sqrt.r1,0.586856826877842
f24,wind.sqrt.r1,0.585779744533327
f25,wind.sqrt.r1,0.576904805530689
dropweather,wind.sqrt.r1,
dropprop,wind.sqrt.r1,0.381421042690062
dropapp,wind.sqrt.r1,0.968761590798848
loocv-104,wind.sqrt.r1,0.605091841231121
loocv-202,wind.sqrt.r1,0.600535111949672
loocv-203,wind.sqrt.r1,0.56506733862059
loocv-204,wind.sqrt.r1,0.551003869136808
loocv-205,wind.sqrt.r1,0.609562307631939
loocv-206,wind.sqrt.r1,0.559858576078749
loocv-207,wind.sqrt.r1,0.558331839948139
loocv-208,wind.sqrt.r1,0.627223577853664
loocv-209,wind.sqrt.r1,0.550217957011496
loocv-210,wind.sqrt.r1,0.564909625960173
loocv-212,wind.sqrt.r1,0.505219707774529
loocv-303,wind.sqrt.r1,0.568591920274313
loocv-304,wind.sqrt.r1,0.565525220701186
loocv-214,wind.sqrt.r1,0.583001532933752
f26,wind.sqrt.r1,0.596683734389434
f27,wind.sqrt.r1,0.514840870264952
f28,wind.sqrt.r1,0.475542798177936
f29,wind.sqrt.r1,0.475542463603553
dropweather,wind.sqrt.r1,
dropprop,wind.sqrt.r1,0.291787878601685
dropapp,wind.sqrt.r1,0.500754949854467
loocv-104,wind.sqrt.r1,0.547434033323972
loocv-202,wind.sqrt.r1,0.590613813669181
loocv-203,wind.sqrt.r1,0.555468126114855
loocv-204,wind.sqrt.r1,0.539540264595178
loocv-205,wind.sqrt.r1,0.587294745144535
loocv-206,wind.sqrt.r1,0.550244423026794
loocv-207,wind.sqrt.r1,0.549671791889742
loocv-208,wind.sqrt.r1,0.576550462428888
loocv-209,wind.sqrt.r1,0.542158407875511
loocv-210,wind.sqrt.r1,0.551670167333935
loocv-212,wind.sqrt.r1,0.499661308320755
loocv-303,wind.sqrt.r1,0.556081914281229
loocv-304,wind.sqrt.r1,0.555231474624664
loocv-214,wind.sqrt.r1,0.527255980368523
ps1,wind.sqrt.r1,
ps2,wind.sqrt.r1,
f1,man.dm.sqrt.f0,
f2,man.dm.sqrt.f0,
f3,man.dm.sqrt.f0,
f4,man.dm.sqrt.f0,
f5,man.dm.sqrt.f0,
f6,man.dm.sqrt.f0,
f7,man.dm.sqrt.f0,0.964097169704954
f8,man.dm.sqrt.f0,
f9,man.dm.sqrt.f0,
f10,man.dm.sqrt.f0,
f11,man.dm.sqrt.f0,
f12,man.dm.sqrt.f0,
f13,man.dm.sqrt.f0,
f14,man.dm.sqrt.f0,
f20,man.dm.sqrt.f0,
ps3,man.dm.sqrt.f0,
dropweather,man.dm.sqrt.f0,
dropprop,man.dm.sqrt.f0,
dropapp,man.dm.sqrt.f0,
f21,man.dm.sqrt.f0,
f22,man.dm.sqrt.f0,
f23,man.dm.sqrt.f0,
f24,man.dm.sqrt.f0,
f25,man.dm.sqrt.f0,
dropweather,man.dm.sqrt.f0,
dropprop,man.dm.sqrt.f0,
dropapp,man.dm.sqrt.f0,
loocv-104,man.dm.sqrt.f0,
loocv-202,man.dm.sqrt.f0,
loocv-203,man.dm.sqrt.f0,
loocv-204,man.dm.sqrt.f0,
loocv-205,man.dm.sqrt.f0,
loocv-206,man.dm.sqrt.f0,
loocv-207,man.dm.sqrt.f0,
loocv-208,man.dm.sqrt.f0,
loocv-209,man.dm.sqrt.f0,
loocv-210,man.dm.sqrt.f0,
loocv-212,man.dm.sqrt.f0,
loocv-303,man.dm.sqrt.f0,
loocv-304,man.dm.sqrt.f0,
loocv-214,man.dm.sqrt.f0,
f26,man.dm.sqrt.f0,
f27,man.dm.sqrt.f0,
f28,man.dm.sqrt.f0,
f29,man.dm.sqrt.f0,
dropweather,man.dm.sqrt.f0,
dropprop,man.dm.sqrt.f0,
dropapp,man.dm.sqrt.f0,
loocv-104,man.dm.sqrt.f0,
loocv-202,man.dm.sqrt.f0,
loocv-203,man.dm.sqrt.f0,
loocv-204,man.dm.sqrt.f0,
loocv-205,man.dm.sqrt.f0,
loocv-206,man.dm.sqrt.f0,
loocv-207,man.dm.sqrt.f0,
loocv-208,man.dm.sqrt.f0,
loocv-209,man.dm.sqrt.f0,
loocv-210,man.dm.sqrt.f0,
loocv-212,man.dm.sqrt.f0,
loocv-303,man.dm.sqrt.f0,
loocv-304,man.dm.sqrt.f0,
loocv-214,man.dm.sqrt.f0,
ps1,man.dm.sqrt.f0,
ps2,man.dm.sqrt.f0,
f1,man.dm.r2,
f2,man.dm.r2,
f3,man.dm.r2,
f4,man.dm.r2,
f5,man.dm.r2,
f6,man.dm.r2,
f7,man.dm.r2,
f8,man.dm.r2,
f9,man.dm.r2,
f10,man.dm.r2,
f11,man.dm.r2,-0.0623357770418409
f12,man.dm.r2,
f13,man.dm.r2,
f14,man.dm.r2,
f20,man.dm.r2,
ps3,man.dm.r2,
dropweather,man.dm.r2,
dropprop,man.dm.r2,
dropapp,man.dm.r2,
f21,man.dm.r2,
f22,man.dm.r2,
f23,man.dm.r2,
f24,man.dm.r2,
f25,man.dm.r2,
dropweather,man.dm.r2,
dropprop,man.dm.r2,
dropapp,man.dm.r2,
loocv-104,man.dm.r2,
loocv-202,man.dm.r2,
loocv-203,man.dm.r2,
loocv-204,man.dm.r2,
loocv-205,man.dm.r2,
loocv-206,man.dm.r2,
loocv-207,man.dm.r2,
loocv-208,man.dm.r2,
loocv-209,man.dm.r2,
loocv-210,man.dm.r2,
loocv-212,man.dm.r2,
loocv-303,man.dm.r2,
loocv-304,man.dm.r2,
loocv-214,man.dm.r2,
f26,man.dm.r2,
f27,man.dm.r2,
f28,man.dm.r2,
f29,man.dm.r2,
dropweather,man.dm.r2,
dropprop,man.dm.r2,
dropapp,man.dm.r2,
loocv-104,man.dm.r2,
loocv-202,man.dm.r2,
loocv-203,man.dm.r2,
loocv-204,man.dm.r2,
loocv-205,man.dm.r2,
loocv-206,man.dm.r2,
loocv-207,man.dm.r2,
loocv-208,man.dm.r2,
loocv-209,man.dm.r2,
loocv-210,man.dm.r2,
loocv-212,man.dm.r2,
loocv-303,man.dm.r2,
loocv-304,man.dm.r2,
loocv-214,man.dm.r2,
ps1,man.dm.r2,
ps2,man.dm.r2,
f1,app.mthd.bc.man.dm.r1,
f2,app.mthd.bc.man.dm.r1,
f3,app.mthd.bc.man.dm.r1,
f4,app.mthd.bc.man.dm.r1,
f5,app.mthd.bc.man.dm.r1,
f6,app.mthd.bc.man.dm.r1,
f7,app.mthd.bc.man.dm.r1,
f8,app.mthd.bc.man.dm.r1,
f9,app.mthd.bc.man.dm.r1,
f10,app.mthd.bc.man.dm.r1,
f11,app.mthd.bc.man.dm.r1,
f12,app.mthd.bc.man.dm.r1,-0.0498811972291257
f13,app.mthd.bc.man.dm.r1,
f14,app.mthd.bc.man.dm.r1,-0.0334734413204702
f20,app.mthd.bc.man.dm.r1,
ps3,app.mthd.bc.man.dm.r1,
dropweather,app.mthd.bc.man.dm.r1,
dropprop,app.mthd.bc.man.dm.r1,
dropapp,app.mthd.bc.man.dm.r1,
f21,app.mthd.bc.man.dm.r1,
f22,app.mthd.bc.man.dm.r1,
f23,app.mthd.bc.man.dm.r1,
f24,app.mthd.bc.man.dm.r1,
f25,app.mthd.bc.man.dm.r1,
dropweather,app.mthd.bc.man.dm.r1,
dropprop,app.mthd.bc.man.dm.r1,
dropapp,app.mthd.bc.man.dm.r1,
loocv-104,app.mthd.bc.man.dm.r1,
loocv-202,app.mthd.bc.man.dm.r1,
loocv-203,app.mthd.bc.man.dm.r1,
loocv-204,app.mthd.bc.man.dm.r1,
loocv-205,app.mthd.bc.man.dm.r1,
loocv-206,app.mthd.bc.man.dm.r1,
loocv-207,app.mthd.bc.man.dm.r1,
loocv-208,app.mthd.bc.man.dm.r1,
loocv-209,app.mthd.bc.man.dm.r1,
loocv-210,app.mthd.bc.man.dm.r1,
loocv-212,app.mthd.bc.man.dm.r1,
loocv-303,app.mthd.bc.man.dm.r1,
loocv-304,app.mthd.bc.man.dm.r1,
loocv-214,app.mthd.bc.man.dm.r1,
f26,app.mthd.bc.man.dm.r1,
f27,app.mthd.bc.man.dm.r1,
f28,app.mthd.bc.man.dm.r1,
f29,app.mthd.bc.man.dm.r1,
dropweather,app.mthd.bc.man.dm.r1,
dropprop,app.mthd.bc.man.dm.r1,
dropapp,app.mthd.bc.man.dm.r1,
loocv-104,app.mthd.bc.man.dm.r1,
loocv-202,app.mthd.bc.man.dm.r1,
loocv-203,app.mthd.bc.man.dm.r1,
loocv-204,app.mthd.bc.man.dm.r1,
loocv-205,app.mthd.bc.man.dm.r1,
loocv-206,app.mthd.bc.man.dm.r1,
loocv-207,app.mthd.bc.man.dm.r1,
loocv-208,app.mthd.bc.man.dm.r1,
loocv-209,app.mthd.bc.man.dm.r1,
loocv-210,app.mthd.bc.man.dm.r1,
loocv-212,app.mthd.bc.man.dm.r1,
loocv-303,app.mthd.bc.man.dm.r1,
loocv-304,app.mthd.bc.man.dm.r1,
loocv-214,app.mthd.bc.man.dm.r1,
ps1,app.mthd.bc.man.dm.r1,
ps2,app.mthd.bc.man.dm.r1,
f1,app.mthd.bc.man.dm.f0,
f2,app.mthd.bc.man.dm.f0,
f3,app.mthd.bc.man.dm.f0,
f4,app.mthd.bc.man.dm.f0,
f5,app.mthd.bc.man.dm.f0,
f6,app.mthd.bc.man.dm.f0,
f7,app.mthd.bc.man.dm.f0,
f8,app.mthd.bc.man.dm.f0,
f9,app.mthd.bc.man.dm.f0,
f10,app.mthd.bc.man.dm.f0,
f11,app.mthd.bc.man.dm.f0,
f12,app.mthd.bc.man.dm.f0,
f13,app.mthd.bc.man.dm.f0,0.12184146908758
f14,app.mthd.bc.man.dm.f0,0.0874556733721519
f20,app.mthd.bc.man.dm.f0,
ps3,app.mthd.bc.man.dm.f0,
dropweather,app.mthd.bc.man.dm.f0,
dropprop,app.mthd.bc.man.dm.f0,
dropapp,app.mthd.bc.man.dm.f0,
f21,app.mthd.bc.man.dm.f0,
f22,app.mthd.bc.man.dm.f0,
f23,app.mthd.bc.man.dm.f0,
f24,app.mthd.bc.man.dm.f0,
f25,app.mthd.bc.man.dm.f0,
dropweather,app.mthd.bc.man.dm.f0,
dropprop,app.mthd.bc.man.dm.f0,
dropapp,app.mthd.bc.man.dm.f0,
loocv-104,app.mthd.bc.man.dm.f0,
loocv-202,app.mthd.bc.man.dm.f0,
loocv-203,app.mthd.bc.man.dm.f0,
loocv-204,app.mthd.bc.man.dm.f0,
loocv-205,app.mthd.bc.man.dm.f0,
loocv-206,app.mthd.bc.man.dm.f0,
loocv-207,app.mthd.bc.man.dm.f0,
loocv-208,app.mthd.bc.man.dm.f0,
loocv-209,app.mthd.bc.man.dm.f0,
loocv-210,app.mthd.bc.man.dm.f0,
loocv-212,app.mthd.bc.man.dm.f0,
loocv-303,app.mthd.bc.man.dm.f0,
loocv-304,app.mthd.bc.man.dm.f0,
loocv-214,app.mthd.bc.man.dm.f0,
f26,app.mthd.bc.man.dm.f0,
f27,app.mthd.bc.man.dm.f0,
f28,app.mthd.bc.man.dm.f0,
f29,app.mthd.bc.man.dm.f0,
dropweather,app.mthd.bc.man.dm.f0,
dropprop,app.mthd.bc.man.dm.f0,
dropapp,app.mthd.bc.man.dm.f0,
loocv-104,app.mthd.bc.man.dm.f0,
loocv-202,app.mthd.bc.man.dm.f0,
loocv-203,app.mthd.bc.man.dm.f0,
loocv-204,app.mthd.bc.man.dm.f0,
loocv-205,app.mthd.bc.man.dm.f0,
loocv-206,app.mthd.bc.man.dm.f0,
loocv-207,app.mthd.bc.man.dm.f0,
loocv-208,app.mthd.bc.man.dm.f0,
loocv-209,app.mthd.bc.man.dm.f0,
loocv-210,app.mthd.bc.man.dm.f0,
loocv-212,app.mthd.bc.man.dm.f0,
loocv-303,app.mthd.bc.man.dm.f0,
loocv-304,app.mthd.bc.man.dm.f0,
loocv-214,app.mthd.bc.man.dm.f0,
ps1,app.mthd.bc.man.dm.f0,
ps2,app.mthd.bc.man.dm.f0,
f1,man.dm.app.mthd.bc.f0,
f2,man.dm.app.mthd.bc.f0,
f3,man.dm.app.mthd.bc.f0,
f4,man.dm.app.mthd.bc.f0,
f5,man.dm.app.mthd.bc.f0,
f6,man.dm.app.mthd.bc.f0,
f7,man.dm.app.mthd.bc.f0,
f8,man.dm.app.mthd.bc.f0,
f9,man.dm.app.mthd.bc.f0,
f10,man.dm.app.mthd.bc.f0,
f11,man.dm.app.mthd.bc.f0,
f12,man.dm.app.mthd.bc.f0,
f13,man.dm.app.mthd.bc.f0,
f14,man.dm.app.mthd.bc.f0,
f20,man.dm.app.mthd.bc.f0,
ps3,man.dm.app.mthd.bc.f0,
dropweather,man.dm.app.mthd.bc.f0,
dropprop,man.dm.app.mthd.bc.f0,
dropapp,man.dm.app.mthd.bc.f0,
f21,man.dm.app.mthd.bc.f0,0.103618911605507
f22,man.dm.app.mthd.bc.f0,
f23,man.dm.app.mthd.bc.f0,
f24,man.dm.app.mthd.bc.f0,
f25,man.dm.app.mthd.bc.f0,
dropweather,man.dm.app.mthd.bc.f0,
dropprop,man.dm.app.mthd.bc.f0,
dropapp,man.dm.app.mthd.bc.f0,
loocv-104,man.dm.app.mthd.bc.f0,
loocv-202,man.dm.app.mthd.bc.f0,
loocv-203,man.dm.app.mthd.bc.f0,
loocv-204,man.dm.app.mthd.bc.f0,
loocv-205,man.dm.app.mthd.bc.f0,
loocv-206,man.dm.app.mthd.bc.f0,
loocv-207,man.dm.app.mthd.bc.f0,
loocv-208,man.dm.app.mthd.bc.f0,
loocv-209,man.dm.app.mthd.bc.f0,
loocv-210,man.dm.app.mthd.bc.f0,
loocv-212,man.dm.app.mthd.bc.f0,
loocv-303,man.dm.app.mthd.bc.f0,
loocv-304,man.dm.app.mthd.bc.f0,
loocv-214,man.dm.app.mthd.bc.f0,
f26,man.dm.app.mthd.bc.f0,
f27,man.dm.app.mthd.bc.f0,
f28,man.dm.app.mthd.bc.f0,
f29,man.dm.app.mthd.bc.f0,
dropweather,man.dm.app.mthd.bc.f0,
dropprop,man.dm.app.mthd.bc.f0,
dropapp,man.dm.app.mthd.bc.f0,
loocv-104,man.dm.app.mthd.bc.f0,
loocv-202,man.dm.app.mthd.bc.f0,
loocv-203,man.dm.app.mthd.bc.f0,
loocv-204,man.dm.app.mthd.bc.f0,
loocv-205,man.dm.app.mthd.bc.f0,
loocv-206,man.dm.app.mthd.bc.f0,
loocv-207,man.dm.app.mthd.bc.f0,
loocv-208,man.dm.app.mthd.bc.f0,
loocv-209,man.dm.app.mthd.bc.f0,
loocv-210,man.dm.app.mthd.bc.f0,
loocv-212,man.dm.app.mthd.bc.f0,
loocv-303,man.dm.app.mthd.bc.f0,
loocv-304,man.dm.app.mthd.bc.f0,
loocv-214,man.dm.app.mthd.bc.f0,
ps1,man.dm.app.mthd.bc.f0,
ps2,man.dm.app.mthd.bc.f0,
f1,man.dm.app.mthd.bc.r1,
f2,man.dm.app.mthd.bc.r1,
f3,man.dm.app.mthd.bc.r1,
f4,man.dm.app.mthd.bc.r1,
f5,man.dm.app.mthd.bc.r1,
f6,man.dm.app.mthd.bc.r1,
f7,man.dm.app.mthd.bc.r1,
f8,man.dm.app.mthd.bc.r1,
f9,man.dm.app.mthd.bc.r1,
f10,man.dm.app.mthd.bc.r1,
f11,man.dm.app.mthd.bc.r1,
f12,man.dm.app.mthd.bc.r1,
f13,man.dm.app.mthd.bc.r1,
f14,man.dm.app.mthd.bc.r1,
f20,man.dm.app.mthd.bc.r1,
ps3,man.dm.app.mthd.bc.r1,
dropweather,man.dm.app.mthd.bc.r1,
dropprop,man.dm.app.mthd.bc.r1,
dropapp,man.dm.app.mthd.bc.r1,
f21,man.dm.app.mthd.bc.r1,-0.0250040115220843
f22,man.dm.app.mthd.bc.r1,
f23,man.dm.app.mthd.bc.r1,
f24,man.dm.app.mthd.bc.r1,
f25,man.dm.app.mthd.bc.r1,
