sida,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,man.treat1,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,dt.y,f,s,e,ei,j,er,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr,pars,upr.rel,lwr.rel
5cs,168,5,high application,0,cat,6,7.5,1.2,none,100,120,0,none,,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,5cs,4200,FALSE,1,1,7.12688732254556e-08,6.95992707184406,7.74427733162117,0.00758111255536775,0.00758111255536775,0.0645356444301764,0.0120736580567318,0.0393153932145851,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.00751712320643173,100,0.0539687172588843,0.107785354057272,ps03,167.016778106073,83.6262157686751
5os,168,5,high application,0,cat,6,7.5,1.2,none,100,120,0,none,,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,5os,4032,FALSE,1,1,4.56189943581214e-07,6.01738320526405,15.13882702463,0.0111932284197405,0.0111932284197405,0.126156891871916,0.0772831270994765,0.0393153932145851,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.0110945006150541,100,0.119993553232552,0.206160013394086,ps03,163.415577488541,95.1145446373057
5ts,168,5,high application,0,cat,6,7.5,1.2,none,100,120,0,none,,13,2.7,0,ts,1,0,100,6,1.6431676725155,1,0,0,0,0,0,0,5ts,3864,FALSE,1,1,1.2334306582402e-05,5.75019726691533,25.7430041804432,0.0106965836041546,0.0106965836041546,0.214525034837026,0.39512548673448,0.0294016860869378,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.0106022242571648,100,0.13707604278676,0.340177037360471,ps03,158.572186047611,63.897457418383
6bc,168,6,shallow incorp,0,cat,6,7.5,1.2,none,40,48,0,shallow,3,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,1,0,0,6bc,4368,FALSE,1,1,5.17010056901098e-18,1.52476452973247,17.42474846564,0.00486023971566851,0.00486023971566851,0.363015593034167,0.546679901746747,0.184024905862328,0.0608487061225813,0.00315733899449453,1,0.0158489319246111,0.00481419850714644,100,0.153519730613881,0.390986284812203,ps03,107.705093752103,42.2901201931102
6bsth,168,6,shallow incorp,0,cat,6,7.5,1.2,none,40,48,0,shallow,3,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,1,0,0,6bsth,4536,FALSE,1,1,1.86946864351782e-07,2.36134462754923,8.02470474518876,0.00425910376032945,0.00425910376032945,0.167181348858099,0.546679901746747,0.0393153932145851,0.0608487061225813,0.00178781533678741,1,0.0158489319246111,0.00422165549046257,100,0.0807387278104732,0.33758926316115,ps03,201.929979311083,48.2941000069349
6cs,168,6,shallow incorp,0,cat,6,7.5,1.2,none,40,48,0,shallow,3,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,1,0,0,6cs,5040,FALSE,1,1,4.12880098161589e-09,2.80513388809492,2.88389263985722,0.0029627693596348,0.0029627693596348,0.0600810966636922,0.0120736580567318,0.0393153932145851,0.0608487061225813,0.00104729755397056,1,0.0158489319246111,0.00293781002188716,100,0.00904984648989593,0.200226745204514,ps03,333.260803019785,15.0627185461561
6os,168,6,shallow incorp,0,cat,6,7.5,1.2,none,40,48,0,shallow,3,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,1,0,0,6os,4872,FALSE,1,1,2.64283326172844e-08,2.46280249870611,5.10252254784764,0.00444209406159146,0.00444209406159146,0.106302553080159,0.0772831270994765,0.0393153932145851,0.0608487061225813,0.00178781533678741,1,0.0158489319246111,0.00440303711770545,100,0.0378367868733367,0.301525419539358,ps03,283.648332803435,35.593488375397
6ts,168,6,shallow incorp,0,cat,6,7.5,1.2,none,40,48,0,shallow,3,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,1,0,0,6ts,4704,FALSE,1,1,9.88636999242478e-07,2.41113142105609,7.29565465254271,0.00434892555194821,0.00434892555194821,0.151992805261306,0.546679901746747,0.0294016860869378,0.0608487061225813,0.00178781533678741,1,0.0158489319246111,0.00431068680116882,100,0.0812225600876039,0.332191030783889,ps03,218.557075917367,53.4384242385459
7bc,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,1,0,7bc,5208,FALSE,1,1,1.38420264962364e-27,2.66460580470416,10.4854113793504,1.2193005716199e-08,1.2193005716199e-08,0.218446070403134,0.546679901746747,0.184024905862328,0.0608487061225813,4.53974755664368e-09,1,0.0158489319246111,1.20966376913243e-08,100,0.0433533697747078,0.247749434850754,ps03,113.414461699193,19.8462575658609
7bsth,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,1,0,7bsth,5376,FALSE,1,1,5.00517043180208e-17,3.22563252784039,2.80227565173213,8.35784152997121e-09,8.35784152997121e-09,0.0583807427444194,0.546679901746747,0.0393153932145851,0.0608487061225813,2.57059198301579e-09,1,0.0158489319246111,8.29178511818925e-09,100,0.0271286639000085,0.0848562534377408,ps03,145.349732546615,46.4685144873421
7cs,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,7cs,5880,FALSE,1,1,1.10541316986696e-18,3.33549876906719,0.209010662531615,5.06276140455064e-09,5.06276140455064e-09,0.00435438880274197,0.0120736580567318,0.0393153932145851,0.0608487061225813,1.50584606847954e-09,1,0.0158489319246111,5.02274770786163e-09,100,0.00314736061929185,0.0267870732973992,ps03,615.174126860958,72.2801927404816
7os,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,1,0,7os,5712,FALSE,1,1,7.07571691221047e-18,3.31546451290796,0.618179431078494,8.59060267366374e-09,8.59060267366374e-09,0.0128787381474686,0.0772831270994765,0.0393153932145851,0.0608487061225813,2.57059198301579e-09,1,0.0158489319246111,8.52270649713273e-09,100,0.00972510215348599,0.0509283776118785,ps03,395.445400230369,75.5128494898198
7ts,168,7,deep incorp,0,cat,6,7.5,1.2,none,40,48,0,deep,3,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,1,0,7ts,5544,FALSE,1,1,2.64690006625769e-16,3.2727846415708,2.15682232140188,8.48001624476069e-09,8.48001624476069e-09,0.0449337983625392,0.546679901746747,0.0294016860869378,0.0608487061225813,2.57059198301579e-09,1,0.0158489319246111,8.41299396954143e-09,100,0.0237233135433422,0.0812261237874348,ps03,180.768434335505,52.7961454581148
8bc,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,1,0,8bc,6048,FALSE,1,1,1.38420264962364e-27,3.29745024923587,0.802062026143284,1.50888469496735e-08,1.50888469496735e-08,0.0167096255446517,0.546679901746747,0.184024905862328,0.0608487061225813,4.53974755664368e-09,1,0.0158489319246111,1.49695917121226e-08,100,0.00259280496400286,0.0434710793342719,ps03,260.155915631429,15.5168346356675
8bsth,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,1,0,8bsth,6216,FALSE,1,1,5.00517043180208e-17,3.34113196450114,0.177592314359562,8.65710880759707e-09,8.65710880759707e-09,0.00369983988249087,0.546679901746747,0.0393153932145851,0.0608487061225813,2.57059198301579e-09,1,0.0158489319246111,8.58868704411222e-09,100,0.00187558560270581,0.0325252684863961,ps03,879.09935346983,50.6936965456758
8cs,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,8cs,6720,FALSE,1,1,1.10541316986696e-18,3.34797270109185,0.012319279341895,5.08169487913046e-09,5.08169487913046e-09,0.000256651652956145,0.0120736580567318,0.0393153932145851,0.0608487061225813,1.50584606847954e-09,1,0.0158489319246111,5.04153152935943e-09,100,0.000184149432762573,0.0109083797588162,ps03,4250.26670709974,71.7507293023511
8os,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,1,0,8os,6552,FALSE,1,1,7.07571691221047e-18,3.34676737532867,0.037783438935947,8.67171055102256e-09,8.67171055102256e-09,0.00078715497783223,0.0772831270994765,0.0393153932145851,0.0608487061225813,2.57059198301579e-09,1,0.0158489319246111,8.60317338431684e-09,100,0.000569558184666709,0.0177357774255222,ps03,2253.14937019967,72.3565499433457
8ts,168,8,deep incorp quick,0,cat,6,7.5,1.2,none,40,48,0,deep,0.167,13,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,1,0,8ts,6384,FALSE,1,1,2.64690006625769e-16,3.34413818077165,0.134615498734431,8.66489813233784e-09,8.66489813233784e-09,0.00280448955696731,0.546679901746747,0.0294016860869378,0.0608487061225813,2.57059198301579e-09,1,0.0158489319246111,8.59641480537094e-09,100,0.00151983044951536,0.031839779323861,ps03,1135.31459743753,54.1927655155492
9bc,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,bc,1,0,40,6,1.6431676725155,0,1,0,0,0,0,0,9bc,6888,FALSE,1,1,1.66607525500731e-08,1.48115343469553,19.1888764073567,0.00486915169706492,0.00486915169706492,0.399768258486597,0.546679901746747,0.0652079558086702,0.0608487061225813,0.00325610155523447,1,0.0158489319246111,0.0048227870886666,100,0.245053444005331,0.49002625339906,ps03,122.57757913401,61.2988747363361
9bsth,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,bsth,1,0,40,6,1.6431676725155,0,0,0,0,0,0,0,9bsth,7056,FALSE,1,1,9.18177708316309e-05,2.54512963262706,9.11587123544678,0.00473563483398998,0.00473563483398998,0.189913984071808,0.546679901746747,0.0139311383495834,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00469383329184617,100,0.142524914130927,0.2250723228407,ps03,118.51276984195,75.0470876736686
9cs,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,0,0,9cs,7560,FALSE,1,1,2.02783450609829e-06,2.79478593365473,2.98513641074414,0.00304425347579951,0.00304425347579951,0.062190341890503,0.0120736580567318,0.0139311383495834,0.0608487061225813,0.00108005735216364,1,0.0158489319246111,0.00301855734541038,100,0.0520094777618168,0.0863880790547744,ps03,138.909156034028,83.6295093109291
9os,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,os,1,0,0,0,1.6431676725155,0,0,1,0,0,0,0,9os,7392,FALSE,1,1,1.29801085251142e-05,2.46922929244148,5.3637835314127,0.00459331329612756,0.00459331329612756,0.111745490237765,0.0772831270994765,0.0139311383495834,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00455279459398402,100,0.0980813342838024,0.14232986276959,ps03,127.369670549344,87.7720739110916
9ts,168,9,cold,0,cat,6,7.5,1.2,none,40,48,0,none,,0,2.7,0,ts,1,0,40,6,1.6431676725155,1,0,0,0,0,0,0,9ts,7224,FALSE,1,1,0.000165664604049297,2.6389051088783,8.16328530930023,0.00491052738543019,0.00491052738543019,0.170068443943755,0.546679901746747,0.0104182846233419,0.0608487061225813,0.00184373876506013,1,0.0158489319246111,0.00486717758755114,100,0.126009752901549,0.223567648161676,ps03,131.457454997127,74.0935531480626
